workerid,rt,color,label,item,slide_number_in_experiment,response,condition,size,language,enjoyment,gender,age,comments,asses,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.condition,Answer.time_in_minutes
9,1903,green,a jacket,jacket,16,0.3,color,big,English,1,Female,67,n,Yes,1,Windows,704,1247,Firefox,3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,38NEE7DWQJ0Z936PRCWX9HV57N80TG,Language study,A 5-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.25,Mon Feb 29 08:31:22 PST 2016,40,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Mar 30 09:31:22 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,37Q970SNZE7HYL33V5VSHLLNBS41SZ,9,Submitted,Tue Mar 01 01:18:48 PST 2016,Mon Feb 29 08:37:12 PST 2016,Mon Feb 29 08:38:48 PST 2016,,,,,,[],{},1.5205166666666667
9,1921,pink,a balloon,balloon,17,0.78,color,big,English,1,Female,67,n,Yes,1,Windows,704,1247,Firefox,3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,38NEE7DWQJ0Z936PRCWX9HV57N80TG,Language study,A 5-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.25,Mon Feb 29 08:31:22 PST 2016,40,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Mar 30 09:31:22 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,37Q970SNZE7HYL33V5VSHLLNBS41SZ,9,Submitted,Tue Mar 01 01:18:48 PST 2016,Mon Feb 29 08:37:12 PST 2016,Mon Feb 29 08:38:48 PST 2016,,,,,,[],{},1.5205166666666667
9,1640,white,a shoe,shoe,18,0.45,color,big,English,1,Female,67,n,Yes,1,Windows,704,1247,Firefox,3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,38NEE7DWQJ0Z936PRCWX9HV57N80TG,Language study,A 5-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.25,Mon Feb 29 08:31:22 PST 2016,40,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Mar 30 09:31:22 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,37Q970SNZE7HYL33V5VSHLLNBS41SZ,9,Submitted,Tue Mar 01 01:18:48 PST 2016,Mon Feb 29 08:37:12 PST 2016,Mon Feb 29 08:38:48 PST 2016,,,,,,[],{},1.5205166666666667
9,1825,blue,a toothbrush,toothbrush,19,0.72,color,big,English,1,Female,67,n,Yes,1,Windows,704,1247,Firefox,3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,38NEE7DWQJ0Z936PRCWX9HV57N80TG,Language study,A 5-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.25,Mon Feb 29 08:31:22 PST 2016,40,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Mar 30 09:31:22 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,37Q970SNZE7HYL33V5VSHLLNBS41SZ,9,Submitted,Tue Mar 01 01:18:48 PST 2016,Mon Feb 29 08:37:12 PST 2016,Mon Feb 29 08:38:48 PST 2016,,,,,,[],{},1.5205166666666667
9,1797,orange,a napkin,napkin,20,0.35,color,big,English,1,Female,67,n,Yes,1,Windows,704,1247,Firefox,3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,38NEE7DWQJ0Z936PRCWX9HV57N80TG,Language study,A 5-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.25,Mon Feb 29 08:31:22 PST 2016,40,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Mar 30 09:31:22 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,37Q970SNZE7HYL33V5VSHLLNBS41SZ,9,Submitted,Tue Mar 01 01:18:48 PST 2016,Mon Feb 29 08:37:12 PST 2016,Mon Feb 29 08:38:48 PST 2016,,,,,,[],{},1.5205166666666667
9,1728,purple,a flower,flower,21,0.84,color,big,English,1,Female,67,n,Yes,1,Windows,704,1247,Firefox,3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,38NEE7DWQJ0Z936PRCWX9HV57N80TG,Language study,A 5-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.25,Mon Feb 29 08:31:22 PST 2016,40,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Mar 30 09:31:22 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,37Q970SNZE7HYL33V5VSHLLNBS41SZ,9,Submitted,Tue Mar 01 01:18:48 PST 2016,Mon Feb 29 08:37:12 PST 2016,Mon Feb 29 08:38:48 PST 2016,,,,,,[],{},1.5205166666666667
9,1807,black,a book,book,22,0.86,color,big,English,1,Female,67,n,Yes,1,Windows,704,1247,Firefox,3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,38NEE7DWQJ0Z936PRCWX9HV57N80TG,Language study,A 5-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.25,Mon Feb 29 08:31:22 PST 2016,40,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Mar 30 09:31:22 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,37Q970SNZE7HYL33V5VSHLLNBS41SZ,9,Submitted,Tue Mar 01 01:18:48 PST 2016,Mon Feb 29 08:37:12 PST 2016,Mon Feb 29 08:38:48 PST 2016,,,,,,[],{},1.5205166666666667
9,1769,red,a chair,chair,23,0.52,color,big,English,1,Female,67,n,Yes,1,Windows,704,1247,Firefox,3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,38NEE7DWQJ0Z936PRCWX9HV57N80TG,Language study,A 5-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.25,Mon Feb 29 08:31:22 PST 2016,40,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Mar 30 09:31:22 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,37Q970SNZE7HYL33V5VSHLLNBS41SZ,9,Submitted,Tue Mar 01 01:18:48 PST 2016,Mon Feb 29 08:37:12 PST 2016,Mon Feb 29 08:38:48 PST 2016,,,,,,[],{},1.5205166666666667
9,1816,pink,a bucket,bucket,24,0.31,color,big,English,1,Female,67,n,Yes,1,Windows,704,1247,Firefox,3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,38NEE7DWQJ0Z936PRCWX9HV57N80TG,Language study,A 5-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.25,Mon Feb 29 08:31:22 PST 2016,40,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Mar 30 09:31:22 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,37Q970SNZE7HYL33V5VSHLLNBS41SZ,9,Submitted,Tue Mar 01 01:18:48 PST 2016,Mon Feb 29 08:37:12 PST 2016,Mon Feb 29 08:38:48 PST 2016,,,,,,[],{},1.5205166666666667
9,1681,orange,a cap,cap,25,0.36,color,big,English,1,Female,67,n,Yes,1,Windows,704,1247,Firefox,3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,38NEE7DWQJ0Z936PRCWX9HV57N80TG,Language study,A 5-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.25,Mon Feb 29 08:31:22 PST 2016,40,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Mar 30 09:31:22 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,37Q970SNZE7HYL33V5VSHLLNBS41SZ,9,Submitted,Tue Mar 01 01:18:48 PST 2016,Mon Feb 29 08:37:12 PST 2016,Mon Feb 29 08:38:48 PST 2016,,,,,,[],{},1.5205166666666667
9,1655,blue,a tack,tack,26,0.58,color,big,English,1,Female,67,n,Yes,1,Windows,704,1247,Firefox,3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,38NEE7DWQJ0Z936PRCWX9HV57N80TG,Language study,A 5-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.25,Mon Feb 29 08:31:22 PST 2016,40,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Mar 30 09:31:22 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,37Q970SNZE7HYL33V5VSHLLNBS41SZ,9,Submitted,Tue Mar 01 01:18:48 PST 2016,Mon Feb 29 08:37:12 PST 2016,Mon Feb 29 08:38:48 PST 2016,,,,,,[],{},1.5205166666666667
9,1823,black,a comb,comb,27,0.92,color,big,English,1,Female,67,n,Yes,1,Windows,704,1247,Firefox,3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,38NEE7DWQJ0Z936PRCWX9HV57N80TG,Language study,A 5-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.25,Mon Feb 29 08:31:22 PST 2016,40,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Mar 30 09:31:22 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,37Q970SNZE7HYL33V5VSHLLNBS41SZ,9,Submitted,Tue Mar 01 01:18:48 PST 2016,Mon Feb 29 08:37:12 PST 2016,Mon Feb 29 08:38:48 PST 2016,,,,,,[],{},1.5205166666666667
9,1792,pink,a phone,phone,28,0.42,color,big,English,1,Female,67,n,Yes,1,Windows,704,1247,Firefox,3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,38NEE7DWQJ0Z936PRCWX9HV57N80TG,Language study,A 5-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.25,Mon Feb 29 08:31:22 PST 2016,40,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Mar 30 09:31:22 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,37Q970SNZE7HYL33V5VSHLLNBS41SZ,9,Submitted,Tue Mar 01 01:18:48 PST 2016,Mon Feb 29 08:37:12 PST 2016,Mon Feb 29 08:38:48 PST 2016,,,,,,[],{},1.5205166666666667
9,2401,black,a turtle,turtle,29,0.03,color,big,English,1,Female,67,n,Yes,1,Windows,704,1247,Firefox,3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,38NEE7DWQJ0Z936PRCWX9HV57N80TG,Language study,A 5-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.25,Mon Feb 29 08:31:22 PST 2016,40,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Mar 30 09:31:22 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,37Q970SNZE7HYL33V5VSHLLNBS41SZ,9,Submitted,Tue Mar 01 01:18:48 PST 2016,Mon Feb 29 08:37:12 PST 2016,Mon Feb 29 08:38:48 PST 2016,,,,,,[],{},1.5205166666666667
9,1967,pink,a teacup,teacup,30,0.04,color,big,English,1,Female,67,n,Yes,1,Windows,704,1247,Firefox,3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,38NEE7DWQJ0Z936PRCWX9HV57N80TG,Language study,A 5-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.25,Mon Feb 29 08:31:22 PST 2016,40,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Mar 30 09:31:22 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,37Q970SNZE7HYL33V5VSHLLNBS41SZ,9,Submitted,Tue Mar 01 01:18:48 PST 2016,Mon Feb 29 08:37:12 PST 2016,Mon Feb 29 08:38:48 PST 2016,,,,,,[],{},1.5205166666666667
9,2135,pink,a golf ball,golfball,31,0.34,color,big,English,1,Female,67,n,Yes,1,Windows,704,1247,Firefox,3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,38NEE7DWQJ0Z936PRCWX9HV57N80TG,Language study,A 5-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.25,Mon Feb 29 08:31:22 PST 2016,40,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Mar 30 09:31:22 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,37Q970SNZE7HYL33V5VSHLLNBS41SZ,9,Submitted,Tue Mar 01 01:18:48 PST 2016,Mon Feb 29 08:37:12 PST 2016,Mon Feb 29 08:38:48 PST 2016,,,,,,[],{},1.5205166666666667
9,2674,pink,a wedding cake,weddingcake,32,0.47,color,big,English,1,Female,67,n,Yes,1,Windows,704,1247,Firefox,3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,38NEE7DWQJ0Z936PRCWX9HV57N80TG,Language study,A 5-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.25,Mon Feb 29 08:31:22 PST 2016,40,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Mar 30 09:31:22 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,37Q970SNZE7HYL33V5VSHLLNBS41SZ,9,Submitted,Tue Mar 01 01:18:48 PST 2016,Mon Feb 29 08:37:12 PST 2016,Mon Feb 29 08:38:48 PST 2016,,,,,,[],{},1.5205166666666667
9,1907,blue,a guitar,guitar,33,0.62,color,big,English,1,Female,67,n,Yes,1,Windows,704,1247,Firefox,3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,38NEE7DWQJ0Z936PRCWX9HV57N80TG,Language study,A 5-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.25,Mon Feb 29 08:31:22 PST 2016,40,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Mar 30 09:31:22 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,37Q970SNZE7HYL33V5VSHLLNBS41SZ,9,Submitted,Tue Mar 01 01:18:48 PST 2016,Mon Feb 29 08:37:12 PST 2016,Mon Feb 29 08:38:48 PST 2016,,,,,,[],{},1.5205166666666667
9,2132,purple,a billiard ball,billiardball,34,0.76,color,big,English,1,Female,67,n,Yes,1,Windows,704,1247,Firefox,3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,38NEE7DWQJ0Z936PRCWX9HV57N80TG,Language study,A 5-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.25,Mon Feb 29 08:31:22 PST 2016,40,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Mar 30 09:31:22 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,37Q970SNZE7HYL33V5VSHLLNBS41SZ,9,Submitted,Tue Mar 01 01:18:48 PST 2016,Mon Feb 29 08:37:12 PST 2016,Mon Feb 29 08:38:48 PST 2016,,,,,,[],{},1.5205166666666667
9,2536,blue,a cushion,cushion,35,0.62,color,big,English,1,Female,67,n,Yes,1,Windows,704,1247,Firefox,3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,38NEE7DWQJ0Z936PRCWX9HV57N80TG,Language study,A 5-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.25,Mon Feb 29 08:31:22 PST 2016,40,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Mar 30 09:31:22 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,37Q970SNZE7HYL33V5VSHLLNBS41SZ,9,Submitted,Tue Mar 01 01:18:48 PST 2016,Mon Feb 29 08:37:12 PST 2016,Mon Feb 29 08:38:48 PST 2016,,,,,,[],{},1.5205166666666667
9,1582,purple,a stapler,stapler,36,0.29,color,big,English,1,Female,67,n,Yes,1,Windows,704,1247,Firefox,3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,38NEE7DWQJ0Z936PRCWX9HV57N80TG,Language study,A 5-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.25,Mon Feb 29 08:31:22 PST 2016,40,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Mar 30 09:31:22 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,37Q970SNZE7HYL33V5VSHLLNBS41SZ,9,Submitted,Tue Mar 01 01:18:48 PST 2016,Mon Feb 29 08:37:12 PST 2016,Mon Feb 29 08:38:48 PST 2016,,,,,,[],{},1.5205166666666667
9,1761,red,a candle,candle,37,0.74,color,big,English,1,Female,67,n,Yes,1,Windows,704,1247,Firefox,3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,38NEE7DWQJ0Z936PRCWX9HV57N80TG,Language study,A 5-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.25,Mon Feb 29 08:31:22 PST 2016,40,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Mar 30 09:31:22 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,37Q970SNZE7HYL33V5VSHLLNBS41SZ,9,Submitted,Tue Mar 01 01:18:48 PST 2016,Mon Feb 29 08:37:12 PST 2016,Mon Feb 29 08:38:48 PST 2016,,,,,,[],{},1.5205166666666667
10,3246,purple,yarn,yarn,2,0.33,color,big,english,2,Female,27,,Yes,2,Windows,1080,1920,Chrome,3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,38NEE7DWQJ0Z936PRCWX9HV57N80TG,Language study,A 5-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.25,Mon Feb 29 08:31:22 PST 2016,40,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Mar 30 09:31:22 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,3LUY3GC63ZZYWF2DS487NQ7PRUW7PL,10,Submitted,Tue Mar 01 01:19:23 PST 2016,Mon Feb 29 08:33:58 PST 2016,Mon Feb 29 08:39:23 PST 2016,,,,,,[],{},5.328433333333333
10,2211,red,a stapler,stapler,3,0.17,color,big,english,2,Female,27,,Yes,2,Windows,1080,1920,Chrome,3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,38NEE7DWQJ0Z936PRCWX9HV57N80TG,Language study,A 5-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.25,Mon Feb 29 08:31:22 PST 2016,40,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Mar 30 09:31:22 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,3LUY3GC63ZZYWF2DS487NQ7PRUW7PL,10,Submitted,Tue Mar 01 01:19:23 PST 2016,Mon Feb 29 08:33:58 PST 2016,Mon Feb 29 08:39:23 PST 2016,,,,,,[],{},5.328433333333333
10,2449,yellow,a shoe,shoe,4,0.07,color,big,english,2,Female,27,,Yes,2,Windows,1080,1920,Chrome,3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,38NEE7DWQJ0Z936PRCWX9HV57N80TG,Language study,A 5-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.25,Mon Feb 29 08:31:22 PST 2016,40,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Mar 30 09:31:22 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,3LUY3GC63ZZYWF2DS487NQ7PRUW7PL,10,Submitted,Tue Mar 01 01:19:23 PST 2016,Mon Feb 29 08:33:58 PST 2016,Mon Feb 29 08:39:23 PST 2016,,,,,,[],{},5.328433333333333
10,2499,blue,a candle,candle,5,0.01,color,big,english,2,Female,27,,Yes,2,Windows,1080,1920,Chrome,3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,38NEE7DWQJ0Z936PRCWX9HV57N80TG,Language study,A 5-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.25,Mon Feb 29 08:31:22 PST 2016,40,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Mar 30 09:31:22 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,3LUY3GC63ZZYWF2DS487NQ7PRUW7PL,10,Submitted,Tue Mar 01 01:19:23 PST 2016,Mon Feb 29 08:33:58 PST 2016,Mon Feb 29 08:39:23 PST 2016,,,,,,[],{},5.328433333333333
10,2740,orange,a cushion,cushion,6,0.52,color,big,english,2,Female,27,,Yes,2,Windows,1080,1920,Chrome,3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,38NEE7DWQJ0Z936PRCWX9HV57N80TG,Language study,A 5-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.25,Mon Feb 29 08:31:22 PST 2016,40,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Mar 30 09:31:22 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,3LUY3GC63ZZYWF2DS487NQ7PRUW7PL,10,Submitted,Tue Mar 01 01:19:23 PST 2016,Mon Feb 29 08:33:58 PST 2016,Mon Feb 29 08:39:23 PST 2016,,,,,,[],{},5.328433333333333
10,2810,red,a pepper,pepper,7,0.86,color,big,english,2,Female,27,,Yes,2,Windows,1080,1920,Chrome,3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,38NEE7DWQJ0Z936PRCWX9HV57N80TG,Language study,A 5-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.25,Mon Feb 29 08:31:22 PST 2016,40,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Mar 30 09:31:22 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,3LUY3GC63ZZYWF2DS487NQ7PRUW7PL,10,Submitted,Tue Mar 01 01:19:23 PST 2016,Mon Feb 29 08:33:58 PST 2016,Mon Feb 29 08:39:23 PST 2016,,,,,,[],{},5.328433333333333
10,3680,pink,a wedding cake,weddingcake,8,0.61,color,big,english,2,Female,27,,Yes,2,Windows,1080,1920,Chrome,3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,38NEE7DWQJ0Z936PRCWX9HV57N80TG,Language study,A 5-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.25,Mon Feb 29 08:31:22 PST 2016,40,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Mar 30 09:31:22 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,3LUY3GC63ZZYWF2DS487NQ7PRUW7PL,10,Submitted,Tue Mar 01 01:19:23 PST 2016,Mon Feb 29 08:33:58 PST 2016,Mon Feb 29 08:39:23 PST 2016,,,,,,[],{},5.328433333333333
10,2111,blue,an ornament,ornament,9,0.81,color,big,english,2,Female,27,,Yes,2,Windows,1080,1920,Chrome,3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,38NEE7DWQJ0Z936PRCWX9HV57N80TG,Language study,A 5-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.25,Mon Feb 29 08:31:22 PST 2016,40,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Mar 30 09:31:22 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,3LUY3GC63ZZYWF2DS487NQ7PRUW7PL,10,Submitted,Tue Mar 01 01:19:23 PST 2016,Mon Feb 29 08:33:58 PST 2016,Mon Feb 29 08:39:23 PST 2016,,,,,,[],{},5.328433333333333
10,2397,red,a chair,chair,10,0.34,color,big,english,2,Female,27,,Yes,2,Windows,1080,1920,Chrome,3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,38NEE7DWQJ0Z936PRCWX9HV57N80TG,Language study,A 5-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.25,Mon Feb 29 08:31:22 PST 2016,40,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Mar 30 09:31:22 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,3LUY3GC63ZZYWF2DS487NQ7PRUW7PL,10,Submitted,Tue Mar 01 01:19:23 PST 2016,Mon Feb 29 08:33:58 PST 2016,Mon Feb 29 08:39:23 PST 2016,,,,,,[],{},5.328433333333333
10,4115,blue,a guitar,guitar,11,0.8,color,big,english,2,Female,27,,Yes,2,Windows,1080,1920,Chrome,3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,38NEE7DWQJ0Z936PRCWX9HV57N80TG,Language study,A 5-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.25,Mon Feb 29 08:31:22 PST 2016,40,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Mar 30 09:31:22 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,3LUY3GC63ZZYWF2DS487NQ7PRUW7PL,10,Submitted,Tue Mar 01 01:19:23 PST 2016,Mon Feb 29 08:33:58 PST 2016,Mon Feb 29 08:39:23 PST 2016,,,,,,[],{},5.328433333333333
10,1773,orange,a cap,cap,12,0.39,color,big,english,2,Female,27,,Yes,2,Windows,1080,1920,Chrome,3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,38NEE7DWQJ0Z936PRCWX9HV57N80TG,Language study,A 5-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.25,Mon Feb 29 08:31:22 PST 2016,40,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Mar 30 09:31:22 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,3LUY3GC63ZZYWF2DS487NQ7PRUW7PL,10,Submitted,Tue Mar 01 01:19:23 PST 2016,Mon Feb 29 08:33:58 PST 2016,Mon Feb 29 08:39:23 PST 2016,,,,,,[],{},5.328433333333333
10,2052,pink,a phone,phone,13,0.32,color,big,english,2,Female,27,,Yes,2,Windows,1080,1920,Chrome,3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,38NEE7DWQJ0Z936PRCWX9HV57N80TG,Language study,A 5-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.25,Mon Feb 29 08:31:22 PST 2016,40,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Mar 30 09:31:22 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,3LUY3GC63ZZYWF2DS487NQ7PRUW7PL,10,Submitted,Tue Mar 01 01:19:23 PST 2016,Mon Feb 29 08:33:58 PST 2016,Mon Feb 29 08:39:23 PST 2016,,,,,,[],{},5.328433333333333
