workerid,rt,object,utterance,response,slide_number_in_experiment,language,enjoyment,gender,age,comments,asses,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.condition,Answer.time_in_minutes,Answer.catch_trials
1,8928,pepper_black,orange carrot,0,11,English,2,Female,27,,Yes,3,Mac,800,1280,Chrome,31KPKEKW49CFOQ3PYY0VP7WSEKR0BO,3VMQHMXNFUGPH5XH486SO3VVRCLRP3,Language study,A 10-minute study where you rate the typicality of objects.,language experiment study communication stanford fun cognitive science,$1.00,Wed Mar 15 11:44:04 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Apr 14 11:44:04 PDT 2017,https://requester.mturk.com/mturk/manageHIT?HITId=31KPKEKW49CFOQ3PYY0VP7WSEKR0BO,33CUSNVVNNBHQ18FGSY2F48X32D88S,1,Submitted,Thu Mar 16 04:32:14 PDT 2017,Wed Mar 15 11:44:06 PDT 2017,Wed Mar 15 11:52:14 PDT 2017,,,,,,{},5.758816666666666,[]
1,4116,apple_blue,red apple,0.14,12,English,2,Female,27,,Yes,3,Mac,800,1280,Chrome,31KPKEKW49CFOQ3PYY0VP7WSEKR0BO,3VMQHMXNFUGPH5XH486SO3VVRCLRP3,Language study,A 10-minute study where you rate the typicality of objects.,language experiment study communication stanford fun cognitive science,$1.00,Wed Mar 15 11:44:04 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Apr 14 11:44:04 PDT 2017,https://requester.mturk.com/mturk/manageHIT?HITId=31KPKEKW49CFOQ3PYY0VP7WSEKR0BO,33CUSNVVNNBHQ18FGSY2F48X32D88S,1,Submitted,Thu Mar 16 04:32:14 PDT 2017,Wed Mar 15 11:44:06 PDT 2017,Wed Mar 15 11:52:14 PDT 2017,,,,,,{},5.758816666666666,[]
1,3560,pear_green,yellow pear,0.43,13,English,2,Female,27,,Yes,3,Mac,800,1280,Chrome,31KPKEKW49CFOQ3PYY0VP7WSEKR0BO,3VMQHMXNFUGPH5XH486SO3VVRCLRP3,Language study,A 10-minute study where you rate the typicality of objects.,language experiment study communication stanford fun cognitive science,$1.00,Wed Mar 15 11:44:04 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Apr 14 11:44:04 PDT 2017,https://requester.mturk.com/mturk/manageHIT?HITId=31KPKEKW49CFOQ3PYY0VP7WSEKR0BO,33CUSNVVNNBHQ18FGSY2F48X32D88S,1,Submitted,Thu Mar 16 04:32:14 PDT 2017,Wed Mar 15 11:44:06 PDT 2017,Wed Mar 15 11:52:14 PDT 2017,,,,,,{},5.758816666666666,[]
1,4396,pepper_black,red pepper,0.27,14,English,2,Female,27,,Yes,3,Mac,800,1280,Chrome,31KPKEKW49CFOQ3PYY0VP7WSEKR0BO,3VMQHMXNFUGPH5XH486SO3VVRCLRP3,Language study,A 10-minute study where you rate the typicality of objects.,language experiment study communication stanford fun cognitive science,$1.00,Wed Mar 15 11:44:04 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Apr 14 11:44:04 PDT 2017,https://requester.mturk.com/mturk/manageHIT?HITId=31KPKEKW49CFOQ3PYY0VP7WSEKR0BO,33CUSNVVNNBHQ18FGSY2F48X32D88S,1,Submitted,Thu Mar 16 04:32:14 PDT 2017,Wed Mar 15 11:44:06 PDT 2017,Wed Mar 15 11:52:14 PDT 2017,,,,,,{},5.758816666666666,[]
1,5499,banana_brown,brown banana,0.98,15,English,2,Female,27,,Yes,3,Mac,800,1280,Chrome,31KPKEKW49CFOQ3PYY0VP7WSEKR0BO,3VMQHMXNFUGPH5XH486SO3VVRCLRP3,Language study,A 10-minute study where you rate the typicality of objects.,language experiment study communication stanford fun cognitive science,$1.00,Wed Mar 15 11:44:04 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Apr 14 11:44:04 PDT 2017,https://requester.mturk.com/mturk/manageHIT?HITId=31KPKEKW49CFOQ3PYY0VP7WSEKR0BO,33CUSNVVNNBHQ18FGSY2F48X32D88S,1,Submitted,Thu Mar 16 04:32:14 PDT 2017,Wed Mar 15 11:44:06 PDT 2017,Wed Mar 15 11:52:14 PDT 2017,,,,,,{},5.758816666666666,[]
1,2521,apple_blue,blue apple,0.97,16,English,2,Female,27,,Yes,3,Mac,800,1280,Chrome,31KPKEKW49CFOQ3PYY0VP7WSEKR0BO,3VMQHMXNFUGPH5XH486SO3VVRCLRP3,Language study,A 10-minute study where you rate the typicality of objects.,language experiment study communication stanford fun cognitive science,$1.00,Wed Mar 15 11:44:04 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Apr 14 11:44:04 PDT 2017,https://requester.mturk.com/mturk/manageHIT?HITId=31KPKEKW49CFOQ3PYY0VP7WSEKR0BO,33CUSNVVNNBHQ18FGSY2F48X32D88S,1,Submitted,Thu Mar 16 04:32:14 PDT 2017,Wed Mar 15 11:44:06 PDT 2017,Wed Mar 15 11:52:14 PDT 2017,,,,,,{},5.758816666666666,[]
1,3242,avocado_green,green tomato,0.03,17,English,2,Female,27,,Yes,3,Mac,800,1280,Chrome,31KPKEKW49CFOQ3PYY0VP7WSEKR0BO,3VMQHMXNFUGPH5XH486SO3VVRCLRP3,Language study,A 10-minute study where you rate the typicality of objects.,language experiment study communication stanford fun cognitive science,$1.00,Wed Mar 15 11:44:04 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Apr 14 11:44:04 PDT 2017,https://requester.mturk.com/mturk/manageHIT?HITId=31KPKEKW49CFOQ3PYY0VP7WSEKR0BO,33CUSNVVNNBHQ18FGSY2F48X32D88S,1,Submitted,Thu Mar 16 04:32:14 PDT 2017,Wed Mar 15 11:44:06 PDT 2017,Wed Mar 15 11:52:14 PDT 2017,,,,,,{},5.758816666666666,[]
1,2308,banana_brown,blue banana,0.04,18,English,2,Female,27,,Yes,3,Mac,800,1280,Chrome,31KPKEKW49CFOQ3PYY0VP7WSEKR0BO,3VMQHMXNFUGPH5XH486SO3VVRCLRP3,Language study,A 10-minute study where you rate the typicality of objects.,language experiment study communication stanford fun cognitive science,$1.00,Wed Mar 15 11:44:04 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Apr 14 11:44:04 PDT 2017,https://requester.mturk.com/mturk/manageHIT?HITId=31KPKEKW49CFOQ3PYY0VP7WSEKR0BO,33CUSNVVNNBHQ18FGSY2F48X32D88S,1,Submitted,Thu Mar 16 04:32:14 PDT 2017,Wed Mar 15 11:44:06 PDT 2017,Wed Mar 15 11:52:14 PDT 2017,,,,,,{},5.758816666666666,[]
1,2413,carrot_pink,red avocado,0.03,19,English,2,Female,27,,Yes,3,Mac,800,1280,Chrome,31KPKEKW49CFOQ3PYY0VP7WSEKR0BO,3VMQHMXNFUGPH5XH486SO3VVRCLRP3,Language study,A 10-minute study where you rate the typicality of objects.,language experiment study communication stanford fun cognitive science,$1.00,Wed Mar 15 11:44:04 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Apr 14 11:44:04 PDT 2017,https://requester.mturk.com/mturk/manageHIT?HITId=31KPKEKW49CFOQ3PYY0VP7WSEKR0BO,33CUSNVVNNBHQ18FGSY2F48X32D88S,1,Submitted,Thu Mar 16 04:32:14 PDT 2017,Wed Mar 15 11:44:06 PDT 2017,Wed Mar 15 11:52:14 PDT 2017,,,,,,{},5.758816666666666,[]
1,2448,tomato_red,blue banana,0.01,20,English,2,Female,27,,Yes,3,Mac,800,1280,Chrome,31KPKEKW49CFOQ3PYY0VP7WSEKR0BO,3VMQHMXNFUGPH5XH486SO3VVRCLRP3,Language study,A 10-minute study where you rate the typicality of objects.,language experiment study communication stanford fun cognitive science,$1.00,Wed Mar 15 11:44:04 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Apr 14 11:44:04 PDT 2017,https://requester.mturk.com/mturk/manageHIT?HITId=31KPKEKW49CFOQ3PYY0VP7WSEKR0BO,33CUSNVVNNBHQ18FGSY2F48X32D88S,1,Submitted,Thu Mar 16 04:32:14 PDT 2017,Wed Mar 15 11:44:06 PDT 2017,Wed Mar 15 11:52:14 PDT 2017,,,,,,{},5.758816666666666,[]
1,2255,avocado_red,red avocado,0.96,21,English,2,Female,27,,Yes,3,Mac,800,1280,Chrome,31KPKEKW49CFOQ3PYY0VP7WSEKR0BO,3VMQHMXNFUGPH5XH486SO3VVRCLRP3,Language study,A 10-minute study where you rate the typicality of objects.,language experiment study communication stanford fun cognitive science,$1.00,Wed Mar 15 11:44:04 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Apr 14 11:44:04 PDT 2017,https://requester.mturk.com/mturk/manageHIT?HITId=31KPKEKW49CFOQ3PYY0VP7WSEKR0BO,33CUSNVVNNBHQ18FGSY2F48X32D88S,1,Submitted,Thu Mar 16 04:32:14 PDT 2017,Wed Mar 15 11:44:06 PDT 2017,Wed Mar 15 11:52:14 PDT 2017,,,,,,{},5.758816666666666,[]
1,2220,apple_red,pink carrot,0.05,22,English,2,Female,27,,Yes,3,Mac,800,1280,Chrome,31KPKEKW49CFOQ3PYY0VP7WSEKR0BO,3VMQHMXNFUGPH5XH486SO3VVRCLRP3,Language study,A 10-minute study where you rate the typicality of objects.,language experiment study communication stanford fun cognitive science,$1.00,Wed Mar 15 11:44:04 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Apr 14 11:44:04 PDT 2017,https://requester.mturk.com/mturk/manageHIT?HITId=31KPKEKW49CFOQ3PYY0VP7WSEKR0BO,33CUSNVVNNBHQ18FGSY2F48X32D88S,1,Submitted,Thu Mar 16 04:32:14 PDT 2017,Wed Mar 15 11:44:06 PDT 2017,Wed Mar 15 11:52:14 PDT 2017,,,,,,{},5.758816666666666,[]
1,2164,avocado_black,black avocado,0.96,23,English,2,Female,27,,Yes,3,Mac,800,1280,Chrome,31KPKEKW49CFOQ3PYY0VP7WSEKR0BO,3VMQHMXNFUGPH5XH486SO3VVRCLRP3,Language study,A 10-minute study where you rate the typicality of objects.,language experiment study communication stanford fun cognitive science,$1.00,Wed Mar 15 11:44:04 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Apr 14 11:44:04 PDT 2017,https://requester.mturk.com/mturk/manageHIT?HITId=31KPKEKW49CFOQ3PYY0VP7WSEKR0BO,33CUSNVVNNBHQ18FGSY2F48X32D88S,1,Submitted,Thu Mar 16 04:32:14 PDT 2017,Wed Mar 15 11:44:06 PDT 2017,Wed Mar 15 11:52:14 PDT 2017,,,,,,{},5.758816666666666,[]
1,2240,tomato_red,yellow banana,0.02,24,English,2,Female,27,,Yes,3,Mac,800,1280,Chrome,31KPKEKW49CFOQ3PYY0VP7WSEKR0BO,3VMQHMXNFUGPH5XH486SO3VVRCLRP3,Language study,A 10-minute study where you rate the typicality of objects.,language experiment study communication stanford fun cognitive science,$1.00,Wed Mar 15 11:44:04 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Apr 14 11:44:04 PDT 2017,https://requester.mturk.com/mturk/manageHIT?HITId=31KPKEKW49CFOQ3PYY0VP7WSEKR0BO,33CUSNVVNNBHQ18FGSY2F48X32D88S,1,Submitted,Thu Mar 16 04:32:14 PDT 2017,Wed Mar 15 11:44:06 PDT 2017,Wed Mar 15 11:52:14 PDT 2017,,,,,,{},5.758816666666666,[]
1,10386,carrot_brown,pink carrot,0.14,25,English,2,Female,27,,Yes,3,Mac,800,1280,Chrome,31KPKEKW49CFOQ3PYY0VP7WSEKR0BO,3VMQHMXNFUGPH5XH486SO3VVRCLRP3,Language study,A 10-minute study where you rate the typicality of objects.,language experiment study communication stanford fun cognitive science,$1.00,Wed Mar 15 11:44:04 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Apr 14 11:44:04 PDT 2017,https://requester.mturk.com/mturk/manageHIT?HITId=31KPKEKW49CFOQ3PYY0VP7WSEKR0BO,33CUSNVVNNBHQ18FGSY2F48X32D88S,1,Submitted,Thu Mar 16 04:32:14 PDT 2017,Wed Mar 15 11:44:06 PDT 2017,Wed Mar 15 11:52:14 PDT 2017,,,,,,{},5.758816666666666,[]
1,2166,banana_yellow,yellow pear,0.02,26,English,2,Female,27,,Yes,3,Mac,800,1280,Chrome,31KPKEKW49CFOQ3PYY0VP7WSEKR0BO,3VMQHMXNFUGPH5XH486SO3VVRCLRP3,Language study,A 10-minute study where you rate the typicality of objects.,language experiment study communication stanford fun cognitive science,$1.00,Wed Mar 15 11:44:04 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Apr 14 11:44:04 PDT 2017,https://requester.mturk.com/mturk/manageHIT?HITId=31KPKEKW49CFOQ3PYY0VP7WSEKR0BO,33CUSNVVNNBHQ18FGSY2F48X32D88S,1,Submitted,Thu Mar 16 04:32:14 PDT 2017,Wed Mar 15 11:44:06 PDT 2017,Wed Mar 15 11:52:14 PDT 2017,,,,,,{},5.758816666666666,[]
1,2583,pepper_orange,green pepper,0.14,27,English,2,Female,27,,Yes,3,Mac,800,1280,Chrome,31KPKEKW49CFOQ3PYY0VP7WSEKR0BO,3VMQHMXNFUGPH5XH486SO3VVRCLRP3,Language study,A 10-minute study where you rate the typicality of objects.,language experiment study communication stanford fun cognitive science,$1.00,Wed Mar 15 11:44:04 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Apr 14 11:44:04 PDT 2017,https://requester.mturk.com/mturk/manageHIT?HITId=31KPKEKW49CFOQ3PYY0VP7WSEKR0BO,33CUSNVVNNBHQ18FGSY2F48X32D88S,1,Submitted,Thu Mar 16 04:32:14 PDT 2017,Wed Mar 15 11:44:06 PDT 2017,Wed Mar 15 11:52:14 PDT 2017,,,,,,{},5.758816666666666,[]
1,1983,pear_yellow,red pepper,0.02,28,English,2,Female,27,,Yes,3,Mac,800,1280,Chrome,31KPKEKW49CFOQ3PYY0VP7WSEKR0BO,3VMQHMXNFUGPH5XH486SO3VVRCLRP3,Language study,A 10-minute study where you rate the typicality of objects.,language experiment study communication stanford fun cognitive science,$1.00,Wed Mar 15 11:44:04 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Apr 14 11:44:04 PDT 2017,https://requester.mturk.com/mturk/manageHIT?HITId=31KPKEKW49CFOQ3PYY0VP7WSEKR0BO,33CUSNVVNNBHQ18FGSY2F48X32D88S,1,Submitted,Thu Mar 16 04:32:14 PDT 2017,Wed Mar 15 11:44:06 PDT 2017,Wed Mar 15 11:52:14 PDT 2017,,,,,,{},5.758816666666666,[]
1,4038,carrot_brown,orange carrot,0.15,29,English,2,Female,27,,Yes,3,Mac,800,1280,Chrome,31KPKEKW49CFOQ3PYY0VP7WSEKR0BO,3VMQHMXNFUGPH5XH486SO3VVRCLRP3,Language study,A 10-minute study where you rate the typicality of objects.,language experiment study communication stanford fun cognitive science,$1.00,Wed Mar 15 11:44:04 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Apr 14 11:44:04 PDT 2017,https://requester.mturk.com/mturk/manageHIT?HITId=31KPKEKW49CFOQ3PYY0VP7WSEKR0BO,33CUSNVVNNBHQ18FGSY2F48X32D88S,1,Submitted,Thu Mar 16 04:32:14 PDT 2017,Wed Mar 15 11:44:06 PDT 2017,Wed Mar 15 11:52:14 PDT 2017,,,,,,{},5.758816666666666,[]
1,3105,banana_brown, yellow banana,0.15,30,English,2,Female,27,,Yes,3,Mac,800,1280,Chrome,31KPKEKW49CFOQ3PYY0VP7WSEKR0BO,3VMQHMXNFUGPH5XH486SO3VVRCLRP3,Language study,A 10-minute study where you rate the typicality of objects.,language experiment study communication stanford fun cognitive science,$1.00,Wed Mar 15 11:44:04 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Apr 14 11:44:04 PDT 2017,https://requester.mturk.com/mturk/manageHIT?HITId=31KPKEKW49CFOQ3PYY0VP7WSEKR0BO,33CUSNVVNNBHQ18FGSY2F48X32D88S,1,Submitted,Thu Mar 16 04:32:14 PDT 2017,Wed Mar 15 11:44:06 PDT 2017,Wed Mar 15 11:52:14 PDT 2017,,,,,,{},5.758816666666666,[]
1,2458,banana_blue,brown carrot,0.02,31,English,2,Female,27,,Yes,3,Mac,800,1280,Chrome,31KPKEKW49CFOQ3PYY0VP7WSEKR0BO,3VMQHMXNFUGPH5XH486SO3VVRCLRP3,Language study,A 10-minute study where you rate the typicality of objects.,language experiment study communication stanford fun cognitive science,$1.00,Wed Mar 15 11:44:04 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Apr 14 11:44:04 PDT 2017,https://requester.mturk.com/mturk/manageHIT?HITId=31KPKEKW49CFOQ3PYY0VP7WSEKR0BO,33CUSNVVNNBHQ18FGSY2F48X32D88S,1,Submitted,Thu Mar 16 04:32:14 PDT 2017,Wed Mar 15 11:44:06 PDT 2017,Wed Mar 15 11:52:14 PDT 2017,,,,,,{},5.758816666666666,[]
1,1980,pepper_black,orange pear,0,32,English,2,Female,27,,Yes,3,Mac,800,1280,Chrome,31KPKEKW49CFOQ3PYY0VP7WSEKR0BO,3VMQHMXNFUGPH5XH486SO3VVRCLRP3,Language study,A 10-minute study where you rate the typicality of objects.,language experiment study communication stanford fun cognitive science,$1.00,Wed Mar 15 11:44:04 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Apr 14 11:44:04 PDT 2017,https://requester.mturk.com/mturk/manageHIT?HITId=31KPKEKW49CFOQ3PYY0VP7WSEKR0BO,33CUSNVVNNBHQ18FGSY2F48X32D88S,1,Submitted,Thu Mar 16 04:32:14 PDT 2017,Wed Mar 15 11:44:06 PDT 2017,Wed Mar 15 11:52:14 PDT 2017,,,,,,{},5.758816666666666,[]
1,2606,pear_orange,yellow pear,0.04,33,English,2,Female,27,,Yes,3,Mac,800,1280,Chrome,31KPKEKW49CFOQ3PYY0VP7WSEKR0BO,3VMQHMXNFUGPH5XH486SO3VVRCLRP3,Language study,A 10-minute study where you rate the typicality of objects.,language experiment study communication stanford fun cognitive science,$1.00,Wed Mar 15 11:44:04 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Apr 14 11:44:04 PDT 2017,https://requester.mturk.com/mturk/manageHIT?HITId=31KPKEKW49CFOQ3PYY0VP7WSEKR0BO,33CUSNVVNNBHQ18FGSY2F48X32D88S,1,Submitted,Thu Mar 16 04:32:14 PDT 2017,Wed Mar 15 11:44:06 PDT 2017,Wed Mar 15 11:52:14 PDT 2017,,,,,,{},5.758816666666666,[]
1,1844,pepper_red,blue banana,0.02,34,English,2,Female,27,,Yes,3,Mac,800,1280,Chrome,31KPKEKW49CFOQ3PYY0VP7WSEKR0BO,3VMQHMXNFUGPH5XH486SO3VVRCLRP3,Language study,A 10-minute study where you rate the typicality of objects.,language experiment study communication stanford fun cognitive science,$1.00,Wed Mar 15 11:44:04 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Apr 14 11:44:04 PDT 2017,https://requester.mturk.com/mturk/manageHIT?HITId=31KPKEKW49CFOQ3PYY0VP7WSEKR0BO,33CUSNVVNNBHQ18FGSY2F48X32D88S,1,Submitted,Thu Mar 16 04:32:14 PDT 2017,Wed Mar 15 11:44:06 PDT 2017,Wed Mar 15 11:52:14 PDT 2017,,,,,,{},5.758816666666666,[]
1,2182,apple_red,red avocado,0.03,35,English,2,Female,27,,Yes,3,Mac,800,1280,Chrome,31KPKEKW49CFOQ3PYY0VP7WSEKR0BO,3VMQHMXNFUGPH5XH486SO3VVRCLRP3,Language study,A 10-minute study where you rate the typicality of objects.,language experiment study communication stanford fun cognitive science,$1.00,Wed Mar 15 11:44:04 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Apr 14 11:44:04 PDT 2017,https://requester.mturk.com/mturk/manageHIT?HITId=31KPKEKW49CFOQ3PYY0VP7WSEKR0BO,33CUSNVVNNBHQ18FGSY2F48X32D88S,1,Submitted,Thu Mar 16 04:32:14 PDT 2017,Wed Mar 15 11:44:06 PDT 2017,Wed Mar 15 11:52:14 PDT 2017,,,,,,{},5.758816666666666,[]
1,2298,avocado_red,orange pepper,0.02,36,English,2,Female,27,,Yes,3,Mac,800,1280,Chrome,31KPKEKW49CFOQ3PYY0VP7WSEKR0BO,3VMQHMXNFUGPH5XH486SO3VVRCLRP3,Language study,A 10-minute study where you rate the typicality of objects.,language experiment study communication stanford fun cognitive science,$1.00,Wed Mar 15 11:44:04 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Apr 14 11:44:04 PDT 2017,https://requester.mturk.com/mturk/manageHIT?HITId=31KPKEKW49CFOQ3PYY0VP7WSEKR0BO,33CUSNVVNNBHQ18FGSY2F48X32D88S,1,Submitted,Thu Mar 16 04:32:14 PDT 2017,Wed Mar 15 11:44:06 PDT 2017,Wed Mar 15 11:52:14 PDT 2017,,,,,,{},5.758816666666666,[]
1,2176,tomato_green,green avocado,0.01,37,English,2,Female,27,,Yes,3,Mac,800,1280,Chrome,31KPKEKW49CFOQ3PYY0VP7WSEKR0BO,3VMQHMXNFUGPH5XH486SO3VVRCLRP3,Language study,A 10-minute study where you rate the typicality of objects.,language experiment study communication stanford fun cognitive science,$1.00,Wed Mar 15 11:44:04 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Apr 14 11:44:04 PDT 2017,https://requester.mturk.com/mturk/manageHIT?HITId=31KPKEKW49CFOQ3PYY0VP7WSEKR0BO,33CUSNVVNNBHQ18FGSY2F48X32D88S,1,Submitted,Thu Mar 16 04:32:14 PDT 2017,Wed Mar 15 11:44:06 PDT 2017,Wed Mar 15 11:52:14 PDT 2017,,,,,,{},5.758816666666666,[]
1,2976,tomato_pink,pink tomato,0.85,38,English,2,Female,27,,Yes,3,Mac,800,1280,Chrome,31KPKEKW49CFOQ3PYY0VP7WSEKR0BO,3VMQHMXNFUGPH5XH486SO3VVRCLRP3,Language study,A 10-minute study where you rate the typicality of objects.,language experiment study communication stanford fun cognitive science,$1.00,Wed Mar 15 11:44:04 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Apr 14 11:44:04 PDT 2017,https://requester.mturk.com/mturk/manageHIT?HITId=31KPKEKW49CFOQ3PYY0VP7WSEKR0BO,33CUSNVVNNBHQ18FGSY2F48X32D88S,1,Submitted,Thu Mar 16 04:32:14 PDT 2017,Wed Mar 15 11:44:06 PDT 2017,Wed Mar 15 11:52:14 PDT 2017,,,,,,{},5.758816666666666,[]
1,1941,carrot_pink,orange pepper,0.01,39,English,2,Female,27,,Yes,3,Mac,800,1280,Chrome,31KPKEKW49CFOQ3PYY0VP7WSEKR0BO,3VMQHMXNFUGPH5XH486SO3VVRCLRP3,Language study,A 10-minute study where you rate the typicality of objects.,language experiment study communication stanford fun cognitive science,$1.00,Wed Mar 15 11:44:04 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Apr 14 11:44:04 PDT 2017,https://requester.mturk.com/mturk/manageHIT?HITId=31KPKEKW49CFOQ3PYY0VP7WSEKR0BO,33CUSNVVNNBHQ18FGSY2F48X32D88S,1,Submitted,Thu Mar 16 04:32:14 PDT 2017,Wed Mar 15 11:44:06 PDT 2017,Wed Mar 15 11:52:14 PDT 2017,,,,,,{},5.758816666666666,[]
1,1916,banana_blue,green tomato,0.02,40,English,2,Female,27,,Yes,3,Mac,800,1280,Chrome,31KPKEKW49CFOQ3PYY0VP7WSEKR0BO,3VMQHMXNFUGPH5XH486SO3VVRCLRP3,Language study,A 10-minute study where you rate the typicality of objects.,language experiment study communication stanford fun cognitive science,$1.00,Wed Mar 15 11:44:04 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Apr 14 11:44:04 PDT 2017,https://requester.mturk.com/mturk/manageHIT?HITId=31KPKEKW49CFOQ3PYY0VP7WSEKR0BO,33CUSNVVNNBHQ18FGSY2F48X32D88S,1,Submitted,Thu Mar 16 04:32:14 PDT 2017,Wed Mar 15 11:44:06 PDT 2017,Wed Mar 15 11:52:14 PDT 2017,,,,,,{},5.758816666666666,[]
1,14352,avocado_green,black avocado,0.04,41,English,2,Female,27,,Yes,3,Mac,800,1280,Chrome,31KPKEKW49CFOQ3PYY0VP7WSEKR0BO,3VMQHMXNFUGPH5XH486SO3VVRCLRP3,Language study,A 10-minute study where you rate the typicality of objects.,language experiment study communication stanford fun cognitive science,$1.00,Wed Mar 15 11:44:04 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Apr 14 11:44:04 PDT 2017,https://requester.mturk.com/mturk/manageHIT?HITId=31KPKEKW49CFOQ3PYY0VP7WSEKR0BO,33CUSNVVNNBHQ18FGSY2F48X32D88S,1,Submitted,Thu Mar 16 04:32:14 PDT 2017,Wed Mar 15 11:44:06 PDT 2017,Wed Mar 15 11:52:14 PDT 2017,,,,,,{},5.758816666666666,[]
1,1770,carrot_pink,brown carrot,0.02,42,English,2,Female,27,,Yes,3,Mac,800,1280,Chrome,31KPKEKW49CFOQ3PYY0VP7WSEKR0BO,3VMQHMXNFUGPH5XH486SO3VVRCLRP3,Language study,A 10-minute study where you rate the typicality of objects.,language experiment study communication stanford fun cognitive science,$1.00,Wed Mar 15 11:44:04 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Apr 14 11:44:04 PDT 2017,https://requester.mturk.com/mturk/manageHIT?HITId=31KPKEKW49CFOQ3PYY0VP7WSEKR0BO,33CUSNVVNNBHQ18FGSY2F48X32D88S,1,Submitted,Thu Mar 16 04:32:14 PDT 2017,Wed Mar 15 11:44:06 PDT 2017,Wed Mar 15 11:52:14 PDT 2017,,,,,,{},5.758816666666666,[]
1,1702,pepper_orange,blue apple,0.02,43,English,2,Female,27,,Yes,3,Mac,800,1280,Chrome,31KPKEKW49CFOQ3PYY0VP7WSEKR0BO,3VMQHMXNFUGPH5XH486SO3VVRCLRP3,Language study,A 10-minute study where you rate the typicality of objects.,language experiment study communication stanford fun cognitive science,$1.00,Wed Mar 15 11:44:04 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Apr 14 11:44:04 PDT 2017,https://requester.mturk.com/mturk/manageHIT?HITId=31KPKEKW49CFOQ3PYY0VP7WSEKR0BO,33CUSNVVNNBHQ18FGSY2F48X32D88S,1,Submitted,Thu Mar 16 04:32:14 PDT 2017,Wed Mar 15 11:44:06 PDT 2017,Wed Mar 15 11:52:14 PDT 2017,,,,,,{},5.758816666666666,[]
