workerid,rt,color_utterance,slide_number_in_experiment,response,item_color,language,enjoyment,gender,age,comments,asses,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.condition,Answer.time_in_minutes
1,1872,yellow,27,0.34,carrot_pink,English,1,Male,35,Good survey but the pay should be more for this type of a survey. It should be about $2.,Yes,3,Windows,900,1600,Chrome,3Q9SPIIRWIL3D6ZILRTK1RLQTDWWAA,3R0JXV1AUF9ATFG7YDTJIECMEI9OFH,Language study,A 5-minute study where you rate colors.,language experiment study communication stanford fun cognitive science,$1.00,Wed Nov 23 07:27:12 PST 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 23 07:27:12 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3Q9SPIIRWIL3D6ZILRTK1RLQTDWWAA,39GHHAVOMFQ5RHHWVT5GNI161ZZ4JP,1,Submitted,Thu Nov 24 00:13:22 PST 2016,Wed Nov 23 07:28:16 PST 2016,Wed Nov 23 07:33:22 PST 2016,,,,,,[],{},4.802666666666667
1,2432,pink,28,0.27,pear_orange,English,1,Male,35,Good survey but the pay should be more for this type of a survey. It should be about $2.,Yes,3,Windows,900,1600,Chrome,3Q9SPIIRWIL3D6ZILRTK1RLQTDWWAA,3R0JXV1AUF9ATFG7YDTJIECMEI9OFH,Language study,A 5-minute study where you rate colors.,language experiment study communication stanford fun cognitive science,$1.00,Wed Nov 23 07:27:12 PST 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 23 07:27:12 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3Q9SPIIRWIL3D6ZILRTK1RLQTDWWAA,39GHHAVOMFQ5RHHWVT5GNI161ZZ4JP,1,Submitted,Thu Nov 24 00:13:22 PST 2016,Wed Nov 23 07:28:16 PST 2016,Wed Nov 23 07:33:22 PST 2016,,,,,,[],{},4.802666666666667
1,2008,red,29,0.42,banana_yellow,English,1,Male,35,Good survey but the pay should be more for this type of a survey. It should be about $2.,Yes,3,Windows,900,1600,Chrome,3Q9SPIIRWIL3D6ZILRTK1RLQTDWWAA,3R0JXV1AUF9ATFG7YDTJIECMEI9OFH,Language study,A 5-minute study where you rate colors.,language experiment study communication stanford fun cognitive science,$1.00,Wed Nov 23 07:27:12 PST 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 23 07:27:12 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3Q9SPIIRWIL3D6ZILRTK1RLQTDWWAA,39GHHAVOMFQ5RHHWVT5GNI161ZZ4JP,1,Submitted,Thu Nov 24 00:13:22 PST 2016,Wed Nov 23 07:28:16 PST 2016,Wed Nov 23 07:33:22 PST 2016,,,,,,[],{},4.802666666666667
1,5695,brown,30,0.62,pepper_orange,English,1,Male,35,Good survey but the pay should be more for this type of a survey. It should be about $2.,Yes,3,Windows,900,1600,Chrome,3Q9SPIIRWIL3D6ZILRTK1RLQTDWWAA,3R0JXV1AUF9ATFG7YDTJIECMEI9OFH,Language study,A 5-minute study where you rate colors.,language experiment study communication stanford fun cognitive science,$1.00,Wed Nov 23 07:27:12 PST 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 23 07:27:12 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3Q9SPIIRWIL3D6ZILRTK1RLQTDWWAA,39GHHAVOMFQ5RHHWVT5GNI161ZZ4JP,1,Submitted,Thu Nov 24 00:13:22 PST 2016,Wed Nov 23 07:28:16 PST 2016,Wed Nov 23 07:33:22 PST 2016,,,,,,[],{},4.802666666666667
1,2239,black,31,0.37,banana_yellow,English,1,Male,35,Good survey but the pay should be more for this type of a survey. It should be about $2.,Yes,3,Windows,900,1600,Chrome,3Q9SPIIRWIL3D6ZILRTK1RLQTDWWAA,3R0JXV1AUF9ATFG7YDTJIECMEI9OFH,Language study,A 5-minute study where you rate colors.,language experiment study communication stanford fun cognitive science,$1.00,Wed Nov 23 07:27:12 PST 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 23 07:27:12 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3Q9SPIIRWIL3D6ZILRTK1RLQTDWWAA,39GHHAVOMFQ5RHHWVT5GNI161ZZ4JP,1,Submitted,Thu Nov 24 00:13:22 PST 2016,Wed Nov 23 07:28:16 PST 2016,Wed Nov 23 07:33:22 PST 2016,,,,,,[],{},4.802666666666667
1,1401,yellow,32,0.22,apple_green,English,1,Male,35,Good survey but the pay should be more for this type of a survey. It should be about $2.,Yes,3,Windows,900,1600,Chrome,3Q9SPIIRWIL3D6ZILRTK1RLQTDWWAA,3R0JXV1AUF9ATFG7YDTJIECMEI9OFH,Language study,A 5-minute study where you rate colors.,language experiment study communication stanford fun cognitive science,$1.00,Wed Nov 23 07:27:12 PST 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 23 07:27:12 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3Q9SPIIRWIL3D6ZILRTK1RLQTDWWAA,39GHHAVOMFQ5RHHWVT5GNI161ZZ4JP,1,Submitted,Thu Nov 24 00:13:22 PST 2016,Wed Nov 23 07:28:16 PST 2016,Wed Nov 23 07:33:22 PST 2016,,,,,,[],{},4.802666666666667
1,1848,red,33,0.4,pepper_green,English,1,Male,35,Good survey but the pay should be more for this type of a survey. It should be about $2.,Yes,3,Windows,900,1600,Chrome,3Q9SPIIRWIL3D6ZILRTK1RLQTDWWAA,3R0JXV1AUF9ATFG7YDTJIECMEI9OFH,Language study,A 5-minute study where you rate colors.,language experiment study communication stanford fun cognitive science,$1.00,Wed Nov 23 07:27:12 PST 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 23 07:27:12 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3Q9SPIIRWIL3D6ZILRTK1RLQTDWWAA,39GHHAVOMFQ5RHHWVT5GNI161ZZ4JP,1,Submitted,Thu Nov 24 00:13:22 PST 2016,Wed Nov 23 07:28:16 PST 2016,Wed Nov 23 07:33:22 PST 2016,,,,,,[],{},4.802666666666667
1,2168,blue,34,0.25,carrot_orange,English,1,Male,35,Good survey but the pay should be more for this type of a survey. It should be about $2.,Yes,3,Windows,900,1600,Chrome,3Q9SPIIRWIL3D6ZILRTK1RLQTDWWAA,3R0JXV1AUF9ATFG7YDTJIECMEI9OFH,Language study,A 5-minute study where you rate colors.,language experiment study communication stanford fun cognitive science,$1.00,Wed Nov 23 07:27:12 PST 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 23 07:27:12 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3Q9SPIIRWIL3D6ZILRTK1RLQTDWWAA,39GHHAVOMFQ5RHHWVT5GNI161ZZ4JP,1,Submitted,Thu Nov 24 00:13:22 PST 2016,Wed Nov 23 07:28:16 PST 2016,Wed Nov 23 07:33:22 PST 2016,,,,,,[],{},4.802666666666667
1,3063,blue,35,0.24,apple_red,English,1,Male,35,Good survey but the pay should be more for this type of a survey. It should be about $2.,Yes,3,Windows,900,1600,Chrome,3Q9SPIIRWIL3D6ZILRTK1RLQTDWWAA,3R0JXV1AUF9ATFG7YDTJIECMEI9OFH,Language study,A 5-minute study where you rate colors.,language experiment study communication stanford fun cognitive science,$1.00,Wed Nov 23 07:27:12 PST 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 23 07:27:12 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3Q9SPIIRWIL3D6ZILRTK1RLQTDWWAA,39GHHAVOMFQ5RHHWVT5GNI161ZZ4JP,1,Submitted,Thu Nov 24 00:13:22 PST 2016,Wed Nov 23 07:28:16 PST 2016,Wed Nov 23 07:33:22 PST 2016,,,,,,[],{},4.802666666666667
1,2624,orange,36,0.21,carrot_brown,English,1,Male,35,Good survey but the pay should be more for this type of a survey. It should be about $2.,Yes,3,Windows,900,1600,Chrome,3Q9SPIIRWIL3D6ZILRTK1RLQTDWWAA,3R0JXV1AUF9ATFG7YDTJIECMEI9OFH,Language study,A 5-minute study where you rate colors.,language experiment study communication stanford fun cognitive science,$1.00,Wed Nov 23 07:27:12 PST 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 23 07:27:12 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3Q9SPIIRWIL3D6ZILRTK1RLQTDWWAA,39GHHAVOMFQ5RHHWVT5GNI161ZZ4JP,1,Submitted,Thu Nov 24 00:13:22 PST 2016,Wed Nov 23 07:28:16 PST 2016,Wed Nov 23 07:33:22 PST 2016,,,,,,[],{},4.802666666666667
1,1448,pink,37,0.33,avocado_black,English,1,Male,35,Good survey but the pay should be more for this type of a survey. It should be about $2.,Yes,3,Windows,900,1600,Chrome,3Q9SPIIRWIL3D6ZILRTK1RLQTDWWAA,3R0JXV1AUF9ATFG7YDTJIECMEI9OFH,Language study,A 5-minute study where you rate colors.,language experiment study communication stanford fun cognitive science,$1.00,Wed Nov 23 07:27:12 PST 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 23 07:27:12 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3Q9SPIIRWIL3D6ZILRTK1RLQTDWWAA,39GHHAVOMFQ5RHHWVT5GNI161ZZ4JP,1,Submitted,Thu Nov 24 00:13:22 PST 2016,Wed Nov 23 07:28:16 PST 2016,Wed Nov 23 07:33:22 PST 2016,,,,,,[],{},4.802666666666667
1,1911,brown,38,0.23,tomato_red,English,1,Male,35,Good survey but the pay should be more for this type of a survey. It should be about $2.,Yes,3,Windows,900,1600,Chrome,3Q9SPIIRWIL3D6ZILRTK1RLQTDWWAA,3R0JXV1AUF9ATFG7YDTJIECMEI9OFH,Language study,A 5-minute study where you rate colors.,language experiment study communication stanford fun cognitive science,$1.00,Wed Nov 23 07:27:12 PST 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 23 07:27:12 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3Q9SPIIRWIL3D6ZILRTK1RLQTDWWAA,39GHHAVOMFQ5RHHWVT5GNI161ZZ4JP,1,Submitted,Thu Nov 24 00:13:22 PST 2016,Wed Nov 23 07:28:16 PST 2016,Wed Nov 23 07:33:22 PST 2016,,,,,,[],{},4.802666666666667
1,2272,black,39,0.06,pepper_green,English,1,Male,35,Good survey but the pay should be more for this type of a survey. It should be about $2.,Yes,3,Windows,900,1600,Chrome,3Q9SPIIRWIL3D6ZILRTK1RLQTDWWAA,3R0JXV1AUF9ATFG7YDTJIECMEI9OFH,Language study,A 5-minute study where you rate colors.,language experiment study communication stanford fun cognitive science,$1.00,Wed Nov 23 07:27:12 PST 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 23 07:27:12 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3Q9SPIIRWIL3D6ZILRTK1RLQTDWWAA,39GHHAVOMFQ5RHHWVT5GNI161ZZ4JP,1,Submitted,Thu Nov 24 00:13:22 PST 2016,Wed Nov 23 07:28:16 PST 2016,Wed Nov 23 07:33:22 PST 2016,,,,,,[],{},4.802666666666667
1,3080,yellow,40,0.24,pepper_orange,English,1,Male,35,Good survey but the pay should be more for this type of a survey. It should be about $2.,Yes,3,Windows,900,1600,Chrome,3Q9SPIIRWIL3D6ZILRTK1RLQTDWWAA,3R0JXV1AUF9ATFG7YDTJIECMEI9OFH,Language study,A 5-minute study where you rate colors.,language experiment study communication stanford fun cognitive science,$1.00,Wed Nov 23 07:27:12 PST 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 23 07:27:12 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3Q9SPIIRWIL3D6ZILRTK1RLQTDWWAA,39GHHAVOMFQ5RHHWVT5GNI161ZZ4JP,1,Submitted,Thu Nov 24 00:13:22 PST 2016,Wed Nov 23 07:28:16 PST 2016,Wed Nov 23 07:33:22 PST 2016,,,,,,[],{},4.802666666666667
1,1761,blue,41,0.3,carrot_brown,English,1,Male,35,Good survey but the pay should be more for this type of a survey. It should be about $2.,Yes,3,Windows,900,1600,Chrome,3Q9SPIIRWIL3D6ZILRTK1RLQTDWWAA,3R0JXV1AUF9ATFG7YDTJIECMEI9OFH,Language study,A 5-minute study where you rate colors.,language experiment study communication stanford fun cognitive science,$1.00,Wed Nov 23 07:27:12 PST 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 23 07:27:12 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3Q9SPIIRWIL3D6ZILRTK1RLQTDWWAA,39GHHAVOMFQ5RHHWVT5GNI161ZZ4JP,1,Submitted,Thu Nov 24 00:13:22 PST 2016,Wed Nov 23 07:28:16 PST 2016,Wed Nov 23 07:33:22 PST 2016,,,,,,[],{},4.802666666666667
1,2700,black,42,0.86,pepper_black,English,1,Male,35,Good survey but the pay should be more for this type of a survey. It should be about $2.,Yes,3,Windows,900,1600,Chrome,3Q9SPIIRWIL3D6ZILRTK1RLQTDWWAA,3R0JXV1AUF9ATFG7YDTJIECMEI9OFH,Language study,A 5-minute study where you rate colors.,language experiment study communication stanford fun cognitive science,$1.00,Wed Nov 23 07:27:12 PST 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 23 07:27:12 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3Q9SPIIRWIL3D6ZILRTK1RLQTDWWAA,39GHHAVOMFQ5RHHWVT5GNI161ZZ4JP,1,Submitted,Thu Nov 24 00:13:22 PST 2016,Wed Nov 23 07:28:16 PST 2016,Wed Nov 23 07:33:22 PST 2016,,,,,,[],{},4.802666666666667
1,2371,yellow,43,0.23,avocado_black,English,1,Male,35,Good survey but the pay should be more for this type of a survey. It should be about $2.,Yes,3,Windows,900,1600,Chrome,3Q9SPIIRWIL3D6ZILRTK1RLQTDWWAA,3R0JXV1AUF9ATFG7YDTJIECMEI9OFH,Language study,A 5-minute study where you rate colors.,language experiment study communication stanford fun cognitive science,$1.00,Wed Nov 23 07:27:12 PST 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 23 07:27:12 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3Q9SPIIRWIL3D6ZILRTK1RLQTDWWAA,39GHHAVOMFQ5RHHWVT5GNI161ZZ4JP,1,Submitted,Thu Nov 24 00:13:22 PST 2016,Wed Nov 23 07:28:16 PST 2016,Wed Nov 23 07:33:22 PST 2016,,,,,,[],{},4.802666666666667
1,3057,orange,44,0.31,pepper_green,English,1,Male,35,Good survey but the pay should be more for this type of a survey. It should be about $2.,Yes,3,Windows,900,1600,Chrome,3Q9SPIIRWIL3D6ZILRTK1RLQTDWWAA,3R0JXV1AUF9ATFG7YDTJIECMEI9OFH,Language study,A 5-minute study where you rate colors.,language experiment study communication stanford fun cognitive science,$1.00,Wed Nov 23 07:27:12 PST 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 23 07:27:12 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3Q9SPIIRWIL3D6ZILRTK1RLQTDWWAA,39GHHAVOMFQ5RHHWVT5GNI161ZZ4JP,1,Submitted,Thu Nov 24 00:13:22 PST 2016,Wed Nov 23 07:28:16 PST 2016,Wed Nov 23 07:33:22 PST 2016,,,,,,[],{},4.802666666666667
1,2359,pink,45,0.22,apple_blue,English,1,Male,35,Good survey but the pay should be more for this type of a survey. It should be about $2.,Yes,3,Windows,900,1600,Chrome,3Q9SPIIRWIL3D6ZILRTK1RLQTDWWAA,3R0JXV1AUF9ATFG7YDTJIECMEI9OFH,Language study,A 5-minute study where you rate colors.,language experiment study communication stanford fun cognitive science,$1.00,Wed Nov 23 07:27:12 PST 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 23 07:27:12 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3Q9SPIIRWIL3D6ZILRTK1RLQTDWWAA,39GHHAVOMFQ5RHHWVT5GNI161ZZ4JP,1,Submitted,Thu Nov 24 00:13:22 PST 2016,Wed Nov 23 07:28:16 PST 2016,Wed Nov 23 07:33:22 PST 2016,,,,,,[],{},4.802666666666667
1,2215,brown,46,0.84,carrot_brown,English,1,Male,35,Good survey but the pay should be more for this type of a survey. It should be about $2.,Yes,3,Windows,900,1600,Chrome,3Q9SPIIRWIL3D6ZILRTK1RLQTDWWAA,3R0JXV1AUF9ATFG7YDTJIECMEI9OFH,Language study,A 5-minute study where you rate colors.,language experiment study communication stanford fun cognitive science,$1.00,Wed Nov 23 07:27:12 PST 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 23 07:27:12 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3Q9SPIIRWIL3D6ZILRTK1RLQTDWWAA,39GHHAVOMFQ5RHHWVT5GNI161ZZ4JP,1,Submitted,Thu Nov 24 00:13:22 PST 2016,Wed Nov 23 07:28:16 PST 2016,Wed Nov 23 07:33:22 PST 2016,,,,,,[],{},4.802666666666667
1,2344,blue,47,0.2,banana_yellow,English,1,Male,35,Good survey but the pay should be more for this type of a survey. It should be about $2.,Yes,3,Windows,900,1600,Chrome,3Q9SPIIRWIL3D6ZILRTK1RLQTDWWAA,3R0JXV1AUF9ATFG7YDTJIECMEI9OFH,Language study,A 5-minute study where you rate colors.,language experiment study communication stanford fun cognitive science,$1.00,Wed Nov 23 07:27:12 PST 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 23 07:27:12 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3Q9SPIIRWIL3D6ZILRTK1RLQTDWWAA,39GHHAVOMFQ5RHHWVT5GNI161ZZ4JP,1,Submitted,Thu Nov 24 00:13:22 PST 2016,Wed Nov 23 07:28:16 PST 2016,Wed Nov 23 07:33:22 PST 2016,,,,,,[],{},4.802666666666667
1,1870,black,48,0.27,banana_blue,English,1,Male,35,Good survey but the pay should be more for this type of a survey. It should be about $2.,Yes,3,Windows,900,1600,Chrome,3Q9SPIIRWIL3D6ZILRTK1RLQTDWWAA,3R0JXV1AUF9ATFG7YDTJIECMEI9OFH,Language study,A 5-minute study where you rate colors.,language experiment study communication stanford fun cognitive science,$1.00,Wed Nov 23 07:27:12 PST 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 23 07:27:12 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3Q9SPIIRWIL3D6ZILRTK1RLQTDWWAA,39GHHAVOMFQ5RHHWVT5GNI161ZZ4JP,1,Submitted,Thu Nov 24 00:13:22 PST 2016,Wed Nov 23 07:28:16 PST 2016,Wed Nov 23 07:33:22 PST 2016,,,,,,[],{},4.802666666666667
1,1691,red,49,0.34,pepper_black,English,1,Male,35,Good survey but the pay should be more for this type of a survey. It should be about $2.,Yes,3,Windows,900,1600,Chrome,3Q9SPIIRWIL3D6ZILRTK1RLQTDWWAA,3R0JXV1AUF9ATFG7YDTJIECMEI9OFH,Language study,A 5-minute study where you rate colors.,language experiment study communication stanford fun cognitive science,$1.00,Wed Nov 23 07:27:12 PST 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 23 07:27:12 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3Q9SPIIRWIL3D6ZILRTK1RLQTDWWAA,39GHHAVOMFQ5RHHWVT5GNI161ZZ4JP,1,Submitted,Thu Nov 24 00:13:22 PST 2016,Wed Nov 23 07:28:16 PST 2016,Wed Nov 23 07:33:22 PST 2016,,,,,,[],{},4.802666666666667
1,1959,yellow,50,0.25,pepper_black,English,1,Male,35,Good survey but the pay should be more for this type of a survey. It should be about $2.,Yes,3,Windows,900,1600,Chrome,3Q9SPIIRWIL3D6ZILRTK1RLQTDWWAA,3R0JXV1AUF9ATFG7YDTJIECMEI9OFH,Language study,A 5-minute study where you rate colors.,language experiment study communication stanford fun cognitive science,$1.00,Wed Nov 23 07:27:12 PST 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 23 07:27:12 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3Q9SPIIRWIL3D6ZILRTK1RLQTDWWAA,39GHHAVOMFQ5RHHWVT5GNI161ZZ4JP,1,Submitted,Thu Nov 24 00:13:22 PST 2016,Wed Nov 23 07:28:16 PST 2016,Wed Nov 23 07:33:22 PST 2016,,,,,,[],{},4.802666666666667
1,2432,black,51,0.19,pear_orange,English,1,Male,35,Good survey but the pay should be more for this type of a survey. It should be about $2.,Yes,3,Windows,900,1600,Chrome,3Q9SPIIRWIL3D6ZILRTK1RLQTDWWAA,3R0JXV1AUF9ATFG7YDTJIECMEI9OFH,Language study,A 5-minute study where you rate colors.,language experiment study communication stanford fun cognitive science,$1.00,Wed Nov 23 07:27:12 PST 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 23 07:27:12 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3Q9SPIIRWIL3D6ZILRTK1RLQTDWWAA,39GHHAVOMFQ5RHHWVT5GNI161ZZ4JP,1,Submitted,Thu Nov 24 00:13:22 PST 2016,Wed Nov 23 07:28:16 PST 2016,Wed Nov 23 07:33:22 PST 2016,,,,,,[],{},4.802666666666667
1,1832,orange,52,0.32,avocado_red,English,1,Male,35,Good survey but the pay should be more for this type of a survey. It should be about $2.,Yes,3,Windows,900,1600,Chrome,3Q9SPIIRWIL3D6ZILRTK1RLQTDWWAA,3R0JXV1AUF9ATFG7YDTJIECMEI9OFH,Language study,A 5-minute study where you rate colors.,language experiment study communication stanford fun cognitive science,$1.00,Wed Nov 23 07:27:12 PST 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 23 07:27:12 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3Q9SPIIRWIL3D6ZILRTK1RLQTDWWAA,39GHHAVOMFQ5RHHWVT5GNI161ZZ4JP,1,Submitted,Thu Nov 24 00:13:22 PST 2016,Wed Nov 23 07:28:16 PST 2016,Wed Nov 23 07:33:22 PST 2016,,,,,,[],{},4.802666666666667
1,2712,blue,53,0.27,pear_green,English,1,Male,35,Good survey but the pay should be more for this type of a survey. It should be about $2.,Yes,3,Windows,900,1600,Chrome,3Q9SPIIRWIL3D6ZILRTK1RLQTDWWAA,3R0JXV1AUF9ATFG7YDTJIECMEI9OFH,Language study,A 5-minute study where you rate colors.,language experiment study communication stanford fun cognitive science,$1.00,Wed Nov 23 07:27:12 PST 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 23 07:27:12 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3Q9SPIIRWIL3D6ZILRTK1RLQTDWWAA,39GHHAVOMFQ5RHHWVT5GNI161ZZ4JP,1,Submitted,Thu Nov 24 00:13:22 PST 2016,Wed Nov 23 07:28:16 PST 2016,Wed Nov 23 07:33:22 PST 2016,,,,,,[],{},4.802666666666667
1,3343,blue,54,0.27,avocado_black,English,1,Male,35,Good survey but the pay should be more for this type of a survey. It should be about $2.,Yes,3,Windows,900,1600,Chrome,3Q9SPIIRWIL3D6ZILRTK1RLQTDWWAA,3R0JXV1AUF9ATFG7YDTJIECMEI9OFH,Language study,A 5-minute study where you rate colors.,language experiment study communication stanford fun cognitive science,$1.00,Wed Nov 23 07:27:12 PST 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 23 07:27:12 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3Q9SPIIRWIL3D6ZILRTK1RLQTDWWAA,39GHHAVOMFQ5RHHWVT5GNI161ZZ4JP,1,Submitted,Thu Nov 24 00:13:22 PST 2016,Wed Nov 23 07:28:16 PST 2016,Wed Nov 23 07:33:22 PST 2016,,,,,,[],{},4.802666666666667
1,1745,black,55,0.29,tomato_green,English,1,Male,35,Good survey but the pay should be more for this type of a survey. It should be about $2.,Yes,3,Windows,900,1600,Chrome,3Q9SPIIRWIL3D6ZILRTK1RLQTDWWAA,3R0JXV1AUF9ATFG7YDTJIECMEI9OFH,Language study,A 5-minute study where you rate colors.,language experiment study communication stanford fun cognitive science,$1.00,Wed Nov 23 07:27:12 PST 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 23 07:27:12 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3Q9SPIIRWIL3D6ZILRTK1RLQTDWWAA,39GHHAVOMFQ5RHHWVT5GNI161ZZ4JP,1,Submitted,Thu Nov 24 00:13:22 PST 2016,Wed Nov 23 07:28:16 PST 2016,Wed Nov 23 07:33:22 PST 2016,,,,,,[],{},4.802666666666667
1,1752,pink,56,0.28,banana_yellow,English,1,Male,35,Good survey but the pay should be more for this type of a survey. It should be about $2.,Yes,3,Windows,900,1600,Chrome,3Q9SPIIRWIL3D6ZILRTK1RLQTDWWAA,3R0JXV1AUF9ATFG7YDTJIECMEI9OFH,Language study,A 5-minute study where you rate colors.,language experiment study communication stanford fun cognitive science,$1.00,Wed Nov 23 07:27:12 PST 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 23 07:27:12 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3Q9SPIIRWIL3D6ZILRTK1RLQTDWWAA,39GHHAVOMFQ5RHHWVT5GNI161ZZ4JP,1,Submitted,Thu Nov 24 00:13:22 PST 2016,Wed Nov 23 07:28:16 PST 2016,Wed Nov 23 07:33:22 PST 2016,,,,,,[],{},4.802666666666667
1,1416,red,57,0.27,apple_blue,English,1,Male,35,Good survey but the pay should be more for this type of a survey. It should be about $2.,Yes,3,Windows,900,1600,Chrome,3Q9SPIIRWIL3D6ZILRTK1RLQTDWWAA,3R0JXV1AUF9ATFG7YDTJIECMEI9OFH,Language study,A 5-minute study where you rate colors.,language experiment study communication stanford fun cognitive science,$1.00,Wed Nov 23 07:27:12 PST 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 23 07:27:12 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3Q9SPIIRWIL3D6ZILRTK1RLQTDWWAA,39GHHAVOMFQ5RHHWVT5GNI161ZZ4JP,1,Submitted,Thu Nov 24 00:13:22 PST 2016,Wed Nov 23 07:28:16 PST 2016,Wed Nov 23 07:33:22 PST 2016,,,,,,[],{},4.802666666666667
1,2249,brown,58,0.25,avocado_green,English,1,Male,35,Good survey but the pay should be more for this type of a survey. It should be about $2.,Yes,3,Windows,900,1600,Chrome,3Q9SPIIRWIL3D6ZILRTK1RLQTDWWAA,3R0JXV1AUF9ATFG7YDTJIECMEI9OFH,Language study,A 5-minute study where you rate colors.,language experiment study communication stanford fun cognitive science,$1.00,Wed Nov 23 07:27:12 PST 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 23 07:27:12 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3Q9SPIIRWIL3D6ZILRTK1RLQTDWWAA,39GHHAVOMFQ5RHHWVT5GNI161ZZ4JP,1,Submitted,Thu Nov 24 00:13:22 PST 2016,Wed Nov 23 07:28:16 PST 2016,Wed Nov 23 07:33:22 PST 2016,,,,,,[],{},4.802666666666667
