workerid,rt,color_utterance,slide_number_in_experiment,response,item_color,language,enjoyment,gender,age,comments,asses,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.condition,Answer.time_in_minutes,Answer.catch_trials
1,2841,black,32,0.98,avocado_black,English,2,Female,62,"I don&quotechart really know the definition of ""atypical"", so I assumed it was the opposite of ""typical"" in this case. Thanks.",Yes,2,Windows,1080,1920,Chrome,3ACRLU860MDEFGIJ65ZAAWYWILCBE6,3R0JXV1AUF9ATFG7YDTJIECMEI9OFH,Language study,A 5-minute study where you rate colors.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 09:12:24 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 08:12:24 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3ACRLU860MDEFGIJ65ZAAWYWILCBE6,3W2LOLRXLBE737PCOQ15WQCUFPHKR4,1,Submitted,Wed Oct 25 01:58:57 PDT 2017,Tue Oct 24 09:12:50 PDT 2017,Tue Oct 24 09:18:57 PDT 2017,,,,,,{},6.0642,[]
1,2552,orange,33,0.02,pepper_green,English,2,Female,62,"I don&quotechart really know the definition of ""atypical"", so I assumed it was the opposite of ""typical"" in this case. Thanks.",Yes,2,Windows,1080,1920,Chrome,3ACRLU860MDEFGIJ65ZAAWYWILCBE6,3R0JXV1AUF9ATFG7YDTJIECMEI9OFH,Language study,A 5-minute study where you rate colors.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 09:12:24 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 08:12:24 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3ACRLU860MDEFGIJ65ZAAWYWILCBE6,3W2LOLRXLBE737PCOQ15WQCUFPHKR4,1,Submitted,Wed Oct 25 01:58:57 PDT 2017,Tue Oct 24 09:12:50 PDT 2017,Tue Oct 24 09:18:57 PDT 2017,,,,,,{},6.0642,[]
1,3095,purple,34,0.98,tomato_purple,English,2,Female,62,"I don&quotechart really know the definition of ""atypical"", so I assumed it was the opposite of ""typical"" in this case. Thanks.",Yes,2,Windows,1080,1920,Chrome,3ACRLU860MDEFGIJ65ZAAWYWILCBE6,3R0JXV1AUF9ATFG7YDTJIECMEI9OFH,Language study,A 5-minute study where you rate colors.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 09:12:24 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 08:12:24 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3ACRLU860MDEFGIJ65ZAAWYWILCBE6,3W2LOLRXLBE737PCOQ15WQCUFPHKR4,1,Submitted,Wed Oct 25 01:58:57 PDT 2017,Tue Oct 24 09:12:50 PDT 2017,Tue Oct 24 09:18:57 PDT 2017,,,,,,{},6.0642,[]
1,2361,brown,35,0.98,carrot_brown,English,2,Female,62,"I don&quotechart really know the definition of ""atypical"", so I assumed it was the opposite of ""typical"" in this case. Thanks.",Yes,2,Windows,1080,1920,Chrome,3ACRLU860MDEFGIJ65ZAAWYWILCBE6,3R0JXV1AUF9ATFG7YDTJIECMEI9OFH,Language study,A 5-minute study where you rate colors.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 09:12:24 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 08:12:24 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3ACRLU860MDEFGIJ65ZAAWYWILCBE6,3W2LOLRXLBE737PCOQ15WQCUFPHKR4,1,Submitted,Wed Oct 25 01:58:57 PDT 2017,Tue Oct 24 09:12:50 PDT 2017,Tue Oct 24 09:18:57 PDT 2017,,,,,,{},6.0642,[]
1,5592,brown,36,0.19,pepper_black,English,2,Female,62,"I don&quotechart really know the definition of ""atypical"", so I assumed it was the opposite of ""typical"" in this case. Thanks.",Yes,2,Windows,1080,1920,Chrome,3ACRLU860MDEFGIJ65ZAAWYWILCBE6,3R0JXV1AUF9ATFG7YDTJIECMEI9OFH,Language study,A 5-minute study where you rate colors.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 09:12:24 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 08:12:24 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3ACRLU860MDEFGIJ65ZAAWYWILCBE6,3W2LOLRXLBE737PCOQ15WQCUFPHKR4,1,Submitted,Wed Oct 25 01:58:57 PDT 2017,Tue Oct 24 09:12:50 PDT 2017,Tue Oct 24 09:18:57 PDT 2017,,,,,,{},6.0642,[]
1,2600,blue,37,0.99,apple_blue,English,2,Female,62,"I don&quotechart really know the definition of ""atypical"", so I assumed it was the opposite of ""typical"" in this case. Thanks.",Yes,2,Windows,1080,1920,Chrome,3ACRLU860MDEFGIJ65ZAAWYWILCBE6,3R0JXV1AUF9ATFG7YDTJIECMEI9OFH,Language study,A 5-minute study where you rate colors.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 09:12:24 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 08:12:24 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3ACRLU860MDEFGIJ65ZAAWYWILCBE6,3W2LOLRXLBE737PCOQ15WQCUFPHKR4,1,Submitted,Wed Oct 25 01:58:57 PDT 2017,Tue Oct 24 09:12:50 PDT 2017,Tue Oct 24 09:18:57 PDT 2017,,,,,,{},6.0642,[]
1,3072,red,38,0.85,tomato_red,English,2,Female,62,"I don&quotechart really know the definition of ""atypical"", so I assumed it was the opposite of ""typical"" in this case. Thanks.",Yes,2,Windows,1080,1920,Chrome,3ACRLU860MDEFGIJ65ZAAWYWILCBE6,3R0JXV1AUF9ATFG7YDTJIECMEI9OFH,Language study,A 5-minute study where you rate colors.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 09:12:24 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 08:12:24 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3ACRLU860MDEFGIJ65ZAAWYWILCBE6,3W2LOLRXLBE737PCOQ15WQCUFPHKR4,1,Submitted,Wed Oct 25 01:58:57 PDT 2017,Tue Oct 24 09:12:50 PDT 2017,Tue Oct 24 09:18:57 PDT 2017,,,,,,{},6.0642,[]
1,2496,black,39,0.01,pepper_green,English,2,Female,62,"I don&quotechart really know the definition of ""atypical"", so I assumed it was the opposite of ""typical"" in this case. Thanks.",Yes,2,Windows,1080,1920,Chrome,3ACRLU860MDEFGIJ65ZAAWYWILCBE6,3R0JXV1AUF9ATFG7YDTJIECMEI9OFH,Language study,A 5-minute study where you rate colors.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 09:12:24 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 08:12:24 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3ACRLU860MDEFGIJ65ZAAWYWILCBE6,3W2LOLRXLBE737PCOQ15WQCUFPHKR4,1,Submitted,Wed Oct 25 01:58:57 PDT 2017,Tue Oct 24 09:12:50 PDT 2017,Tue Oct 24 09:18:57 PDT 2017,,,,,,{},6.0642,[]
1,2744,yellow,40,0,tomato_purple,English,2,Female,62,"I don&quotechart really know the definition of ""atypical"", so I assumed it was the opposite of ""typical"" in this case. Thanks.",Yes,2,Windows,1080,1920,Chrome,3ACRLU860MDEFGIJ65ZAAWYWILCBE6,3R0JXV1AUF9ATFG7YDTJIECMEI9OFH,Language study,A 5-minute study where you rate colors.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 09:12:24 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 08:12:24 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3ACRLU860MDEFGIJ65ZAAWYWILCBE6,3W2LOLRXLBE737PCOQ15WQCUFPHKR4,1,Submitted,Wed Oct 25 01:58:57 PDT 2017,Tue Oct 24 09:12:50 PDT 2017,Tue Oct 24 09:18:57 PDT 2017,,,,,,{},6.0642,[]
1,2616,yellow,41,0.01,tomato_green,English,2,Female,62,"I don&quotechart really know the definition of ""atypical"", so I assumed it was the opposite of ""typical"" in this case. Thanks.",Yes,2,Windows,1080,1920,Chrome,3ACRLU860MDEFGIJ65ZAAWYWILCBE6,3R0JXV1AUF9ATFG7YDTJIECMEI9OFH,Language study,A 5-minute study where you rate colors.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 09:12:24 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 08:12:24 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3ACRLU860MDEFGIJ65ZAAWYWILCBE6,3W2LOLRXLBE737PCOQ15WQCUFPHKR4,1,Submitted,Wed Oct 25 01:58:57 PDT 2017,Tue Oct 24 09:12:50 PDT 2017,Tue Oct 24 09:18:57 PDT 2017,,,,,,{},6.0642,[]
1,2240,green,42,0.02,tomato_red,English,2,Female,62,"I don&quotechart really know the definition of ""atypical"", so I assumed it was the opposite of ""typical"" in this case. Thanks.",Yes,2,Windows,1080,1920,Chrome,3ACRLU860MDEFGIJ65ZAAWYWILCBE6,3R0JXV1AUF9ATFG7YDTJIECMEI9OFH,Language study,A 5-minute study where you rate colors.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 09:12:24 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 08:12:24 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3ACRLU860MDEFGIJ65ZAAWYWILCBE6,3W2LOLRXLBE737PCOQ15WQCUFPHKR4,1,Submitted,Wed Oct 25 01:58:57 PDT 2017,Tue Oct 24 09:12:50 PDT 2017,Tue Oct 24 09:18:57 PDT 2017,,,,,,{},6.0642,[]
1,2064,purple,43,0.02,pear_orange,English,2,Female,62,"I don&quotechart really know the definition of ""atypical"", so I assumed it was the opposite of ""typical"" in this case. Thanks.",Yes,2,Windows,1080,1920,Chrome,3ACRLU860MDEFGIJ65ZAAWYWILCBE6,3R0JXV1AUF9ATFG7YDTJIECMEI9OFH,Language study,A 5-minute study where you rate colors.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 09:12:24 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 08:12:24 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3ACRLU860MDEFGIJ65ZAAWYWILCBE6,3W2LOLRXLBE737PCOQ15WQCUFPHKR4,1,Submitted,Wed Oct 25 01:58:57 PDT 2017,Tue Oct 24 09:12:50 PDT 2017,Tue Oct 24 09:18:57 PDT 2017,,,,,,{},6.0642,[]
1,2736,red,44,0.99,pepper_red,English,2,Female,62,"I don&quotechart really know the definition of ""atypical"", so I assumed it was the opposite of ""typical"" in this case. Thanks.",Yes,2,Windows,1080,1920,Chrome,3ACRLU860MDEFGIJ65ZAAWYWILCBE6,3R0JXV1AUF9ATFG7YDTJIECMEI9OFH,Language study,A 5-minute study where you rate colors.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 09:12:24 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 08:12:24 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3ACRLU860MDEFGIJ65ZAAWYWILCBE6,3W2LOLRXLBE737PCOQ15WQCUFPHKR4,1,Submitted,Wed Oct 25 01:58:57 PDT 2017,Tue Oct 24 09:12:50 PDT 2017,Tue Oct 24 09:18:57 PDT 2017,,,,,,{},6.0642,[]
1,2592,black,45,0.99,pepper_black,English,2,Female,62,"I don&quotechart really know the definition of ""atypical"", so I assumed it was the opposite of ""typical"" in this case. Thanks.",Yes,2,Windows,1080,1920,Chrome,3ACRLU860MDEFGIJ65ZAAWYWILCBE6,3R0JXV1AUF9ATFG7YDTJIECMEI9OFH,Language study,A 5-minute study where you rate colors.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 09:12:24 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 08:12:24 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3ACRLU860MDEFGIJ65ZAAWYWILCBE6,3W2LOLRXLBE737PCOQ15WQCUFPHKR4,1,Submitted,Wed Oct 25 01:58:57 PDT 2017,Tue Oct 24 09:12:50 PDT 2017,Tue Oct 24 09:18:57 PDT 2017,,,,,,{},6.0642,[]
1,2383,yellow,46,0.02,apple_green,English,2,Female,62,"I don&quotechart really know the definition of ""atypical"", so I assumed it was the opposite of ""typical"" in this case. Thanks.",Yes,2,Windows,1080,1920,Chrome,3ACRLU860MDEFGIJ65ZAAWYWILCBE6,3R0JXV1AUF9ATFG7YDTJIECMEI9OFH,Language study,A 5-minute study where you rate colors.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 09:12:24 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 08:12:24 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3ACRLU860MDEFGIJ65ZAAWYWILCBE6,3W2LOLRXLBE737PCOQ15WQCUFPHKR4,1,Submitted,Wed Oct 25 01:58:57 PDT 2017,Tue Oct 24 09:12:50 PDT 2017,Tue Oct 24 09:18:57 PDT 2017,,,,,,{},6.0642,[]
1,2400,red,47,0.01,tomato_green,English,2,Female,62,"I don&quotechart really know the definition of ""atypical"", so I assumed it was the opposite of ""typical"" in this case. Thanks.",Yes,2,Windows,1080,1920,Chrome,3ACRLU860MDEFGIJ65ZAAWYWILCBE6,3R0JXV1AUF9ATFG7YDTJIECMEI9OFH,Language study,A 5-minute study where you rate colors.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 09:12:24 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 08:12:24 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3ACRLU860MDEFGIJ65ZAAWYWILCBE6,3W2LOLRXLBE737PCOQ15WQCUFPHKR4,1,Submitted,Wed Oct 25 01:58:57 PDT 2017,Tue Oct 24 09:12:50 PDT 2017,Tue Oct 24 09:18:57 PDT 2017,,,,,,{},6.0642,[]
1,2431,blue,48,0,tomato_purple,English,2,Female,62,"I don&quotechart really know the definition of ""atypical"", so I assumed it was the opposite of ""typical"" in this case. Thanks.",Yes,2,Windows,1080,1920,Chrome,3ACRLU860MDEFGIJ65ZAAWYWILCBE6,3R0JXV1AUF9ATFG7YDTJIECMEI9OFH,Language study,A 5-minute study where you rate colors.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 09:12:24 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 08:12:24 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3ACRLU860MDEFGIJ65ZAAWYWILCBE6,3W2LOLRXLBE737PCOQ15WQCUFPHKR4,1,Submitted,Wed Oct 25 01:58:57 PDT 2017,Tue Oct 24 09:12:50 PDT 2017,Tue Oct 24 09:18:57 PDT 2017,,,,,,{},6.0642,[]
1,2464,orange,49,0.01,banana_blue,English,2,Female,62,"I don&quotechart really know the definition of ""atypical"", so I assumed it was the opposite of ""typical"" in this case. Thanks.",Yes,2,Windows,1080,1920,Chrome,3ACRLU860MDEFGIJ65ZAAWYWILCBE6,3R0JXV1AUF9ATFG7YDTJIECMEI9OFH,Language study,A 5-minute study where you rate colors.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 09:12:24 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 08:12:24 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3ACRLU860MDEFGIJ65ZAAWYWILCBE6,3W2LOLRXLBE737PCOQ15WQCUFPHKR4,1,Submitted,Wed Oct 25 01:58:57 PDT 2017,Tue Oct 24 09:12:50 PDT 2017,Tue Oct 24 09:18:57 PDT 2017,,,,,,{},6.0642,[]
1,2120,purple,50,0.02,tomato_red,English,2,Female,62,"I don&quotechart really know the definition of ""atypical"", so I assumed it was the opposite of ""typical"" in this case. Thanks.",Yes,2,Windows,1080,1920,Chrome,3ACRLU860MDEFGIJ65ZAAWYWILCBE6,3R0JXV1AUF9ATFG7YDTJIECMEI9OFH,Language study,A 5-minute study where you rate colors.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 09:12:24 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 08:12:24 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3ACRLU860MDEFGIJ65ZAAWYWILCBE6,3W2LOLRXLBE737PCOQ15WQCUFPHKR4,1,Submitted,Wed Oct 25 01:58:57 PDT 2017,Tue Oct 24 09:12:50 PDT 2017,Tue Oct 24 09:18:57 PDT 2017,,,,,,{},6.0642,[]
1,8400,blue,51,0.01,avocado_green,English,2,Female,62,"I don&quotechart really know the definition of ""atypical"", so I assumed it was the opposite of ""typical"" in this case. Thanks.",Yes,2,Windows,1080,1920,Chrome,3ACRLU860MDEFGIJ65ZAAWYWILCBE6,3R0JXV1AUF9ATFG7YDTJIECMEI9OFH,Language study,A 5-minute study where you rate colors.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 09:12:24 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 08:12:24 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3ACRLU860MDEFGIJ65ZAAWYWILCBE6,3W2LOLRXLBE737PCOQ15WQCUFPHKR4,1,Submitted,Wed Oct 25 01:58:57 PDT 2017,Tue Oct 24 09:12:50 PDT 2017,Tue Oct 24 09:18:57 PDT 2017,,,,,,{},6.0642,[]
1,2434,yellow,52,0.01,tomato_red,English,2,Female,62,"I don&quotechart really know the definition of ""atypical"", so I assumed it was the opposite of ""typical"" in this case. Thanks.",Yes,2,Windows,1080,1920,Chrome,3ACRLU860MDEFGIJ65ZAAWYWILCBE6,3R0JXV1AUF9ATFG7YDTJIECMEI9OFH,Language study,A 5-minute study where you rate colors.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 09:12:24 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 08:12:24 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3ACRLU860MDEFGIJ65ZAAWYWILCBE6,3W2LOLRXLBE737PCOQ15WQCUFPHKR4,1,Submitted,Wed Oct 25 01:58:57 PDT 2017,Tue Oct 24 09:12:50 PDT 2017,Tue Oct 24 09:18:57 PDT 2017,,,,,,{},6.0642,[]
1,4982,purple,53,0.01,banana_yellow,English,2,Female,62,"I don&quotechart really know the definition of ""atypical"", so I assumed it was the opposite of ""typical"" in this case. Thanks.",Yes,2,Windows,1080,1920,Chrome,3ACRLU860MDEFGIJ65ZAAWYWILCBE6,3R0JXV1AUF9ATFG7YDTJIECMEI9OFH,Language study,A 5-minute study where you rate colors.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 09:12:24 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 08:12:24 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3ACRLU860MDEFGIJ65ZAAWYWILCBE6,3W2LOLRXLBE737PCOQ15WQCUFPHKR4,1,Submitted,Wed Oct 25 01:58:57 PDT 2017,Tue Oct 24 09:12:50 PDT 2017,Tue Oct 24 09:18:57 PDT 2017,,,,,,{},6.0642,[]
1,2207,brown,54,0.01,pear_green,English,2,Female,62,"I don&quotechart really know the definition of ""atypical"", so I assumed it was the opposite of ""typical"" in this case. Thanks.",Yes,2,Windows,1080,1920,Chrome,3ACRLU860MDEFGIJ65ZAAWYWILCBE6,3R0JXV1AUF9ATFG7YDTJIECMEI9OFH,Language study,A 5-minute study where you rate colors.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 09:12:24 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 08:12:24 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3ACRLU860MDEFGIJ65ZAAWYWILCBE6,3W2LOLRXLBE737PCOQ15WQCUFPHKR4,1,Submitted,Wed Oct 25 01:58:57 PDT 2017,Tue Oct 24 09:12:50 PDT 2017,Tue Oct 24 09:18:57 PDT 2017,,,,,,{},6.0642,[]
1,2368,orange,55,0,carrot_purple,English,2,Female,62,"I don&quotechart really know the definition of ""atypical"", so I assumed it was the opposite of ""typical"" in this case. Thanks.",Yes,2,Windows,1080,1920,Chrome,3ACRLU860MDEFGIJ65ZAAWYWILCBE6,3R0JXV1AUF9ATFG7YDTJIECMEI9OFH,Language study,A 5-minute study where you rate colors.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 09:12:24 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 08:12:24 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3ACRLU860MDEFGIJ65ZAAWYWILCBE6,3W2LOLRXLBE737PCOQ15WQCUFPHKR4,1,Submitted,Wed Oct 25 01:58:57 PDT 2017,Tue Oct 24 09:12:50 PDT 2017,Tue Oct 24 09:18:57 PDT 2017,,,,,,{},6.0642,[]
1,2912,orange,56,0.02,avocado_black,English,2,Female,62,"I don&quotechart really know the definition of ""atypical"", so I assumed it was the opposite of ""typical"" in this case. Thanks.",Yes,2,Windows,1080,1920,Chrome,3ACRLU860MDEFGIJ65ZAAWYWILCBE6,3R0JXV1AUF9ATFG7YDTJIECMEI9OFH,Language study,A 5-minute study where you rate colors.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 09:12:24 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 08:12:24 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3ACRLU860MDEFGIJ65ZAAWYWILCBE6,3W2LOLRXLBE737PCOQ15WQCUFPHKR4,1,Submitted,Wed Oct 25 01:58:57 PDT 2017,Tue Oct 24 09:12:50 PDT 2017,Tue Oct 24 09:18:57 PDT 2017,,,,,,{},6.0642,[]
1,2144,black,57,0.01,pear_orange,English,2,Female,62,"I don&quotechart really know the definition of ""atypical"", so I assumed it was the opposite of ""typical"" in this case. Thanks.",Yes,2,Windows,1080,1920,Chrome,3ACRLU860MDEFGIJ65ZAAWYWILCBE6,3R0JXV1AUF9ATFG7YDTJIECMEI9OFH,Language study,A 5-minute study where you rate colors.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 09:12:24 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 08:12:24 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3ACRLU860MDEFGIJ65ZAAWYWILCBE6,3W2LOLRXLBE737PCOQ15WQCUFPHKR4,1,Submitted,Wed Oct 25 01:58:57 PDT 2017,Tue Oct 24 09:12:50 PDT 2017,Tue Oct 24 09:18:57 PDT 2017,,,,,,{},6.0642,[]
1,2848,purple,58,0,pepper_black,English,2,Female,62,"I don&quotechart really know the definition of ""atypical"", so I assumed it was the opposite of ""typical"" in this case. Thanks.",Yes,2,Windows,1080,1920,Chrome,3ACRLU860MDEFGIJ65ZAAWYWILCBE6,3R0JXV1AUF9ATFG7YDTJIECMEI9OFH,Language study,A 5-minute study where you rate colors.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 09:12:24 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 08:12:24 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3ACRLU860MDEFGIJ65ZAAWYWILCBE6,3W2LOLRXLBE737PCOQ15WQCUFPHKR4,1,Submitted,Wed Oct 25 01:58:57 PDT 2017,Tue Oct 24 09:12:50 PDT 2017,Tue Oct 24 09:18:57 PDT 2017,,,,,,{},6.0642,[]
1,2536,purple,59,0.02,avocado_green,English,2,Female,62,"I don&quotechart really know the definition of ""atypical"", so I assumed it was the opposite of ""typical"" in this case. Thanks.",Yes,2,Windows,1080,1920,Chrome,3ACRLU860MDEFGIJ65ZAAWYWILCBE6,3R0JXV1AUF9ATFG7YDTJIECMEI9OFH,Language study,A 5-minute study where you rate colors.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 09:12:24 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 08:12:24 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3ACRLU860MDEFGIJ65ZAAWYWILCBE6,3W2LOLRXLBE737PCOQ15WQCUFPHKR4,1,Submitted,Wed Oct 25 01:58:57 PDT 2017,Tue Oct 24 09:12:50 PDT 2017,Tue Oct 24 09:18:57 PDT 2017,,,,,,{},6.0642,[]
1,7120,brown,60,0,avocado_green,English,2,Female,62,"I don&quotechart really know the definition of ""atypical"", so I assumed it was the opposite of ""typical"" in this case. Thanks.",Yes,2,Windows,1080,1920,Chrome,3ACRLU860MDEFGIJ65ZAAWYWILCBE6,3R0JXV1AUF9ATFG7YDTJIECMEI9OFH,Language study,A 5-minute study where you rate colors.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 09:12:24 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 08:12:24 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3ACRLU860MDEFGIJ65ZAAWYWILCBE6,3W2LOLRXLBE737PCOQ15WQCUFPHKR4,1,Submitted,Wed Oct 25 01:58:57 PDT 2017,Tue Oct 24 09:12:50 PDT 2017,Tue Oct 24 09:18:57 PDT 2017,,,,,,{},6.0642,[]
1,4296,red,61,0.78,apple_red,English,2,Female,62,"I don&quotechart really know the definition of ""atypical"", so I assumed it was the opposite of ""typical"" in this case. Thanks.",Yes,2,Windows,1080,1920,Chrome,3ACRLU860MDEFGIJ65ZAAWYWILCBE6,3R0JXV1AUF9ATFG7YDTJIECMEI9OFH,Language study,A 5-minute study where you rate colors.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 09:12:24 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 08:12:24 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3ACRLU860MDEFGIJ65ZAAWYWILCBE6,3W2LOLRXLBE737PCOQ15WQCUFPHKR4,1,Submitted,Wed Oct 25 01:58:57 PDT 2017,Tue Oct 24 09:12:50 PDT 2017,Tue Oct 24 09:18:57 PDT 2017,,,,,,{},6.0642,[]
