workerid,rt,color_utterance,slide_number_in_experiment,response,item_color,language,enjoyment,gender,age,comments,asses,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.condition,Answer.time_in_minutes
2,2385,red,4,1,apple_red,english ,2,Female,39,,Yes,3,Windows,1080,1920,Chrome,33IXYHIZB4HKR3INNC6Z93VSOFZE27,3R0JXV1AUF9ATFG7YDTJIECMEI9OFH,Language study,A 5-minute study where you rate colors.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 09:12:16 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 08:12:16 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=33IXYHIZB4HKR3INNC6Z93VSOFZE27,3IRIK4HM3AJWYQF44PH9XC8QETUC6L,2,Submitted,Wed Oct 25 01:58:03 PDT 2017,Tue Oct 24 09:13:10 PDT 2017,Tue Oct 24 09:18:03 PDT 2017,,,,,,[],{},4.6547
2,2026,green,5,0,carrot_brown,english ,2,Female,39,,Yes,3,Windows,1080,1920,Chrome,33IXYHIZB4HKR3INNC6Z93VSOFZE27,3R0JXV1AUF9ATFG7YDTJIECMEI9OFH,Language study,A 5-minute study where you rate colors.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 09:12:16 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 08:12:16 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=33IXYHIZB4HKR3INNC6Z93VSOFZE27,3IRIK4HM3AJWYQF44PH9XC8QETUC6L,2,Submitted,Wed Oct 25 01:58:03 PDT 2017,Tue Oct 24 09:13:10 PDT 2017,Tue Oct 24 09:18:03 PDT 2017,,,,,,[],{},4.6547
2,4252,green,6,0.73,pear_green,english ,2,Female,39,,Yes,3,Windows,1080,1920,Chrome,33IXYHIZB4HKR3INNC6Z93VSOFZE27,3R0JXV1AUF9ATFG7YDTJIECMEI9OFH,Language study,A 5-minute study where you rate colors.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 09:12:16 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 08:12:16 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=33IXYHIZB4HKR3INNC6Z93VSOFZE27,3IRIK4HM3AJWYQF44PH9XC8QETUC6L,2,Submitted,Wed Oct 25 01:58:03 PDT 2017,Tue Oct 24 09:13:10 PDT 2017,Tue Oct 24 09:18:03 PDT 2017,,,,,,[],{},4.6547
2,2982,red,7,0.54,pepper_orange,english ,2,Female,39,,Yes,3,Windows,1080,1920,Chrome,33IXYHIZB4HKR3INNC6Z93VSOFZE27,3R0JXV1AUF9ATFG7YDTJIECMEI9OFH,Language study,A 5-minute study where you rate colors.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 09:12:16 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 08:12:16 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=33IXYHIZB4HKR3INNC6Z93VSOFZE27,3IRIK4HM3AJWYQF44PH9XC8QETUC6L,2,Submitted,Wed Oct 25 01:58:03 PDT 2017,Tue Oct 24 09:13:10 PDT 2017,Tue Oct 24 09:18:03 PDT 2017,,,,,,[],{},4.6547
2,2069,blue,8,0,carrot_brown,english ,2,Female,39,,Yes,3,Windows,1080,1920,Chrome,33IXYHIZB4HKR3INNC6Z93VSOFZE27,3R0JXV1AUF9ATFG7YDTJIECMEI9OFH,Language study,A 5-minute study where you rate colors.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 09:12:16 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 08:12:16 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=33IXYHIZB4HKR3INNC6Z93VSOFZE27,3IRIK4HM3AJWYQF44PH9XC8QETUC6L,2,Submitted,Wed Oct 25 01:58:03 PDT 2017,Tue Oct 24 09:13:10 PDT 2017,Tue Oct 24 09:18:03 PDT 2017,,,,,,[],{},4.6547
2,2358,black,9,1,avocado_black,english ,2,Female,39,,Yes,3,Windows,1080,1920,Chrome,33IXYHIZB4HKR3INNC6Z93VSOFZE27,3R0JXV1AUF9ATFG7YDTJIECMEI9OFH,Language study,A 5-minute study where you rate colors.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 09:12:16 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 08:12:16 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=33IXYHIZB4HKR3INNC6Z93VSOFZE27,3IRIK4HM3AJWYQF44PH9XC8QETUC6L,2,Submitted,Wed Oct 25 01:58:03 PDT 2017,Tue Oct 24 09:13:10 PDT 2017,Tue Oct 24 09:18:03 PDT 2017,,,,,,[],{},4.6547
2,2164,red,10,0,banana_brown,english ,2,Female,39,,Yes,3,Windows,1080,1920,Chrome,33IXYHIZB4HKR3INNC6Z93VSOFZE27,3R0JXV1AUF9ATFG7YDTJIECMEI9OFH,Language study,A 5-minute study where you rate colors.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 09:12:16 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 08:12:16 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=33IXYHIZB4HKR3INNC6Z93VSOFZE27,3IRIK4HM3AJWYQF44PH9XC8QETUC6L,2,Submitted,Wed Oct 25 01:58:03 PDT 2017,Tue Oct 24 09:13:10 PDT 2017,Tue Oct 24 09:18:03 PDT 2017,,,,,,[],{},4.6547
2,2031,green,11,0,apple_blue,english ,2,Female,39,,Yes,3,Windows,1080,1920,Chrome,33IXYHIZB4HKR3INNC6Z93VSOFZE27,3R0JXV1AUF9ATFG7YDTJIECMEI9OFH,Language study,A 5-minute study where you rate colors.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 09:12:16 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 08:12:16 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=33IXYHIZB4HKR3INNC6Z93VSOFZE27,3IRIK4HM3AJWYQF44PH9XC8QETUC6L,2,Submitted,Wed Oct 25 01:58:03 PDT 2017,Tue Oct 24 09:13:10 PDT 2017,Tue Oct 24 09:18:03 PDT 2017,,,,,,[],{},4.6547
2,1855,yellow,12,0,apple_blue,english ,2,Female,39,,Yes,3,Windows,1080,1920,Chrome,33IXYHIZB4HKR3INNC6Z93VSOFZE27,3R0JXV1AUF9ATFG7YDTJIECMEI9OFH,Language study,A 5-minute study where you rate colors.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 09:12:16 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 08:12:16 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=33IXYHIZB4HKR3INNC6Z93VSOFZE27,3IRIK4HM3AJWYQF44PH9XC8QETUC6L,2,Submitted,Wed Oct 25 01:58:03 PDT 2017,Tue Oct 24 09:13:10 PDT 2017,Tue Oct 24 09:18:03 PDT 2017,,,,,,[],{},4.6547
2,2073,purple,13,0,pepper_black,english ,2,Female,39,,Yes,3,Windows,1080,1920,Chrome,33IXYHIZB4HKR3INNC6Z93VSOFZE27,3R0JXV1AUF9ATFG7YDTJIECMEI9OFH,Language study,A 5-minute study where you rate colors.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 09:12:16 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 08:12:16 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=33IXYHIZB4HKR3INNC6Z93VSOFZE27,3IRIK4HM3AJWYQF44PH9XC8QETUC6L,2,Submitted,Wed Oct 25 01:58:03 PDT 2017,Tue Oct 24 09:13:10 PDT 2017,Tue Oct 24 09:18:03 PDT 2017,,,,,,[],{},4.6547
2,1916,green,14,0,pear_yellow,english ,2,Female,39,,Yes,3,Windows,1080,1920,Chrome,33IXYHIZB4HKR3INNC6Z93VSOFZE27,3R0JXV1AUF9ATFG7YDTJIECMEI9OFH,Language study,A 5-minute study where you rate colors.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 09:12:16 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 08:12:16 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=33IXYHIZB4HKR3INNC6Z93VSOFZE27,3IRIK4HM3AJWYQF44PH9XC8QETUC6L,2,Submitted,Wed Oct 25 01:58:03 PDT 2017,Tue Oct 24 09:13:10 PDT 2017,Tue Oct 24 09:18:03 PDT 2017,,,,,,[],{},4.6547
2,4119,orange,15,0.67,banana_yellow,english ,2,Female,39,,Yes,3,Windows,1080,1920,Chrome,33IXYHIZB4HKR3INNC6Z93VSOFZE27,3R0JXV1AUF9ATFG7YDTJIECMEI9OFH,Language study,A 5-minute study where you rate colors.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 09:12:16 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 08:12:16 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=33IXYHIZB4HKR3INNC6Z93VSOFZE27,3IRIK4HM3AJWYQF44PH9XC8QETUC6L,2,Submitted,Wed Oct 25 01:58:03 PDT 2017,Tue Oct 24 09:13:10 PDT 2017,Tue Oct 24 09:18:03 PDT 2017,,,,,,[],{},4.6547
2,2159,orange,16,0,avocado_black,english ,2,Female,39,,Yes,3,Windows,1080,1920,Chrome,33IXYHIZB4HKR3INNC6Z93VSOFZE27,3R0JXV1AUF9ATFG7YDTJIECMEI9OFH,Language study,A 5-minute study where you rate colors.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 09:12:16 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 08:12:16 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=33IXYHIZB4HKR3INNC6Z93VSOFZE27,3IRIK4HM3AJWYQF44PH9XC8QETUC6L,2,Submitted,Wed Oct 25 01:58:03 PDT 2017,Tue Oct 24 09:13:10 PDT 2017,Tue Oct 24 09:18:03 PDT 2017,,,,,,[],{},4.6547
2,1873,brown,17,0,apple_red,english ,2,Female,39,,Yes,3,Windows,1080,1920,Chrome,33IXYHIZB4HKR3INNC6Z93VSOFZE27,3R0JXV1AUF9ATFG7YDTJIECMEI9OFH,Language study,A 5-minute study where you rate colors.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 09:12:16 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 08:12:16 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=33IXYHIZB4HKR3INNC6Z93VSOFZE27,3IRIK4HM3AJWYQF44PH9XC8QETUC6L,2,Submitted,Wed Oct 25 01:58:03 PDT 2017,Tue Oct 24 09:13:10 PDT 2017,Tue Oct 24 09:18:03 PDT 2017,,,,,,[],{},4.6547
2,1803,green,18,0,avocado_red,english ,2,Female,39,,Yes,3,Windows,1080,1920,Chrome,33IXYHIZB4HKR3INNC6Z93VSOFZE27,3R0JXV1AUF9ATFG7YDTJIECMEI9OFH,Language study,A 5-minute study where you rate colors.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 09:12:16 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 08:12:16 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=33IXYHIZB4HKR3INNC6Z93VSOFZE27,3IRIK4HM3AJWYQF44PH9XC8QETUC6L,2,Submitted,Wed Oct 25 01:58:03 PDT 2017,Tue Oct 24 09:13:10 PDT 2017,Tue Oct 24 09:18:03 PDT 2017,,,,,,[],{},4.6547
2,2619,blue,19,0.17,pepper_black,english ,2,Female,39,,Yes,3,Windows,1080,1920,Chrome,33IXYHIZB4HKR3INNC6Z93VSOFZE27,3R0JXV1AUF9ATFG7YDTJIECMEI9OFH,Language study,A 5-minute study where you rate colors.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 09:12:16 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 08:12:16 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=33IXYHIZB4HKR3INNC6Z93VSOFZE27,3IRIK4HM3AJWYQF44PH9XC8QETUC6L,2,Submitted,Wed Oct 25 01:58:03 PDT 2017,Tue Oct 24 09:13:10 PDT 2017,Tue Oct 24 09:18:03 PDT 2017,,,,,,[],{},4.6547
2,2010,red,20,0,pepper_black,english ,2,Female,39,,Yes,3,Windows,1080,1920,Chrome,33IXYHIZB4HKR3INNC6Z93VSOFZE27,3R0JXV1AUF9ATFG7YDTJIECMEI9OFH,Language study,A 5-minute study where you rate colors.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 09:12:16 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 08:12:16 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=33IXYHIZB4HKR3INNC6Z93VSOFZE27,3IRIK4HM3AJWYQF44PH9XC8QETUC6L,2,Submitted,Wed Oct 25 01:58:03 PDT 2017,Tue Oct 24 09:13:10 PDT 2017,Tue Oct 24 09:18:03 PDT 2017,,,,,,[],{},4.6547
2,1920,green,21,1,pepper_green,english ,2,Female,39,,Yes,3,Windows,1080,1920,Chrome,33IXYHIZB4HKR3INNC6Z93VSOFZE27,3R0JXV1AUF9ATFG7YDTJIECMEI9OFH,Language study,A 5-minute study where you rate colors.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 09:12:16 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 08:12:16 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=33IXYHIZB4HKR3INNC6Z93VSOFZE27,3IRIK4HM3AJWYQF44PH9XC8QETUC6L,2,Submitted,Wed Oct 25 01:58:03 PDT 2017,Tue Oct 24 09:13:10 PDT 2017,Tue Oct 24 09:18:03 PDT 2017,,,,,,[],{},4.6547
2,1837,red,22,1,tomato_red,english ,2,Female,39,,Yes,3,Windows,1080,1920,Chrome,33IXYHIZB4HKR3INNC6Z93VSOFZE27,3R0JXV1AUF9ATFG7YDTJIECMEI9OFH,Language study,A 5-minute study where you rate colors.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 09:12:16 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 08:12:16 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=33IXYHIZB4HKR3INNC6Z93VSOFZE27,3IRIK4HM3AJWYQF44PH9XC8QETUC6L,2,Submitted,Wed Oct 25 01:58:03 PDT 2017,Tue Oct 24 09:13:10 PDT 2017,Tue Oct 24 09:18:03 PDT 2017,,,,,,[],{},4.6547
2,1924,green,23,0,banana_blue,english ,2,Female,39,,Yes,3,Windows,1080,1920,Chrome,33IXYHIZB4HKR3INNC6Z93VSOFZE27,3R0JXV1AUF9ATFG7YDTJIECMEI9OFH,Language study,A 5-minute study where you rate colors.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 09:12:16 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 08:12:16 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=33IXYHIZB4HKR3INNC6Z93VSOFZE27,3IRIK4HM3AJWYQF44PH9XC8QETUC6L,2,Submitted,Wed Oct 25 01:58:03 PDT 2017,Tue Oct 24 09:13:10 PDT 2017,Tue Oct 24 09:18:03 PDT 2017,,,,,,[],{},4.6547
2,1883,yellow,24,0,pepper_black,english ,2,Female,39,,Yes,3,Windows,1080,1920,Chrome,33IXYHIZB4HKR3INNC6Z93VSOFZE27,3R0JXV1AUF9ATFG7YDTJIECMEI9OFH,Language study,A 5-minute study where you rate colors.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 09:12:16 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 08:12:16 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=33IXYHIZB4HKR3INNC6Z93VSOFZE27,3IRIK4HM3AJWYQF44PH9XC8QETUC6L,2,Submitted,Wed Oct 25 01:58:03 PDT 2017,Tue Oct 24 09:13:10 PDT 2017,Tue Oct 24 09:18:03 PDT 2017,,,,,,[],{},4.6547
2,3084,red,25,0,apple_green,english ,2,Female,39,,Yes,3,Windows,1080,1920,Chrome,33IXYHIZB4HKR3INNC6Z93VSOFZE27,3R0JXV1AUF9ATFG7YDTJIECMEI9OFH,Language study,A 5-minute study where you rate colors.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 09:12:16 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 08:12:16 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=33IXYHIZB4HKR3INNC6Z93VSOFZE27,3IRIK4HM3AJWYQF44PH9XC8QETUC6L,2,Submitted,Wed Oct 25 01:58:03 PDT 2017,Tue Oct 24 09:13:10 PDT 2017,Tue Oct 24 09:18:03 PDT 2017,,,,,,[],{},4.6547
2,1946,purple,26,0,pepper_red,english ,2,Female,39,,Yes,3,Windows,1080,1920,Chrome,33IXYHIZB4HKR3INNC6Z93VSOFZE27,3R0JXV1AUF9ATFG7YDTJIECMEI9OFH,Language study,A 5-minute study where you rate colors.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 09:12:16 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 08:12:16 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=33IXYHIZB4HKR3INNC6Z93VSOFZE27,3IRIK4HM3AJWYQF44PH9XC8QETUC6L,2,Submitted,Wed Oct 25 01:58:03 PDT 2017,Tue Oct 24 09:13:10 PDT 2017,Tue Oct 24 09:18:03 PDT 2017,,,,,,[],{},4.6547
2,2965,green,27,0.88,apple_green,english ,2,Female,39,,Yes,3,Windows,1080,1920,Chrome,33IXYHIZB4HKR3INNC6Z93VSOFZE27,3R0JXV1AUF9ATFG7YDTJIECMEI9OFH,Language study,A 5-minute study where you rate colors.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 09:12:16 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 08:12:16 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=33IXYHIZB4HKR3INNC6Z93VSOFZE27,3IRIK4HM3AJWYQF44PH9XC8QETUC6L,2,Submitted,Wed Oct 25 01:58:03 PDT 2017,Tue Oct 24 09:13:10 PDT 2017,Tue Oct 24 09:18:03 PDT 2017,,,,,,[],{},4.6547
2,2027,blue,28,0,carrot_purple,english ,2,Female,39,,Yes,3,Windows,1080,1920,Chrome,33IXYHIZB4HKR3INNC6Z93VSOFZE27,3R0JXV1AUF9ATFG7YDTJIECMEI9OFH,Language study,A 5-minute study where you rate colors.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 09:12:16 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 08:12:16 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=33IXYHIZB4HKR3INNC6Z93VSOFZE27,3IRIK4HM3AJWYQF44PH9XC8QETUC6L,2,Submitted,Wed Oct 25 01:58:03 PDT 2017,Tue Oct 24 09:13:10 PDT 2017,Tue Oct 24 09:18:03 PDT 2017,,,,,,[],{},4.6547
2,2714,brown,29,0,pepper_black,english ,2,Female,39,,Yes,3,Windows,1080,1920,Chrome,33IXYHIZB4HKR3INNC6Z93VSOFZE27,3R0JXV1AUF9ATFG7YDTJIECMEI9OFH,Language study,A 5-minute study where you rate colors.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 09:12:16 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 08:12:16 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=33IXYHIZB4HKR3INNC6Z93VSOFZE27,3IRIK4HM3AJWYQF44PH9XC8QETUC6L,2,Submitted,Wed Oct 25 01:58:03 PDT 2017,Tue Oct 24 09:13:10 PDT 2017,Tue Oct 24 09:18:03 PDT 2017,,,,,,[],{},4.6547
2,1947,black,30,0,carrot_orange,english ,2,Female,39,,Yes,3,Windows,1080,1920,Chrome,33IXYHIZB4HKR3INNC6Z93VSOFZE27,3R0JXV1AUF9ATFG7YDTJIECMEI9OFH,Language study,A 5-minute study where you rate colors.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 09:12:16 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 08:12:16 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=33IXYHIZB4HKR3INNC6Z93VSOFZE27,3IRIK4HM3AJWYQF44PH9XC8QETUC6L,2,Submitted,Wed Oct 25 01:58:03 PDT 2017,Tue Oct 24 09:13:10 PDT 2017,Tue Oct 24 09:18:03 PDT 2017,,,,,,[],{},4.6547
2,2258,brown,31,0,apple_green,english ,2,Female,39,,Yes,3,Windows,1080,1920,Chrome,33IXYHIZB4HKR3INNC6Z93VSOFZE27,3R0JXV1AUF9ATFG7YDTJIECMEI9OFH,Language study,A 5-minute study where you rate colors.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 09:12:16 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 08:12:16 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=33IXYHIZB4HKR3INNC6Z93VSOFZE27,3IRIK4HM3AJWYQF44PH9XC8QETUC6L,2,Submitted,Wed Oct 25 01:58:03 PDT 2017,Tue Oct 24 09:13:10 PDT 2017,Tue Oct 24 09:18:03 PDT 2017,,,,,,[],{},4.6547
2,2115,orange,32,0,avocado_green,english ,2,Female,39,,Yes,3,Windows,1080,1920,Chrome,33IXYHIZB4HKR3INNC6Z93VSOFZE27,3R0JXV1AUF9ATFG7YDTJIECMEI9OFH,Language study,A 5-minute study where you rate colors.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 09:12:16 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 08:12:16 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=33IXYHIZB4HKR3INNC6Z93VSOFZE27,3IRIK4HM3AJWYQF44PH9XC8QETUC6L,2,Submitted,Wed Oct 25 01:58:03 PDT 2017,Tue Oct 24 09:13:10 PDT 2017,Tue Oct 24 09:18:03 PDT 2017,,,,,,[],{},4.6547
2,2209,red,33,0.93,avocado_red,english ,2,Female,39,,Yes,3,Windows,1080,1920,Chrome,33IXYHIZB4HKR3INNC6Z93VSOFZE27,3R0JXV1AUF9ATFG7YDTJIECMEI9OFH,Language study,A 5-minute study where you rate colors.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 09:12:16 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 08:12:16 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=33IXYHIZB4HKR3INNC6Z93VSOFZE27,3IRIK4HM3AJWYQF44PH9XC8QETUC6L,2,Submitted,Wed Oct 25 01:58:03 PDT 2017,Tue Oct 24 09:13:10 PDT 2017,Tue Oct 24 09:18:03 PDT 2017,,,,,,[],{},4.6547
2,2855,blue,34,0,tomato_green,english ,2,Female,39,,Yes,3,Windows,1080,1920,Chrome,33IXYHIZB4HKR3INNC6Z93VSOFZE27,3R0JXV1AUF9ATFG7YDTJIECMEI9OFH,Language study,A 5-minute study where you rate colors.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 09:12:16 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 08:12:16 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=33IXYHIZB4HKR3INNC6Z93VSOFZE27,3IRIK4HM3AJWYQF44PH9XC8QETUC6L,2,Submitted,Wed Oct 25 01:58:03 PDT 2017,Tue Oct 24 09:13:10 PDT 2017,Tue Oct 24 09:18:03 PDT 2017,,,,,,[],{},4.6547
2,1766,yellow,35,0,banana_blue,english ,2,Female,39,,Yes,3,Windows,1080,1920,Chrome,33IXYHIZB4HKR3INNC6Z93VSOFZE27,3R0JXV1AUF9ATFG7YDTJIECMEI9OFH,Language study,A 5-minute study where you rate colors.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 09:12:16 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 08:12:16 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=33IXYHIZB4HKR3INNC6Z93VSOFZE27,3IRIK4HM3AJWYQF44PH9XC8QETUC6L,2,Submitted,Wed Oct 25 01:58:03 PDT 2017,Tue Oct 24 09:13:10 PDT 2017,Tue Oct 24 09:18:03 PDT 2017,,,,,,[],{},4.6547
2,1688,purple,36,0,banana_brown,english ,2,Female,39,,Yes,3,Windows,1080,1920,Chrome,33IXYHIZB4HKR3INNC6Z93VSOFZE27,3R0JXV1AUF9ATFG7YDTJIECMEI9OFH,Language study,A 5-minute study where you rate colors.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 09:12:16 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 08:12:16 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=33IXYHIZB4HKR3INNC6Z93VSOFZE27,3IRIK4HM3AJWYQF44PH9XC8QETUC6L,2,Submitted,Wed Oct 25 01:58:03 PDT 2017,Tue Oct 24 09:13:10 PDT 2017,Tue Oct 24 09:18:03 PDT 2017,,,,,,[],{},4.6547
2,2578,brown,37,0.14,pear_orange,english ,2,Female,39,,Yes,3,Windows,1080,1920,Chrome,33IXYHIZB4HKR3INNC6Z93VSOFZE27,3R0JXV1AUF9ATFG7YDTJIECMEI9OFH,Language study,A 5-minute study where you rate colors.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 09:12:16 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 08:12:16 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=33IXYHIZB4HKR3INNC6Z93VSOFZE27,3IRIK4HM3AJWYQF44PH9XC8QETUC6L,2,Submitted,Wed Oct 25 01:58:03 PDT 2017,Tue Oct 24 09:13:10 PDT 2017,Tue Oct 24 09:18:03 PDT 2017,,,,,,[],{},4.6547
