workerid,rt,color_utterance,slide_number_in_experiment,response,item_color,language,enjoyment,gender,age,comments,asses,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.condition,Answer.time_in_minutes
2,4440,brown,20,0.04,pepper_black,English,2,Male,40,,Yes,4,Windows,1050,1680,Firefox,3OREP8RUT1ACZUEAC0PYAZJ8V1RBGN,3R0JXV1AUF9ATFG7YDTJIECMEI9OFH,Language study,A 5-minute study where you rate colors.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 09:12:31 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 08:12:31 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3OREP8RUT1ACZUEAC0PYAZJ8V1RBGN,3U5JL4WY5K86M1MLCXKHER9MJKC4XU,2,Submitted,Wed Oct 25 01:59:12 PDT 2017,Tue Oct 24 09:12:47 PDT 2017,Tue Oct 24 09:19:12 PDT 2017,,,,,,[],{},6.342116666666667
2,4199,red,21,0.95,pepper_red,English,2,Male,40,,Yes,4,Windows,1050,1680,Firefox,3OREP8RUT1ACZUEAC0PYAZJ8V1RBGN,3R0JXV1AUF9ATFG7YDTJIECMEI9OFH,Language study,A 5-minute study where you rate colors.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 09:12:31 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 08:12:31 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3OREP8RUT1ACZUEAC0PYAZJ8V1RBGN,3U5JL4WY5K86M1MLCXKHER9MJKC4XU,2,Submitted,Wed Oct 25 01:59:12 PDT 2017,Tue Oct 24 09:12:47 PDT 2017,Tue Oct 24 09:19:12 PDT 2017,,,,,,[],{},6.342116666666667
2,2208,blue,22,0.99,banana_blue,English,2,Male,40,,Yes,4,Windows,1050,1680,Firefox,3OREP8RUT1ACZUEAC0PYAZJ8V1RBGN,3R0JXV1AUF9ATFG7YDTJIECMEI9OFH,Language study,A 5-minute study where you rate colors.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 09:12:31 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 08:12:31 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3OREP8RUT1ACZUEAC0PYAZJ8V1RBGN,3U5JL4WY5K86M1MLCXKHER9MJKC4XU,2,Submitted,Wed Oct 25 01:59:12 PDT 2017,Tue Oct 24 09:12:47 PDT 2017,Tue Oct 24 09:19:12 PDT 2017,,,,,,[],{},6.342116666666667
2,7097,green,23,0.09,apple_red,English,2,Male,40,,Yes,4,Windows,1050,1680,Firefox,3OREP8RUT1ACZUEAC0PYAZJ8V1RBGN,3R0JXV1AUF9ATFG7YDTJIECMEI9OFH,Language study,A 5-minute study where you rate colors.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 09:12:31 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 08:12:31 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3OREP8RUT1ACZUEAC0PYAZJ8V1RBGN,3U5JL4WY5K86M1MLCXKHER9MJKC4XU,2,Submitted,Wed Oct 25 01:59:12 PDT 2017,Tue Oct 24 09:12:47 PDT 2017,Tue Oct 24 09:19:12 PDT 2017,,,,,,[],{},6.342116666666667
2,2487,green,24,0.85,tomato_green,English,2,Male,40,,Yes,4,Windows,1050,1680,Firefox,3OREP8RUT1ACZUEAC0PYAZJ8V1RBGN,3R0JXV1AUF9ATFG7YDTJIECMEI9OFH,Language study,A 5-minute study where you rate colors.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 09:12:31 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 08:12:31 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3OREP8RUT1ACZUEAC0PYAZJ8V1RBGN,3U5JL4WY5K86M1MLCXKHER9MJKC4XU,2,Submitted,Wed Oct 25 01:59:12 PDT 2017,Tue Oct 24 09:12:47 PDT 2017,Tue Oct 24 09:19:12 PDT 2017,,,,,,[],{},6.342116666666667
2,2616,yellow,25,0.76,pear_yellow,English,2,Male,40,,Yes,4,Windows,1050,1680,Firefox,3OREP8RUT1ACZUEAC0PYAZJ8V1RBGN,3R0JXV1AUF9ATFG7YDTJIECMEI9OFH,Language study,A 5-minute study where you rate colors.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 09:12:31 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 08:12:31 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3OREP8RUT1ACZUEAC0PYAZJ8V1RBGN,3U5JL4WY5K86M1MLCXKHER9MJKC4XU,2,Submitted,Wed Oct 25 01:59:12 PDT 2017,Tue Oct 24 09:12:47 PDT 2017,Tue Oct 24 09:19:12 PDT 2017,,,,,,[],{},6.342116666666667
2,2748,black,26,0.99,avocado_black,English,2,Male,40,,Yes,4,Windows,1050,1680,Firefox,3OREP8RUT1ACZUEAC0PYAZJ8V1RBGN,3R0JXV1AUF9ATFG7YDTJIECMEI9OFH,Language study,A 5-minute study where you rate colors.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 09:12:31 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 08:12:31 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3OREP8RUT1ACZUEAC0PYAZJ8V1RBGN,3U5JL4WY5K86M1MLCXKHER9MJKC4XU,2,Submitted,Wed Oct 25 01:59:12 PDT 2017,Tue Oct 24 09:12:47 PDT 2017,Tue Oct 24 09:19:12 PDT 2017,,,,,,[],{},6.342116666666667
2,3275,black,27,0.15,apple_blue,English,2,Male,40,,Yes,4,Windows,1050,1680,Firefox,3OREP8RUT1ACZUEAC0PYAZJ8V1RBGN,3R0JXV1AUF9ATFG7YDTJIECMEI9OFH,Language study,A 5-minute study where you rate colors.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 09:12:31 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 08:12:31 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3OREP8RUT1ACZUEAC0PYAZJ8V1RBGN,3U5JL4WY5K86M1MLCXKHER9MJKC4XU,2,Submitted,Wed Oct 25 01:59:12 PDT 2017,Tue Oct 24 09:12:47 PDT 2017,Tue Oct 24 09:19:12 PDT 2017,,,,,,[],{},6.342116666666667
2,3231,red,28,0.9,tomato_red,English,2,Male,40,,Yes,4,Windows,1050,1680,Firefox,3OREP8RUT1ACZUEAC0PYAZJ8V1RBGN,3R0JXV1AUF9ATFG7YDTJIECMEI9OFH,Language study,A 5-minute study where you rate colors.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 09:12:31 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 08:12:31 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3OREP8RUT1ACZUEAC0PYAZJ8V1RBGN,3U5JL4WY5K86M1MLCXKHER9MJKC4XU,2,Submitted,Wed Oct 25 01:59:12 PDT 2017,Tue Oct 24 09:12:47 PDT 2017,Tue Oct 24 09:19:12 PDT 2017,,,,,,[],{},6.342116666666667
2,4571,brown,29,0.94,carrot_brown,English,2,Male,40,,Yes,4,Windows,1050,1680,Firefox,3OREP8RUT1ACZUEAC0PYAZJ8V1RBGN,3R0JXV1AUF9ATFG7YDTJIECMEI9OFH,Language study,A 5-minute study where you rate colors.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 09:12:31 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 08:12:31 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3OREP8RUT1ACZUEAC0PYAZJ8V1RBGN,3U5JL4WY5K86M1MLCXKHER9MJKC4XU,2,Submitted,Wed Oct 25 01:59:12 PDT 2017,Tue Oct 24 09:12:47 PDT 2017,Tue Oct 24 09:19:12 PDT 2017,,,,,,[],{},6.342116666666667
2,3100,blue,30,0.01,carrot_orange,English,2,Male,40,,Yes,4,Windows,1050,1680,Firefox,3OREP8RUT1ACZUEAC0PYAZJ8V1RBGN,3R0JXV1AUF9ATFG7YDTJIECMEI9OFH,Language study,A 5-minute study where you rate colors.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 09:12:31 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 08:12:31 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3OREP8RUT1ACZUEAC0PYAZJ8V1RBGN,3U5JL4WY5K86M1MLCXKHER9MJKC4XU,2,Submitted,Wed Oct 25 01:59:12 PDT 2017,Tue Oct 24 09:12:47 PDT 2017,Tue Oct 24 09:19:12 PDT 2017,,,,,,[],{},6.342116666666667
2,3872,black,31,0.01,tomato_green,English,2,Male,40,,Yes,4,Windows,1050,1680,Firefox,3OREP8RUT1ACZUEAC0PYAZJ8V1RBGN,3R0JXV1AUF9ATFG7YDTJIECMEI9OFH,Language study,A 5-minute study where you rate colors.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 09:12:31 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 08:12:31 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3OREP8RUT1ACZUEAC0PYAZJ8V1RBGN,3U5JL4WY5K86M1MLCXKHER9MJKC4XU,2,Submitted,Wed Oct 25 01:59:12 PDT 2017,Tue Oct 24 09:12:47 PDT 2017,Tue Oct 24 09:19:12 PDT 2017,,,,,,[],{},6.342116666666667
2,3128,orange,32,0,avocado_black,English,2,Male,40,,Yes,4,Windows,1050,1680,Firefox,3OREP8RUT1ACZUEAC0PYAZJ8V1RBGN,3R0JXV1AUF9ATFG7YDTJIECMEI9OFH,Language study,A 5-minute study where you rate colors.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 09:12:31 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 08:12:31 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3OREP8RUT1ACZUEAC0PYAZJ8V1RBGN,3U5JL4WY5K86M1MLCXKHER9MJKC4XU,2,Submitted,Wed Oct 25 01:59:12 PDT 2017,Tue Oct 24 09:12:47 PDT 2017,Tue Oct 24 09:19:12 PDT 2017,,,,,,[],{},6.342116666666667
2,3920,green,33,0.9,apple_green,English,2,Male,40,,Yes,4,Windows,1050,1680,Firefox,3OREP8RUT1ACZUEAC0PYAZJ8V1RBGN,3R0JXV1AUF9ATFG7YDTJIECMEI9OFH,Language study,A 5-minute study where you rate colors.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 09:12:31 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 08:12:31 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3OREP8RUT1ACZUEAC0PYAZJ8V1RBGN,3U5JL4WY5K86M1MLCXKHER9MJKC4XU,2,Submitted,Wed Oct 25 01:59:12 PDT 2017,Tue Oct 24 09:12:47 PDT 2017,Tue Oct 24 09:19:12 PDT 2017,,,,,,[],{},6.342116666666667
2,3752,orange,34,0.55,apple_red,English,2,Male,40,,Yes,4,Windows,1050,1680,Firefox,3OREP8RUT1ACZUEAC0PYAZJ8V1RBGN,3R0JXV1AUF9ATFG7YDTJIECMEI9OFH,Language study,A 5-minute study where you rate colors.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 09:12:31 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 08:12:31 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3OREP8RUT1ACZUEAC0PYAZJ8V1RBGN,3U5JL4WY5K86M1MLCXKHER9MJKC4XU,2,Submitted,Wed Oct 25 01:59:12 PDT 2017,Tue Oct 24 09:12:47 PDT 2017,Tue Oct 24 09:19:12 PDT 2017,,,,,,[],{},6.342116666666667
2,3152,green,35,0,pepper_black,English,2,Male,40,,Yes,4,Windows,1050,1680,Firefox,3OREP8RUT1ACZUEAC0PYAZJ8V1RBGN,3R0JXV1AUF9ATFG7YDTJIECMEI9OFH,Language study,A 5-minute study where you rate colors.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 09:12:31 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 08:12:31 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3OREP8RUT1ACZUEAC0PYAZJ8V1RBGN,3U5JL4WY5K86M1MLCXKHER9MJKC4XU,2,Submitted,Wed Oct 25 01:59:12 PDT 2017,Tue Oct 24 09:12:47 PDT 2017,Tue Oct 24 09:19:12 PDT 2017,,,,,,[],{},6.342116666666667
2,5241,yellow,36,0.02,carrot_purple,English,2,Male,40,,Yes,4,Windows,1050,1680,Firefox,3OREP8RUT1ACZUEAC0PYAZJ8V1RBGN,3R0JXV1AUF9ATFG7YDTJIECMEI9OFH,Language study,A 5-minute study where you rate colors.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 09:12:31 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 08:12:31 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3OREP8RUT1ACZUEAC0PYAZJ8V1RBGN,3U5JL4WY5K86M1MLCXKHER9MJKC4XU,2,Submitted,Wed Oct 25 01:59:12 PDT 2017,Tue Oct 24 09:12:47 PDT 2017,Tue Oct 24 09:19:12 PDT 2017,,,,,,[],{},6.342116666666667
2,2575,purple,37,0,apple_red,English,2,Male,40,,Yes,4,Windows,1050,1680,Firefox,3OREP8RUT1ACZUEAC0PYAZJ8V1RBGN,3R0JXV1AUF9ATFG7YDTJIECMEI9OFH,Language study,A 5-minute study where you rate colors.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 09:12:31 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 08:12:31 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3OREP8RUT1ACZUEAC0PYAZJ8V1RBGN,3U5JL4WY5K86M1MLCXKHER9MJKC4XU,2,Submitted,Wed Oct 25 01:59:12 PDT 2017,Tue Oct 24 09:12:47 PDT 2017,Tue Oct 24 09:19:12 PDT 2017,,,,,,[],{},6.342116666666667
2,2192,brown,38,0,banana_blue,English,2,Male,40,,Yes,4,Windows,1050,1680,Firefox,3OREP8RUT1ACZUEAC0PYAZJ8V1RBGN,3R0JXV1AUF9ATFG7YDTJIECMEI9OFH,Language study,A 5-minute study where you rate colors.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 09:12:31 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 08:12:31 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3OREP8RUT1ACZUEAC0PYAZJ8V1RBGN,3U5JL4WY5K86M1MLCXKHER9MJKC4XU,2,Submitted,Wed Oct 25 01:59:12 PDT 2017,Tue Oct 24 09:12:47 PDT 2017,Tue Oct 24 09:19:12 PDT 2017,,,,,,[],{},6.342116666666667
2,70125,red,39,0.13,banana_yellow,English,2,Male,40,,Yes,4,Windows,1050,1680,Firefox,3OREP8RUT1ACZUEAC0PYAZJ8V1RBGN,3R0JXV1AUF9ATFG7YDTJIECMEI9OFH,Language study,A 5-minute study where you rate colors.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 09:12:31 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 08:12:31 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3OREP8RUT1ACZUEAC0PYAZJ8V1RBGN,3U5JL4WY5K86M1MLCXKHER9MJKC4XU,2,Submitted,Wed Oct 25 01:59:12 PDT 2017,Tue Oct 24 09:12:47 PDT 2017,Tue Oct 24 09:19:12 PDT 2017,,,,,,[],{},6.342116666666667
2,2969,orange,40,0.87,pepper_orange,English,2,Male,40,,Yes,4,Windows,1050,1680,Firefox,3OREP8RUT1ACZUEAC0PYAZJ8V1RBGN,3R0JXV1AUF9ATFG7YDTJIECMEI9OFH,Language study,A 5-minute study where you rate colors.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 09:12:31 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 08:12:31 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3OREP8RUT1ACZUEAC0PYAZJ8V1RBGN,3U5JL4WY5K86M1MLCXKHER9MJKC4XU,2,Submitted,Wed Oct 25 01:59:12 PDT 2017,Tue Oct 24 09:12:47 PDT 2017,Tue Oct 24 09:19:12 PDT 2017,,,,,,[],{},6.342116666666667
2,2400,green,41,0.97,pepper_green,English,2,Male,40,,Yes,4,Windows,1050,1680,Firefox,3OREP8RUT1ACZUEAC0PYAZJ8V1RBGN,3R0JXV1AUF9ATFG7YDTJIECMEI9OFH,Language study,A 5-minute study where you rate colors.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 09:12:31 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 08:12:31 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3OREP8RUT1ACZUEAC0PYAZJ8V1RBGN,3U5JL4WY5K86M1MLCXKHER9MJKC4XU,2,Submitted,Wed Oct 25 01:59:12 PDT 2017,Tue Oct 24 09:12:47 PDT 2017,Tue Oct 24 09:19:12 PDT 2017,,,,,,[],{},6.342116666666667
2,1951,red,42,0.71,carrot_orange,English,2,Male,40,,Yes,4,Windows,1050,1680,Firefox,3OREP8RUT1ACZUEAC0PYAZJ8V1RBGN,3R0JXV1AUF9ATFG7YDTJIECMEI9OFH,Language study,A 5-minute study where you rate colors.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 09:12:31 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 08:12:31 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3OREP8RUT1ACZUEAC0PYAZJ8V1RBGN,3U5JL4WY5K86M1MLCXKHER9MJKC4XU,2,Submitted,Wed Oct 25 01:59:12 PDT 2017,Tue Oct 24 09:12:47 PDT 2017,Tue Oct 24 09:19:12 PDT 2017,,,,,,[],{},6.342116666666667
2,2016,orange,43,0.37,pear_yellow,English,2,Male,40,,Yes,4,Windows,1050,1680,Firefox,3OREP8RUT1ACZUEAC0PYAZJ8V1RBGN,3R0JXV1AUF9ATFG7YDTJIECMEI9OFH,Language study,A 5-minute study where you rate colors.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 09:12:31 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 08:12:31 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3OREP8RUT1ACZUEAC0PYAZJ8V1RBGN,3U5JL4WY5K86M1MLCXKHER9MJKC4XU,2,Submitted,Wed Oct 25 01:59:12 PDT 2017,Tue Oct 24 09:12:47 PDT 2017,Tue Oct 24 09:19:12 PDT 2017,,,,,,[],{},6.342116666666667
2,2465,orange,44,0.05,tomato_purple,English,2,Male,40,,Yes,4,Windows,1050,1680,Firefox,3OREP8RUT1ACZUEAC0PYAZJ8V1RBGN,3R0JXV1AUF9ATFG7YDTJIECMEI9OFH,Language study,A 5-minute study where you rate colors.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 09:12:31 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 08:12:31 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3OREP8RUT1ACZUEAC0PYAZJ8V1RBGN,3U5JL4WY5K86M1MLCXKHER9MJKC4XU,2,Submitted,Wed Oct 25 01:59:12 PDT 2017,Tue Oct 24 09:12:47 PDT 2017,Tue Oct 24 09:19:12 PDT 2017,,,,,,[],{},6.342116666666667
2,2935,brown,45,0.99,banana_brown,English,2,Male,40,,Yes,4,Windows,1050,1680,Firefox,3OREP8RUT1ACZUEAC0PYAZJ8V1RBGN,3R0JXV1AUF9ATFG7YDTJIECMEI9OFH,Language study,A 5-minute study where you rate colors.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 09:12:31 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 08:12:31 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3OREP8RUT1ACZUEAC0PYAZJ8V1RBGN,3U5JL4WY5K86M1MLCXKHER9MJKC4XU,2,Submitted,Wed Oct 25 01:59:12 PDT 2017,Tue Oct 24 09:12:47 PDT 2017,Tue Oct 24 09:19:12 PDT 2017,,,,,,[],{},6.342116666666667
2,2208,purple,46,0,pear_yellow,English,2,Male,40,,Yes,4,Windows,1050,1680,Firefox,3OREP8RUT1ACZUEAC0PYAZJ8V1RBGN,3R0JXV1AUF9ATFG7YDTJIECMEI9OFH,Language study,A 5-minute study where you rate colors.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 09:12:31 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 08:12:31 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3OREP8RUT1ACZUEAC0PYAZJ8V1RBGN,3U5JL4WY5K86M1MLCXKHER9MJKC4XU,2,Submitted,Wed Oct 25 01:59:12 PDT 2017,Tue Oct 24 09:12:47 PDT 2017,Tue Oct 24 09:19:12 PDT 2017,,,,,,[],{},6.342116666666667
2,2345,green,47,0,tomato_red,English,2,Male,40,,Yes,4,Windows,1050,1680,Firefox,3OREP8RUT1ACZUEAC0PYAZJ8V1RBGN,3R0JXV1AUF9ATFG7YDTJIECMEI9OFH,Language study,A 5-minute study where you rate colors.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 09:12:31 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 08:12:31 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3OREP8RUT1ACZUEAC0PYAZJ8V1RBGN,3U5JL4WY5K86M1MLCXKHER9MJKC4XU,2,Submitted,Wed Oct 25 01:59:12 PDT 2017,Tue Oct 24 09:12:47 PDT 2017,Tue Oct 24 09:19:12 PDT 2017,,,,,,[],{},6.342116666666667
2,2423,blue,48,0,carrot_purple,English,2,Male,40,,Yes,4,Windows,1050,1680,Firefox,3OREP8RUT1ACZUEAC0PYAZJ8V1RBGN,3R0JXV1AUF9ATFG7YDTJIECMEI9OFH,Language study,A 5-minute study where you rate colors.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 09:12:31 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 08:12:31 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3OREP8RUT1ACZUEAC0PYAZJ8V1RBGN,3U5JL4WY5K86M1MLCXKHER9MJKC4XU,2,Submitted,Wed Oct 25 01:59:12 PDT 2017,Tue Oct 24 09:12:47 PDT 2017,Tue Oct 24 09:19:12 PDT 2017,,,,,,[],{},6.342116666666667
2,2638,yellow,49,0.01,avocado_red,English,2,Male,40,,Yes,4,Windows,1050,1680,Firefox,3OREP8RUT1ACZUEAC0PYAZJ8V1RBGN,3R0JXV1AUF9ATFG7YDTJIECMEI9OFH,Language study,A 5-minute study where you rate colors.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 09:12:31 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 08:12:31 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3OREP8RUT1ACZUEAC0PYAZJ8V1RBGN,3U5JL4WY5K86M1MLCXKHER9MJKC4XU,2,Submitted,Wed Oct 25 01:59:12 PDT 2017,Tue Oct 24 09:12:47 PDT 2017,Tue Oct 24 09:19:12 PDT 2017,,,,,,[],{},6.342116666666667
2,1696,orange,50,0,carrot_brown,English,2,Male,40,,Yes,4,Windows,1050,1680,Firefox,3OREP8RUT1ACZUEAC0PYAZJ8V1RBGN,3R0JXV1AUF9ATFG7YDTJIECMEI9OFH,Language study,A 5-minute study where you rate colors.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 09:12:31 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 08:12:31 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3OREP8RUT1ACZUEAC0PYAZJ8V1RBGN,3U5JL4WY5K86M1MLCXKHER9MJKC4XU,2,Submitted,Wed Oct 25 01:59:12 PDT 2017,Tue Oct 24 09:12:47 PDT 2017,Tue Oct 24 09:19:12 PDT 2017,,,,,,[],{},6.342116666666667
2,2719,purple,51,0.84,tomato_purple,English,2,Male,40,,Yes,4,Windows,1050,1680,Firefox,3OREP8RUT1ACZUEAC0PYAZJ8V1RBGN,3R0JXV1AUF9ATFG7YDTJIECMEI9OFH,Language study,A 5-minute study where you rate colors.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 09:12:31 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 08:12:31 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3OREP8RUT1ACZUEAC0PYAZJ8V1RBGN,3U5JL4WY5K86M1MLCXKHER9MJKC4XU,2,Submitted,Wed Oct 25 01:59:12 PDT 2017,Tue Oct 24 09:12:47 PDT 2017,Tue Oct 24 09:19:12 PDT 2017,,,,,,[],{},6.342116666666667
2,2520,green,52,0,banana_yellow,English,2,Male,40,,Yes,4,Windows,1050,1680,Firefox,3OREP8RUT1ACZUEAC0PYAZJ8V1RBGN,3R0JXV1AUF9ATFG7YDTJIECMEI9OFH,Language study,A 5-minute study where you rate colors.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 09:12:31 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 08:12:31 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3OREP8RUT1ACZUEAC0PYAZJ8V1RBGN,3U5JL4WY5K86M1MLCXKHER9MJKC4XU,2,Submitted,Wed Oct 25 01:59:12 PDT 2017,Tue Oct 24 09:12:47 PDT 2017,Tue Oct 24 09:19:12 PDT 2017,,,,,,[],{},6.342116666666667
2,2832,green,53,0.92,avocado_green,English,2,Male,40,,Yes,4,Windows,1050,1680,Firefox,3OREP8RUT1ACZUEAC0PYAZJ8V1RBGN,3R0JXV1AUF9ATFG7YDTJIECMEI9OFH,Language study,A 5-minute study where you rate colors.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 09:12:31 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 08:12:31 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3OREP8RUT1ACZUEAC0PYAZJ8V1RBGN,3U5JL4WY5K86M1MLCXKHER9MJKC4XU,2,Submitted,Wed Oct 25 01:59:12 PDT 2017,Tue Oct 24 09:12:47 PDT 2017,Tue Oct 24 09:19:12 PDT 2017,,,,,,[],{},6.342116666666667
