condition,t_color,t_item,d1_color,d1_item,d2_color,d2_item,response,logModelProb,zeros
overinformative-cc,green,pear,green,apple,red,tomato,red_tomato,-16.70143046909934,0
overinformative-cc,green,pear,green,apple,red,tomato,tomato,-17.57683258899236,0
overinformative-cc,green,pear,green,apple,red,tomato,red,-15.402401356209218,0
overinformative-cc,green,pear,green,apple,red,tomato,green_apple,-15.928564812453686,0
overinformative-cc,green,pear,green,apple,red,tomato,apple,-16.916033880855046,0
overinformative-cc,green,pear,green,apple,red,tomato,green_pear,-1.0150622844695505,0
overinformative-cc,green,pear,green,apple,red,tomato,pear,-0.4521237555656796,0
overinformative-cc,green,pear,green,apple,red,tomato,green,-6.611904335968081,0
informative,purple,carrot,blue,apple,orange,carrot,orange_carrot,-13.884165088613779,0
informative,purple,carrot,blue,apple,orange,carrot,orange,-14.439358863258056,0
informative,purple,carrot,blue,apple,orange,carrot,blue_apple,-15.375665935380011,0
informative,purple,carrot,blue,apple,orange,carrot,apple,-14.93000907983142,0
informative,purple,carrot,blue,apple,orange,carrot,blue,-14.409179287188815,0
informative,purple,carrot,blue,apple,orange,carrot,purple_carrot,-0.5645436940198074,0
informative,purple,carrot,blue,apple,orange,carrot,carrot,-5.893163321688499,0
informative,purple,carrot,blue,apple,orange,carrot,purple,-0.8471853495085373,0
informative,brown,banana,blue,banana,purple,tomato,purple_tomato,-15.2938267216558,0
informative,brown,banana,blue,banana,purple,tomato,tomato,-14.963283629565455,0
informative,brown,banana,blue,banana,purple,tomato,purple,-14.319501140702721,0
informative,brown,banana,blue,banana,purple,tomato,blue_banana,-13.860693476900964,0
informative,brown,banana,blue,banana,purple,tomato,blue,-14.631558532381534,0
informative,brown,banana,blue,banana,purple,tomato,brown_banana,-0.5429641552832773,0
informative,brown,banana,blue,banana,purple,tomato,banana,-4.3277017111011205,0
informative,brown,banana,blue,banana,purple,tomato,brown,-0.9019536167723636,0
overinformative,purple,carrot,black,avocado,black,pepper,black_pepper,-16.182071581946033,0
overinformative,purple,carrot,black,avocado,black,pepper,pepper,-16.258489652904203,0
overinformative,purple,carrot,black,avocado,black,pepper,black_avocado,-16.232176349867537,0
overinformative,purple,carrot,black,avocado,black,pepper,avocado,-16.686233034235954,0
overinformative,purple,carrot,black,avocado,black,pepper,black,-19.515722811476067,0
overinformative,purple,carrot,black,avocado,black,pepper,purple_carrot,-0.8592117840978748,0
overinformative,purple,carrot,black,avocado,black,pepper,carrot,-0.9847357314956877,0
overinformative,purple,carrot,black,avocado,black,pepper,purple,-1.594716875639266,0
informative,green,apple,blue,apple,orange,pepper,orange_pepper,-15.47078056975428,0
informative,green,apple,blue,apple,orange,pepper,pepper,-16.28432117145219,0
informative,green,apple,blue,apple,orange,pepper,orange,-14.309455433863759,0
informative,green,apple,blue,apple,orange,pepper,blue_apple,-13.79623751052817,0
informative,green,apple,blue,apple,orange,pepper,blue,-14.553613069094562,0
informative,green,apple,blue,apple,orange,pepper,green_apple,-0.4260323081942196,0
informative,green,apple,blue,apple,orange,pepper,apple,-3.5964262941015903,0
informative,green,apple,blue,apple,orange,pepper,green,-1.1410580036984523,0
overinformative,green,apple,red,avocado,yellow,banana,yellow_banana,-16.878741393651744,0
overinformative,green,apple,red,avocado,yellow,banana,banana,-17.625838165634768,0
overinformative,green,apple,red,avocado,yellow,banana,yellow,-14.747937174392332,0
overinformative,green,apple,red,avocado,yellow,banana,red_avocado,-16.47853726444969,0
overinformative,green,apple,red,avocado,yellow,banana,avocado,-16.940057898824833,0
overinformative,green,apple,red,avocado,yellow,banana,red,-14.598707391054846,0
overinformative,green,apple,red,avocado,yellow,banana,green_apple,-1.1402550794275186,0
overinformative,green,apple,red,avocado,yellow,banana,apple,-0.5610638688699225,0
overinformative,green,apple,red,avocado,yellow,banana,green,-2.210372264336984,0
overinformative-cc,red,apple,black,avocado,red,tomato,red_tomato,-16.291474615448102,0
overinformative-cc,red,apple,black,avocado,red,tomato,tomato,-17.373861536116657,0
overinformative-cc,red,apple,black,avocado,red,tomato,black_avocado,-16.625961171811632,0
overinformative-cc,red,apple,black,avocado,red,tomato,avocado,-17.02486875870597,0
overinformative-cc,red,apple,black,avocado,red,tomato,black,-15.547497724261882,0
overinformative-cc,red,apple,black,avocado,red,tomato,red_apple,-0.9940856207478248,0
overinformative-cc,red,apple,black,avocado,red,tomato,apple,-0.4645230298825265,0
overinformative-cc,red,apple,black,avocado,red,tomato,red,-6.500182384343109,0
overinformative-cc,orange,pepper,orange,pear,yellow,pear,yellow_pear,-16.76728348339013,0
overinformative-cc,orange,pepper,orange,pear,yellow,pear,yellow,-14.291933073941882,0
overinformative-cc,orange,pepper,orange,pear,yellow,pear,orange_pear,-16.30670512297013,0
overinformative-cc,orange,pepper,orange,pear,yellow,pear,pear,-21.83489765956476,0
overinformative-cc,orange,pepper,orange,pear,yellow,pear,orange_pepper,-0.9963521779567,0
overinformative-cc,orange,pepper,orange,pear,yellow,pear,pepper,-0.46389995022567365,0
overinformative-cc,orange,pepper,orange,pear,yellow,pear,orange,-6.240475879329027,0
informative-cc,blue,apple,red,apple,blue,banana,blue_banana,-14.77212241346332,0
informative-cc,blue,apple,red,apple,blue,banana,banana,-14.384285506999648,0
informative-cc,blue,apple,red,apple,blue,banana,red_apple,-13.449187751149884,0
informative-cc,blue,apple,red,apple,blue,banana,red,-13.461808269349541,0
informative-cc,blue,apple,red,apple,blue,banana,blue_apple,-0.01507681752757863,0
informative-cc,blue,apple,red,apple,blue,banana,apple,-5.438041511770708,0
informative-cc,blue,apple,red,apple,blue,banana,blue,-4.54577702652117,0
overinformative,yellow,banana,green,avocado,purple,carrot,purple_carrot,-16.550942455093086,0
overinformative,yellow,banana,green,avocado,purple,carrot,carrot,-16.51720975196688,0
overinformative,yellow,banana,green,avocado,purple,carrot,purple,-15.676996283974303,0
overinformative,yellow,banana,green,avocado,purple,carrot,green_avocado,-16.75731254206263,0
overinformative,yellow,banana,green,avocado,purple,carrot,avocado,-17.820366219825274,0
overinformative,yellow,banana,green,avocado,purple,carrot,green,-15.062466593920147,0
overinformative,yellow,banana,green,avocado,purple,carrot,yellow_banana,-1.158838275124527,0
overinformative,yellow,banana,green,avocado,purple,carrot,banana,-0.5234248620536556,0
overinformative,yellow,banana,green,avocado,purple,carrot,yellow,-2.36807449670029,0
overinformative-cc,blue,banana,blue,apple,orange,pear,orange_pear,-15.80083734972182,0
overinformative-cc,blue,banana,blue,apple,orange,pear,pear,-16.22499297683046,0
overinformative-cc,blue,banana,blue,apple,orange,pear,orange,-14.538022751564515,0
overinformative-cc,blue,banana,blue,apple,orange,pear,blue_apple,-15.709848692874356,0
overinformative-cc,blue,banana,blue,apple,orange,pear,apple,-15.605544751759346,0
overinformative-cc,blue,banana,blue,apple,orange,pear,blue_banana,-0.5369999533083245,0
overinformative-cc,blue,banana,blue,apple,orange,pear,banana,-0.8878106428273256,0
overinformative-cc,blue,banana,blue,apple,orange,pear,blue,-5.535557128861527,0
overinformative-cc,green,tomato,blue,apple,green,pear,green_pear,-16.33638923085173,0
overinformative-cc,green,tomato,blue,apple,green,pear,pear,-17.236373730609444,0
overinformative-cc,green,tomato,blue,apple,green,pear,blue_apple,-16.02003893339232,0
overinformative-cc,green,tomato,blue,apple,green,pear,apple,-15.78978461468497,0
overinformative-cc,green,tomato,blue,apple,green,pear,blue,-15.311297516328993,0
overinformative-cc,green,tomato,blue,apple,green,pear,green_tomato,-0.8322144360622783,0
overinformative-cc,green,tomato,blue,apple,green,pear,tomato,-0.5770970160006126,0
overinformative-cc,green,tomato,blue,apple,green,pear,green,-5.687350752250618,0
overinformative-cc,green,avocado,blue,banana,green,pepper,green_pepper,-16.263182718135933,0
overinformative-cc,green,avocado,blue,banana,green,pepper,pepper,-17.440691402096338,0
overinformative-cc,green,avocado,blue,banana,green,pepper,blue_banana,-16.63779319197023,0
overinformative-cc,green,avocado,blue,banana,green,pepper,banana,-15.971031603016502,0
overinformative-cc,green,avocado,blue,banana,green,pepper,blue,-15.622475474979854,0
overinformative-cc,green,avocado,blue,banana,green,pepper,green_avocado,-1.1627608127363782,0
overinformative-cc,green,avocado,blue,banana,green,pepper,avocado,-0.3763633802368139,0
overinformative-cc,green,avocado,blue,banana,green,pepper,green,-6.883288160734491,0
overinformative-cc,brown,carrot,brown,banana,black,pepper,black_pepper,-15.874165917832903,0
overinformative-cc,brown,carrot,brown,banana,black,pepper,pepper,-15.93201816008469,0
overinformative-cc,brown,carrot,brown,banana,black,pepper,black,-14.65894331663396,0
overinformative-cc,brown,carrot,brown,banana,black,pepper,brown_banana,-16.074624133291728,0
overinformative-cc,brown,carrot,brown,banana,black,pepper,banana,-16.037892436953733,0
overinformative-cc,brown,carrot,brown,banana,black,pepper,brown_carrot,-0.7016433466211325,0
overinformative-cc,brown,carrot,brown,banana,black,pepper,carrot,-0.69026210331727,0
overinformative-cc,brown,carrot,brown,banana,black,pepper,brown,-5.883659956873837,0
overinformative,yellow,pear,purple,carrot,green,tomato,green_tomato,-16.65180993214622,0
overinformative,yellow,pear,purple,carrot,green,tomato,tomato,-17.01784390299983,0
overinformative,yellow,pear,purple,carrot,green,tomato,green,-15.200318582381007,0
overinformative,yellow,pear,purple,carrot,green,tomato,purple_carrot,-16.513207179773204,0
overinformative,yellow,pear,purple,carrot,green,tomato,carrot,-16.342523776863473,0
overinformative,yellow,pear,purple,carrot,green,tomato,purple,-15.551285674818901,0
overinformative,yellow,pear,purple,carrot,green,tomato,yellow_pear,-1.1469592041503507,0
overinformative,yellow,pear,purple,carrot,green,tomato,pear,-0.5156351197690299,0
overinformative,yellow,pear,purple,carrot,green,tomato,yellow,-2.4618501032252045,0
overinformative,brown,carrot,red,apple,green,avocado,green_avocado,-16.324050218699426,0
overinformative,brown,carrot,red,apple,green,avocado,avocado,-17.18242821677878,0
overinformative,brown,carrot,red,apple,green,avocado,green,-14.554432185938056,0
overinformative,brown,carrot,red,apple,green,avocado,red_apple,-16.340418440890986,0
overinformative,brown,carrot,red,apple,green,avocado,apple,-17.09052092528166,0
overinformative,brown,carrot,red,apple,green,avocado,red,-14.614941623076886,0
overinformative,brown,carrot,red,apple,green,avocado,brown_carrot,-0.8226655126544475,0
overinformative,brown,carrot,red,apple,green,avocado,carrot,-0.8440330267613607,0
overinformative,brown,carrot,red,apple,green,avocado,brown,-2.0343407053253664,0
overinformative-cc,red,pepper,brown,banana,red,tomato,red_tomato,-15.743541188313811,0
overinformative-cc,red,pepper,brown,banana,red,tomato,tomato,-17.59368540086342,0
overinformative-cc,red,pepper,brown,banana,red,tomato,brown_banana,-16.477814811915906,0
overinformative-cc,red,pepper,brown,banana,red,tomato,banana,-16.667192365767484,0
overinformative-cc,red,pepper,brown,banana,red,tomato,brown,-15.309303202017771,0
overinformative-cc,red,pepper,brown,banana,red,tomato,red_pepper,-1.0389461678867402,0
overinformative-cc,red,pepper,brown,banana,red,tomato,pepper,-0.4398611139233441,0
overinformative-cc,red,pepper,brown,banana,red,tomato,red,-6.191749130878714,0
overinformative,red,tomato,orange,carrot,purple,carrot,purple_carrot,-17.042008953672127,0
overinformative,red,tomato,orange,carrot,purple,carrot,purple,-15.40298025503835,0
overinformative,red,tomato,orange,carrot,purple,carrot,orange_carrot,-17.189953233753936,0
overinformative,red,tomato,orange,carrot,purple,carrot,carrot,-22.11936643536491,0
overinformative,red,tomato,orange,carrot,purple,carrot,orange,-15.392701563944424,0
overinformative,red,tomato,orange,carrot,purple,carrot,red_tomato,-1.1784063558992415,0
overinformative,red,tomato,orange,carrot,purple,carrot,tomato,-0.5247194066986296,0
overinformative,red,tomato,orange,carrot,purple,carrot,red,-2.2975048320246376,0
informative-cc,red,tomato,red,pepper,green,tomato,green_tomato,-12.943977489667128,0
informative-cc,red,tomato,red,pepper,green,tomato,green,-13.51963506405673,0
informative-cc,red,tomato,red,pepper,green,tomato,red_pepper,-14.600796216031279,0
informative-cc,red,tomato,red,pepper,green,tomato,pepper,-15.73060693286155,0
informative-cc,red,tomato,red,pepper,green,tomato,red_tomato,-0.046836451343205306,0
informative-cc,red,tomato,red,pepper,green,tomato,tomato,-3.3953230555026543,0
informative-cc,red,tomato,red,pepper,green,tomato,red,-4.4044774767734065,0
informative,blue,banana,brown,banana,red,tomato,red_tomato,-15.771228510990712,0
informative,blue,banana,brown,banana,red,tomato,tomato,-16.559198004915757,0
informative,blue,banana,brown,banana,red,tomato,red,-14.56623235552671,0
informative,blue,banana,brown,banana,red,tomato,brown_banana,-13.869111462570663,0
informative,blue,banana,brown,banana,red,tomato,brown,-14.600420364436543,0
informative,blue,banana,brown,banana,red,tomato,blue_banana,-0.5810217965238493,0
informative,blue,banana,brown,banana,red,tomato,banana,-5.528876862041871,0
informative,blue,banana,brown,banana,red,tomato,blue,-0.8285067215933442,0
overinformative,green,avocado,red,apple,yellow,pear,yellow_pear,-16.75244579768789,0
overinformative,green,avocado,red,apple,yellow,pear,pear,-17.521842102737608,0
overinformative,green,avocado,red,apple,yellow,pear,yellow,-15.077504083830155,0
overinformative,green,avocado,red,apple,yellow,pear,red_apple,-16.882233476389878,0
overinformative,green,avocado,red,apple,yellow,pear,apple,-17.823855301902718,0
overinformative,green,avocado,red,apple,yellow,pear,red,-15.442256460306725,0
overinformative,green,avocado,red,apple,yellow,pear,green_avocado,-1.1238281986979342,0
overinformative,green,avocado,red,apple,yellow,pear,avocado,-0.515914858310344,0
overinformative,green,avocado,red,apple,yellow,pear,green,-2.5508920631037366,0
overinformative,black,pepper,green,avocado,green,pear,green_pear,-16.159731551404505,0
overinformative,black,pepper,green,avocado,green,pear,pear,-17.184637402743483,0
overinformative,black,pepper,green,avocado,green,pear,green_avocado,-16.43928350758091,0
overinformative,black,pepper,green,avocado,green,pear,avocado,-17.28905296608435,0
overinformative,black,pepper,green,avocado,green,pear,green,-18.479663211034186,0
overinformative,black,pepper,green,avocado,green,pear,black_pepper,-0.9728626772455513,0
overinformative,black,pepper,green,avocado,green,pear,pepper,-0.7851284857507554,0
overinformative,black,pepper,green,avocado,green,pear,black,-1.7961334701500746,0
overinformative-cc,orange,pepper,brown,carrot,orange,pear,orange_pear,-15.536481100656525,0
overinformative-cc,orange,pepper,brown,carrot,orange,pear,pear,-16.494377047215814,0
overinformative-cc,orange,pepper,brown,carrot,orange,pear,brown_carrot,-16.219052370237314,0
overinformative-cc,orange,pepper,brown,carrot,orange,pear,carrot,-15.978661967438184,0
overinformative-cc,orange,pepper,brown,carrot,orange,pear,brown,-14.177576071652963,0
overinformative-cc,orange,pepper,brown,carrot,orange,pear,orange_pepper,-1.0409263199359096,0
overinformative-cc,orange,pepper,brown,carrot,orange,pear,pepper,-0.4393659844398971,0
overinformative-cc,orange,pepper,brown,carrot,orange,pear,orange,-6.0212848798067675,0
informative-cc,green,pear,green,apple,yellow,pear,yellow_pear,-11.889087946267766,0
informative-cc,green,pear,green,apple,yellow,pear,yellow,-12.125911366600716,0
informative-cc,green,pear,green,apple,yellow,pear,green_apple,-14.21465472412505,0
informative-cc,green,pear,green,apple,yellow,pear,apple,-15.253110363403762,0
informative-cc,green,pear,green,apple,yellow,pear,green_pear,-0.028747686420370445,0
informative-cc,green,pear,green,apple,yellow,pear,pear,-3.8605472352682497,0
informative-cc,green,pear,green,apple,yellow,pear,green,-4.9241724671935945,0
overinformative,orange,carrot,blue,banana,red,tomato,red_tomato,-16.552748010355465,0
overinformative,orange,carrot,blue,banana,red,tomato,tomato,-17.72546542681117,0
overinformative,orange,carrot,blue,banana,red,tomato,red,-15.168514121970228,0
overinformative,orange,carrot,blue,banana,red,tomato,blue_banana,-16.713791660783734,0
overinformative,orange,carrot,blue,banana,red,tomato,banana,-15.994174714651608,0
overinformative,orange,carrot,blue,banana,red,tomato,blue,-15.781268197673123,0
overinformative,orange,carrot,blue,banana,red,tomato,orange_carrot,-1.1992924555679974,0
overinformative,orange,carrot,blue,banana,red,tomato,carrot,-0.5399706429341898,0
overinformative,orange,carrot,blue,banana,red,tomato,orange,-2.155661099677154,0
overinformative-cc,red,pepper,purple,tomato,red,tomato,red_tomato,-16.271440753816442,0
overinformative-cc,red,pepper,purple,tomato,red,tomato,purple_tomato,-16.50145230933508,0
overinformative-cc,red,pepper,purple,tomato,red,tomato,tomato,-21.71179335625923,0
overinformative-cc,red,pepper,purple,tomato,red,tomato,purple,-15.43974459922413,0
overinformative-cc,red,pepper,purple,tomato,red,tomato,red_pepper,-1.0456049853872145,0
overinformative-cc,red,pepper,purple,tomato,red,tomato,pepper,-0.43618666782928983,0
overinformative-cc,red,pepper,purple,tomato,red,tomato,red,-6.202927168193778,0
informative,yellow,pear,orange,carrot,green,pear,green_pear,-12.533018269601254,0
informative,yellow,pear,orange,carrot,green,pear,green,-13.121693041883518,0
informative,yellow,pear,orange,carrot,green,pear,orange_carrot,-15.137326977127813,0
informative,yellow,pear,orange,carrot,green,pear,carrot,-16.159223779079007,0
informative,yellow,pear,orange,carrot,green,pear,orange,-12.881718366598573,0
informative,yellow,pear,orange,carrot,green,pear,yellow_pear,-0.35165761881802915,0
informative,yellow,pear,orange,carrot,green,pear,pear,-4.1311448710543015,0
informative,yellow,pear,orange,carrot,green,pear,yellow,-1.2715165239604715,0
overinformative,brown,carrot,red,apple,red,pepper,red_pepper,-16.382471067917486,0
overinformative,brown,carrot,red,apple,red,pepper,pepper,-16.946786054565166,0
overinformative,brown,carrot,red,apple,red,pepper,red_apple,-16.410752910780687,0
overinformative,brown,carrot,red,apple,red,pepper,apple,-17.11182379550347,0
overinformative,brown,carrot,red,apple,red,pepper,red,-18.96680007976363,0
overinformative,brown,carrot,red,apple,red,pepper,brown_carrot,-0.8464432211463411,0
overinformative,brown,carrot,red,apple,red,pepper,carrot,-0.8353529226651801,0
overinformative,brown,carrot,red,apple,red,pepper,brown,-1.9852918988499173,0
informative,green,apple,blue,apple,black,avocado,black_avocado,-15.471559050342902,0
informative,green,apple,blue,apple,black,avocado,avocado,-16.158079409134878,0
informative,green,apple,blue,apple,black,avocado,black,-14.832118374084684,0
informative,green,apple,blue,apple,black,avocado,blue_apple,-13.772474192406397,0
informative,green,apple,blue,apple,black,avocado,blue,-14.576370599007516,0
informative,green,apple,blue,apple,black,avocado,green_apple,-0.44116595107702666,0
informative,green,apple,blue,apple,black,avocado,apple,-3.6025362432788004,0
informative,green,apple,blue,apple,black,avocado,green,-1.1103082638983004,0
overinformative,green,pear,brown,carrot,orange,pepper,orange_pepper,-16.58877340602879,0
overinformative,green,pear,brown,carrot,orange,pepper,pepper,-17.40642875252684,0
overinformative,green,pear,brown,carrot,orange,pepper,orange,-15.202182539333773,0
overinformative,green,pear,brown,carrot,orange,pepper,brown_carrot,-16.50232191074883,0
overinformative,green,pear,brown,carrot,orange,pepper,carrot,-16.33201670402531,0
overinformative,green,pear,brown,carrot,orange,pepper,brown,-15.578057051299176,0
overinformative,green,pear,brown,carrot,orange,pepper,green_pear,-1.1658637938891196,0
overinformative,green,pear,brown,carrot,orange,pepper,pear,-0.5005879679575996,0
overinformative,green,pear,brown,carrot,orange,pepper,green,-2.4989424418943624,0
overinformative,red,apple,black,avocado,green,tomato,green_tomato,-16.628665797037648,0
overinformative,red,apple,black,avocado,green,tomato,tomato,-16.807992303029298,0
overinformative,red,apple,black,avocado,green,tomato,green,-15.435241499573443,0
overinformative,red,apple,black,avocado,green,tomato,black_avocado,-16.709149425161165,0
overinformative,red,apple,black,avocado,green,tomato,avocado,-17.114510176188475,0
overinformative,red,apple,black,avocado,green,tomato,black,-15.64741354081847,0
overinformative,red,apple,black,avocado,green,tomato,red_apple,-1.1079332450180726,0
overinformative,red,apple,black,avocado,green,tomato,apple,-0.5689447730070843,0
overinformative,red,apple,black,avocado,green,tomato,red,-2.266869119517702,0
informative,yellow,banana,red,apple,blue,banana,blue_banana,-13.773202694465272,0
informative,yellow,banana,red,apple,blue,banana,blue,-14.51701345653401,0
informative,yellow,banana,red,apple,blue,banana,red_apple,-15.692442989731877,0
informative,yellow,banana,red,apple,blue,banana,apple,-16.484386282360482,0
informative,yellow,banana,red,apple,blue,banana,red,-14.028919375770375,0
informative,yellow,banana,red,apple,blue,banana,yellow_banana,-0.4375962730223186,0
informative,yellow,banana,red,apple,blue,banana,banana,-3.46732415828043,0
informative,yellow,banana,red,apple,blue,banana,yellow,-1.1294509905182633,0
overinformative,blue,banana,orange,pear,yellow,pear,yellow_pear,-16.961991400119736,0
overinformative,blue,banana,orange,pear,yellow,pear,yellow,-14.654240090505334,0
overinformative,blue,banana,orange,pear,yellow,pear,orange_pear,-16.899384534859777,0
overinformative,blue,banana,orange,pear,yellow,pear,pear,-21.910933750040428,0
overinformative,blue,banana,orange,pear,yellow,pear,orange,-15.136169909264774,0
overinformative,blue,banana,orange,pear,yellow,pear,blue_banana,-0.7480272239570827,0
overinformative,blue,banana,orange,pear,yellow,pear,banana,-1.1773097191129356,0
overinformative,blue,banana,orange,pear,yellow,pear,blue,-1.520542133528819,0
overinformative-cc,brown,banana,brown,carrot,green,tomato,green_tomato,-16.296750050853248,0
overinformative-cc,brown,banana,brown,carrot,green,tomato,tomato,-16.52604211970354,0
overinformative-cc,brown,banana,brown,carrot,green,tomato,green,-14.912131161301419,0
overinformative-cc,brown,banana,brown,carrot,green,tomato,brown_carrot,-15.943828173175111,0
overinformative-cc,brown,banana,brown,carrot,green,tomato,carrot,-16.07472294825334,0
overinformative-cc,brown,banana,brown,carrot,green,tomato,brown_banana,-0.6835964118303846,0
overinformative-cc,brown,banana,brown,carrot,green,tomato,banana,-0.7094025202791858,0
overinformative-cc,brown,banana,brown,carrot,green,tomato,brown,-5.725108786374296,0
overinformative-cc,green,apple,orange,carrot,green,tomato,green_tomato,-16.45262505469605,0
overinformative-cc,green,apple,orange,carrot,green,tomato,tomato,-16.789014113688452,0
overinformative-cc,green,apple,orange,carrot,green,tomato,orange_carrot,-16.526658796192308,0
overinformative-cc,green,apple,orange,carrot,green,tomato,carrot,-17.546419417011506,0
overinformative-cc,green,apple,orange,carrot,green,tomato,orange,-15.569397145212863,0
overinformative-cc,green,apple,orange,carrot,green,tomato,green_apple,-1.242699318770951,0
overinformative-cc,green,apple,orange,carrot,green,tomato,apple,-0.3433949642013854,0
overinformative-cc,green,apple,orange,carrot,green,tomato,green,-6.196032915113712,0
informative,black,avocado,blue,apple,green,avocado,green_avocado,-13.222448480431044,0
informative,black,avocado,blue,apple,green,avocado,green,-13.974891711250685,0
informative,black,avocado,blue,apple,green,avocado,blue_apple,-15.54690642705608,0
informative,black,avocado,blue,apple,green,avocado,apple,-14.998342990748373,0
informative,black,avocado,blue,apple,green,avocado,blue,-14.463220114933062,0
informative,black,avocado,blue,apple,green,avocado,black_avocado,-0.6333504209408253,0
informative,black,avocado,blue,apple,green,avocado,avocado,-5.036756383054838,0
informative,black,avocado,blue,apple,green,avocado,black,-0.7706954665817829,0
overinformative-cc,blue,apple,blue,banana,black,pepper,black_pepper,-15.82730633478929,0
overinformative-cc,blue,apple,blue,banana,black,pepper,pepper,-16.01573603857141,0
overinformative-cc,blue,apple,blue,banana,black,pepper,black,-14.648334707364556,0
overinformative-cc,blue,apple,blue,banana,black,pepper,blue_banana,-15.796734865824169,0
overinformative-cc,blue,apple,blue,banana,black,pepper,banana,-15.412958692529967,0
overinformative-cc,blue,apple,blue,banana,black,pepper,blue_apple,-0.5690277705282369,0
overinformative-cc,blue,apple,blue,banana,black,pepper,apple,-0.8427710093357881,0
overinformative-cc,blue,apple,blue,banana,black,pepper,blue,-5.681762211294636,0
overinformative-cc,yellow,pear,yellow,banana,black,pepper,black_pepper,-16.434286876345077,0
overinformative-cc,yellow,pear,yellow,banana,black,pepper,pepper,-16.15848659154861,0
overinformative-cc,yellow,pear,yellow,banana,black,pepper,black,-15.281531520544807,0
overinformative-cc,yellow,pear,yellow,banana,black,pepper,yellow_banana,-16.540674223764555,0
overinformative-cc,yellow,pear,yellow,banana,black,pepper,banana,-17.43968460051032,0
overinformative-cc,yellow,pear,yellow,banana,black,pepper,yellow_pear,-1.011360298892308,0
overinformative-cc,yellow,pear,yellow,banana,black,pepper,pear,-0.4547069249326405,0
overinformative-cc,yellow,pear,yellow,banana,black,pepper,yellow,-6.4120216384922095,0
overinformative-cc,green,tomato,green,pear,orange,pear,orange_pear,-16.64891310389715,0
overinformative-cc,green,tomato,green,pear,orange,pear,orange,-15.006618878426798,0
overinformative-cc,green,tomato,green,pear,orange,pear,green_pear,-16.870870345083382,0
overinformative-cc,green,tomato,green,pear,orange,pear,pear,-21.934433816395924,0
overinformative-cc,green,tomato,green,pear,orange,pear,green_tomato,-0.8415937094769479,0
overinformative-cc,green,tomato,green,pear,orange,pear,tomato,-0.5702659499922457,0
overinformative-cc,green,tomato,green,pear,orange,pear,green,-5.626409726625379,0
overinformative,orange,pepper,blue,apple,purple,carrot,purple_carrot,-16.34164244305113,0
overinformative,orange,pepper,blue,apple,purple,carrot,carrot,-16.003150084076943,0
overinformative,orange,pepper,blue,apple,purple,carrot,purple,-15.525781515142372,0
overinformative,orange,pepper,blue,apple,purple,carrot,blue_apple,-16.43941626493413,0
overinformative,orange,pepper,blue,apple,purple,carrot,apple,-16.060746218608706,0
overinformative,orange,pepper,blue,apple,purple,carrot,blue,-15.543249753047023,0
overinformative,orange,pepper,blue,apple,purple,carrot,orange_pepper,-1.099572288624758,0
overinformative,orange,pepper,blue,apple,purple,carrot,pepper,-0.6116301527714897,0
overinformative,orange,pepper,blue,apple,purple,carrot,orange,-2.0832894287409154,0
informative,brown,banana,blue,banana,orange,pear,orange_pear,-15.293887230305543,0
informative,brown,banana,blue,banana,orange,pear,pear,-15.635422971697139,0
informative,brown,banana,blue,banana,orange,pear,orange,-14.08581441908687,0
informative,brown,banana,blue,banana,orange,pear,blue_banana,-13.788491988915158,0
informative,brown,banana,blue,banana,orange,pear,blue,-14.563468152059123,0
informative,brown,banana,blue,banana,orange,pear,brown_banana,-0.49188853289381373,0
informative,brown,banana,blue,banana,orange,pear,banana,-4.25994312892384,0
informative,brown,banana,blue,banana,orange,pear,brown,-0.9824205995483695,0
informative,blue,banana,green,avocado,yellow,banana,yellow_banana,-14.060002530411303,0
informative,blue,banana,green,avocado,yellow,banana,yellow,-14.089201290208642,0
informative,blue,banana,green,avocado,yellow,banana,green_avocado,-15.803644005758944,0
informative,blue,banana,green,avocado,yellow,banana,avocado,-16.65022214832331,0
informative,blue,banana,green,avocado,yellow,banana,green,-14.03768533312617,0
informative,blue,banana,green,avocado,yellow,banana,blue_banana,-0.5709048627985371,0
informative,blue,banana,green,avocado,yellow,banana,banana,-6.257293107553227,0
informative,blue,banana,green,avocado,yellow,banana,blue,-0.836862629242102,0
informative,red,avocado,green,apple,green,avocado,green_avocado,-13.225777414921799,0
informative,red,avocado,green,apple,green,avocado,green_apple,-15.234768995597685,0
informative,red,avocado,green,apple,green,avocado,apple,-15.945649079229048,0
informative,red,avocado,green,apple,green,avocado,green,-17.674510071536652,0
informative,red,avocado,green,apple,green,avocado,red_avocado,-0.3339127937648615,0
informative,red,avocado,green,apple,green,avocado,avocado,-4.953223052517275,0
informative,red,avocado,green,apple,green,avocado,red,-1.2843842997877886,0
overinformative-cc,black,avocado,brown,carrot,black,pepper,black_pepper,-15.868460771352753,0
overinformative-cc,black,avocado,brown,carrot,black,pepper,pepper,-16.314821957170793,0
overinformative-cc,black,avocado,brown,carrot,black,pepper,brown_carrot,-16.154113532151882,0
overinformative-cc,black,avocado,brown,carrot,black,pepper,carrot,-16.336914464131418,0
overinformative-cc,black,avocado,brown,carrot,black,pepper,brown,-14.964665584455156,0
overinformative-cc,black,avocado,brown,carrot,black,pepper,black_avocado,-0.882574242696009,0
overinformative-cc,black,avocado,brown,carrot,black,pepper,avocado,-0.5395991281753822,0
