condition,t_color,t_item,d1_color,d1_item,d2_color,d2_item,response,logModelProb,zero
overinformative,blue,banana,green,apple,orange,carrot,apple,-22.83588112098945,0
overinformative,blue,banana,green,apple,orange,carrot,green,-20.137312323520053,0
overinformative,blue,banana,green,apple,orange,carrot,blue_banana,-0.4534645054468394,0
overinformative,blue,banana,green,apple,orange,carrot,banana,-2.4478579323826297,0
overinformative,blue,banana,green,apple,orange,carrot,blue,-1.2797800618989106,0
overinformative,brown,banana,green,apple,orange,carrot,orange_carrot,-23.893413831392067,0
overinformative,brown,banana,green,apple,orange,carrot,carrot,-23.692363068023155,0
overinformative,brown,banana,green,apple,orange,carrot,orange,-20.87445278722256,0
overinformative,brown,banana,green,apple,orange,carrot,green_apple,-23.976063678278578,0
overinformative,brown,banana,green,apple,orange,carrot,apple,-22.81417474435535,0
overinformative,brown,banana,green,apple,orange,carrot,green,-19.090515802919185,0
overinformative,brown,banana,green,apple,orange,carrot,brown_banana,-0.6512294599393885,0
overinformative,brown,banana,green,apple,orange,carrot,banana,-1.3799999830340397,0
overinformative,brown,banana,green,apple,orange,carrot,brown,-1.4827299354671926,0
overinformative,orange,pepper,green,pear,red,tomato,red_tomato,-21.034776637906518,0
overinformative,orange,pepper,green,pear,red,tomato,tomato,-22.570885554981743,0
overinformative,orange,pepper,green,pear,red,tomato,red,-18.3173094389566,0
overinformative,orange,pepper,green,pear,red,tomato,green_pear,-20.519716654972108,0
overinformative,orange,pepper,green,pear,red,tomato,pear,-21.726114352946198,0
overinformative,orange,pepper,green,pear,red,tomato,green,-15.54418732969045,0
overinformative,orange,pepper,green,pear,red,tomato,orange_pepper,-0.7457690998381743,0
overinformative,orange,pepper,green,pear,red,tomato,pepper,-1.2002748436498862,0
overinformative,orange,pepper,green,pear,red,tomato,orange,-1.493794743763516,0
informative,black,pepper,orange,pepper,purple,tomato,purple_tomato,-15.177971726324811,0
informative,black,pepper,orange,pepper,purple,tomato,tomato,-8.58337635825177,0
informative,black,pepper,orange,pepper,purple,tomato,purple,-18.294968283728565,0
informative,black,pepper,orange,pepper,purple,tomato,orange_pepper,-17.30426420393494,0
informative,black,pepper,orange,pepper,purple,tomato,orange,-17.27089565556124,0
informative,black,pepper,orange,pepper,purple,tomato,black_pepper,-1.308475294669666,0
informative,black,pepper,orange,pepper,purple,tomato,pepper,-6.014217436823047,0
informative,black,pepper,orange,pepper,purple,tomato,black,-0.31864043903884104,0
informative,red,pepper,orange,pepper,purple,tomato,purple_tomato,-17.56254970076932,0
informative,red,pepper,orange,pepper,purple,tomato,tomato,-10.942272383409847,0
informative,red,pepper,orange,pepper,purple,tomato,purple,-19.969245017944186,0
informative,red,pepper,orange,pepper,purple,tomato,orange_pepper,-14.550357865200379,0
informative,red,pepper,orange,pepper,purple,tomato,orange,-12.5566427041209,0
informative,red,pepper,orange,pepper,purple,tomato,red_pepper,-1.2773742930198049,0
informative,red,pepper,orange,pepper,purple,tomato,pepper,-2.8613143529905978,0
informative,red,pepper,orange,pepper,purple,tomato,red,-0.4094483760550185,0
overinformative,green,pear,black,avocado,brown,carrot,brown_carrot,-20.224302765591993,0
overinformative,green,pear,black,avocado,brown,carrot,carrot,-13.385014252075575,0
overinformative,green,pear,black,avocado,brown,carrot,brown,-19.443645537266747,0
overinformative,green,pear,black,avocado,brown,carrot,black_avocado,-22.45612515054066,0
overinformative,green,pear,black,avocado,brown,carrot,avocado,-19.51411986526611,0
overinformative,green,pear,black,avocado,brown,carrot,black,-24.32134959771066,0
overinformative,green,pear,black,avocado,brown,carrot,green_pear,-0.8359329308857788,0
overinformative,green,pear,black,avocado,brown,carrot,pear,-0.740418515381938,0
overinformative,green,pear,black,avocado,brown,carrot,green,-2.412240595454051,0
overinformative,purple,carrot,red,avocado,blue,banana,blue_banana,-21.18980188394331,0
overinformative,purple,carrot,red,avocado,blue,banana,banana,-11.622330313912489,0
overinformative,purple,carrot,red,avocado,blue,banana,blue,-21.260019393632685,0
overinformative,purple,carrot,red,avocado,blue,banana,red_avocado,-18.324250245488702,0
overinformative,purple,carrot,red,avocado,blue,banana,avocado,-16.152695508729018,0
overinformative,purple,carrot,red,avocado,blue,banana,red,-10.203938069237633,0
overinformative,purple,carrot,red,avocado,blue,banana,purple_carrot,-0.6251930238088131,0
overinformative,purple,carrot,red,avocado,blue,banana,carrot,-1.4896501927292976,0
overinformative,purple,carrot,red,avocado,blue,banana,purple,-1.4298522754356648,0
informative,green,avocado,red,avocado,yellow,banana,yellow_banana,-22.95881042130252,0
informative,green,avocado,red,avocado,yellow,banana,banana,-22.73947038304619,0
informative,green,avocado,red,avocado,yellow,banana,yellow,-18.004518900829243,0
informative,green,avocado,red,avocado,yellow,banana,red_avocado,-14.197793275867216,0
informative,green,avocado,red,avocado,yellow,banana,red,-12.908079603810492,0
informative,green,avocado,red,avocado,yellow,banana,green_avocado,-0.6880894082190574,0
informative,green,avocado,red,avocado,yellow,banana,avocado,-1.396502627905062,0
informative,green,avocado,red,avocado,yellow,banana,green,-1.3862918933791315,0
overinformative,brown,carrot,green,pear,red,pepper,red_pepper,-24.777106924330887,0
overinformative,brown,carrot,green,pear,red,pepper,pepper,-22.25861127912085,0
overinformative,brown,carrot,green,pear,red,pepper,red,-19.82135183233158,0
overinformative,brown,carrot,green,pear,red,pepper,green_pear,-22.85131418613676,0
overinformative,brown,carrot,green,pear,red,pepper,pear,-22.392987772518516,0
overinformative,brown,carrot,green,pear,red,pepper,green,-16.890290319622473,0
overinformative,brown,carrot,green,pear,red,pepper,brown_carrot,-0.2326118780250112,0
overinformative,brown,carrot,green,pear,red,pepper,carrot,-2.2270233177479426,0
overinformative,brown,carrot,green,pear,red,pepper,brown,-2.3056911074045487,0
overinformative-cc,yellow,banana,green,pear,yellow,pear,yellow_pear,-21.431211818933495,0
overinformative-cc,yellow,banana,green,pear,yellow,pear,green_pear,-20.24726028222285,0
overinformative-cc,yellow,banana,green,pear,yellow,pear,pear,-23.432621550274042,0
overinformative-cc,yellow,banana,green,pear,yellow,pear,green,-15.624977541396529,0
overinformative-cc,yellow,banana,green,pear,yellow,pear,yellow_banana,-0.970144972032582,0
overinformative-cc,yellow,banana,green,pear,yellow,pear,banana,-0.502674947179039,0
overinformative-cc,yellow,banana,green,pear,yellow,pear,yellow,-4.131339005399188,0
overinformative-cc,yellow,pear,yellow,banana,red,pepper,red_pepper,-24.224030003619404,0
overinformative-cc,yellow,pear,yellow,banana,red,pepper,pepper,-20.435489344566882,0
overinformative-cc,yellow,pear,yellow,banana,red,pepper,red,-20.09707180759382,0
overinformative-cc,yellow,pear,yellow,banana,red,pepper,yellow_banana,-23.58985761931271,0
overinformative-cc,yellow,pear,yellow,banana,red,pepper,banana,-22.866155029349777,0
overinformative-cc,yellow,pear,yellow,banana,red,pepper,yellow_pear,-0.9959262681675033,0
overinformative-cc,yellow,pear,yellow,banana,red,pepper,pear,-0.4649460240639288,0
overinformative-cc,yellow,pear,yellow,banana,red,pepper,yellow,-6.011730006278507,0
overinformative-cc,purple,tomato,green,avocado,green,pear,green_pear,-22.26091989651761,0
overinformative-cc,purple,tomato,green,avocado,green,pear,pear,-22.50730777798336,0
overinformative-cc,purple,tomato,green,avocado,green,pear,green_avocado,-23.284519507380516,0
overinformative-cc,purple,tomato,green,avocado,green,pear,avocado,-22.218547955244453,0
overinformative-cc,purple,tomato,green,avocado,green,pear,green,-18.84169608410103,0
overinformative-cc,purple,tomato,green,avocado,green,pear,purple_tomato,-0.48106402256954084,0
overinformative-cc,purple,tomato,green,avocado,green,pear,tomato,-2.1811920227977026,0
overinformative-cc,purple,tomato,green,avocado,green,pear,purple,-1.31316365580631,0
informative-cc,red,avocado,red,apple,black,avocado,black_avocado,-16.478154054650872,0
informative-cc,red,avocado,red,apple,black,avocado,black,-23.121015824175664,0
informative-cc,red,avocado,red,apple,black,avocado,red_apple,-21.276509151318464,0
informative-cc,red,avocado,red,apple,black,avocado,apple,-22.509320725372163,0
informative-cc,red,avocado,red,apple,black,avocado,red_avocado,-0.0017158972031419413,0
informative-cc,red,avocado,red,apple,black,avocado,avocado,-6.451735798548162,0
informative-cc,red,avocado,red,apple,black,avocado,red,-8.898642386437313,0
overinformative,purple,tomato,yellow,banana,red,pepper,red_pepper,-23.62576281380758,0
overinformative,purple,tomato,yellow,banana,red,pepper,pepper,-21.923544699360857,0
overinformative,purple,tomato,yellow,banana,red,pepper,red,-18.941675358026394,0
overinformative,purple,tomato,yellow,banana,red,pepper,yellow_banana,-23.934239173664473,0
overinformative,purple,tomato,yellow,banana,red,pepper,banana,-23.304471572622727,0
overinformative,purple,tomato,yellow,banana,red,pepper,yellow,-18.636774001330462,0
overinformative,purple,tomato,yellow,banana,red,pepper,purple_tomato,-0.5301411369163809,0
overinformative,purple,tomato,yellow,banana,red,pepper,tomato,-2.041197389928257,0
overinformative,purple,tomato,yellow,banana,red,pepper,purple,-1.2672499883211987,0
overinformative,blue,apple,green,pear,orange,pepper,orange_pepper,-21.819350456629067,0
overinformative,blue,apple,green,pear,orange,pepper,pepper,-20.633848984191793,0
overinformative,blue,apple,green,pear,orange,pepper,orange,-19.16638522226372,0
overinformative,blue,apple,green,pear,orange,pepper,green_pear,-22.451852580293405,0
overinformative,blue,apple,green,pear,orange,pepper,pear,-23.080049443120693,0
overinformative,blue,apple,green,pear,orange,pepper,green,-15.257324533726681,0
overinformative,blue,apple,green,pear,orange,pepper,blue_apple,-0.32257444877182456,0
overinformative,blue,apple,green,pear,orange,pepper,apple,-2.7383835974792055,0
overinformative,blue,apple,green,pear,orange,pepper,blue,-1.5556936297215183,0
informative-cc,yellow,banana,brown,banana,yellow,pear,yellow_pear,-20.56671422614944,0
informative-cc,yellow,banana,brown,banana,yellow,pear,pear,-19.436159727414058,0
informative-cc,yellow,banana,brown,banana,yellow,pear,brown_banana,-16.10773592881793,0
informative-cc,yellow,banana,brown,banana,yellow,pear,brown,-18.298466911084464,0
informative-cc,yellow,banana,brown,banana,yellow,pear,yellow_banana,-0.6206484178105329,0
informative-cc,yellow,banana,brown,banana,yellow,pear,banana,-0.8495784584271773,0
informative-cc,yellow,banana,brown,banana,yellow,pear,yellow,-3.3578792511999165,0
informative,black,avocado,green,avocado,purple,tomato,purple_tomato,-18.54372007657478,0
informative,black,avocado,green,avocado,purple,tomato,tomato,-10.095585487378312,0
informative,black,avocado,green,avocado,purple,tomato,purple,-20.423292252602508,0
informative,black,avocado,green,avocado,purple,tomato,green_avocado,-15.433349108556062,0
informative,black,avocado,green,avocado,purple,tomato,green,-16.049039184114452,0
informative,black,avocado,green,avocado,purple,tomato,black_avocado,-0.30090608504563227,0
informative,black,avocado,green,avocado,purple,tomato,avocado,-5.793251080968718,0
informative,black,avocado,green,avocado,purple,tomato,black,-1.3596014633079285,0
overinformative-cc,green,apple,yellow,banana,green,tomato,green_tomato,-22.382755168075118,0
overinformative-cc,green,apple,yellow,banana,green,tomato,tomato,-17.254443584680565,0
overinformative-cc,green,apple,yellow,banana,green,tomato,yellow_banana,-23.769831306421565,0
overinformative-cc,green,apple,yellow,banana,green,tomato,banana,-22.091774508216,0
overinformative-cc,green,apple,yellow,banana,green,tomato,yellow,-14.970534794362411,0
overinformative-cc,green,apple,yellow,banana,green,tomato,green_apple,-1.0333463784196164,0
overinformative-cc,green,apple,yellow,banana,green,tomato,apple,-0.45646515222061185,0
overinformative-cc,green,apple,yellow,banana,green,tomato,green,-4.540667002574099,0
informative,orange,pepper,blue,banana,black,pepper,black_pepper,-19.2477447896083,0
informative,orange,pepper,blue,banana,black,pepper,black,-20.383013663209525,0
informative,orange,pepper,blue,banana,black,pepper,blue_banana,-21.454948561481302,0
informative,orange,pepper,blue,banana,black,pepper,banana,-11.447632915994898,0
informative,orange,pepper,blue,banana,black,pepper,blue,-21.32470498066917,0
informative,orange,pepper,blue,banana,black,pepper,orange_pepper,-0.5244269145688065,0
informative,orange,pepper,blue,banana,black,pepper,pepper,-2.292491253609592,0
informative,orange,pepper,blue,banana,black,pepper,orange,-1.1806458399385829,0
informative,orange,carrot,green,apple,brown,carrot,brown_carrot,-14.159763621742826,0
informative,orange,carrot,green,apple,brown,carrot,brown,-16.63905757545083,0
informative,orange,carrot,green,apple,brown,carrot,green_apple,-22.927310720885608,0
informative,orange,carrot,green,apple,brown,carrot,apple,-23.190825156996706,0
informative,orange,carrot,green,apple,brown,carrot,green,-19.054596976927172,0
informative,orange,carrot,green,apple,brown,carrot,orange_carrot,-1.0860491061920055,0
informative,orange,carrot,green,apple,brown,carrot,carrot,-1.0426025476405982,0
informative,orange,carrot,green,apple,brown,carrot,orange,-1.171454779280273,0
overinformative-cc,red,tomato,brown,carrot,purple,carrot,purple_carrot,-21.25010147670386,0
overinformative-cc,red,tomato,brown,carrot,purple,carrot,purple,-20.06124496377548,0
overinformative-cc,red,tomato,brown,carrot,purple,carrot,brown_carrot,-20.036075327354816,0
overinformative-cc,red,tomato,brown,carrot,purple,carrot,carrot,-16.80387295336083,0
overinformative-cc,red,tomato,brown,carrot,purple,carrot,brown,-17.20576286842725,0
overinformative-cc,red,tomato,brown,carrot,purple,carrot,red_tomato,-0.903677134327463,0
overinformative-cc,red,tomato,brown,carrot,purple,carrot,tomato,-1.2180853537948764,0
overinformative-cc,red,tomato,brown,carrot,purple,carrot,red,-1.2068885580547306,0
overinformative,orange,pear,brown,carrot,red,tomato,red_tomato,-22.554044207354377,0
overinformative,orange,pear,brown,carrot,red,tomato,tomato,-23.875965847423643,0
overinformative,orange,pear,brown,carrot,red,tomato,red,-16.784567893648973,0
overinformative,orange,pear,brown,carrot,red,tomato,brown_carrot,-18.96873476725029,0
overinformative,orange,pear,brown,carrot,red,tomato,carrot,-13.987654289984082,0
overinformative,orange,pear,brown,carrot,red,tomato,brown,-17.39217908239384,0
overinformative,orange,pear,brown,carrot,red,tomato,orange_pear,-0.777886097260401,0
overinformative,orange,pear,brown,carrot,red,tomato,pear,-0.8809209098582151,0
overinformative,orange,pear,brown,carrot,red,tomato,orange,-2.0697138016541725,0
informative,red,tomato,blue,banana,green,tomato,green_tomato,-18.683707843284136,0
informative,red,tomato,blue,banana,green,tomato,green,-19.191155385901062,0
informative,red,tomato,blue,banana,green,tomato,blue_banana,-21.491171738339172,0
informative,red,tomato,blue,banana,green,tomato,banana,-11.802516777790466,0
informative,red,tomato,blue,banana,green,tomato,blue,-21.369313101965318,0
informative,red,tomato,blue,banana,green,tomato,red_tomato,-0.7305288810172854,0
informative,red,tomato,blue,banana,green,tomato,tomato,-2.24461029516762,0
informative,red,tomato,blue,banana,green,tomato,red,-0.8858355180591015,0
informative,blue,apple,red,apple,orange,pear,orange_pear,-20.568099947503168,0
informative,blue,apple,red,apple,orange,pear,pear,-16.848602323697225,0
informative,blue,apple,red,apple,orange,pear,orange,-19.207154176087165,0
informative,blue,apple,red,apple,orange,pear,red_apple,-21.086499346140194,0
informative,blue,apple,red,apple,orange,pear,red,-17.957959703260013,0
informative,blue,apple,red,apple,orange,pear,blue_apple,-0.2658394342727179,0
informative,blue,apple,red,apple,orange,pear,apple,-13.241185026081975,0
informative,blue,apple,red,apple,orange,pear,blue,-1.4548475334509066,0
overinformative,green,tomato,orange,carrot,yellow,pear,yellow_pear,-21.850765567792926,0
overinformative,green,tomato,orange,carrot,yellow,pear,pear,-20.7188308776062,0
overinformative,green,tomato,orange,carrot,yellow,pear,yellow,-15.694944756180199,0
overinformative,green,tomato,orange,carrot,yellow,pear,orange_carrot,-23.625307009855703,0
overinformative,green,tomato,orange,carrot,yellow,pear,carrot,-23.352612590110507,0
overinformative,green,tomato,orange,carrot,yellow,pear,orange,-21.274253475588864,0
overinformative,green,tomato,orange,carrot,yellow,pear,green_tomato,-1.1638993283893306,0
overinformative,green,tomato,orange,carrot,yellow,pear,tomato,-0.898604838523255,0
overinformative,green,tomato,orange,carrot,yellow,pear,green,-1.2708379984717073,0
informative,green,tomato,black,pepper,purple,tomato,purple_tomato,-16.94697245241168,0
informative,green,tomato,black,pepper,purple,tomato,purple,-20.199154089056925,0
informative,green,tomato,black,pepper,purple,tomato,black_pepper,-22.500747613269894,0
informative,green,tomato,black,pepper,purple,tomato,pepper,-14.275925524827832,0
informative,green,tomato,black,pepper,purple,tomato,black,-19.9423500351184,0
informative,green,tomato,black,pepper,purple,tomato,green_tomato,-0.9584869844206505,0
informative,green,tomato,black,pepper,purple,tomato,tomato,-1.3658230730240284,0
informative,green,tomato,black,pepper,purple,tomato,green,-1.0178913570102086,0
overinformative,red,avocado,brown,banana,orange,pepper,orange_pepper,-21.924813326307184,0
overinformative,red,avocado,brown,banana,orange,pepper,pepper,-19.987995257863194,0
overinformative,red,avocado,brown,banana,orange,pepper,orange,-19.045761713825744,0
overinformative,red,avocado,brown,banana,orange,pepper,brown_banana,-22.70018292378473,0
overinformative,red,avocado,brown,banana,orange,pepper,banana,-16.3596199373993,0
overinformative,red,avocado,brown,banana,orange,pepper,brown,-14.797171087597253,0
overinformative,red,avocado,brown,banana,orange,pepper,red_avocado,-0.17910259822685418,0
overinformative,red,avocado,brown,banana,orange,pepper,avocado,-2.1609745580060897,0
overinformative,red,avocado,brown,banana,orange,pepper,red,-3.0207089436218633,0
informative,green,pear,brown,carrot,yellow,pear,yellow_pear,-11.645060181729807,0
informative,green,pear,brown,carrot,yellow,pear,yellow,-9.857932459500393,0
informative,green,pear,brown,carrot,yellow,pear,brown_carrot,-19.457818925702746,0
informative,green,pear,brown,carrot,yellow,pear,carrot,-12.618162928935273,0
informative,green,pear,brown,carrot,yellow,pear,brown,-18.787712380469504,0
informative,green,pear,brown,carrot,yellow,pear,green_pear,-0.2745541653497474,0
informative,green,pear,brown,carrot,yellow,pear,pear,-2.8313781622012177,0
informative,green,pear,brown,carrot,yellow,pear,green,-1.7087436682957131,0
informative-cc,yellow,banana,blue,banana,yellow,pear,yellow_pear,-20.878178681230686,0
informative-cc,yellow,banana,blue,banana,yellow,pear,pear,-19.747541258010052,0
informative-cc,yellow,banana,blue,banana,yellow,pear,blue_banana,-17.687829044998306,0
informative-cc,yellow,banana,blue,banana,yellow,pear,blue,-20.789579148391375,0
informative-cc,yellow,banana,blue,banana,yellow,pear,yellow_banana,-0.8583919665928459,0
informative-cc,yellow,banana,blue,banana,yellow,pear,banana,-0.5963982957531897,0
informative-cc,yellow,banana,blue,banana,yellow,pear,yellow,-3.6743838635154056,0
overinformative-cc,purple,tomato,green,pear,black,pepper,black_pepper,-22.83260992680274,0
overinformative-cc,purple,tomato,green,pear,black,pepper,pepper,-15.177485982042292,0
overinformative-cc,purple,tomato,green,pear,black,pepper,black,-20.82489908152176,0
overinformative-cc,purple,tomato,green,pear,black,pepper,green_pear,-22.216995286348187,0
overinformative-cc,purple,tomato,green,pear,black,pepper,pear,-22.45310245995962,0
overinformative-cc,purple,tomato,green,pear,black,pepper,green,-15.74915241720868,0
overinformative-cc,purple,tomato,green,pear,black,pepper,purple_tomato,-0.4873188870062571,0
overinformative-cc,purple,tomato,green,pear,black,pepper,tomato,-2.2429108499149137,0
overinformative-cc,purple,tomato,green,pear,black,pepper,purple,-1.2744689160404992,0
overinformative,brown,carrot,black,pepper,purple,tomato,purple_tomato,-18.062865253509777,0
overinformative,brown,carrot,black,pepper,purple,tomato,tomato,-12.016997266025216,0
overinformative,brown,carrot,black,pepper,purple,tomato,purple,-21.522526517230723,0
overinformative,brown,carrot,black,pepper,purple,tomato,black_pepper,-23.448727610085122,0
overinformative,brown,carrot,black,pepper,purple,tomato,pepper,-15.602111736224744,0
overinformative,brown,carrot,black,pepper,purple,tomato,black,-18.968346577499297,0
overinformative,brown,carrot,black,pepper,purple,tomato,brown_carrot,-0.23568262426854503,0
overinformative,brown,carrot,black,pepper,purple,tomato,carrot,-2.21406888183469,0
overinformative,brown,carrot,black,pepper,purple,tomato,brown,-2.295537943795532,0
overinformative-cc,brown,banana,brown,carrot,red,pepper,red_pepper,-23.793691571606605,0
overinformative-cc,brown,banana,brown,carrot,red,pepper,pepper,-21.86123107468776,0
overinformative-cc,brown,banana,brown,carrot,red,pepper,red,-19.303726652647583,0
overinformative-cc,brown,banana,brown,carrot,red,pepper,brown_carrot,-18.761616648675208,0
overinformative-cc,brown,banana,brown,carrot,red,pepper,carrot,-14.214560698555115,0
overinformative-cc,brown,banana,brown,carrot,red,pepper,brown_banana,-0.4325116133164952,0
overinformative-cc,brown,banana,brown,carrot,red,pepper,banana,-1.111557583375265,0
overinformative-cc,brown,banana,brown,carrot,red,pepper,brown,-3.813266277160163,0
overinformative,brown,banana,blue,apple,red,avocado,red_avocado,-18.97511439779305,0
overinformative,brown,banana,blue,apple,red,avocado,avocado,-16.43941143422619,0
overinformative,brown,banana,blue,apple,red,avocado,red,-12.009800710904422,0
overinformative,brown,banana,blue,apple,red,avocado,blue_apple,-18.55367764438854,0
overinformative,brown,banana,blue,apple,red,avocado,apple,-11.93915296545228,0
overinformative,brown,banana,blue,apple,red,avocado,blue,-21.63361048953236,0
overinformative,brown,banana,blue,apple,red,avocado,brown_banana,-0.6182883816126852,0
overinformative,brown,banana,blue,apple,red,avocado,banana,-1.3022261543136624,0
overinformative,brown,banana,blue,apple,red,avocado,brown,-1.6649741586948652,0
informative,red,tomato,blue,apple,purple,tomato,purple_tomato,-16.76447183276389,0
informative,red,tomato,blue,apple,purple,tomato,purple,-19.878366742690968,0
informative,red,tomato,blue,apple,purple,tomato,blue_apple,-21.0775220216155,0
informative,red,tomato,blue,apple,purple,tomato,apple,-10.792396940761432,0
informative,red,tomato,blue,apple,purple,tomato,blue,-21.307191070167665,0
informative,red,tomato,blue,apple,purple,tomato,red_tomato,-0.8920099193252202,0
informative,red,tomato,blue,apple,purple,tomato,tomato,-1.3798005473785278,0
informative,red,tomato,blue,apple,purple,tomato,red,-1.0831737111248572,0
overinformative,orange,carrot,red,apple,blue,banana,blue_banana,-21.31331951976937,0
overinformative,orange,carrot,red,apple,blue,banana,banana,-10.37093649575083,0
overinformative,orange,carrot,red,apple,blue,banana,blue,-21.528212953447163,0
overinformative,orange,carrot,red,apple,blue,banana,red_apple,-23.33720322839516,0
overinformative,orange,carrot,red,apple,blue,banana,apple,-23.230614464575275,0
overinformative,orange,carrot,red,apple,blue,banana,red,-15.027696779622431,0
overinformative,orange,carrot,red,apple,blue,banana,orange_carrot,-1.2357758979750182,0
overinformative,orange,carrot,red,apple,blue,banana,carrot,-0.7563923648281898,0
overinformative,orange,carrot,red,apple,blue,banana,orange,-1.4271057902561397,0
overinformative,yellow,pear,black,avocado,black,pepper,black_pepper,-23.749351230666484,0
overinformative,yellow,pear,black,avocado,black,pepper,pepper,-13.954721940406206,0
overinformative,yellow,pear,black,avocado,black,pepper,black_avocado,-22.945575169139357,0
overinformative,yellow,pear,black,avocado,black,pepper,avocado,-19.985992344269036,0
overinformative,yellow,pear,black,avocado,black,pepper,black,-25.713682091869803,0
overinformative,yellow,pear,black,avocado,black,pepper,yellow_pear,-1.0894679293445533,0
overinformative,yellow,pear,black,avocado,black,pepper,pear,-0.5586392397449265,0
overinformative,yellow,pear,black,avocado,black,pepper,yellow,-2.3901403566969597,0
overinformative,blue,apple,purple,carrot,yellow,pear,yellow_pear,-22.89810865789483,0
overinformative,blue,apple,purple,carrot,yellow,pear,pear,-22.413050380371875,0
overinformative,blue,apple,purple,carrot,yellow,pear,yellow,-16.886735627896822,0
overinformative,blue,apple,purple,carrot,yellow,pear,purple_carrot,-20.65895759651211,0
overinformative,blue,apple,purple,carrot,yellow,pear,carrot,-13.025825589960466,0
overinformative,blue,apple,purple,carrot,yellow,pear,purple,-19.62300606930975,0
overinformative,blue,apple,purple,carrot,yellow,pear,blue_apple,-0.3335338310843979,0
overinformative,blue,apple,purple,carrot,yellow,pear,apple,-2.5496294671825845,0
overinformative,blue,apple,purple,carrot,yellow,pear,blue,-1.5823117690218078,0
informative-cc,black,pepper,black,avocado,red,pepper,red_pepper,-17.427891893608283,0
informative-cc,black,pepper,black,avocado,red,pepper,red,-16.639803279176824,0
informative-cc,black,pepper,black,avocado,red,pepper,black_avocado,-18.9371968654323,0
informative-cc,black,pepper,black,avocado,red,pepper,avocado,-16.298549122612506,0
informative-cc,black,pepper,black,avocado,red,pepper,black_pepper,-0.01878653823092162,0
informative-cc,black,pepper,black,avocado,red,pepper,pepper,-6.388971424981886,0
informative-cc,black,pepper,black,avocado,red,pepper,black,-4.078608307666395,0
informative,red,apple,blue,apple,orange,pear,orange_pear,-19.318753325990894,0
informative,red,apple,blue,apple,orange,pear,pear,-16.312622054333378,0
informative,red,apple,blue,apple,orange,pear,orange,-18.17181746021942,0
informative,red,apple,blue,apple,orange,pear,blue_apple,-17.944480023098595,0
informative,red,apple,blue,apple,orange,pear,blue,-21.32114493553194,0
informative,red,apple,blue,apple,orange,pear,red_apple,-0.8378288790749417,0
informative,red,apple,blue,apple,orange,pear,apple,-1.2675642439384243,0
informative,red,apple,blue,apple,orange,pear,red,-1.2523421185319252,0
informative,purple,carrot,red,avocado,orange,carrot,orange_carrot,-20.321799094233434,0
informative,purple,carrot,red,avocado,orange,carrot,orange,-21.1970795256042,0
informative,purple,carrot,red,avocado,orange,carrot,red_avocado,-18.042650384396087,0
informative,purple,carrot,red,avocado,orange,carrot,avocado,-15.886959261766208,0
informative,purple,carrot,red,avocado,orange,carrot,red,-10.262729667691321,0
informative,purple,carrot,red,avocado,orange,carrot,purple_carrot,-0.38727963891488054,0
informative,purple,carrot,red,avocado,orange,carrot,carrot,-12.129823206431922,0
informative,purple,carrot,red,avocado,orange,carrot,purple,-1.1361324599479916,0
overinformative,red,pepper,blue,banana,brown,banana,brown_banana,-21.471811859602376,0
overinformative,red,pepper,blue,banana,brown,banana,brown,-19.134018159599044,0
overinformative,red,pepper,blue,banana,brown,banana,blue_banana,-21.652128008953092,0
overinformative,red,pepper,blue,banana,brown,banana,banana,-17.26306872954641,0
overinformative,red,pepper,blue,banana,brown,banana,blue,-21.720723967436562,0
overinformative,red,pepper,blue,banana,brown,banana,red_pepper,-1.549762249262253,0
overinformative,red,pepper,blue,banana,brown,banana,pepper,-1.0913521546964233,0
overinformative,red,pepper,blue,banana,brown,banana,red,-0.7942073207939409,0
overinformative,red,avocado,orange,pear,green,tomato,green_tomato,-23.996593087767263,0
overinformative,red,avocado,orange,pear,green,tomato,tomato,-18.641907778277112,0
overinformative,red,avocado,orange,pear,green,tomato,green,-20.57732004855379,0
overinformative,red,avocado,orange,pear,green,tomato,orange_pear,-20.176964424124474,0
overinformative,red,avocado,orange,pear,green,tomato,pear,-15.394465680674259,0
overinformative,red,avocado,orange,pear,green,tomato,orange,-19.141990878621783,0
overinformative,red,avocado,orange,pear,green,tomato,red_avocado,-0.17197763216713913,0
overinformative,red,avocado,orange,pear,green,tomato,avocado,-2.1205292711278068,0
overinformative,red,avocado,orange,pear,green,tomato,red,-3.2692838444520023,0
overinformative,green,avocado,orange,carrot,yellow,pear,yellow_pear,-22.51993405240952,0
overinformative,green,avocado,orange,carrot,yellow,pear,pear,-21.01129766911049,0
overinformative,green,avocado,orange,carrot,yellow,pear,yellow,-17.218423197317737,0
overinformative,green,avocado,orange,carrot,yellow,pear,orange_carrot,-24.177300238079322,0
overinformative,green,avocado,orange,carrot,yellow,pear,carrot,-22.537144681240637,0
overinformative,green,avocado,orange,carrot,yellow,pear,orange,-22.412152153892535,0
overinformative,green,avocado,orange,carrot,yellow,pear,green_avocado,-0.9919520731471687,0
overinformative,green,avocado,orange,carrot,yellow,pear,avocado,-0.7628365570764712,0
overinformative,green,avocado,orange,carrot,yellow,pear,green,-1.8151949414240205,0
overinformative,orange,pepper,black,avocado,brown,banana,brown_banana,-20.67886658650072,0
overinformative,orange,pepper,black,avocado,brown,banana,banana,-16.51665564522365,0
