condition,t_color,t_item,d1_color,d1_item,d2_color,d2_item,response,logModelProb,zeros
overinformative,red,tomato,orange,carrot,orange,pear,carrot,-25.76397924017599,0
overinformative,red,tomato,orange,carrot,orange,pear,orange,-24.641745070271487,0
overinformative,red,tomato,orange,carrot,orange,pear,red_tomato,-1.2863170331576859,0
overinformative,red,tomato,orange,carrot,orange,pear,tomato,-0.5740152361693472,0
overinformative,red,tomato,orange,carrot,orange,pear,red,-1.8297464543090465,0
informative,orange,pepper,brown,carrot,red,pepper,red_pepper,-16.44924926218904,0
informative,orange,pepper,brown,carrot,red,pepper,red,-19.143504056075983,0
informative,orange,pepper,brown,carrot,red,pepper,brown_carrot,-22.233762241412176,0
informative,orange,pepper,brown,carrot,red,pepper,carrot,-13.24681334860345,0
informative,orange,pepper,brown,carrot,red,pepper,brown,-13.801766630347895,0
informative,orange,pepper,brown,carrot,red,pepper,orange_pepper,-0.5049396453451376,0
informative,orange,pepper,brown,carrot,red,pepper,pepper,-5.125437310653756,0
informative,orange,pepper,brown,carrot,red,pepper,orange,-0.940297797117407,0
informative,blue,banana,brown,banana,purple,carrot,purple_carrot,-22.55709730584443,0
informative,blue,banana,brown,banana,purple,carrot,carrot,-13.567322094187869,0
informative,blue,banana,brown,banana,purple,carrot,purple,-22.03653209219915,0
informative,blue,banana,brown,banana,purple,carrot,brown_banana,-20.621178232455414,0
informative,blue,banana,brown,banana,purple,carrot,brown,-22.004458003618826,0
informative,blue,banana,brown,banana,purple,carrot,blue_banana,-0.7371335228485978,0
informative,blue,banana,brown,banana,purple,carrot,banana,-8.47675886335024,0
informative,blue,banana,brown,banana,purple,carrot,blue,-0.6514162548245639,0
informative,purple,tomato,yellow,banana,green,tomato,green_tomato,-20.853555552479225,0
informative,purple,tomato,yellow,banana,green,tomato,green,-20.413868692481504,0
informative,purple,tomato,yellow,banana,green,tomato,yellow_banana,-25.12034545781488,0
informative,purple,tomato,yellow,banana,green,tomato,banana,-24.339302248878855,0
informative,purple,tomato,yellow,banana,green,tomato,yellow,-19.424400085712268,0
informative,purple,tomato,yellow,banana,green,tomato,purple_tomato,-0.8990290300720805,0
informative,purple,tomato,yellow,banana,green,tomato,tomato,-9.902478933455072,0
informative,purple,tomato,yellow,banana,green,tomato,purple,-0.522585626952397,0
informative,green,avocado,black,avocado,black,pepper,black_pepper,-22.247513312197523,0
informative,green,avocado,black,avocado,black,pepper,pepper,-15.432035340228442,0
informative,green,avocado,black,avocado,black,pepper,black_avocado,-18.08477401405326,0
informative,green,avocado,black,avocado,black,pepper,black,-25.396951313935702,0
informative,green,avocado,black,avocado,black,pepper,green_avocado,-0.5909796967626124,0
informative,green,avocado,black,avocado,black,pepper,avocado,-2.309222972335339,0
informative,green,avocado,black,avocado,black,pepper,green,-1.0587853201986328,0
overinformative-cc,brown,carrot,brown,banana,green,tomato,green_tomato,-24.319279637806112,0
overinformative-cc,brown,carrot,brown,banana,green,tomato,tomato,-18.458537889252895,0
overinformative-cc,brown,carrot,brown,banana,green,tomato,green,-20.742492447066354,0
overinformative-cc,brown,carrot,brown,banana,green,tomato,brown_banana,-23.89392131632473,0
overinformative-cc,brown,carrot,brown,banana,green,tomato,banana,-15.942304339632946,0
overinformative-cc,brown,carrot,brown,banana,green,tomato,brown_carrot,-0.5596513224492767,0
overinformative-cc,brown,carrot,brown,banana,green,tomato,carrot,-0.8558139282683568,0
overinformative-cc,brown,carrot,brown,banana,green,tomato,brown,-5.611817379980243,0
informative-cc,orange,carrot,brown,carrot,orange,pepper,orange_pepper,-22.264854209351867,0
informative-cc,orange,carrot,brown,carrot,orange,pepper,pepper,-20.871953378051032,0
informative-cc,orange,carrot,brown,carrot,orange,pepper,brown_carrot,-17.178968511682125,0
informative-cc,orange,carrot,brown,carrot,orange,pepper,brown,-18.31536573080357,0
informative-cc,orange,carrot,brown,carrot,orange,pepper,orange_carrot,-0.628537774736055,0
informative-cc,orange,carrot,brown,carrot,orange,pepper,carrot,-0.8290320511887526,0
informative-cc,orange,carrot,brown,carrot,orange,pepper,orange,-3.501329943239758,0
overinformative-cc,red,pepper,purple,carrot,red,tomato,red_tomato,-19.727566210977884,0
overinformative-cc,red,pepper,purple,carrot,red,tomato,tomato,-25.02278168533622,0
overinformative-cc,red,pepper,purple,carrot,red,tomato,purple_carrot,-22.929624392033165,0
overinformative-cc,red,pepper,purple,carrot,red,tomato,carrot,-14.093166016450803,0
overinformative-cc,red,pepper,purple,carrot,red,tomato,purple,-22.559831878227254,0
overinformative-cc,red,pepper,purple,carrot,red,tomato,red_pepper,-1.052635578818442,0
overinformative-cc,red,pepper,purple,carrot,red,tomato,pepper,-0.4341466929219564,0
overinformative-cc,red,pepper,purple,carrot,red,tomato,red,-5.755492835530962,0
informative-cc,black,avocado,green,avocado,black,pepper,black_pepper,-19.547176488406,0
informative-cc,black,avocado,green,avocado,black,pepper,pepper,-14.717386526150989,0
informative-cc,black,avocado,green,avocado,black,pepper,green_avocado,-16.258256962826227,0
informative-cc,black,avocado,green,avocado,black,pepper,green,-16.726062586262255,0
informative-cc,black,avocado,green,avocado,black,pepper,black_avocado,-0.07373753641378217,0
informative-cc,black,avocado,green,avocado,black,pepper,avocado,-5.905607337242377,0
informative-cc,black,avocado,green,avocado,black,pepper,black,-2.682969550131321,0
informative-cc,green,apple,red,apple,green,tomato,green_tomato,-22.982715860705486,0
informative-cc,green,apple,red,apple,green,tomato,tomato,-17.576598162977067,0
informative-cc,green,apple,red,apple,green,tomato,red_apple,-19.782580398131547,0
informative-cc,green,apple,red,apple,green,tomato,red,-18.057227107367456,0
informative-cc,green,apple,red,apple,green,tomato,green_apple,-0.05359633580441953,0
informative-cc,green,apple,red,apple,green,tomato,apple,-3.2340480424398645,0
informative-cc,green,apple,red,apple,green,tomato,green,-4.359276235023633,0
overinformative-cc,orange,carrot,red,avocado,orange,pepper,orange_pepper,-22.895407502484368,0
overinformative-cc,orange,carrot,red,avocado,orange,pepper,pepper,-21.581245375574134,0
overinformative-cc,orange,carrot,red,avocado,orange,pepper,red_avocado,-22.518286641344556,0
overinformative-cc,orange,carrot,red,avocado,orange,pepper,avocado,-18.364479220813394,0
overinformative-cc,orange,carrot,red,avocado,orange,pepper,red,-12.233687865466509,0
overinformative-cc,orange,carrot,red,avocado,orange,pepper,orange_carrot,-1.1212923034474662,0
overinformative-cc,orange,carrot,red,avocado,orange,pepper,carrot,-0.41676635380516464,0
overinformative-cc,orange,carrot,red,avocado,orange,pepper,orange,-4.202255341230227,0
informative,black,pepper,blue,apple,red,pepper,red_pepper,-20.796300480557083,0
informative,black,pepper,blue,apple,red,pepper,red,-20.94407494476946,0
informative,black,pepper,blue,apple,red,pepper,blue_apple,-23.393831418718182,0
informative,black,pepper,blue,apple,red,pepper,apple,-12.228914349582222,0
informative,black,pepper,blue,apple,red,pepper,blue,-19.501853389795016,0
informative,black,pepper,blue,apple,red,pepper,black_pepper,-0.6765731886681317,0
informative,black,pepper,blue,apple,red,pepper,pepper,-9.19139541166983,0
informative,black,pepper,blue,apple,red,pepper,black,-0.7102177696389784,0
informative-cc,purple,carrot,orange,carrot,purple,tomato,purple_tomato,-20.409399817709005,0
informative-cc,purple,carrot,orange,carrot,purple,tomato,tomato,-11.26327200190969,0
informative-cc,purple,carrot,orange,carrot,purple,tomato,orange_carrot,-21.036778641443888,0
informative-cc,purple,carrot,orange,carrot,purple,tomato,orange,-21.932473798839744,0
informative-cc,purple,carrot,orange,carrot,purple,tomato,purple_carrot,-0.015459855605322023,0
informative-cc,purple,carrot,orange,carrot,purple,tomato,carrot,-12.319416554778222,0
informative-cc,purple,carrot,orange,carrot,purple,tomato,purple,-4.178357038831805,0
informative-cc,yellow,pear,yellow,banana,orange,pear,orange_pear,-11.978471729719217,0
informative-cc,yellow,pear,yellow,banana,orange,pear,orange,-12.832400867749337,0
informative-cc,yellow,pear,yellow,banana,orange,pear,yellow_banana,-23.945983291867044,0
informative-cc,yellow,pear,yellow,banana,orange,pear,banana,-23.005287866926384,0
informative-cc,yellow,pear,yellow,banana,orange,pear,yellow_pear,-0.2831172039226803,0
informative-cc,yellow,pear,yellow,banana,orange,pear,pear,-1.4179789353691503,0
informative-cc,yellow,pear,yellow,banana,orange,pear,yellow,-5.436076867307202,0
overinformative,red,avocado,blue,apple,brown,banana,brown_banana,-23.77347514594344,0
overinformative,red,avocado,blue,apple,brown,banana,banana,-16.24846877892001,0
overinformative,red,avocado,blue,apple,brown,banana,brown,-14.530818414740475,0
overinformative,red,avocado,blue,apple,brown,banana,blue_apple,-24.143366697788913,0
overinformative,red,avocado,blue,apple,brown,banana,apple,-12.098644592800891,0
overinformative,red,avocado,blue,apple,brown,banana,blue,-22.74779981305888,0
overinformative,red,avocado,blue,apple,brown,banana,red_avocado,-0.8589948710305966,0
overinformative,red,avocado,blue,apple,brown,banana,avocado,-0.7056735592146026,0
overinformative,red,avocado,blue,apple,brown,banana,red,-2.4933782038477674,0
overinformative,green,apple,orange,carrot,orange,pepper,orange_pepper,-24.11139983568522,0
overinformative,green,apple,orange,carrot,orange,pepper,pepper,-22.454917921114358,0
overinformative,green,apple,orange,carrot,orange,pepper,orange_carrot,-25.53076811153149,0
overinformative,green,apple,orange,carrot,orange,pepper,carrot,-25.550728471905924,0
overinformative,green,apple,orange,carrot,orange,pepper,orange,-27.221473924271518,0
overinformative,green,apple,orange,carrot,orange,pepper,green_apple,-1.2634228709200084,0
overinformative,green,apple,orange,carrot,orange,pepper,apple,-0.6349913415108324,0
overinformative,green,apple,orange,carrot,orange,pepper,green,-1.6746425334744224,0
informative,orange,pear,blue,apple,green,pear,green_pear,-19.925607391645045,0
informative,orange,pear,blue,apple,green,pear,green,-17.434885094818235,0
informative,orange,pear,blue,apple,green,pear,blue_apple,-23.46237119262579,0
informative,orange,pear,blue,apple,green,pear,apple,-11.044649873111668,0
informative,orange,pear,blue,apple,green,pear,blue,-22.518314965168045,0
informative,orange,pear,blue,apple,green,pear,orange_pear,-0.6951260611699736,0
informative,orange,pear,blue,apple,green,pear,pear,-8.44312161562948,0
informative,orange,pear,blue,apple,green,pear,orange,-0.6916341586426142,0
overinformative,orange,pepper,red,apple,yellow,banana,yellow_banana,-25.502952600754504,0
overinformative,orange,pepper,red,apple,yellow,banana,banana,-25.66124996520868,0
overinformative,orange,pepper,red,apple,yellow,banana,yellow,-16.755222127742698,0
overinformative,orange,pepper,red,apple,yellow,banana,red_apple,-26.0844010555104,0
overinformative,orange,pepper,red,apple,yellow,banana,apple,-24.185031092681577,0
overinformative,orange,pepper,red,apple,yellow,banana,red,-18.034629613650214,0
overinformative,orange,pepper,red,apple,yellow,banana,orange_pepper,-1.1518257675941812,0
overinformative,orange,pepper,red,apple,yellow,banana,pepper,-0.6332673493972373,0
overinformative,orange,pepper,red,apple,yellow,banana,orange,-1.876753703183224,0
overinformative-cc,brown,banana,green,apple,brown,carrot,brown_carrot,-22.141018546727533,0
overinformative-cc,brown,banana,green,apple,brown,carrot,carrot,-15.43959722483563,0
overinformative-cc,brown,banana,green,apple,brown,carrot,green_apple,-25.35237292681517,0
overinformative-cc,brown,banana,green,apple,brown,carrot,apple,-23.97171577553875,0
overinformative-cc,brown,banana,green,apple,brown,carrot,green,-20.108717025072732,0
overinformative-cc,brown,banana,green,apple,brown,carrot,brown_banana,-0.5854768342395604,0
overinformative-cc,brown,banana,green,apple,brown,carrot,banana,-0.8398566329177846,0
overinformative-cc,brown,banana,green,apple,brown,carrot,brown,-4.475273981868716,0
overinformative,purple,carrot,red,avocado,green,tomato,green_tomato,-24.889734403300942,0
overinformative,purple,carrot,red,avocado,green,tomato,tomato,-18.852222614395963,0
overinformative,purple,carrot,red,avocado,green,tomato,green,-21.365424793668225,0
overinformative,purple,carrot,red,avocado,green,tomato,red_avocado,-22.006115921360063,0
overinformative,purple,carrot,red,avocado,green,tomato,avocado,-17.258655810765404,0
overinformative,purple,carrot,red,avocado,green,tomato,red,-11.844562607723372,0
overinformative,purple,carrot,red,avocado,green,tomato,purple_carrot,-0.857959572523836,0
overinformative,purple,carrot,red,avocado,green,tomato,carrot,-1.4561231919746316,0
overinformative,purple,carrot,red,avocado,green,tomato,purple,-1.070526327081538,0
overinformative-cc,blue,apple,blue,banana,purple,tomato,purple_tomato,-18.116187567708415,0
overinformative-cc,blue,apple,blue,banana,purple,tomato,tomato,-11.677845487068005,0
overinformative-cc,blue,apple,blue,banana,purple,tomato,purple,-19.891248020935404,0
overinformative-cc,blue,apple,blue,banana,purple,tomato,blue_banana,-22.609207488997775,0
overinformative-cc,blue,apple,blue,banana,purple,tomato,banana,-11.649092271086447,0
overinformative-cc,blue,apple,blue,banana,purple,tomato,blue_apple,-0.3050184434240956,0
overinformative-cc,blue,apple,blue,banana,purple,tomato,apple,-1.3688971663179106,0
overinformative-cc,blue,apple,blue,banana,purple,tomato,blue,-4.7693792351641005,0
informative,red,avocado,black,avocado,yellow,banana,yellow_banana,-24.39035392031943,0
informative,red,avocado,black,avocado,yellow,banana,banana,-22.927043421408047,0
informative,red,avocado,black,avocado,yellow,banana,yellow,-18.736203355516224,0
informative,red,avocado,black,avocado,yellow,banana,black_avocado,-16.607652205946778,0
informative,red,avocado,black,avocado,yellow,banana,black,-22.419635314785438,0
informative,red,avocado,black,avocado,yellow,banana,red_avocado,-0.21119737989312304,0
informative,red,avocado,black,avocado,yellow,banana,avocado,-5.4212245648625546,0
informative,red,avocado,black,avocado,yellow,banana,red,-1.6822024255357766,0
overinformative,blue,banana,orange,carrot,red,pepper,red_pepper,-25.576297540203257,0
overinformative,blue,banana,orange,carrot,red,pepper,pepper,-22.653995169747898,0
overinformative,blue,banana,orange,carrot,red,pepper,red,-22.46653775015646,0
overinformative,blue,banana,orange,carrot,red,pepper,orange_carrot,-25.39871626840825,0
overinformative,blue,banana,orange,carrot,red,pepper,carrot,-24.542127033103093,0
overinformative,blue,banana,orange,carrot,red,pepper,orange,-22.60577849351044,0
overinformative,blue,banana,orange,carrot,red,pepper,blue_banana,-0.7621251102858349,0
overinformative,blue,banana,orange,carrot,red,pepper,banana,-2.4257997039975985,0
overinformative,blue,banana,orange,carrot,red,pepper,blue,-0.8098631056955075,0
overinformative-cc,black,avocado,blue,apple,black,pepper,black_pepper,-20.668233373367194,0
overinformative-cc,black,avocado,blue,apple,black,pepper,pepper,-15.79316562703565,0
overinformative-cc,black,avocado,blue,apple,black,pepper,blue_apple,-24.14532436170854,0
overinformative-cc,black,avocado,blue,apple,black,pepper,apple,-12.920172345260545,0
overinformative-cc,black,avocado,blue,apple,black,pepper,blue,-22.838513593583905,0
overinformative-cc,black,avocado,blue,apple,black,pepper,black_avocado,-0.9196988488879052,0
overinformative-cc,black,avocado,blue,apple,black,pepper,avocado,-0.5466763531512995,0
overinformative-cc,black,avocado,blue,apple,black,pepper,black,-3.7947840904418215,0
overinformative-cc,black,pepper,black,avocado,yellow,pear,yellow_pear,-24.132027174167785,0
overinformative-cc,black,pepper,black,avocado,yellow,pear,pear,-22.34787149066998,0
overinformative-cc,black,pepper,black,avocado,yellow,pear,yellow,-16.848109380956444,0
overinformative-cc,black,pepper,black,avocado,yellow,pear,black_avocado,-23.57179140274619,0
overinformative-cc,black,pepper,black,avocado,yellow,pear,avocado,-19.955224628532584,0
overinformative-cc,black,pepper,black,avocado,yellow,pear,black_pepper,-0.5181658287773119,0
overinformative-cc,black,pepper,black,avocado,yellow,pear,pepper,-0.9080060373356815,0
overinformative-cc,black,pepper,black,avocado,yellow,pear,black,-6.8491984592219435,0
informative,green,pear,yellow,banana,yellow,pear,yellow_pear,-12.689995126642057,0
informative,green,pear,yellow,banana,yellow,pear,yellow_banana,-24.01059310368043,0
informative,green,pear,yellow,banana,yellow,pear,banana,-24.351944306386066,0
informative,green,pear,yellow,banana,yellow,pear,yellow,-14.101359015948841,0
informative,green,pear,yellow,banana,yellow,pear,green_pear,-0.5342763529879209,0
informative,green,pear,yellow,banana,yellow,pear,pear,-3.4467972782389538,0
informative,green,pear,yellow,banana,yellow,pear,green,-0.9621895668013387,0
overinformative,blue,apple,orange,pepper,green,tomato,green_tomato,-24.658207138206365,0
overinformative,blue,apple,orange,pepper,green,tomato,tomato,-18.944885636591927,0
overinformative,blue,apple,orange,pepper,green,tomato,green,-19.72989805674863,0
overinformative,blue,apple,orange,pepper,green,tomato,orange_pepper,-23.44986369154624,0
overinformative,blue,apple,orange,pepper,green,tomato,pepper,-21.11815501001994,0
overinformative,blue,apple,orange,pepper,green,tomato,orange,-20.020127425585258,0
overinformative,blue,apple,orange,pepper,green,tomato,blue_apple,-0.8169550277953808,0
overinformative,blue,apple,orange,pepper,green,tomato,apple,-2.218350407371961,0
overinformative,blue,apple,orange,pepper,green,tomato,blue,-0.7997601010325677,0
informative,orange,carrot,black,avocado,brown,carrot,brown_carrot,-17.70646683259219,0
informative,orange,carrot,black,avocado,brown,carrot,brown,-18.355663475430745,0
informative,orange,carrot,black,avocado,brown,carrot,black_avocado,-24.763295011890577,0
informative,orange,carrot,black,avocado,brown,carrot,avocado,-20.869314047673242,0
informative,orange,carrot,black,avocado,brown,carrot,black,-24.240706589405903,0
informative,orange,carrot,black,avocado,brown,carrot,orange_carrot,-1.055934387113906,0
informative,orange,carrot,black,avocado,brown,carrot,carrot,-1.2893531413823318,0
informative,orange,carrot,black,avocado,brown,carrot,orange,-0.9763490819054805,0
overinformative,black,pepper,red,avocado,brown,banana,brown_banana,-23.773679488983454,0
overinformative,black,pepper,red,avocado,brown,banana,banana,-16.371846311070914,0
overinformative,black,pepper,red,avocado,brown,banana,brown,-20.810568771534015,0
overinformative,black,pepper,red,avocado,brown,banana,red_avocado,-22.076998283109546,0
overinformative,black,pepper,red,avocado,brown,banana,avocado,-17.735629590770746,0
overinformative,black,pepper,red,avocado,brown,banana,red,-13.817226215153113,0
overinformative,black,pepper,red,avocado,brown,banana,black_pepper,-0.8797195008389989,0
overinformative,black,pepper,red,avocado,brown,banana,pepper,-1.1704289691144196,0
overinformative,black,pepper,red,avocado,brown,banana,black,-1.2914723119952378,0
overinformative-cc,brown,carrot,green,avocado,brown,banana,brown_banana,-23.85529361994747,0
overinformative-cc,brown,carrot,green,avocado,brown,banana,banana,-15.787739424840261,0
overinformative-cc,brown,carrot,green,avocado,brown,banana,green_avocado,-24.780348334745863,0
overinformative-cc,brown,carrot,green,avocado,brown,banana,avocado,-23.581589650719824,0
overinformative-cc,brown,carrot,green,avocado,brown,banana,green,-17.109389929352623,0
overinformative-cc,brown,carrot,green,avocado,brown,banana,brown_carrot,-0.49678113130425317,0
overinformative-cc,brown,carrot,green,avocado,brown,banana,carrot,-0.946900998478339,0
overinformative-cc,brown,carrot,green,avocado,brown,banana,brown,-5.6345505793466035,0
informative,green,apple,red,apple,brown,banana,brown_banana,-23.270829147116192,0
informative,green,apple,red,apple,brown,banana,banana,-16.024863146891708,0
informative,green,apple,red,apple,brown,banana,brown,-20.773252590203764,0
informative,green,apple,red,apple,brown,banana,red_apple,-20.679994255526545,0
informative,green,apple,red,apple,brown,banana,red,-19.05510797732122,0
informative,green,apple,red,apple,brown,banana,green_apple,-0.6193951526022891,0
informative,green,apple,red,apple,brown,banana,apple,-4.159767043664537,0
informative,green,apple,red,apple,brown,banana,green,-0.8071700433143172,0
informative,orange,pepper,green,pear,black,pepper,black_pepper,-19.296511097010338,0
informative,orange,pepper,green,pear,black,pepper,black,-21.51676904402472,0
informative,orange,pepper,green,pear,black,pepper,green_pear,-22.958580604068437,0
informative,orange,pepper,green,pear,black,pepper,pear,-23.720716284309425,0
informative,orange,pepper,green,pear,black,pepper,green,-16.61017818339873,0
informative,orange,pepper,green,pear,black,pepper,orange_pepper,-0.6961319308473555,0
informative,orange,pepper,green,pear,black,pepper,pepper,-2.230768045218009,0
informative,orange,pepper,green,pear,black,pepper,orange,-0.9312921700940557,0
overinformative-cc,yellow,banana,green,apple,yellow,pear,yellow_pear,-23.97062911724338,0
overinformative-cc,yellow,banana,green,apple,yellow,pear,pear,-22.825309196635924,0
overinformative-cc,yellow,banana,green,apple,yellow,pear,green_apple,-25.02276367860203,0
overinformative-cc,yellow,banana,green,apple,yellow,pear,apple,-24.503433172165874,0
overinformative-cc,yellow,banana,green,apple,yellow,pear,green,-20.885893492159166,0
overinformative-cc,yellow,banana,green,apple,yellow,pear,yellow_banana,-1.036309762464375,0
overinformative-cc,yellow,banana,green,apple,yellow,pear,banana,-0.44758543791396166,0
overinformative-cc,yellow,banana,green,apple,yellow,pear,yellow,-5.104566202358898,0
overinformative-cc,green,tomato,green,pear,red,pepper,red_pepper,-25.05170271854551,0
overinformative-cc,green,tomato,green,pear,red,pepper,pepper,-22.469308681300046,0
overinformative-cc,green,tomato,green,pear,red,pepper,red,-22.081033198383086,0
overinformative-cc,green,tomato,green,pear,red,pepper,green_pear,-24.508800923237978,0
overinformative-cc,green,tomato,green,pear,red,pepper,pear,-23.943367253217602,0
overinformative-cc,green,tomato,green,pear,red,pepper,green_tomato,-0.8551824128582051,0
overinformative-cc,green,tomato,green,pear,red,pepper,tomato,-0.6046295668764694,0
overinformative-cc,green,tomato,green,pear,red,pepper,green,-3.557232776253899,0
overinformative,yellow,pear,black,avocado,green,avocado,green_avocado,-25.644624989129948,0
overinformative,yellow,pear,black,avocado,green,avocado,green,-16.752327365817546,0
overinformative,yellow,pear,black,avocado,green,avocado,black_avocado,-25.555519042794447,0
overinformative,yellow,pear,black,avocado,green,avocado,avocado,-27.82296331230991,0
overinformative,yellow,pear,black,avocado,green,avocado,black,-25.08656128780858,0
overinformative,yellow,pear,black,avocado,green,avocado,yellow_pear,-1.1969217615853398,0
overinformative,yellow,pear,black,avocado,green,avocado,pear,-0.6089683011646522,0
overinformative,yellow,pear,black,avocado,green,avocado,yellow,-1.871027207159802,0
overinformative-cc,orange,carrot,green,apple,orange,pepper,orange_pepper,-22.864962241062848,0
overinformative-cc,orange,carrot,green,apple,orange,pepper,pepper,-21.469755064612265,0
overinformative-cc,orange,carrot,green,apple,orange,pepper,green_apple,-25.020977714407696,0
overinformative-cc,orange,carrot,green,apple,orange,pepper,apple,-25.17637039935934,0
overinformative-cc,orange,carrot,green,apple,orange,pepper,green,-20.912144407481406,0
overinformative-cc,orange,carrot,green,apple,orange,pepper,orange_carrot,-1.1092612456409738,0
overinformative-cc,orange,carrot,green,apple,orange,pepper,carrot,-0.4237798130906668,0
overinformative-cc,orange,carrot,green,apple,orange,pepper,orange,-4.158595696606408,0
overinformative-cc,purple,tomato,orange,carrot,purple,carrot,purple_carrot,-22.460561366611152,0
overinformative-cc,purple,tomato,orange,carrot,purple,carrot,orange_carrot,-25.0358836411585,0
overinformative-cc,purple,tomato,orange,carrot,purple,carrot,carrot,-24.130636224288967,0
overinformative-cc,purple,tomato,orange,carrot,purple,carrot,orange,-21.41152582907364,0
overinformative-cc,purple,tomato,orange,carrot,purple,carrot,purple_tomato,-0.24059154129842536,0
overinformative-cc,purple,tomato,orange,carrot,purple,carrot,tomato,-1.5977081979340562,0
overinformative-cc,purple,tomato,orange,carrot,purple,carrot,purple,-4.4673607572385485,0
informative-cc,purple,carrot,brown,carrot,purple,tomato,purple_tomato,-20.32827739838315,0
informative-cc,purple,carrot,brown,carrot,purple,tomato,tomato,-11.105926047982472,0
informative-cc,purple,carrot,brown,carrot,purple,tomato,brown_carrot,-18.612096885128363,0
informative-cc,purple,carrot,brown,carrot,purple,tomato,brown,-19.448994861040138,0
informative-cc,purple,carrot,brown,carrot,purple,tomato,purple_carrot,-0.026168184935453403,0
informative-cc,purple,carrot,brown,carrot,purple,tomato,carrot,-4.747040260660995,0
informative-cc,purple,carrot,brown,carrot,purple,tomato,purple,-4.066551073682037,0
informative,yellow,pear,green,pear,purple,tomato,purple_tomato,-18.520969573012668,0
informative,yellow,pear,green,pear,purple,tomato,tomato,-11.117453305831413,0
informative,yellow,pear,green,pear,purple,tomato,purple,-21.003038903585455,0
informative,yellow,pear,green,pear,purple,tomato,green_pear,-14.969868337644334,0
informative,yellow,pear,green,pear,purple,tomato,green,-14.852943680007227,0
informative,yellow,pear,green,pear,purple,tomato,yellow_pear,-0.35010517476099035,0
informative,yellow,pear,green,pear,purple,tomato,pear,-3.647941771851341,0
informative,yellow,pear,green,pear,purple,tomato,yellow,-1.311833435388873,0
overinformative,red,apple,yellow,banana,purple,carrot,purple_carrot,-23.136993882743255,0
overinformative,red,apple,yellow,banana,purple,carrot,carrot,-14.864500382470267,0
overinformative,red,apple,yellow,banana,purple,carrot,purple,-20.71042867605656,0
overinformative,red,apple,yellow,banana,purple,carrot,yellow_banana,-25.023440259266685,0
overinformative,red,apple,yellow,banana,purple,carrot,banana,-24.309140890819876,0
overinformative,red,apple,yellow,banana,purple,carrot,yellow,-20.639175010554844,0
overinformative,red,apple,yellow,banana,purple,carrot,red_apple,-1.1901917339018464,0
overinformative,red,apple,yellow,banana,purple,carrot,apple,-0.5991596214545907,0
overinformative,red,apple,yellow,banana,purple,carrot,red,-1.9202953518897679,0
informative,purple,carrot,brown,banana,brown,carrot,brown_carrot,-19.353269776701687,0
informative,purple,carrot,brown,banana,brown,carrot,brown_banana,-23.477991981419503,0
informative,purple,carrot,brown,banana,brown,carrot,banana,-17.20672439839641,0
informative,purple,carrot,brown,banana,brown,carrot,brown,-25.051364975702157,0
informative,purple,carrot,brown,banana,brown,carrot,purple_carrot,-0.8060269127990862,0
informative,purple,carrot,brown,banana,brown,carrot,carrot,-5.412868404752509,0
informative,purple,carrot,brown,banana,brown,carrot,purple,-0.5998169808928441,0
overinformative,red,avocado,orange,carrot,purple,tomato,purple_tomato,-19.3970144952295,0
overinformative,red,avocado,orange,carrot,purple,tomato,tomato,-11.800287433546906,0
overinformative,red,avocado,orange,carrot,purple,tomato,purple,-17.995438630752936,0
overinformative,red,avocado,orange,carrot,purple,tomato,orange_carrot,-24.45020816616201,0
overinformative,red,avocado,orange,carrot,purple,tomato,carrot,-25.242630738006394,0
overinformative,red,avocado,orange,carrot,purple,tomato,orange,-21.946977525440847,0
overinformative,red,avocado,orange,carrot,purple,tomato,red_avocado,-0.8392332180989454,0
overinformative,red,avocado,orange,carrot,purple,tomato,avocado,-0.6625044785153795,0
overinformative,red,avocado,orange,carrot,purple,tomato,red,-2.948995855279427,0
informative,purple,tomato,red,avocado,green,tomato,green_tomato,-20.74896379001636,0
informative,purple,tomato,red,avocado,green,tomato,green,-20.328445560199288,0
informative,purple,tomato,red,avocado,green,tomato,red_avocado,-21.041145022375645,0
informative,purple,tomato,red,avocado,green,tomato,avocado,-16.746956976626002,0
informative,purple,tomato,red,avocado,green,tomato,red,-12.800040404331021,0
informative,purple,tomato,red,avocado,green,tomato,purple_tomato,-0.7138799284461639,0
informative,purple,tomato,red,avocado,green,tomato,tomato,-9.843712915340355,0
informative,purple,tomato,red,avocado,green,tomato,purple,-0.6729451153463613,0
overinformative,brown,banana,red,apple,red,tomato,red_tomato,-25.31809968356926,0
overinformative,brown,banana,red,apple,red,tomato,tomato,-24.5089173300379,0
overinformative,brown,banana,red,apple,red,tomato,red_apple,-26.007990210284795,0
overinformative,brown,banana,red,apple,red,tomato,apple,-24.1151528382024,0
overinformative,brown,banana,red,apple,red,tomato,red,-24.7743868402763,0
overinformative,brown,banana,red,apple,red,tomato,brown_banana,-0.8997720982323263,0
overinformative,brown,banana,red,apple,red,tomato,banana,-1.013322893436877,0
overinformative,brown,banana,red,apple,red,tomato,brown,-1.4682554820655294,0
overinformative,black,avocado,brown,banana,orange,pepper,orange_pepper,-24.096384218948366,0
overinformative,black,avocado,brown,banana,orange,pepper,pepper,-20.722682901461084,0
overinformative,black,avocado,brown,banana,orange,pepper,orange,-21.724778296070916,0
overinformative,black,avocado,brown,banana,orange,pepper,brown_banana,-24.521353504407514,0
