condition,target_item,d1_item,d2_item,response,logModelProb,zeros
basic22,polarbear,squirrel,horse,bear,-0.3797621496999888,0
basic22,polarbear,squirrel,horse,polarbear,-1.1740745997931796,0
basic12,catfish,elephant,discusfish,animal,-6.09739565495295,0
basic12,catfish,elephant,discusfish,fish,-1.8763052244379805,0
basic12,catfish,elephant,discusfish,catfish,-0.1688964596032596,0
basic22,hawaiishirt,socks,gloves,clothing,-4.292754594250598,0
basic22,hawaiishirt,socks,gloves,shirt,-0.37936330019446096,0
basic22,hawaiishirt,socks,gloves,hawaiishirt,-1.197209685917283,0
basic22,poloshirt,bathrobe,gloves,clothing,-3.8925012948382562,0
basic22,poloshirt,bathrobe,gloves,shirt,-0.5713781550665544,0
basic22,poloshirt,bathrobe,gloves,poloshirt,-0.8798162473658575,0
basic23,germanshepherd,hamster,train,animal,-2.296663793210548,0
basic23,germanshepherd,hamster,train,dog,-0.20815124242798483,0
basic23,germanshepherd,hamster,train,germanshepherd,-2.438153901109322,0
basic22,picnictable,wardrobe,bookcase,furniture,-5.953709626600562,0
basic22,picnictable,wardrobe,bookcase,table,-0.5246234275435899,0
basic22,picnictable,wardrobe,bookcase,picnictable,-0.9023246174181558,0
basic23,rose,rosemary,socks,plant,-4.151883787728275,0
basic23,rose,rosemary,socks,flower,-1.442257251863294,0
basic23,rose,rosemary,socks,rose,-0.2905238448958665,0
basic12,bedsidetable,wardrobe,sidetable,furniture,-2.2038988884037263,0
basic12,bedsidetable,wardrobe,sidetable,table,-2.4788133771683096,0
basic12,bedsidetable,wardrobe,sidetable,bedsidetable,-0.21593788272999964,0
basic22,eagle,elephant,pig,animal,-4.640394692593288,0
basic22,eagle,elephant,pig,bird,-0.7905293859400206,0
basic22,eagle,elephant,pig,eagle,-0.6222386530057289,0
basic33,minivan,cow,grasses,vehicle,-4.665382170044218,0
basic33,minivan,cow,grasses,car,-0.5459730307719703,0
basic33,minivan,cow,grasses,minivan,-0.8884166076230651,0
basic12,skittles,chips,candycorn,snack,-3.909606054986523,0
basic12,skittles,chips,candycorn,candy,-2.2997221617664545,0
basic12,skittles,chips,candycorn,skittles,-0.12821424040090706,0
basic12,parrot,sparrow,snake,animal,-4.191097217979766,0
basic12,parrot,sparrow,snake,bird,-2.1818292853370904,0
basic12,parrot,sparrow,snake,parrot,-0.13692527063995905,0
basic23,dalmatian,dress,bison,animal,-4.418351584772747,0
basic23,dalmatian,dress,bison,dog,-0.31818371817838187,0
basic23,dalmatian,dress,bison,dalmatian,-1.3452415307408567,0
basic23,gummybears,lobster,chips,snack,-4.827893742725445,0
basic23,gummybears,lobster,chips,candy,-0.5768297384978416,0
basic23,gummybears,lobster,chips,gummybears,-0.8432251573123439,0
basic33,parrot,firetruck,pottedplant,animal,-4.522170996007069,0
basic33,parrot,firetruck,pottedplant,bird,-0.539436035341304,0
basic33,parrot,firetruck,pottedplant,parrot,-0.901260266802276,0
basic22,convertible,train,motorcycle,vehicle,-3.5179499987932177,0
basic22,convertible,train,motorcycle,car,-0.22140721270806638,0
basic22,convertible,train,motorcycle,convertible,-1.7781551519219994,0
basic23,skittles,crocodile,popcorn,snack,-4.66324632921379,0
basic23,skittles,crocodile,popcorn,candy,-0.7073799316107019,0
basic23,skittles,crocodile,popcorn,skittles,-0.697898065848293,0
basic12,daisy,grasses,lily,plant,-3.8161149018344975,0
basic12,daisy,grasses,lily,flower,-2.148127727939265,0
basic12,daisy,grasses,lily,daisy,-0.14933052752845027,0
basic33,swordfish,grasses,dress,animal,-4.3305621406534796,0
basic33,swordfish,grasses,dress,fish,-0.3979719159651181,0
basic33,swordfish,grasses,dress,swordfish,-1.154678127644746,0
basic23,tshirt,dress,horse,clothing,-4.634997672185813,0
basic23,tshirt,dress,horse,shirt,-0.7084384583350958,0
basic23,tshirt,dress,horse,tshirt,-0.6973934827934474,0
basic23,tulip,rosemary,rhino,plant,-3.912677946307958,0
basic23,tulip,rosemary,rhino,flower,-1.2066256483888647,0
basic23,tulip,rosemary,rhino,tulip,-0.38447510801292667,0
basic23,pandabear,squirrel,ambulance,animal,-4.768147207050717,0
basic23,pandabear,squirrel,ambulance,bear,-0.9780310471001692,0
basic23,pandabear,squirrel,ambulance,pandabear,-0.48539654067625326,0
basic23,polarbear,socks,rabbit,animal,-4.378179201502283,0
basic23,polarbear,socks,rabbit,bear,-0.361771458458068,0
basic23,polarbear,socks,rabbit,polarbear,-1.2343966207651458,0
basic12,sportscar,firetruck,sedan,vehicle,-2.3448312128654027,0
basic12,sportscar,firetruck,sedan,car,-1.5064885550931422,0
basic12,sportscar,firetruck,sedan,sportscar,-0.3820666535247046,0
basic23,coffeetable,wardrobe,sheep,furniture,-4.663056369585099,0
basic23,coffeetable,wardrobe,sheep,table,-0.4617758243333445,0
basic23,coffeetable,wardrobe,sheep,coffeetable,-1.0205439858166612,0
basic22,germanshepherd,crocodile,pig,animal,-4.203104389152078,0
basic22,germanshepherd,crocodile,pig,dog,-0.12544898012127254,0
basic22,germanshepherd,crocodile,pig,germanshepherd,-2.2735105327444733,0
basic33,hummingbird,wardrobe,cookies,animal,-3.8858255377545725,0
basic33,hummingbird,wardrobe,cookies,bird,-0.26457412237810907,0
basic33,hummingbird,wardrobe,cookies,hummingbird,-1.5514691821837179,0
basic12,goldfish,discusfish,squirrel,animal,-4.517468821781348,0
basic12,goldfish,discusfish,squirrel,fish,-1.1138677227159857,0
basic12,goldfish,discusfish,squirrel,goldfish,-0.4143092033417286,0
basic22,catfish,rhino,crocodile,animal,-8.830652416215344,0
basic22,catfish,rhino,crocodile,fish,-2.5635102933375586,0
basic22,catfish,rhino,crocodile,catfish,-0.08032111950532266,0
basic22,diningtable,lamp,bed,furniture,-4.015121470510134,0
basic22,diningtable,lamp,bed,table,-0.1444341559670014,0
basic22,diningtable,lamp,bed,diningtable,-2.150316145240189,0
basic22,husky,squirrel,cow,animal,-5.304762264825049,0
basic22,husky,squirrel,cow,dog,-0.7113284409583698,0
basic22,husky,squirrel,cow,husky,-0.685098438608438,0
basic22,clownfish,iguana,crocodile,animal,-6.109773046237788,0
basic22,clownfish,iguana,crocodile,fish,-0.3378718197818821,0
basic22,clownfish,iguana,crocodile,clownfish,-1.257049323213315,0
basic33,minivan,elephant,pretzels,vehicle,-4.649188488900634,0
basic33,minivan,elephant,pretzels,car,-0.5461282191683008,0
basic33,minivan,elephant,pretzels,minivan,-0.8885717960193955,0
basic22,hawaiishirt,bathrobe,socks,clothing,-4.441746723983888,0
basic22,hawaiishirt,bathrobe,socks,shirt,-0.3992363589201648,0
basic22,hawaiishirt,bathrobe,socks,hawaiishirt,-1.1476160304380123,0
basic12,grizzlybear,pig,koalabear,animal,-5.224160742270865,0
basic12,grizzlybear,pig,koalabear,bear,-1.245433299054369,0
basic12,grizzlybear,pig,koalabear,grizzlybear,-0.34700902127368144,0
basic22,pigeon,pig,elephant,animal,-5.424347222902915,0
basic22,pigeon,pig,elephant,bird,-0.5861227265935902,0
basic22,pigeon,pig,elephant,pigeon,-0.8230023168717064,0
basic33,jellybeans,pottedplant,snake,snack,-2.601865651502215,0
basic33,jellybeans,pottedplant,snake,candy,-0.4252647785385057,0
basic33,jellybeans,pottedplant,snake,jellybeans,-1.3009678256127406,0
basic33,blackbear,bookcase,train,animal,-3.569616244683937,0
basic33,blackbear,bookcase,train,bear,-0.27378821896220057,0
basic33,blackbear,bookcase,train,blackbear,-1.5542860125202314,0
basic12,rose,lily,pottedplant,plant,-4.722578745730754,0
basic12,rose,lily,pottedplant,flower,-3.6192267986991844,0
basic12,rose,lily,pottedplant,rose,-0.03634827807917949,0
basic33,bedsidetable,ivy,bison,furniture,-3.993182888468727,0
basic33,bedsidetable,ivy,bison,table,-0.504710312813746,0
basic33,bedsidetable,ivy,bison,bedsidetable,-0.9731821766699216,0
basic33,mnms,grasses,horse,snack,-3.985516645273651,0
basic33,mnms,grasses,horse,candy,-1.1523457521422555,0
basic33,mnms,grasses,horse,mnms,-0.40718317751260696,0
basic23,pug,socks,hamster,animal,-3.2802018215157913,0
basic23,pug,socks,hamster,dog,-0.8864229042585798,0
basic23,pug,socks,hamster,pug,-0.5973789266150169,0
basic12,eagle,lion,sparrow,animal,-3.188177706955334,0
basic12,eagle,lion,sparrow,bird,-2.796833396860703,0
basic12,eagle,lion,sparrow,eagle,-0.10786352971956698,0
basic33,picnictable,ivy,squirrel,furniture,-4.787441827773335,0
basic33,picnictable,ivy,squirrel,table,-0.36838497048474006,0
basic33,picnictable,ivy,squirrel,picnictable,-1.20458811887314,0
basic22,dalmatian,kitten,snake,animal,-4.6079929486033295,0
basic22,dalmatian,kitten,snake,dog,-0.32118500233809305,0
basic22,dalmatian,kitten,snake,dalmatian,-1.3290103551444892,0
basic12,sunflower,lily,rosemary,plant,-3.6271615935298325,0
basic12,sunflower,lily,rosemary,flower,-1.9905529105693134,0
basic12,sunflower,lily,rosemary,sunflower,-0.1781838342166644,0
basic23,gummybears,grasses,cookies,snack,-4.596044209355714,0
basic23,gummybears,grasses,cookies,candy,-0.8049452531090444,0
basic23,gummybears,grasses,cookies,gummybears,-0.6110218701295493,0
basic23,poloshirt,bathrobe,chips,clothing,-3.973858887476023,0
basic23,poloshirt,bathrobe,chips,shirt,-0.6339639661856333,0
basic23,poloshirt,bathrobe,chips,poloshirt,-0.7969212817513553,0
basic23,rose,horse,grasses,plant,-4.415737422073998,0
basic23,rose,horse,grasses,flower,-1.41860643493077,0
basic23,rose,horse,grasses,rose,-0.2932129858535526,0
basic22,diningtable,bed,wardrobe,furniture,-4.757665900949631,0
basic22,diningtable,bed,wardrobe,table,-0.1643313055901494,0
basic22,diningtable,bed,wardrobe,diningtable,-1.9452358848802085,0
basic23,suv,firetruck,gloves,vehicle,-4.4044217340291105,0
basic23,suv,firetruck,gloves,car,-1.142490120418941,0
basic23,suv,firetruck,gloves,suv,-0.40234019167596413,0
basic33,polarbear,ambulance,cookies,animal,-3.4339491504557786,0
basic33,polarbear,ambulance,cookies,bear,-0.33866759810224095,0
basic33,polarbear,ambulance,cookies,polarbear,-1.3664078591531632,0
basic23,grizzlybear,horse,popcorn,animal,-4.767129445543798,0
basic23,grizzlybear,horse,popcorn,bear,-0.30511588087893715,0
basic23,grizzlybear,horse,popcorn,grizzlybear,-1.368622313120639,0
basic22,blackbear,pig,hamster,animal,-3.6407544098660236,0
basic22,blackbear,pig,hamster,bear,-0.26551050502670215,0
basic22,blackbear,pig,hamster,blackbear,-1.5752632449743333,0
basic33,swordfish,bookcase,pretzels,animal,-4.281142601214479,0
basic33,swordfish,bookcase,pretzels,fish,-0.39864774217226623,0
basic33,swordfish,bookcase,pretzels,swordfish,-1.1553539538518942,0
basic33,tulip,cow,socks,plant,-3.5037661902675823,0
basic33,tulip,cow,socks,flower,-1.071860319077742,0
basic33,tulip,cow,socks,tulip,-0.46593969586332057,0
basic12,skittles,candycorn,chips,snack,-3.909606054986523,0
basic12,skittles,candycorn,chips,candy,-2.2997221617664545,0
basic12,skittles,candycorn,chips,skittles,-0.12821424040090706,0
basic22,pug,horse,rhino,animal,-6.731666441504908,0
basic22,pug,horse,rhino,dog,-1.6617513498785836,0
basic22,pug,horse,rhino,pug,-0.21195489795419004,0
basic22,dalmatian,lion,bison,animal,-4.767814669257615,0
basic22,dalmatian,lion,bison,dog,-0.3190304830683282,0
basic22,dalmatian,lion,bison,dalmatian,-1.329355866308819,0
basic12,pigeon,sparrow,horse,animal,-4.872427708114091,0
basic12,pigeon,sparrow,horse,bird,-2.9880981927083825,0
basic12,pigeon,sparrow,horse,pigeon,-0.05979026416272766,0
basic12,jellybeans,candycorn,pretzels,snack,-4.120566135579724,0
basic12,jellybeans,candycorn,pretzels,candy,-1.5951029834487471,0
basic12,jellybeans,candycorn,pretzels,jellybeans,-0.24733757278517035,0
basic22,coffeetable,bed,wardrobe,furniture,-5.206666161780803,0
basic22,coffeetable,bed,wardrobe,table,-0.46305080456604564,0
basic22,coffeetable,bed,wardrobe,coffeetable,-1.0074212254533839,0
basic12,minivan,motorcycle,sedan,vehicle,-4.847703246623543,0
basic12,minivan,motorcycle,sedan,car,-2.8859865080116505,0
basic12,minivan,motorcycle,sedan,minivan,-0.0657617688126484,0
basic33,mnms,pig,grasses,snack,-2.815200743051135,0
basic33,mnms,pig,grasses,candy,-1.1953493361985954,0
basic33,mnms,pig,grasses,mnms,-0.4501867615689467,0
basic12,goldfish,horse,discusfish,animal,-4.474495039411776,0
basic12,goldfish,horse,discusfish,fish,-1.1018304488840513,0
basic12,goldfish,horse,discusfish,goldfish,-0.4210737608452196,0
basic23,poloshirt,ambulance,bathrobe,clothing,-3.97563693805988,0
basic23,poloshirt,ambulance,bathrobe,shirt,-0.6339299278370302,0
basic23,poloshirt,ambulance,bathrobe,poloshirt,-0.7968872434027521,0
basic23,dressshirt,lamp,socks,clothing,-3.65468644999489,0
basic23,dressshirt,lamp,socks,shirt,-0.274338801266048,0
basic23,dressshirt,lamp,socks,dressshirt,-1.541518200149409,0
basic12,picnictable,bed,sidetable,furniture,-5.765077472922971,0
basic12,picnictable,bed,sidetable,table,-2.164683003682595,0
basic12,picnictable,bed,sidetable,picnictable,-0.12547418854327305,0
basic23,parrot,hamster,dress,animal,-2.9923445739977943,0
basic23,parrot,hamster,dress,bird,-0.5799830790731779,0
basic23,parrot,hamster,dress,parrot,-0.94180731053415,0
basic22,hummingbird,crocodile,squirrel,animal,-5.31754312250979,0
basic22,hummingbird,crocodile,squirrel,bird,-0.31916024639255525,0
basic22,hummingbird,crocodile,squirrel,hummingbird,-1.3155148636575147,0
basic33,gummybears,socks,grasses,snack,-3.567503774747034,0
basic33,gummybears,socks,grasses,candy,-0.4913228818112989,0
basic33,gummybears,socks,grasses,gummybears,-1.021769928227212,0
basic33,sunflower,bison,cookies,plant,-3.1336713579846176,0
basic33,sunflower,bison,cookies,flower,-0.4961715264191525,0
basic33,sunflower,bison,cookies,sunflower,-1.0567454206228217,0
basic23,eagle,kitten,lamp,animal,-5.361515578026686,0
basic23,eagle,kitten,lamp,bird,-1.7282028789322437,0
basic23,eagle,kitten,lamp,eagle,-0.20125619280424503,0
basic33,daisy,ambulance,horse,plant,-2.236848983707163,0
basic33,daisy,ambulance,horse,flower,-0.8918974881898443,0
basic33,daisy,ambulance,horse,daisy,-0.7270592765199138,0
basic23,convertible,firetruck,iguana,vehicle,-3.5209086482746508,0
basic23,convertible,firetruck,iguana,car,-0.2835562176953359,0
basic23,convertible,firetruck,iguana,convertible,-1.5263536899398003,0
basic22,husky,squirrel,lobster,animal,-4.3140092680371565,0
basic22,husky,squirrel,lobster,dog,-0.7031112522440468,0
basic22,husky,squirrel,lobster,husky,-0.7101356739442979,0
basic33,hawaiishirt,popcorn,ivy,clothing,-3.9977982295043697,0
basic33,hawaiishirt,popcorn,ivy,shirt,-0.2609206392118742,0
basic33,hawaiishirt,popcorn,ivy,hawaiishirt,-1.5544671839882285,0
basic12,germanshepherd,lobster,greyhound,animal,-1.9839620737516839,0
basic12,germanshepherd,lobster,greyhound,dog,-0.8069006832571546,0
basic12,germanshepherd,lobster,greyhound,germanshepherd,-0.8764986439410762,0
basic23,pigeon,hamster,train,animal,-2.7250961336899238,0
basic23,pigeon,hamster,train,bird,-0.6097535927121451,0
basic23,pigeon,hamster,train,pigeon,-0.9391108233090798,0
basic12,pandabear,iguana,koalabear,animal,-4.135338722067027,0
basic12,pandabear,iguana,koalabear,bear,-1.9745956467189485,0
basic12,pandabear,iguana,koalabear,pandabear,-0.168199359425265,0
basic12,poloshirt,socks,campshirt,clothing,-2.85573731410454,0
basic12,poloshirt,socks,campshirt,shirt,-0.9538029265170609,0
basic12,poloshirt,socks,campshirt,poloshirt,-0.5848067531558323,0
basic12,eagle,bison,sparrow,animal,-3.3752182087002094,0
basic12,eagle,bison,sparrow,bird,-2.8493032114296444,0
basic12,eagle,bison,sparrow,eagle,-0.09661585370433472,0
basic23,sportscar,bookcase,firetruck,vehicle,-2.725410767960578,0
basic23,sportscar,bookcase,firetruck,car,-0.5003529386967535,0
basic23,sportscar,bookcase,firetruck,sportscar,-1.1142415313931657,0
basic22,germanshepherd,hamster,crocodile,animal,-2.905106123171656,0
basic22,germanshepherd,hamster,crocodile,dog,-0.1670512733326457,0
basic22,germanshepherd,hamster,crocodile,germanshepherd,-2.311617823246351,0
basic23,convertible,ambulance,cow,vehicle,-3.3805390529056316,0
basic23,convertible,ambulance,cow,car,-0.37152086146808916,0
basic23,convertible,ambulance,cow,convertible,-1.2863177194642423,0
basic22,daisy,rosemary,ivy,plant,-3.9444694801929607,0
basic22,daisy,rosemary,ivy,flower,-0.7320004656749095,0
basic22,daisy,rosemary,ivy,daisy,-0.6937621628592563,0
basic12,hummingbird,sparrow,elephant,animal,-3.042761836835971,0
basic12,hummingbird,sparrow,elephant,bird,-1.192996921708862,0
basic12,hummingbird,sparrow,elephant,hummingbird,-0.4323439202606308,0
basic23,clownfish,cow,lamp,animal,-6.802364518216974,0
basic23,clownfish,cow,lamp,fish,-0.3136070241957008,0
basic23,clownfish,cow,lamp,clownfish,-1.3164597848492492,0
basic22,swordfish,bison,horse,animal,-6.237324127525165,0
basic22,swordfish,bison,horse,fish,-0.44603007628345104,0
basic22,swordfish,bison,horse,swordfish,-1.0275564212374633,0
basic23,coffeetable,pretzels,wardrobe,furniture,-4.682615276426646,0
basic23,coffeetable,pretzels,wardrobe,table,-0.4615913046210421,0
basic23,coffeetable,pretzels,wardrobe,coffeetable,-1.0203594661043587,0
basic33,jellybeans,firetruck,ivy,snack,-3.8608155557590704,0
basic33,jellybeans,firetruck,ivy,candy,-0.36951333774872375,0
basic33,jellybeans,firetruck,ivy,jellybeans,-1.2452163848229585,0
basic22,goldfish,hamster,kitten,animal,-4.4772096538496875,0
basic22,goldfish,hamster,kitten,fish,-0.44561051516547995,0
basic22,goldfish,hamster,kitten,goldfish,-1.054973208463093,0
basic33,parrot,bed,gloves,animal,-4.382358888769824,0
basic33,parrot,bed,gloves,bird,-0.5410857435692442,0
basic33,parrot,bed,gloves,parrot,-0.9029099750302163,0
basic22,polarbear,lion,elephant,animal,-4.499958386403385,0
basic22,polarbear,lion,elephant,bear,-0.40923213057643437,0
basic22,polarbear,lion,elephant,polarbear,-1.124759675754829,0
basic22,picnictable,wardrobe,bed,furniture,-6.549530966311073,0
basic22,picnictable,wardrobe,bed,table,-0.5621036011067383,0
basic22,picnictable,wardrobe,bed,picnictable,-0.8473234011070456,0
basic12,skittles,candycorn,pretzels,snack,-4.112035260589516,0
basic12,skittles,candycorn,pretzels,candy,-2.414905873846993,0
basic12,skittles,candycorn,pretzels,skittles,-0.11177008592628918,0
basic12,grizzlybear,lobster,koalabear,animal,-3.739129008654337,0
basic12,grizzlybear,lobster,koalabear,bear,-0.6306947416905747,0
basic12,grizzlybear,lobster,koalabear,grizzlybear,-0.8119233236567736,0
basic33,gummybears,bathrobe,sheep,snack,-3.531950672157386,0
basic33,gummybears,bathrobe,sheep,candy,-0.4923746902143407,0
basic33,gummybears,bathrobe,sheep,gummybears,-1.0228217366302537,0
basic33,minivan,dress,popcorn,vehicle,-4.513093323867306,0
basic33,minivan,dress,popcorn,car,-0.5475378181668494,0
basic33,minivan,dress,popcorn,minivan,-0.8899813950179443,0
basic22,dressshirt,gloves,bathrobe,clothing,-3.501790952557413,0
basic22,dressshirt,gloves,bathrobe,shirt,-0.3071958799220775,0
basic22,dressshirt,gloves,bathrobe,dressshirt,-1.4509389810210598,0
basic23,pug,rabbit,rosemary,animal,-5.252039801278314,0
basic23,pug,rabbit,rosemary,dog,-0.8548711241139486,0
basic23,pug,rabbit,rosemary,pug,-0.5631278985402823,0
basic12,husky,rabbit,greyhound,animal,-4.160924005115271,0
basic12,husky,rabbit,greyhound,dog,-2.3711523678192954,0
basic12,husky,rabbit,greyhound,husky,-0.11537292547385646,0
basic33,blackbear,lamp,dress,animal,-3.514247744681288,0
basic33,blackbear,lamp,dress,bear,-0.2754395854157243,0
basic33,blackbear,lamp,dress,blackbear,-1.5559373789737552,0
basic23,diningtable,wardrobe,motorcycle,furniture,-4.324815048646086,0
basic23,diningtable,wardrobe,motorcycle,table,-0.186849186319781,0
basic23,diningtable,wardrobe,motorcycle,diningtable,-1.8502671575195562,0
basic23,dalmatian,rhino,popcorn,animal,-4.614250299699682,0
basic23,dalmatian,rhino,popcorn,dog,-0.3221190574651542,0
basic23,dalmatian,rhino,popcorn,dalmatian,-1.32622151351373,0
basic33,suv,bison,popcorn,vehicle,-4.377684805870954,0
basic33,suv,bison,popcorn,car,-0.8638499813196643,0
basic33,suv,bison,popcorn,suv,-0.5693210000600502,0
basic22,tshirt,bathrobe,gloves,clothing,-4.17856816679639,0
basic22,tshirt,bathrobe,gloves,shirt,-0.813167560130136,0
basic22,tshirt,bathrobe,gloves,tshirt,-0.613913924877079,0
basic33,catfish,cookies,wardrobe,animal,-5.019402844804481,0
basic33,catfish,cookies,wardrobe,fish,-0.5035814923538516,0
basic33,catfish,cookies,wardrobe,catfish,-0.9441006990631851,0
basic33,mnms,bison,lamp,snack,-4.181385843035331,0
basic33,mnms,bison,lamp,candy,-1.1489833022950129,0
basic33,mnms,bison,lamp,mnms,-0.40382072766536425,0
basic12,hawaiishirt,bathrobe,campshirt,clothing,-3.485116516684733,0
basic12,hawaiishirt,bathrobe,campshirt,shirt,-1.3130958930028713,0
basic12,hawaiishirt,bathrobe,campshirt,hawaiishirt,-0.356155366145642,0
basic23,sunflower,kitten,ivy,plant,-3.718648440569825,0
basic23,sunflower,kitten,ivy,flower,-0.5628382145171758,0
basic23,sunflower,kitten,ivy,sunflower,-0.9010496990504002,0
basic33,rose,socks,pretzels,plant,-3.5613078635788127,0
basic33,rose,socks,pretzels,flower,-1.0233542774914426,0
basic33,rose,socks,pretzels,rose,-0.49067842495458397,0
basic12,gummybears,candycorn,popcorn,snack,-3.7331517085545176,0
basic12,gummybears,candycorn,popcorn,candy,-2.1180163542484145,0
basic12,gummybears,candycorn,popcorn,gummybears,-0.1557037369465864,0
basic12,germanshepherd,greyhound,sheep,animal,-2.841606986043553,0
basic12,germanshepherd,greyhound,sheep,dog,-0.752262745693189,0
basic12,germanshepherd,greyhound,sheep,germanshepherd,-0.7542372923662555,0
basic33,jellybeans,motorcycle,bookcase,snack,-2.332119077444603,0
basic33,jellybeans,motorcycle,bookcase,candy,-0.4503699490362059,0
basic33,jellybeans,motorcycle,bookcase,jellybeans,-1.3260729961104407,0
basic23,picnictable,hamster,lamp,furniture,-3.4415249103025944,0
basic23,picnictable,hamster,lamp,table,-0.502806669933316,0
basic23,picnictable,hamster,lamp,picnictable,-1.0129297843946459,0
basic33,mnms,bookcase,sheep,snack,-3.9384198288246344,0
basic33,mnms,bookcase,sheep,candy,-1.153259266655099,0
basic33,mnms,bookcase,sheep,mnms,-0.40809669202545035,0
basic33,skittles,pig,grasses,snack,-2.3835816527526594,0
basic33,skittles,pig,grasses,candy,-0.6848020069290438,0
basic33,skittles,pig,grasses,skittles,-0.9073551043475627,0
basic23,sunflower,squirrel,pottedplant,plant,-3.938747712242715,0
basic23,sunflower,squirrel,pottedplant,flower,-0.7425570979477962,0
basic23,sunflower,squirrel,pottedplant,sunflower,-0.683925891244309,0
basic12,blackbear,koalabear,sheep,animal,-4.3890984031908875,0
basic12,blackbear,koalabear,sheep,bear,-0.5591669455667461,0
basic12,blackbear,koalabear,sheep,blackbear,-0.877303279266668,0
basic23,convertible,bookcase,ambulance,vehicle,-2.4825137260468497,0
basic23,convertible,bookcase,ambulance,car,-0.42412848521560376,0
basic23,convertible,bookcase,ambulance,convertible,-1.338925343211757,0
basic23,minivan,bed,firetruck,vehicle,-4.615733768477199,0
basic23,minivan,bed,firetruck,car,-0.8262442703012121,0
basic23,minivan,bed,firetruck,minivan,-0.5934556473534524,0
basic22,clownfish,rhino,horse,animal,-7.502607204157094,0
basic22,clownfish,rhino,horse,fish,-0.35189660633394115,0
basic22,clownfish,rhino,horse,clownfish,-1.2170731898525577,0
basic22,husky,rhino,hamster,animal,-4.904606265750159,0
basic22,husky,rhino,hamster,dog,-1.6334519025250556,0
basic22,husky,rhino,hamster,husky,-0.22648258382682632,0
basic23,polarbear,iguana,motorcycle,animal,-4.075805684337806,0
basic23,polarbear,iguana,motorcycle,bear,-0.948390298601185,0
basic23,polarbear,iguana,motorcycle,polarbear,-0.5180895962641117,0
basic22,pug,snake,crocodile,animal,-5.097254306207832,0
basic22,pug,snake,crocodile,dog,-0.9320661759652039,0
basic22,pug,snake,crocodile,pug,-0.5105803937652333,0
basic23,tulip,pottedplant,kitten,plant,-4.138603884467603,0
basic23,tulip,pottedplant,kitten,flower,-1.3512680718672363,0
basic23,tulip,pottedplant,kitten,tulip,-0.32138616896974936,0
basic33,sportscar,hamster,ivy,vehicle,-2.6730245272652557,0
basic33,sportscar,hamster,ivy,car,-0.2864493350543004,0
basic33,sportscar,hamster,ivy,sportscar,-1.7146218306088046,0
basic23,pandabear,bookcase,rhino,animal,-4.764580691030083,0
basic23,pandabear,bookcase,rhino,bear,-0.9696887772759135,0
basic23,pandabear,bookcase,rhino,pandabear,-0.49057783157568835,0
basic22,rose,pottedplant,grasses,plant,-4.989441573580335,0
basic22,rose,pottedplant,grasses,flower,-1.9136202640637965,0
basic22,rose,pottedplant,grasses,rose,-0.16765531195838076,0
basic12,hummingbird,lobster,sparrow,animal,-2.7757313542578466,0
basic12,hummingbird,lobster,sparrow,bird,-1.9593690910096306,0
basic12,hummingbird,lobster,sparrow,hummingbird,-0.227215846376426,0
basic33,goldfish,ivy,bathrobe,animal,-4.06933573762319,0
basic33,goldfish,ivy,bathrobe,fish,-0.4402899243429244,0
basic33,goldfish,ivy,bathrobe,goldfish,-1.0815736613929987,0
basic23,pigeon,train,lion,animal,-4.7229084346562376,0
basic23,pigeon,train,lion,bird,-0.6168064006534144,0
basic23,pigeon,train,lion,pigeon,-0.7953005109488136,0
basic22,eagle,lion,iguana,animal,-3.893144372302765,0
basic22,eagle,lion,iguana,bird,-0.7716695700054244,0
basic22,eagle,lion,iguana,eagle,-0.6589812207164671,0
basic12,coffeetable,sidetable,wardrobe,furniture,-3.3817707710121594,0
basic12,coffeetable,sidetable,wardrobe,table,-1.1169843753706017,0
basic12,coffeetable,sidetable,wardrobe,coffeetable,-0.4482459494956972,0
basic33,daisy,wardrobe,pig,plant,-2.2259693358793022,0
basic33,daisy,wardrobe,pig,flower,-0.8932062513519323,0
basic33,daisy,wardrobe,pig,daisy,-0.7283680396820018,0
basic22,grizzlybear,cow,crocodile,animal,-5.129908474135705,0
basic22,grizzlybear,cow,crocodile,bear,-0.28854601939475355,0
basic22,grizzlybear,cow,crocodile,grizzlybear,-1.4075973536540438,0
basic12,sunflower,pottedplant,lily,plant,-3.8895123659307256,0
basic12,sunflower,pottedplant,lily,flower,-2.1150846538232493,0
basic12,sunflower,pottedplant,lily,sunflower,-0.15207762569435707,0
basic22,goldfish,iguana,lobster,animal,-3.8844155261169613,0
basic22,goldfish,iguana,lobster,fish,-0.709572631569233,0
basic22,goldfish,iguana,lobster,goldfish,-0.7182889989348018,0
basic12,eagle,snake,sparrow,animal,-3.0838422656533915,0
basic12,eagle,snake,sparrow,bird,-2.87395272403797,0
basic12,eagle,snake,sparrow,eagle,-0.10787284837961945,0
basic33,convertible,bathrobe,pig,vehicle,-2.5540390847901557,0
basic33,convertible,bathrobe,pig,car,-0.2434251666190084,0
basic33,convertible,bathrobe,pig,convertible,-1.9783666438289986,0
basic33,parrot,train,gloves,animal,-4.409669179648845,0
basic33,parrot,train,gloves,bird,-0.5407448944015596,0
basic33,parrot,train,gloves,parrot,-0.9025691258625317,0
basic33,suv,popcorn,snake,vehicle,-4.336940084837616,0
