condition,t_color,t_item,d1_color,d1_item,d2_color,d2_item,response,logModelProb,zeros
overinformative,green,tomato,orange,carrot,yellow,pear,carrot,-17.83614936640306,0
overinformative,green,tomato,orange,carrot,yellow,pear,orange,-15.746214964948699,0
overinformative,green,tomato,orange,carrot,yellow,pear,green_tomato,-0.9518862975138322,0
overinformative,green,tomato,orange,carrot,yellow,pear,tomato,-0.7452525189380257,0
overinformative,green,tomato,orange,carrot,yellow,pear,green,-1.9706038834502166,0
informative,green,tomato,black,pepper,purple,tomato,purple_tomato,-13.784961256576409,0
informative,green,tomato,black,pepper,purple,tomato,purple,-14.448123235395403,0
informative,green,tomato,black,pepper,purple,tomato,black_pepper,-15.503799531131222,0
informative,green,tomato,black,pepper,purple,tomato,pepper,-15.518078708491974,0
informative,green,tomato,black,pepper,purple,tomato,black,-14.291916799656416,0
informative,green,tomato,black,pepper,purple,tomato,green_tomato,-0.47863839471557945,0
informative,green,tomato,black,pepper,purple,tomato,tomato,-4.007151404537304,0
informative,green,tomato,black,pepper,purple,tomato,green,-1.01559787917925,0
overinformative,red,avocado,brown,banana,orange,pepper,orange_pepper,-16.17747842749403,0
overinformative,red,avocado,brown,banana,orange,pepper,pepper,-16.824286296743658,0
overinformative,red,avocado,brown,banana,orange,pepper,orange,-14.74466584799279,0
overinformative,red,avocado,brown,banana,orange,pepper,brown_banana,-16.34888890578511,0
overinformative,red,avocado,brown,banana,orange,pepper,banana,-16.321110747165022,0
overinformative,red,avocado,brown,banana,orange,pepper,brown,-14.145233597838546,0
overinformative,red,avocado,brown,banana,orange,pepper,red_avocado,-0.9346238039371463,0
overinformative,red,avocado,brown,banana,orange,pepper,avocado,-0.6366215805503082,0
overinformative,red,avocado,brown,banana,orange,pepper,red,-2.5486372130578125,0
informative,green,pear,brown,carrot,yellow,pear,yellow_pear,-12.216754483829511,0
informative,green,pear,brown,carrot,yellow,pear,yellow,-12.298630649992393,0
informative,green,pear,brown,carrot,yellow,pear,brown_carrot,-15.2107661338656,0
informative,green,pear,brown,carrot,yellow,pear,carrot,-14.934551259016779,0
informative,green,pear,brown,carrot,yellow,pear,brown,-14.023875016032878,0
informative,green,pear,brown,carrot,yellow,pear,green_pear,-0.422413806898291,0
informative,green,pear,brown,carrot,yellow,pear,pear,-4.187140270657846,0
informative,green,pear,brown,carrot,yellow,pear,green,-1.1106746488943902,0
informative-cc,yellow,banana,blue,banana,yellow,pear,yellow_pear,-15.141819646000837,0
informative-cc,yellow,banana,blue,banana,yellow,pear,pear,-16.08512500631485,0
informative-cc,yellow,banana,blue,banana,yellow,pear,blue_banana,-13.37417809719382,0
informative-cc,yellow,banana,blue,banana,yellow,pear,blue,-14.166871742922154,0
informative-cc,yellow,banana,blue,banana,yellow,pear,yellow_banana,-0.0619350194112567,0
informative-cc,yellow,banana,blue,banana,yellow,pear,banana,-2.9803753501212125,0
informative-cc,yellow,banana,blue,banana,yellow,pear,yellow,-4.67993280398465,0
overinformative-cc,purple,tomato,purple,carrot,black,pepper,black_pepper,-15.72162059118089,0
overinformative-cc,purple,tomato,purple,carrot,black,pepper,pepper,-15.839556837284412,0
overinformative-cc,purple,tomato,purple,carrot,black,pepper,black,-14.636702103191016,0
overinformative-cc,purple,tomato,purple,carrot,black,pepper,purple_carrot,-15.774417972410365,0
overinformative-cc,purple,tomato,purple,carrot,black,pepper,carrot,-15.45994440646228,0
overinformative-cc,purple,tomato,purple,carrot,black,pepper,purple_tomato,-0.6332611769060196,0
overinformative-cc,purple,tomato,purple,carrot,black,pepper,tomato,-0.7669335823051231,0
overinformative-cc,purple,tomato,purple,carrot,black,pepper,purple,-5.358884613131682,0
overinformative,brown,carrot,black,pepper,purple,tomato,purple_tomato,-15.730693123241949,0
overinformative,brown,carrot,black,pepper,purple,tomato,tomato,-15.712822865115765,0
overinformative,brown,carrot,black,pepper,purple,tomato,purple,-15.135861637366286,0
overinformative,brown,carrot,black,pepper,purple,tomato,black_pepper,-16.12413903998173,0
overinformative,brown,carrot,black,pepper,purple,tomato,pepper,-16.205565136745342,0
overinformative,brown,carrot,black,pepper,purple,tomato,black,-14.575107687825714,0
overinformative,brown,carrot,black,pepper,purple,tomato,brown_carrot,-0.866157743782586,0
overinformative,brown,carrot,black,pepper,purple,tomato,carrot,-0.8919635098870513,0
overinformative,brown,carrot,black,pepper,purple,tomato,brown,-1.7744057516381,0
overinformative-cc,brown,banana,brown,carrot,red,pepper,red_pepper,-16.440206175660123,0
overinformative-cc,brown,banana,brown,carrot,red,pepper,pepper,-17.291762281578464,0
overinformative-cc,brown,banana,brown,carrot,red,pepper,red,-14.991682592355701,0
overinformative-cc,brown,banana,brown,carrot,red,pepper,brown_carrot,-16.047078462911962,0
overinformative-cc,brown,banana,brown,carrot,red,pepper,carrot,-16.237873018491598,0
overinformative-cc,brown,banana,brown,carrot,red,pepper,brown_banana,-0.7310257271798335,0
overinformative-cc,brown,banana,brown,carrot,red,pepper,banana,-0.66319853039718,0
overinformative-cc,brown,banana,brown,carrot,red,pepper,brown,-5.68880177772831,0
overinformative,brown,banana,blue,apple,red,avocado,red_avocado,-16.26807393025444,0
overinformative,brown,banana,blue,apple,red,avocado,avocado,-16.625495369637534,0
overinformative,brown,banana,blue,apple,red,avocado,red,-14.064149430424457,0
overinformative,brown,banana,blue,apple,red,avocado,blue_apple,-15.95091962422299,0
overinformative,brown,banana,blue,apple,red,avocado,apple,-15.95651126809916,0
overinformative,brown,banana,blue,apple,red,avocado,blue,-15.356827051041307,0
overinformative,brown,banana,blue,apple,red,avocado,brown_banana,-0.8697269715528549,0
overinformative,brown,banana,blue,apple,red,avocado,banana,-0.7889741926937068,0
overinformative,brown,banana,blue,apple,red,avocado,brown,-2.0665483609814688,0
informative,red,tomato,blue,apple,purple,tomato,purple_tomato,-13.663879283003249,0
informative,red,tomato,blue,apple,purple,tomato,purple,-14.32972860928268,0
informative,red,tomato,blue,apple,purple,tomato,blue_apple,-15.671118470005746,0
informative,red,tomato,blue,apple,purple,tomato,apple,-14.905411971612915,0
informative,red,tomato,blue,apple,purple,tomato,blue,-14.521629121147248,0
informative,red,tomato,blue,apple,purple,tomato,red_tomato,-0.539524299572987,0
informative,red,tomato,blue,apple,purple,tomato,tomato,-3.372372266085552,0
informative,red,tomato,blue,apple,purple,tomato,red,-0.9605990895090901,0
overinformative,orange,carrot,red,apple,blue,banana,blue_banana,-16.812970861489504,0
overinformative,orange,carrot,red,apple,blue,banana,banana,-16.094911499153163,0
overinformative,orange,carrot,red,apple,blue,banana,blue,-15.765547777657153,0
overinformative,orange,carrot,red,apple,blue,banana,red_apple,-17.030189913720847,0
overinformative,orange,carrot,red,apple,blue,banana,apple,-18.073727952928493,0
overinformative,orange,carrot,red,apple,blue,banana,red,-14.794975908538307,0
overinformative,orange,carrot,red,apple,blue,banana,orange_carrot,-1.169805149526983,0
overinformative,orange,carrot,red,apple,blue,banana,carrot,-0.5663955134099402,0
overinformative,orange,carrot,red,apple,blue,banana,orange,-2.1036989265184367,0
overinformative,yellow,pear,black,avocado,black,pepper,black_pepper,-16.69496531152207,0
overinformative,yellow,pear,black,avocado,black,pepper,pepper,-16.334287031576093,0
overinformative,yellow,pear,black,avocado,black,pepper,black_avocado,-16.79361018602881,0
overinformative,yellow,pear,black,avocado,black,pepper,avocado,-17.35770399272591,0
overinformative,yellow,pear,black,avocado,black,pepper,black,-19.772092803856467,0
overinformative,yellow,pear,black,avocado,black,pepper,yellow_pear,-1.1065916387855887,0
overinformative,yellow,pear,black,avocado,black,pepper,pear,-0.553972750784415,0
overinformative,yellow,pear,black,avocado,black,pepper,yellow,-2.357533819155779,0
overinformative,blue,apple,purple,carrot,yellow,pear,yellow_pear,-16.419565995947064,0
overinformative,blue,apple,purple,carrot,yellow,pear,pear,-17.434531902909324,0
overinformative,blue,apple,purple,carrot,yellow,pear,yellow,-14.460870977535258,0
overinformative,blue,apple,purple,carrot,yellow,pear,purple_carrot,-16.0713450644698,0
overinformative,blue,apple,purple,carrot,yellow,pear,carrot,-15.932987808787349,0
overinformative,blue,apple,purple,carrot,yellow,pear,purple,-14.811600610265199,0
overinformative,blue,apple,purple,carrot,yellow,pear,blue_apple,-0.7521093245545876,0
overinformative,blue,apple,purple,carrot,yellow,pear,apple,-1.1673064816088212,0
overinformative,blue,apple,purple,carrot,yellow,pear,blue,-1.5259081931808582,0
informative-cc,black,pepper,black,avocado,red,pepper,red_pepper,-13.080018068392654,0
informative-cc,black,pepper,black,avocado,red,pepper,red,-13.58062078925424,0
informative-cc,black,pepper,black,avocado,red,pepper,black_avocado,-14.896653671547046,0
informative-cc,black,pepper,black,avocado,red,pepper,avocado,-15.536371175513885,0
informative-cc,black,pepper,black,avocado,red,pepper,black_pepper,-0.01773580675271266,0
informative-cc,black,pepper,black,avocado,red,pepper,pepper,-4.7622202573497034,0
informative-cc,black,pepper,black,avocado,red,pepper,black,-4.707316869934113,0
informative,red,apple,blue,apple,orange,pear,orange_pear,-15.223390102815994,0
informative,red,apple,blue,apple,orange,pear,pear,-15.848502943232827,0
informative,red,apple,blue,apple,orange,pear,orange,-13.955512721077351,0
informative,red,apple,blue,apple,orange,pear,blue_apple,-13.695500098533156,0
informative,red,apple,blue,apple,orange,pear,blue,-14.437501633301522,0
informative,red,apple,blue,apple,orange,pear,red_apple,-0.37458105545574766,0
informative,red,apple,blue,apple,orange,pear,apple,-3.4895322553959787,0
informative,red,apple,blue,apple,orange,pear,red,-1.266186303058447,0
informative,purple,carrot,red,avocado,orange,carrot,orange_carrot,-13.852643365787928,0
informative,purple,carrot,red,avocado,orange,carrot,orange,-14.413988509604819,0
informative,purple,carrot,red,avocado,orange,carrot,red_avocado,-15.244895275529506,0
informative,purple,carrot,red,avocado,orange,carrot,avocado,-15.671284845646438,0
informative,purple,carrot,red,avocado,orange,carrot,red,-12.96097391377691,0
informative,purple,carrot,red,avocado,orange,carrot,purple_carrot,-0.5272267938529821,0
informative,purple,carrot,red,avocado,orange,carrot,carrot,-5.843533339540214,0
informative,purple,carrot,red,avocado,orange,carrot,purple,-0.8992920323495497,0
overinformative,red,pepper,blue,banana,brown,banana,brown_banana,-17.197480482314354,0
overinformative,red,pepper,blue,banana,brown,banana,brown,-15.29082649432516,0
overinformative,red,pepper,blue,banana,brown,banana,blue_banana,-17.282000138968392,0
overinformative,red,pepper,blue,banana,brown,banana,banana,-21.232670287565696,0
overinformative,red,pepper,blue,banana,brown,banana,blue,-15.71977426393094,0
overinformative,red,pepper,blue,banana,brown,banana,red_pepper,-1.0853020880449025,0
overinformative,red,pepper,blue,banana,brown,banana,pepper,-0.6283753877505366,0
overinformative,red,pepper,blue,banana,brown,banana,red,-2.049944318587637,0
overinformative,red,avocado,orange,pear,green,tomato,green_tomato,-16.354349103915617,0
overinformative,red,avocado,orange,pear,green,tomato,tomato,-16.661532680907115,0
overinformative,red,avocado,orange,pear,green,tomato,green,-14.89645197153011,0
overinformative,red,avocado,orange,pear,green,tomato,orange_pear,-15.9916404836683,0
overinformative,red,avocado,orange,pear,green,tomato,pear,-16.295946007622973,0
overinformative,red,avocado,orange,pear,green,tomato,orange,-14.724451539519913,0
overinformative,red,avocado,orange,pear,green,tomato,red_avocado,-0.9683297830497377,0
overinformative,red,avocado,orange,pear,green,tomato,avocado,-0.6028188122688719,0
overinformative,red,avocado,orange,pear,green,tomato,red,-2.617085064573466,0
overinformative,green,avocado,orange,carrot,yellow,pear,yellow_pear,-16.881141186350312,0
overinformative,green,avocado,orange,carrot,yellow,pear,pear,-17.75239161329139,0
overinformative,green,avocado,orange,carrot,yellow,pear,yellow,-15.173707401227961,0
overinformative,green,avocado,orange,carrot,yellow,pear,orange_carrot,-17.04717321673343,0
overinformative,green,avocado,orange,carrot,yellow,pear,carrot,-17.846465586064138,0
overinformative,green,avocado,orange,carrot,yellow,pear,orange,-16.10774058649846,0
overinformative,green,avocado,orange,carrot,yellow,pear,green_avocado,-1.1251473994154582,0
overinformative,green,avocado,orange,carrot,yellow,pear,avocado,-0.5164224611104169,0
overinformative,green,avocado,orange,carrot,yellow,pear,green,-2.541557973582406,0
overinformative,orange,pepper,black,avocado,brown,banana,brown_banana,-16.398411631448408,0
overinformative,orange,pepper,black,avocado,brown,banana,banana,-16.83036157480138,0
overinformative,orange,pepper,black,avocado,brown,banana,brown,-14.342560905458331,0
overinformative,orange,pepper,black,avocado,brown,banana,black_avocado,-16.59807328412091,0
overinformative,orange,pepper,black,avocado,brown,banana,avocado,-17.203741351796538,0
overinformative,orange,pepper,black,avocado,brown,banana,black,-15.913107276822608,0
overinformative,orange,pepper,black,avocado,brown,banana,orange_pepper,-1.0848642410872795,0
overinformative,orange,pepper,black,avocado,brown,banana,pepper,-0.6362746990069397,0
overinformative,orange,pepper,black,avocado,brown,banana,orange,-2.0189788602568566,0
informative,brown,carrot,red,apple,purple,carrot,purple_carrot,-13.229935986353555,0
informative,brown,carrot,red,apple,purple,carrot,purple,-14.335431786009538,0
informative,brown,carrot,red,apple,purple,carrot,red_apple,-15.630893732550737,0
informative,brown,carrot,red,apple,purple,carrot,apple,-16.47533270200148,0
informative,brown,carrot,red,apple,purple,carrot,red,-13.843836135925324,0
informative,brown,carrot,red,apple,purple,carrot,brown_carrot,-0.44987302439797716,0
informative,brown,carrot,red,apple,purple,carrot,carrot,-4.476263323686824,0
informative,brown,carrot,red,apple,purple,carrot,brown,-1.0472213866403166,0
informative,orange,pear,red,avocado,green,pear,green_pear,-13.458689642826746,0
informative,orange,pear,red,avocado,green,pear,green,-13.62767835880871,0
informative,orange,pear,red,avocado,green,pear,red_avocado,-14.98022548102571,0
informative,orange,pear,red,avocado,green,pear,avocado,-15.582765157568142,0
informative,orange,pear,red,avocado,green,pear,red,-12.417974303167947,0
informative,orange,pear,red,avocado,green,pear,orange_pear,-0.5391978860532376,0
informative,orange,pear,red,avocado,green,pear,pear,-5.148624717192089,0
informative,orange,pear,red,avocado,green,pear,orange,-0.8892360815114415,0
overinformative-cc,blue,apple,blue,banana,purple,carrot,purple_carrot,-15.840934803210596,0
overinformative-cc,blue,apple,blue,banana,purple,carrot,carrot,-15.71707550417104,0
overinformative-cc,blue,apple,blue,banana,purple,carrot,purple,-14.58297445727066,0
overinformative-cc,blue,apple,blue,banana,purple,carrot,blue_banana,-15.923293134028915,0
overinformative-cc,blue,apple,blue,banana,purple,carrot,banana,-15.414390785362391,0
overinformative-cc,blue,apple,blue,banana,purple,carrot,blue_apple,-0.5828344388142296,0
overinformative-cc,blue,apple,blue,banana,purple,carrot,apple,-0.826300824462944,0
overinformative-cc,blue,apple,blue,banana,purple,carrot,blue,-5.51646871932927,0
overinformative-cc,green,tomato,orange,carrot,green,pear,green_pear,-16.431485498988533,0
overinformative-cc,green,tomato,orange,carrot,green,pear,pear,-17.481108624472117,0
overinformative-cc,green,tomato,orange,carrot,green,pear,orange_carrot,-16.69138436798436,0
overinformative-cc,green,tomato,orange,carrot,green,pear,carrot,-17.743313373073548,0
overinformative-cc,green,tomato,orange,carrot,green,pear,orange,-15.283816765248112,0
overinformative-cc,green,tomato,orange,carrot,green,pear,green_tomato,-0.8249154573350586,0
overinformative-cc,green,tomato,orange,carrot,green,pear,tomato,-0.5838430230959758,0
overinformative-cc,green,tomato,orange,carrot,green,pear,green,-5.527288384753628,0
overinformative,purple,tomato,green,apple,red,pepper,red_pepper,-16.28468596490167,0
overinformative,purple,tomato,green,apple,red,pepper,pepper,-17.105299982918652,0
overinformative,purple,tomato,green,apple,red,pepper,red,-14.765635725697782,0
overinformative,purple,tomato,green,apple,red,pepper,green_apple,-16.225696729949483,0
overinformative,purple,tomato,green,apple,red,pepper,apple,-17.383774415294745,0
overinformative,purple,tomato,green,apple,red,pepper,green,-14.731498246325467,0
overinformative,purple,tomato,green,apple,red,pepper,purple_tomato,-0.9189884111348832,0
overinformative,purple,tomato,green,apple,red,pepper,tomato,-1.023908658734566,0
overinformative,purple,tomato,green,apple,red,pepper,purple,-1.419279054987955,0
informative,green,apple,red,apple,purple,tomato,purple_tomato,-15.047213913869903,0
informative,green,apple,red,apple,purple,tomato,tomato,-14.949691277576065,0
informative,green,apple,red,apple,purple,tomato,purple,-14.549169805135417,0
informative,green,apple,red,apple,purple,tomato,red_apple,-13.696754446245833,0
informative,green,apple,red,apple,purple,tomato,red,-14.014277839790669,0
informative,green,apple,red,apple,purple,tomato,green_apple,-0.4887980969278534,0
informative,green,apple,red,apple,purple,tomato,apple,-4.460166884742431,0
informative,green,apple,red,apple,purple,tomato,green,-0.9806336127637626,0
overinformative-cc,blue,banana,blue,apple,green,pear,green_pear,-16.15429851338176,0
overinformative-cc,blue,banana,blue,apple,green,pear,pear,-17.258334580488796,0
overinformative-cc,blue,banana,blue,apple,green,pear,green,-14.40604166142402,0
overinformative-cc,blue,banana,blue,apple,green,pear,blue_apple,-15.809862967897793,0
overinformative-cc,blue,banana,blue,apple,green,pear,apple,-15.726279927435197,0
overinformative-cc,blue,banana,blue,apple,green,pear,blue_banana,-0.5373976010393609,0
overinformative-cc,blue,banana,blue,apple,green,pear,banana,-0.8878611228795368,0
overinformative-cc,blue,banana,blue,apple,green,pear,blue,-5.473331049747419,0
overinformative-cc,green,apple,orange,pear,green,tomato,green_tomato,-16.474800274943277,0
overinformative-cc,green,apple,orange,pear,green,tomato,tomato,-16.826314103105283,0
overinformative-cc,green,apple,orange,pear,green,tomato,orange_pear,-16.09333568524345,0
overinformative-cc,green,apple,orange,pear,green,tomato,pear,-16.27569991937784,0
overinformative-cc,green,apple,orange,pear,green,tomato,orange,-15.12554987142683,0
overinformative-cc,green,apple,orange,pear,green,tomato,green_apple,-1.1307019165947851,0
overinformative-cc,green,apple,orange,pear,green,tomato,apple,-0.3934079891083089,0
overinformative-cc,green,apple,orange,pear,green,tomato,green,-6.01599085107176,0
informative,black,pepper,blue,banana,red,pepper,red_pepper,-13.686817591399002,0
informative,black,pepper,blue,banana,red,pepper,red,-14.147693405859897,0
informative,black,pepper,blue,banana,red,pepper,blue_banana,-15.559503395824319,0
informative,black,pepper,blue,banana,red,pepper,banana,-14.754432053530799,0
informative,black,pepper,blue,banana,red,pepper,blue,-13.904078953216107,0
informative,black,pepper,blue,banana,red,pepper,black_pepper,-0.5459226326206306,0
informative,black,pepper,blue,banana,red,pepper,pepper,-5.378599451086227,0
informative,black,pepper,blue,banana,red,pepper,black,-0.876888941016544,0
informative-cc,orange,pepper,orange,pear,red,pepper,red_pepper,-12.398398525338648,0
informative-cc,orange,pepper,orange,pear,red,pepper,red,-13.430809577100733,0
informative-cc,orange,pepper,orange,pear,red,pepper,orange_pear,-14.01697128511031,0
informative-cc,orange,pepper,orange,pear,red,pepper,pear,-15.080178048076204,0
informative-cc,orange,pepper,orange,pear,red,pepper,orange_pepper,-0.028181222549003272,0
informative-cc,orange,pepper,orange,pear,red,pepper,pepper,-4.048671912672017,0
informative-cc,orange,pepper,orange,pear,red,pepper,orange,-4.572159750311936,0
overinformative,black,avocado,green,apple,green,pear,green_pear,-16.808718581919628,0
overinformative,black,avocado,green,apple,green,pear,pear,-17.70020437563378,0
overinformative,black,avocado,green,apple,green,pear,green_apple,-17.00854411573768,0
overinformative,black,avocado,green,apple,green,pear,apple,-17.887811880266966,0
overinformative,black,avocado,green,apple,green,pear,green,-19.054331441906612,0
overinformative,black,avocado,green,apple,green,pear,black_avocado,-1.1151516729966504,0
overinformative,black,avocado,green,apple,green,pear,avocado,-0.7223995150192204,0
overinformative,black,avocado,green,apple,green,pear,black,-1.6790633104676695,0
informative,blue,banana,brown,banana,orange,pepper,orange_pepper,-15.58002741275702,0
informative,blue,banana,brown,banana,orange,pepper,pepper,-16.29556139227526,0
informative,blue,banana,brown,banana,orange,pepper,orange,-14.116903193152575,0
informative,blue,banana,brown,banana,orange,pepper,brown_banana,-13.889335249874213,0
informative,blue,banana,brown,banana,orange,pepper,brown,-14.775426445161214,0
informative,blue,banana,brown,banana,orange,pepper,blue_banana,-0.581633221033078,0
informative,blue,banana,brown,banana,orange,pepper,banana,-5.511882483025959,0
informative,blue,banana,brown,banana,orange,pepper,blue,-0.8278803910432764,0
overinformative-cc,red,pepper,green,pear,red,tomato,red_tomato,-15.793238358119282,0
overinformative-cc,red,pepper,green,pear,red,tomato,tomato,-17.82613298789187,0
overinformative-cc,red,pepper,green,pear,red,tomato,green_pear,-16.62416480436948,0
overinformative-cc,red,pepper,green,pear,red,tomato,pear,-17.569652466577104,0
overinformative-cc,red,pepper,green,pear,red,tomato,green,-14.705912590378084,0
overinformative-cc,red,pepper,green,pear,red,tomato,red_pepper,-1.0669026469462048,0
overinformative-cc,red,pepper,green,pear,red,tomato,pepper,-0.4251086484520164,0
overinformative-cc,red,pepper,green,pear,red,tomato,red,-6.106647167082579,0
overinformative,black,pepper,green,apple,blue,banana,blue_banana,-16.479671721909156,0
overinformative,black,pepper,green,apple,blue,banana,banana,-15.7061853698113,0
overinformative,black,pepper,green,apple,blue,banana,blue,-14.809799792258014,0
overinformative,black,pepper,green,apple,blue,banana,green_apple,-16.65220422598312,0
overinformative,black,pepper,green,apple,blue,banana,apple,-17.47522489837958,0
overinformative,black,pepper,green,apple,blue,banana,green,-14.833238350218428,0
overinformative,black,pepper,green,apple,blue,banana,black_pepper,-0.9611498569469266,0
overinformative,black,pepper,green,apple,blue,banana,pepper,-0.8187011913174516,0
overinformative,black,pepper,green,apple,blue,banana,black,-1.7341962777230826,0
overinformative,orange,pear,red,avocado,purple,tomato,purple_tomato,-16.129335017063465,0
overinformative,orange,pear,red,avocado,purple,tomato,tomato,-15.837248640560542,0
overinformative,orange,pear,red,avocado,purple,tomato,purple,-15.35614421824448,0
overinformative,orange,pear,red,avocado,purple,tomato,red_avocado,-16.04913794821622,0
overinformative,orange,pear,red,avocado,purple,tomato,avocado,-16.613597224410977,0
overinformative,orange,pear,red,avocado,purple,tomato,red,-13.490727863430312,0
overinformative,orange,pear,red,avocado,purple,tomato,orange_pear,-0.9958552030731668,0
overinformative,orange,pear,red,avocado,purple,tomato,pear,-0.7280110529912518,0
overinformative,orange,pear,red,avocado,purple,tomato,orange,-1.912421957124855,0
overinformative,black,avocado,green,apple,red,tomato,red_tomato,-16.965247110680547,0
overinformative,black,avocado,green,apple,red,tomato,tomato,-17.704233709399414,0
overinformative,black,avocado,green,apple,red,tomato,red,-15.3537775545309,0
overinformative,black,avocado,green,apple,red,tomato,green_apple,-16.862896867361737,0
overinformative,black,avocado,green,apple,red,tomato,apple,-17.806402447808743,0
overinformative,black,avocado,green,apple,red,tomato,green,-15.311579865424715,0
overinformative,black,avocado,green,apple,red,tomato,black_avocado,-1.1308614917862636,0
overinformative,black,avocado,green,apple,red,tomato,avocado,-0.7084531156210234,0
overinformative,black,avocado,green,apple,red,tomato,black,-1.6882698679299812,0
informative,green,tomato,blue,banana,red,tomato,red_tomato,-13.553993011262955,0
informative,green,tomato,blue,banana,red,tomato,red,-14.362495301278676,0
informative,green,tomato,blue,banana,red,tomato,blue_banana,-15.46505793391634,0
informative,green,tomato,blue,banana,red,tomato,banana,-14.69584764583418,0
informative,green,tomato,blue,banana,red,tomato,blue,-14.481511718219556,0
informative,green,tomato,blue,banana,red,tomato,green_tomato,-0.5103693095929387,0
informative,green,tomato,blue,banana,red,tomato,tomato,-5.176260640922383,0
informative,green,tomato,blue,banana,red,tomato,green,-0.9312164179544773,0
overinformative,blue,apple,brown,banana,yellow,banana,yellow_banana,-17.029796908012685,0
overinformative,blue,apple,brown,banana,yellow,banana,yellow,-14.64396552467723,0
overinformative,blue,apple,brown,banana,yellow,banana,brown_banana,-16.784095907331576,0
overinformative,blue,apple,brown,banana,yellow,banana,banana,-21.959586796197875,0
overinformative,blue,apple,brown,banana,yellow,banana,brown,-15.014545273275681,0
overinformative,blue,apple,brown,banana,yellow,banana,blue_apple,-0.8580478480624407,0
overinformative,blue,apple,brown,banana,yellow,banana,apple,-1.0561935397572846,0
overinformative,blue,apple,brown,banana,yellow,banana,blue,-1.4773877583153805,0
overinformative,orange,pepper,green,tomato,red,tomato,red_tomato,-16.922622145069546,0
overinformative,orange,pepper,green,tomato,red,tomato,red,-14.99465547274323,0
overinformative,orange,pepper,green,tomato,red,tomato,green_tomato,-16.960409749159698,0
overinformative,orange,pepper,green,tomato,red,tomato,tomato,-22.285062036096598,0
overinformative,orange,pepper,green,tomato,red,tomato,green,-15.14177078845319,0
overinformative,orange,pepper,green,tomato,red,tomato,orange_pepper,-1.124192181276774,0
overinformative,orange,pepper,green,tomato,red,tomato,pepper,-0.5944635674733565,0
overinformative,orange,pepper,green,tomato,red,tomato,orange,-2.0937353411952664,0
informative,blue,banana,black,avocado,brown,banana,brown_banana,-13.830436871567953,0
informative,blue,banana,black,avocado,brown,banana,brown,-14.529164563607756,0
informative,blue,banana,black,avocado,brown,banana,black_avocado,-15.659690441203358,0
informative,blue,banana,black,avocado,brown,banana,avocado,-16.41410044319366,0
informative,blue,banana,black,avocado,brown,banana,black,-14.921051571115045,0
informative,blue,banana,black,avocado,brown,banana,blue_banana,-0.5752992702152558,0
informative,blue,banana,black,avocado,brown,banana,banana,-5.512916174150147,0
informative,blue,banana,black,avocado,brown,banana,blue,-0.8360315642762615,0
overinformative,green,avocado,red,apple,orange,carrot,orange_carrot,-17.022640134557655,0
overinformative,green,avocado,red,apple,orange,carrot,carrot,-17.840241343627817,0
overinformative,green,avocado,red,apple,orange,carrot,orange,-15.804871620720439,0
overinformative,green,avocado,red,apple,orange,carrot,red_apple,-16.965469872685418,0
overinformative,green,avocado,red,apple,orange,carrot,apple,-17.92739808619995,0
overinformative,green,avocado,red,apple,orange,carrot,red,-15.518376188109121,0
overinformative,green,avocado,red,apple,orange,carrot,green_avocado,-1.101600466382008,0
overinformative,green,avocado,red,apple,orange,carrot,avocado,-0.5387000538279044,0
overinformative,green,avocado,red,apple,orange,carrot,green,-2.47510068966249,0
overinformative-cc,red,tomato,yellow,pear,red,pepper,red_pepper,-16.406806333344548,0
overinformative-cc,red,tomato,yellow,pear,red,pepper,pepper,-17.717252113391368,0
overinformative-cc,red,tomato,yellow,pear,red,pepper,yellow_pear,-16.75498160700232,0
overinformative-cc,red,tomato,yellow,pear,red,pepper,pear,-17.63072367325705,0
overinformative-cc,red,tomato,yellow,pear,red,pepper,yellow,-14.89086549345736,0
overinformative-cc,red,tomato,yellow,pear,red,pepper,red_tomato,-1.2205309316018624,0
overinformative-cc,red,tomato,yellow,pear,red,pepper,tomato,-0.352999668182635,0
overinformative-cc,red,tomato,yellow,pear,red,pepper,red,-6.053935549314975,0
informative,black,pepper,yellow,banana,orange,pepper,orange_pepper,-13.702864533622726,0
informative,black,pepper,yellow,banana,orange,pepper,orange,-14.25945700188782,0
informative,black,pepper,yellow,banana,orange,pepper,yellow_banana,-15.645342557998568,0
informative,black,pepper,yellow,banana,orange,pepper,banana,-16.572629636333957,0
informative,black,pepper,yellow,banana,orange,pepper,yellow,-13.96604280277182,0
informative,black,pepper,yellow,banana,orange,pepper,black_pepper,-0.5639136100463631,0
informative,black,pepper,yellow,banana,orange,pepper,pepper,-5.165634751968957,0
informative,black,pepper,yellow,banana,orange,pepper,black,-0.854937494494834,0
informative-cc,purple,tomato,purple,carrot,red,tomato,red_tomato,-12.953814010987264,0
informative-cc,purple,tomato,purple,carrot,red,tomato,red,-13.609126104136417,0
informative-cc,purple,tomato,purple,carrot,red,tomato,purple_carrot,-14.767287575786165,0
informative-cc,purple,tomato,purple,carrot,red,tomato,carrot,-14.43284020919337,0
informative-cc,purple,tomato,purple,carrot,red,tomato,purple_tomato,-0.016654640329241143,0
informative-cc,purple,tomato,purple,carrot,red,tomato,tomato,-5.49706773900307,0
informative-cc,purple,tomato,purple,carrot,red,tomato,purple,-4.388976794701048,0
