condition,t_color,t_item,d1_color,d1_item,d2_color,d2_item,response,logModelProb,zeros
overinformative-cc,purple,tomato,green,avocado,purple,carrot,avocado,-15.733911259181253,0
overinformative-cc,purple,tomato,green,avocado,purple,carrot,green,-13.529757592768219,0
overinformative-cc,purple,tomato,green,avocado,purple,carrot,purple_tomato,-0.5829975764937299,0
overinformative-cc,purple,tomato,green,avocado,purple,carrot,tomato,-0.8280315496438817,0
overinformative-cc,purple,tomato,green,avocado,purple,carrot,purple,-5.325383590000575,0
informative-cc,red,avocado,red,apple,black,avocado,black_avocado,-11.918966012918332,0
informative-cc,red,avocado,red,apple,black,avocado,black,-13.100067671806706,0
informative-cc,red,avocado,red,apple,black,avocado,red_apple,-13.612587763887841,0
informative-cc,red,avocado,red,apple,black,avocado,apple,-14.58873322122162,0
informative-cc,red,avocado,red,apple,black,avocado,red_avocado,-0.022758405604180926,0
informative-cc,red,avocado,red,apple,black,avocado,avocado,-4.112183458436597,0
informative-cc,red,avocado,red,apple,black,avocado,red,-5.096355904240767,0
overinformative,purple,tomato,yellow,banana,red,pepper,red_pepper,-15.236736273516131,0
overinformative,purple,tomato,yellow,banana,red,pepper,pepper,-15.878270051671207,0
overinformative,purple,tomato,yellow,banana,red,pepper,red,-14.104486114402734,0
overinformative,purple,tomato,yellow,banana,red,pepper,yellow_banana,-15.310938348743827,0
overinformative,purple,tomato,yellow,banana,red,pepper,banana,-16.03176728798436,0
overinformative,purple,tomato,yellow,banana,red,pepper,yellow,-14.044641285034674,0
overinformative,purple,tomato,yellow,banana,red,pepper,purple_tomato,-0.9790552838391271,0
overinformative,purple,tomato,yellow,banana,red,pepper,tomato,-0.9779688413317391,0
overinformative,purple,tomato,yellow,banana,red,pepper,purple,-1.3932878174294743,0
overinformative,blue,apple,green,pear,orange,pepper,orange_pepper,-15.250905832716546,0
overinformative,blue,apple,green,pear,orange,pepper,pepper,-15.790079967031632,0
overinformative,blue,apple,green,pear,orange,pepper,orange,-14.22038823331429,0
overinformative,blue,apple,green,pear,orange,pepper,green_pear,-15.432178243832466,0
overinformative,blue,apple,green,pear,orange,pepper,pear,-16.241692980021988,0
overinformative,blue,apple,green,pear,orange,pepper,green,-13.74421432331239,0
overinformative,blue,apple,green,pear,orange,pepper,blue_apple,-0.7370432083702578,0
overinformative,blue,apple,green,pear,orange,pepper,apple,-1.2304933949643555,0
overinformative,blue,apple,green,pear,orange,pepper,blue,-1.4726261084043877,0
informative-cc,yellow,banana,brown,banana,yellow,pear,yellow_pear,-14.032301366685232,0
informative-cc,yellow,banana,brown,banana,yellow,pear,pear,-14.714431670905082,0
informative-cc,yellow,banana,brown,banana,yellow,pear,brown_banana,-12.41373353097681,0
informative-cc,yellow,banana,brown,banana,yellow,pear,brown,-13.170617286973314,0
informative-cc,yellow,banana,brown,banana,yellow,pear,yellow_banana,-0.05041985842621344,0
informative-cc,yellow,banana,brown,banana,yellow,pear,banana,-3.275669873091143,0
informative-cc,yellow,banana,brown,banana,yellow,pear,yellow,-4.476676022397015,0
informative,black,avocado,green,avocado,purple,tomato,purple_tomato,-14.408833483172845,0
informative,black,avocado,green,avocado,purple,tomato,tomato,-14.101409031995455,0
informative,black,avocado,green,avocado,purple,tomato,purple,-13.80695918647067,0
informative,black,avocado,green,avocado,purple,tomato,green_avocado,-12.659111193733693,0
informative,black,avocado,green,avocado,purple,tomato,green,-13.364084380730311,0
informative,black,avocado,green,avocado,purple,tomato,black_avocado,-0.6542789668394614,0
informative,black,avocado,green,avocado,purple,tomato,avocado,-4.899779464118652,0
informative,black,avocado,green,avocado,purple,tomato,black,-0.7492351500478556,0
overinformative-cc,green,apple,yellow,banana,green,tomato,green_tomato,-15.604593851851869,0
overinformative-cc,green,apple,yellow,banana,green,tomato,tomato,-15.825305978895296,0
overinformative-cc,green,apple,yellow,banana,green,tomato,yellow_banana,-15.794747448840377,0
overinformative-cc,green,apple,yellow,banana,green,tomato,banana,-16.408321504018268,0
overinformative-cc,green,apple,yellow,banana,green,tomato,yellow,-14.021152488087845,0
overinformative-cc,green,apple,yellow,banana,green,tomato,green_apple,-1.2398304058649643,0
overinformative-cc,green,apple,yellow,banana,green,tomato,apple,-0.34497220181806126,0
overinformative-cc,green,apple,yellow,banana,green,tomato,green,-6.063892963945301,0
informative,orange,pepper,blue,banana,black,pepper,black_pepper,-12.911137094035412,0
informative,orange,pepper,blue,banana,black,pepper,black,-13.621253242374868,0
informative,orange,pepper,blue,banana,black,pepper,blue_banana,-14.58379179471188,0
informative,orange,pepper,blue,banana,black,pepper,banana,-14.183325876950272,0
informative,orange,pepper,blue,banana,black,pepper,blue,-13.900883184438305,0
informative,orange,pepper,blue,banana,black,pepper,orange_pepper,-0.4757831277673397,0
informative,orange,pepper,blue,banana,black,pepper,pepper,-4.053877581898119,0
informative,orange,pepper,blue,banana,black,pepper,orange,-1.0182097857115782,0
informative,orange,carrot,green,apple,brown,carrot,brown_carrot,-12.784426052982289,0
informative,orange,carrot,green,apple,brown,carrot,brown,-13.353832782634429,0
informative,orange,carrot,green,apple,brown,carrot,green_apple,-14.776951102863842,0
informative,orange,carrot,green,apple,brown,carrot,apple,-15.661800338382973,0
informative,orange,carrot,green,apple,brown,carrot,green,-13.654521175967778,0
informative,orange,carrot,green,apple,brown,carrot,orange_carrot,-0.5930004398784039,0
informative,orange,carrot,green,apple,brown,carrot,carrot,-3.69836543059475,0
informative,orange,carrot,green,apple,brown,carrot,orange,-0.8614158535294205,0
overinformative-cc,red,tomato,brown,carrot,red,pepper,red_pepper,-15.487442682167604,0
overinformative-cc,red,tomato,brown,carrot,red,pepper,pepper,-16.452239915027878,0
overinformative-cc,red,tomato,brown,carrot,red,pepper,brown_carrot,-15.608042008330084,0
overinformative-cc,red,tomato,brown,carrot,red,pepper,carrot,-15.623915335231533,0
overinformative-cc,red,tomato,brown,carrot,red,pepper,brown,-14.340844312366723,0
overinformative-cc,red,tomato,brown,carrot,red,pepper,red_tomato,-1.2518478476033508,0
overinformative-cc,red,tomato,brown,carrot,red,pepper,tomato,-0.34012413936196323,0
overinformative-cc,red,tomato,brown,carrot,red,pepper,red,-6.0571853439006595,0
overinformative,orange,pear,brown,carrot,red,tomato,red_tomato,-15.42048980257646,0
overinformative,orange,pear,brown,carrot,red,tomato,tomato,-16.31274136820044,0
overinformative,orange,pear,brown,carrot,red,tomato,red,-13.963084608940955,0
overinformative,orange,pear,brown,carrot,red,tomato,brown_carrot,-15.139885524532273,0
overinformative,orange,pear,brown,carrot,red,tomato,carrot,-15.19401318774531,0
overinformative,orange,pear,brown,carrot,red,tomato,brown,-14.112498519719336,0
overinformative,orange,pear,brown,carrot,red,tomato,orange_pear,-1.0239819739085245,0
overinformative,orange,pear,brown,carrot,red,tomato,pear,-0.6998072987570119,0
overinformative,orange,pear,brown,carrot,red,tomato,orange,-1.9368684458250396,0
informative,red,tomato,blue,banana,green,tomato,green_tomato,-13.031871613841755,0
informative,red,tomato,blue,banana,green,tomato,green,-13.565134859782855,0
informative,red,tomato,blue,banana,green,tomato,blue_banana,-14.732587547347464,0
informative,red,tomato,blue,banana,green,tomato,banana,-14.355371688744029,0
informative,red,tomato,blue,banana,green,tomato,blue,-13.880867072524701,0
informative,red,tomato,blue,banana,green,tomato,red_tomato,-0.5464398679017092,0
informative,red,tomato,blue,banana,green,tomato,tomato,-4.043910923343756,0
informative,red,tomato,blue,banana,green,tomato,red,-0.9076820585236227,0
informative,blue,apple,red,apple,orange,pear,orange_pear,-14.602523091160286,0
informative,blue,apple,red,apple,orange,pear,pear,-14.92476487691227,0
informative,blue,apple,red,apple,orange,pear,orange,-13.615792968750675,0
informative,blue,apple,red,apple,orange,pear,red_apple,-13.440821462828318,0
informative,blue,apple,red,apple,orange,pear,red,-13.671838335936783,0
informative,blue,apple,red,apple,orange,pear,blue_apple,-0.5712683226327631,0
informative,blue,apple,red,apple,orange,pear,apple,-5.884521261375259,0
informative,blue,apple,red,apple,orange,pear,blue,-0.8383935957031348,0
overinformative,green,tomato,orange,carrot,yellow,pear,yellow_pear,-15.632322381567132,0
overinformative,green,tomato,orange,carrot,yellow,pear,pear,-16.31311816013828,0
overinformative,green,tomato,orange,carrot,yellow,pear,yellow,-14.248843084678732,0
overinformative,green,tomato,orange,carrot,yellow,pear,orange_carrot,-15.782141077456195,0
overinformative,green,tomato,orange,carrot,yellow,pear,carrot,-16.5397925653183,0
overinformative,green,tomato,orange,carrot,yellow,pear,orange,-15.085020075206533,0
overinformative,green,tomato,orange,carrot,yellow,pear,green_tomato,-0.9464352558693623,0
overinformative,green,tomato,orange,carrot,yellow,pear,tomato,-0.7436530924569311,0
overinformative,green,tomato,orange,carrot,yellow,pear,green,-1.991413448619607,0
informative,green,tomato,black,pepper,purple,tomato,purple_tomato,-13.195544672039077,0
informative,green,tomato,black,pepper,purple,tomato,purple,-13.787830318319259,0
informative,green,tomato,black,pepper,purple,tomato,black_pepper,-14.561959286754835,0
informative,green,tomato,black,pepper,purple,tomato,pepper,-14.540810755879487,0
informative,green,tomato,black,pepper,purple,tomato,black,-13.651430936195752,0
informative,green,tomato,black,pepper,purple,tomato,green_tomato,-0.4724282085154421,0
informative,green,tomato,black,pepper,purple,tomato,tomato,-4.024822942405475,0
informative,green,tomato,black,pepper,purple,tomato,green,-1.0254308375377637,0
overinformative,red,avocado,brown,banana,orange,pepper,orange_pepper,-15.249233691881097,0
overinformative,red,avocado,brown,banana,orange,pepper,pepper,-15.70186914092883,0
overinformative,red,avocado,brown,banana,orange,pepper,orange,-14.173241087860324,0
overinformative,red,avocado,brown,banana,orange,pepper,brown_banana,-15.390865636386357,0
overinformative,red,avocado,brown,banana,orange,pepper,banana,-15.317182360720617,0
overinformative,red,avocado,brown,banana,orange,pepper,brown,-13.698133324236226,0
overinformative,red,avocado,brown,banana,orange,pepper,red_avocado,-0.9335832309704095,0
overinformative,red,avocado,brown,banana,orange,pepper,avocado,-0.6349425771218566,0
overinformative,red,avocado,brown,banana,orange,pepper,red,-2.5653927985857496,0
informative,green,pear,brown,carrot,yellow,pear,yellow_pear,-11.775395039325197,0
informative,green,pear,brown,carrot,yellow,pear,yellow,-11.964928232793472,0
informative,green,pear,brown,carrot,yellow,pear,brown_carrot,-14.27418035207971,0
informative,green,pear,brown,carrot,yellow,pear,carrot,-14.010852067382011,0
informative,green,pear,brown,carrot,yellow,pear,brown,-13.424350240899699,0
informative,green,pear,brown,carrot,yellow,pear,green_pear,-0.4176865352406906,0
informative,green,pear,brown,carrot,yellow,pear,pear,-4.068449843598309,0
informative,green,pear,brown,carrot,yellow,pear,green,-1.1260539016707458,0
informative-cc,yellow,banana,blue,banana,yellow,pear,yellow_pear,-14.185032011329861,0
informative-cc,yellow,banana,blue,banana,yellow,pear,pear,-14.87052665167399,0
informative-cc,yellow,banana,blue,banana,yellow,pear,blue_banana,-12.74727520489836,0
informative-cc,yellow,banana,blue,banana,yellow,pear,blue,-13.486866123590714,0
informative-cc,yellow,banana,blue,banana,yellow,pear,yellow_banana,-0.059119744221698425,0
informative-cc,yellow,banana,blue,banana,yellow,pear,banana,-3.038337999583762,0
informative-cc,yellow,banana,blue,banana,yellow,pear,yellow,-4.65790536202198,0
overinformative-cc,purple,tomato,purple,carrot,black,pepper,black_pepper,-14.765490834453017,0
overinformative-cc,purple,tomato,purple,carrot,black,pepper,pepper,-14.827295834364778,0
overinformative-cc,purple,tomato,purple,carrot,black,pepper,black,-13.966457819696926,0
overinformative-cc,purple,tomato,purple,carrot,black,pepper,purple_carrot,-14.815368062910126,0
overinformative-cc,purple,tomato,purple,carrot,black,pepper,carrot,-14.546446260917952,0
overinformative-cc,purple,tomato,purple,carrot,black,pepper,purple_tomato,-0.6205960244780061,0
overinformative-cc,purple,tomato,purple,carrot,black,pepper,tomato,-0.7824465238405853,0
overinformative-cc,purple,tomato,purple,carrot,black,pepper,purple,-5.280918708212637,0
overinformative,brown,carrot,black,pepper,purple,tomato,purple_tomato,-14.899506188129086,0
overinformative,brown,carrot,black,pepper,purple,tomato,tomato,-14.87103611055099,0
overinformative,brown,carrot,black,pepper,purple,tomato,purple,-14.470829444284027,0
overinformative,brown,carrot,black,pepper,purple,tomato,black_pepper,-15.18885470840432,0
overinformative,brown,carrot,black,pepper,purple,tomato,pepper,-15.223670630584346,0
overinformative,brown,carrot,black,pepper,purple,tomato,black,-13.994683399636996,0
overinformative,brown,carrot,black,pepper,purple,tomato,brown_carrot,-0.8542844841351585,0
overinformative,brown,carrot,black,pepper,purple,tomato,carrot,-0.9025665808156074,0
overinformative,brown,carrot,black,pepper,purple,tomato,brown,-1.778552901095118,0
overinformative-cc,brown,banana,brown,carrot,red,pepper,red_pepper,-15.440363294486927,0
overinformative-cc,brown,banana,brown,carrot,red,pepper,pepper,-16.066700322053038,0
overinformative-cc,brown,banana,brown,carrot,red,pepper,red,-14.362991729842973,0
overinformative-cc,brown,banana,brown,carrot,red,pepper,brown_carrot,-15.13393869303293,0
overinformative-cc,brown,banana,brown,carrot,red,pepper,carrot,-15.270413321132553,0
overinformative-cc,brown,banana,brown,carrot,red,pepper,brown_banana,-0.7231645126649227,0
overinformative-cc,brown,banana,brown,carrot,red,pepper,banana,-0.670811441630029,0
overinformative-cc,brown,banana,brown,carrot,red,pepper,brown,-5.657642412003137,0
overinformative,brown,banana,blue,apple,red,avocado,red_avocado,-15.342469804276742,0
overinformative,brown,banana,blue,apple,red,avocado,avocado,-15.577065127184895,0
overinformative,brown,banana,blue,apple,red,avocado,red,-13.657360774595954,0
overinformative,brown,banana,blue,apple,red,avocado,blue_apple,-15.05775311421855,0
overinformative,brown,banana,blue,apple,red,avocado,apple,-15.085037921982131,0
overinformative,brown,banana,blue,apple,red,avocado,blue,-14.666225131929544,0
overinformative,brown,banana,blue,apple,red,avocado,brown_banana,-0.8602449229798061,0
overinformative,brown,banana,blue,apple,red,avocado,banana,-0.7942217165190257,0
overinformative,brown,banana,blue,apple,red,avocado,brown,-2.079392262539468,0
informative,red,tomato,blue,apple,purple,tomato,purple_tomato,-13.097100269425846,0
informative,red,tomato,blue,apple,purple,tomato,purple,-13.697217527634452,0
informative,red,tomato,blue,apple,purple,tomato,blue_apple,-14.707810924595401,0
informative,red,tomato,blue,apple,purple,tomato,apple,-14.063876179963101,0
informative,red,tomato,blue,apple,purple,tomato,blue,-13.840929417103128,0
informative,red,tomato,blue,apple,purple,tomato,red_tomato,-0.5326960095064006,0
informative,red,tomato,blue,apple,purple,tomato,tomato,-3.418886543481923,0
informative,red,tomato,blue,apple,purple,tomato,red,-0.9669906308351255,0
overinformative,orange,carrot,red,apple,blue,banana,blue_banana,-15.887571668085018,0
overinformative,orange,carrot,red,apple,blue,banana,banana,-15.320132208243416,0
overinformative,orange,carrot,red,apple,blue,banana,blue,-15.11565663780666,0
overinformative,orange,carrot,red,apple,blue,banana,red_apple,-16.054634131439144,0
overinformative,orange,carrot,red,apple,blue,banana,apple,-16.8291347920386,0
overinformative,orange,carrot,red,apple,blue,banana,red,-14.328232887557624,0
overinformative,orange,carrot,red,apple,blue,banana,orange_carrot,-1.1883636895407967,0
overinformative,orange,carrot,red,apple,blue,banana,carrot,-0.5468034941669943,0
overinformative,orange,carrot,red,apple,blue,banana,orange,-2.1500170781558303,0
overinformative,yellow,pear,black,avocado,black,pepper,black_pepper,-15.778146483976329,0
overinformative,yellow,pear,black,avocado,black,pepper,pepper,-15.425439644811455,0
overinformative,yellow,pear,black,avocado,black,pepper,black_avocado,-15.826885790594623,0
overinformative,yellow,pear,black,avocado,black,pepper,avocado,-16.225103247038554,0
overinformative,yellow,pear,black,avocado,black,pepper,black,-19.04935366930578,0
overinformative,yellow,pear,black,avocado,black,pepper,yellow_pear,-1.1201400437509417,0
overinformative,yellow,pear,black,avocado,black,pepper,pear,-0.5397936207027172,0
overinformative,yellow,pear,black,avocado,black,pepper,yellow,-2.3980305448115793,0
overinformative,blue,apple,purple,carrot,yellow,pear,yellow_pear,-15.426190981493304,0
overinformative,blue,apple,purple,carrot,yellow,pear,pear,-16.158415031691376,0
overinformative,blue,apple,purple,carrot,yellow,pear,yellow,-13.934000851026669,0
overinformative,blue,apple,purple,carrot,yellow,pear,purple_carrot,-15.144186611479943,0
overinformative,blue,apple,purple,carrot,yellow,pear,carrot,-15.016054472848252,0
overinformative,blue,apple,purple,carrot,yellow,pear,purple,-14.187734783482567,0
overinformative,blue,apple,purple,carrot,yellow,pear,blue_apple,-0.7344355673956304,0
overinformative,blue,apple,purple,carrot,yellow,pear,apple,-1.1950720791636602,0
overinformative,blue,apple,purple,carrot,yellow,pear,blue,-1.5253760278274164,0
informative-cc,black,pepper,black,avocado,red,pepper,red_pepper,-12.426317917944695,0
informative-cc,black,pepper,black,avocado,red,pepper,red,-12.942992001416483,0
informative-cc,black,pepper,black,avocado,red,pepper,black_avocado,-13.923702619686866,0
informative-cc,black,pepper,black,avocado,red,pepper,avocado,-14.390252655897656,0
informative-cc,black,pepper,black,avocado,red,pepper,black_pepper,-0.02085525287476029,0
informative-cc,black,pepper,black,avocado,red,pepper,pepper,-4.552673552060606,0
informative-cc,black,pepper,black,avocado,red,pepper,black,-4.5959695369768685,0
informative,red,apple,blue,apple,orange,pear,orange_pear,-14.31827826999752,0
informative,red,apple,blue,apple,orange,pear,pear,-14.777903731551383,0
informative,red,apple,blue,apple,orange,pear,orange,-13.372763250328472,0
informative,red,apple,blue,apple,orange,pear,blue_apple,-13.062303726597289,0
informative,red,apple,blue,apple,orange,pear,blue,-13.752994809112742,0
informative,red,apple,blue,apple,orange,pear,red_apple,-0.3675580489580792,0
informative,red,apple,blue,apple,orange,pear,apple,-3.5349418473243297,0
informative,red,apple,blue,apple,orange,pear,red,-1.2786579748965128,0
informative,purple,carrot,red,avocado,orange,carrot,orange_carrot,-13.178958213707036,0
informative,purple,carrot,red,avocado,orange,carrot,orange,-13.7322762644246,0
informative,purple,carrot,red,avocado,orange,carrot,red_avocado,-14.333596209985357,0
informative,purple,carrot,red,avocado,orange,carrot,avocado,-14.626214756426657,0
informative,purple,carrot,red,avocado,orange,carrot,red,-12.599478036774903,0
informative,purple,carrot,red,avocado,orange,carrot,purple_carrot,-0.5259780646365595,0
informative,purple,carrot,red,avocado,orange,carrot,carrot,-5.561532561750061,0
informative,purple,carrot,red,avocado,orange,carrot,purple,-0.9034419841912323,0
overinformative,red,pepper,blue,banana,brown,banana,brown_banana,-16.27235135638971,0
overinformative,red,pepper,blue,banana,brown,banana,brown,-14.700934394099637,0
overinformative,red,pepper,blue,banana,brown,banana,blue_banana,-16.341883263096506,0
overinformative,red,pepper,blue,banana,brown,banana,banana,-20.21304484028594,0
overinformative,red,pepper,blue,banana,brown,banana,blue,-15.048182030442938,0
overinformative,red,pepper,blue,banana,brown,banana,red_pepper,-1.093320723414763,0
overinformative,red,pepper,blue,banana,brown,banana,pepper,-0.6148303256426839,0
overinformative,red,pepper,blue,banana,brown,banana,red,-2.0861469390718206,0
overinformative,red,avocado,orange,pear,green,tomato,green_tomato,-15.377760653743037,0
overinformative,red,avocado,orange,pear,green,tomato,tomato,-15.580833540824186,0
overinformative,red,avocado,orange,pear,green,tomato,green,-14.279562959364524,0
overinformative,red,avocado,orange,pear,green,tomato,orange_pear,-15.098728408336173,0
overinformative,red,avocado,orange,pear,green,tomato,pear,-15.29530586229991,0
overinformative,red,avocado,orange,pear,green,tomato,orange,-14.148584370098062,0
overinformative,red,avocado,orange,pear,green,tomato,red_avocado,-0.9703076341536878,0
overinformative,red,avocado,orange,pear,green,tomato,avocado,-0.5994897373918385,0
overinformative,red,avocado,orange,pear,green,tomato,red,-2.63192859317674,0
overinformative,green,avocado,orange,carrot,yellow,pear,yellow_pear,-15.928787668560371,0
overinformative,green,avocado,orange,carrot,yellow,pear,pear,-16.553452800940157,0
overinformative,green,avocado,orange,carrot,yellow,pear,yellow,-14.674197233326833,0
overinformative,green,avocado,orange,carrot,yellow,pear,orange_carrot,-16.061158005961534,0
overinformative,green,avocado,orange,carrot,yellow,pear,carrot,-16.61305537308322,0
overinformative,green,avocado,orange,carrot,yellow,pear,orange,-15.450528489787647,0
overinformative,green,avocado,orange,carrot,yellow,pear,green_avocado,-1.1450545322058083,0
overinformative,green,avocado,orange,carrot,yellow,pear,avocado,-0.4988767469610008,0
overinformative,green,avocado,orange,carrot,yellow,pear,green,-2.5958811039304788,0
overinformative,orange,pepper,black,avocado,brown,banana,brown_banana,-15.473735548266745,0
overinformative,orange,pepper,black,avocado,brown,banana,banana,-15.799051296573094,0
overinformative,orange,pepper,black,avocado,brown,banana,brown,-13.875557701736064,0
overinformative,orange,pepper,black,avocado,brown,banana,black_avocado,-15.630446212927463,0
overinformative,orange,pepper,black,avocado,brown,banana,avocado,-16.073713326029825,0
overinformative,orange,pepper,black,avocado,brown,banana,black,-15.187386407927978,0
overinformative,orange,pepper,black,avocado,brown,banana,orange_pepper,-1.0907825146631716,0
overinformative,orange,pepper,black,avocado,brown,banana,pepper,-0.6263946295922976,0
overinformative,orange,pepper,black,avocado,brown,banana,orange,-2.043848558214181,0
informative,brown,carrot,red,apple,purple,carrot,purple_carrot,-12.663514873893336,0
informative,brown,carrot,red,apple,purple,carrot,purple,-13.670463294823447,0
informative,brown,carrot,red,apple,purple,carrot,red_apple,-14.619237184319436,0
informative,brown,carrot,red,apple,purple,carrot,apple,-15.221417367188346,0
informative,brown,carrot,red,apple,purple,carrot,red,-13.28497010384657,0
informative,brown,carrot,red,apple,purple,carrot,brown_carrot,-0.44628901142275434,0
informative,brown,carrot,red,apple,purple,carrot,carrot,-4.412402015367407,0
informative,brown,carrot,red,apple,purple,carrot,brown,-1.0559307673654423,0
informative,orange,pear,red,avocado,green,pear,green_pear,-12.82509672872498,0
informative,orange,pear,red,avocado,green,pear,green,-13.092632293484158,0
informative,orange,pear,red,avocado,green,pear,red_avocado,-14.08290693930277,0
informative,orange,pear,red,avocado,green,pear,avocado,-14.532400338448575,0
informative,orange,pear,red,avocado,green,pear,red,-12.095187478207084,0
informative,orange,pear,red,avocado,green,pear,orange_pear,-0.5375666145225414,0
informative,orange,pear,red,avocado,green,pear,pear,-4.946313306033183,0
informative,orange,pear,red,avocado,green,pear,orange,-0.894747449815295,0
overinformative-cc,blue,apple,blue,banana,purple,carrot,purple_carrot,-14.912085149444774,0
overinformative-cc,blue,apple,blue,banana,purple,carrot,carrot,-14.799303656471569,0
overinformative-cc,blue,apple,blue,banana,purple,carrot,purple,-13.957152265925707,0
overinformative-cc,blue,apple,blue,banana,purple,carrot,blue_banana,-14.971016170377244,0
overinformative-cc,blue,apple,blue,banana,purple,carrot,banana,-14.561958258997901,0
overinformative-cc,blue,apple,blue,banana,purple,carrot,blue_apple,-0.5676255703438002,0
overinformative-cc,blue,apple,blue,banana,purple,carrot,apple,-0.8467577239168573,0
overinformative-cc,blue,apple,blue,banana,purple,carrot,blue,-5.443384172433433,0
overinformative-cc,green,tomato,orange,carrot,green,pear,green_pear,-15.462161546641092,0
overinformative-cc,green,tomato,orange,carrot,green,pear,pear,-16.232189763195432,0
overinformative-cc,green,tomato,orange,carrot,green,pear,orange_carrot,-15.69167646109122,0
overinformative-cc,green,tomato,orange,carrot,green,pear,carrot,-16.456680933734898,0
overinformative-cc,green,tomato,orange,carrot,green,pear,orange,-14.621072608789369,0
overinformative-cc,green,tomato,orange,carrot,green,pear,green_tomato,-0.8241195658169271,0
overinformative-cc,green,tomato,orange,carrot,green,pear,tomato,-0.5843552285708249,0
overinformative-cc,green,tomato,orange,carrot,green,pear,green,-5.5434857483872975,0
overinformative,purple,tomato,green,apple,red,pepper,red_pepper,-15.274337704201816,0
overinformative,purple,tomato,green,apple,red,pepper,pepper,-15.85503137443484,0
overinformative,purple,tomato,green,apple,red,pepper,red,-14.12981454133304,0
overinformative,purple,tomato,green,apple,red,pepper,green_apple,-15.225233167050806,0
overinformative,purple,tomato,green,apple,red,pepper,apple,-16.082069022645168,0
overinformative,purple,tomato,green,apple,red,pepper,green,-14.114440515542547,0
overinformative,purple,tomato,green,apple,red,pepper,purple_tomato,-0.9095371680999822,0
overinformative,purple,tomato,green,apple,red,pepper,tomato,-1.0411125070293537,0
overinformative,purple,tomato,green,apple,red,pepper,purple,-1.4096630150974256,0
informative,green,apple,red,apple,purple,tomato,purple_tomato,-14.183165739255868,0
informative,green,apple,red,apple,purple,tomato,tomato,-14.117455325725144,0
informative,green,apple,red,apple,purple,tomato,purple,-13.874776114100237,0
informative,green,apple,red,apple,purple,tomato,red_apple,-13.051053541935362,0
informative,green,apple,red,apple,purple,tomato,red,-13.439588295942338,0
informative,green,apple,red,apple,purple,tomato,green_apple,-0.48479730824352163,0
informative,green,apple,red,apple,purple,tomato,apple,-4.3286625395592235,0
informative,green,apple,red,apple,purple,tomato,green,-0.9915886748423848,0
overinformative-cc,blue,banana,blue,apple,green,pear,green_pear,-15.157110908897714,0
overinformative-cc,blue,banana,blue,apple,green,pear,pear,-15.962378865994506,0
overinformative-cc,blue,banana,blue,apple,green,pear,green,-13.86512859893902,0
overinformative-cc,blue,banana,blue,apple,green,pear,blue_apple,-14.879759634710343,0
overinformative-cc,blue,banana,blue,apple,green,pear,apple,-14.855232385699829,0
overinformative-cc,blue,banana,blue,apple,green,pear,blue_banana,-0.5204885768862456,0
overinformative-cc,blue,banana,blue,apple,green,pear,banana,-0.9130713542074425,0
overinformative-cc,blue,banana,blue,apple,green,pear,blue,-5.40857976556488,0
overinformative-cc,green,apple,orange,pear,green,tomato,green_tomato,-15.524528082081012,0
overinformative-cc,green,apple,orange,pear,green,tomato,tomato,-15.764469731424473,0
overinformative-cc,green,apple,orange,pear,green,tomato,orange_pear,-15.229836315854222,0
overinformative-cc,green,apple,orange,pear,green,tomato,pear,-15.324945109104892,0
overinformative-cc,green,apple,orange,pear,green,tomato,orange,-14.530944974431897,0
overinformative-cc,green,apple,orange,pear,green,tomato,green_apple,-1.1548185317040502,0
overinformative-cc,green,apple,orange,pear,green,tomato,apple,-0.38221243528199633,0
overinformative-cc,green,apple,orange,pear,green,tomato,green,-5.9779854756246955,0
informative,black,pepper,blue,banana,red,pepper,red_pepper,-13.032942374583477,0
informative,black,pepper,blue,banana,red,pepper,red,-13.509663346564817,0
informative,black,pepper,blue,banana,red,pepper,blue_banana,-14.577047988034014,0
informative,black,pepper,blue,banana,red,pepper,banana,-13.926769152222832,0
informative,black,pepper,blue,banana,red,pepper,blue,-13.293578028523935,0
informative,black,pepper,blue,banana,red,pepper,black_pepper,-0.5436977346533299,0
informative,black,pepper,blue,banana,red,pepper,pepper,-5.169180556191854,0
informative,black,pepper,blue,banana,red,pepper,black,-0.8825977777941993,0
informative-cc,orange,pepper,orange,pear,red,pepper,red_pepper,-11.853515392147093,0
informative-cc,orange,pepper,orange,pear,red,pepper,red,-12.835129333007783,0
informative-cc,orange,pepper,orange,pear,red,pepper,orange_pear,-13.199981421918077,0
informative-cc,orange,pepper,orange,pear,red,pepper,pear,-14.03358532040093,0
informative-cc,orange,pepper,orange,pear,red,pepper,orange_pepper,-0.03153538417945792,0
informative-cc,orange,pepper,orange,pear,red,pepper,pepper,-3.8964439036559266,0
informative-cc,orange,pepper,orange,pear,red,pepper,orange,-4.535935729454815,0
overinformative,black,avocado,green,apple,green,pear,green_pear,-15.83684681402964,0
overinformative,black,avocado,green,apple,green,pear,pear,-16.490795115067158,0
overinformative,black,avocado,green,apple,green,pear,green_apple,-16.03049633184537,0
overinformative,black,avocado,green,apple,green,pear,apple,-16.658569169249,0
overinformative,black,avocado,green,apple,green,pear,green,-18.44304289969825,0
overinformative,black,avocado,green,apple,green,pear,black_avocado,-1.1191825630774943,0
overinformative,black,avocado,green,apple,green,pear,avocado,-0.7143103385274507,0
