condition,t_color,t_item,d1_color,d1_item,d2_color,d2_item,response,logModelProb,zeros
overinformative-cc,yellow,pear,yellow,banana,purple,carrot,yellow_pear,-1.0987942354331128,0
overinformative-cc,yellow,pear,yellow,banana,purple,carrot,pear,-0.407666414325064,0
overinformative-cc,yellow,pear,yellow,banana,purple,carrot,yellow,-6.485095286743345,0
overinformative,black,pepper,blue,apple,red,tomato,red_tomato,-16.111754579327346,0
overinformative,black,pepper,blue,apple,red,tomato,tomato,-16.60280448921084,0
overinformative,black,pepper,blue,apple,red,tomato,red,-14.96474113370793,0
overinformative,black,pepper,blue,apple,red,tomato,blue_apple,-15.958170622426936,0
overinformative,black,pepper,blue,apple,red,tomato,apple,-15.490640463948184,0
overinformative,black,pepper,blue,apple,red,tomato,blue,-14.676077853021168,0
overinformative,black,pepper,blue,apple,red,tomato,black_pepper,-1.0114086949804726,0
overinformative,black,pepper,blue,apple,red,tomato,pepper,-0.7923993854400777,0
overinformative,black,pepper,blue,apple,red,tomato,black,-1.6953478564203888,0
informative,brown,banana,green,avocado,yellow,banana,yellow_banana,-13.284194433068048,0
informative,brown,banana,green,avocado,yellow,banana,yellow,-13.823956178452793,0
informative,brown,banana,green,avocado,yellow,banana,green_avocado,-15.316853464647505,0
informative,brown,banana,green,avocado,yellow,banana,avocado,-15.885682154296937,0
informative,brown,banana,green,avocado,yellow,banana,green,-13.652821990763215,0
informative,brown,banana,green,avocado,yellow,banana,brown_banana,-0.506322493165248,0
informative,brown,banana,green,avocado,yellow,banana,banana,-5.35520419253341,0
informative,brown,banana,green,avocado,yellow,banana,brown,-0.9350549189428888,0
informative,blue,banana,yellow,banana,black,pepper,black_pepper,-15.144845941489741,0
informative,blue,banana,yellow,banana,black,pepper,pepper,-15.111121349683774,0
informative,blue,banana,yellow,banana,black,pepper,black,-14.219359559389364,0
informative,blue,banana,yellow,banana,black,pepper,yellow_banana,-13.949602361371031,0
informative,blue,banana,yellow,banana,black,pepper,yellow,-14.013991795398908,0
informative,blue,banana,yellow,banana,black,pepper,blue_banana,-0.5332807538947737,0
informative,blue,banana,yellow,banana,black,pepper,banana,-6.205552102959562,0
informative,blue,banana,yellow,banana,black,pepper,blue,-0.8884279318703161,0
overinformative-cc,black,avocado,yellow,banana,black,pepper,black_pepper,-15.67034760141649,0
overinformative-cc,black,avocado,yellow,banana,black,pepper,pepper,-15.953429763465659,0
overinformative-cc,black,avocado,yellow,banana,black,pepper,yellow_banana,-16.336328466631848,0
overinformative-cc,black,avocado,yellow,banana,black,pepper,banana,-17.005082782458317,0
overinformative-cc,black,avocado,yellow,banana,black,pepper,yellow,-14.914491086636039,0
overinformative-cc,black,avocado,yellow,banana,black,pepper,black_avocado,-0.9321651948540454,0
overinformative-cc,black,avocado,yellow,banana,black,pepper,avocado,-0.5060961296858189,0
overinformative-cc,black,avocado,yellow,banana,black,pepper,black,-5.668076257447465,0
informative-cc,brown,carrot,brown,banana,purple,carrot,purple_carrot,-12.807803573656917,0
informative-cc,brown,carrot,brown,banana,purple,carrot,purple,-13.710343506741173,0
informative-cc,brown,carrot,brown,banana,purple,carrot,brown_banana,-14.644752015331003,0
informative-cc,brown,carrot,brown,banana,purple,carrot,banana,-14.442744904836355,0
informative-cc,brown,carrot,brown,banana,purple,carrot,brown_carrot,-0.02611044001886859,0
informative-cc,brown,carrot,brown,banana,purple,carrot,carrot,-4.1126859377156055,0
informative-cc,brown,carrot,brown,banana,purple,carrot,brown,-4.6666280192838645,0
informative,blue,apple,green,apple,purple,tomato,purple_tomato,-14.641124989831532,0
informative,blue,apple,green,apple,purple,tomato,tomato,-14.664153440924878,0
informative,blue,apple,green,apple,purple,tomato,purple,-14.036016743843074,0
informative,blue,apple,green,apple,purple,tomato,green_apple,-13.91943936730798,0
informative,blue,apple,green,apple,purple,tomato,green,-13.956395074025988,0
informative,blue,apple,green,apple,purple,tomato,blue_apple,-0.6207970784953735,0
informative,blue,apple,green,apple,purple,tomato,apple,-5.9984494280397165,0
informative,blue,apple,green,apple,purple,tomato,blue,-0.7765328353510128,0
informative,red,avocado,green,avocado,orange,pear,orange_pear,-14.46137844315266,0
informative,red,avocado,green,avocado,orange,pear,pear,-14.591083391075633,0
informative,red,avocado,green,avocado,orange,pear,orange,-13.449070590195726,0
informative,red,avocado,green,avocado,orange,pear,green_avocado,-13.049292869309769,0
informative,red,avocado,green,avocado,orange,pear,green,-13.24225256951616,0
informative,red,avocado,green,avocado,orange,pear,red_avocado,-0.3014943323448218,0
informative,red,avocado,green,avocado,orange,pear,avocado,-4.869218535200082,0
informative,red,avocado,green,avocado,orange,pear,red,-1.3759391053654362,0
overinformative-cc,red,apple,yellow,pear,red,tomato,red_tomato,-16.050263745716233,0
overinformative-cc,red,apple,yellow,pear,red,tomato,tomato,-16.831669691528624,0
overinformative-cc,red,apple,yellow,pear,red,tomato,yellow_pear,-16.328713319611428,0
overinformative-cc,red,apple,yellow,pear,red,tomato,pear,-17.01799122218196,0
overinformative-cc,red,apple,yellow,pear,red,tomato,yellow,-14.967132333901539,0
overinformative-cc,red,apple,yellow,pear,red,tomato,red_apple,-0.9746848505417649,0
overinformative-cc,red,apple,yellow,pear,red,tomato,apple,-0.4762563474252203,0
overinformative-cc,red,apple,yellow,pear,red,tomato,red,-6.447853393190652,0
informative,orange,carrot,brown,banana,purple,carrot,purple_carrot,-13.885215942197222,0
informative,orange,carrot,brown,banana,purple,carrot,purple,-14.614580325294215,0
informative,orange,carrot,brown,banana,purple,carrot,brown_banana,-15.36843713046416,0
informative,orange,carrot,brown,banana,purple,carrot,banana,-15.20153073346412,0
informative,orange,carrot,brown,banana,purple,carrot,brown,-14.013835211737407,0
informative,orange,carrot,brown,banana,purple,carrot,orange_carrot,-0.5424609266377906,0
informative,orange,carrot,brown,banana,purple,carrot,carrot,-3.7458844548370127,0
informative,orange,carrot,brown,banana,purple,carrot,orange,-0.9287006997155896,0
overinformative,purple,carrot,green,avocado,green,pear,green_pear,-15.855903058432633,0
overinformative,purple,carrot,green,avocado,green,pear,pear,-16.71594668447898,0
overinformative,purple,carrot,green,avocado,green,pear,green_avocado,-16.044398026564387,0
overinformative,purple,carrot,green,avocado,green,pear,avocado,-16.60413748973481,0
overinformative,purple,carrot,green,avocado,green,pear,green,-18.468144061068585,0
overinformative,purple,carrot,green,avocado,green,pear,purple_carrot,-0.9236369230293366,0
overinformative,purple,carrot,green,avocado,green,pear,carrot,-1.0122902649663956,0
overinformative,purple,carrot,green,avocado,green,pear,purple,-1.4290283081886876,0
informative,purple,tomato,red,avocado,red,tomato,red_tomato,-13.454968831681537,0
informative,purple,tomato,red,avocado,red,tomato,red_avocado,-14.874777384028281,0
informative,purple,tomato,red,avocado,red,tomato,avocado,-14.96829207440673,0
informative,purple,tomato,red,avocado,red,tomato,red,-17.48338656175024,0
informative,purple,tomato,red,avocado,red,tomato,purple_tomato,-0.5899595536954383,0
informative,purple,tomato,red,avocado,red,tomato,tomato,-5.896714105197788,0
informative,purple,tomato,red,avocado,red,tomato,purple,-0.8144119204206248,0
overinformative,red,apple,green,avocado,black,pepper,black_pepper,-16.364644973024696,0
overinformative,red,apple,green,avocado,black,pepper,pepper,-16.508727456319956,0
overinformative,red,apple,green,avocado,black,pepper,black,-15.363541832456882,0
overinformative,red,apple,green,avocado,black,pepper,green_avocado,-16.656598955375927,0
overinformative,red,apple,green,avocado,black,pepper,avocado,-17.251263853374674,0
overinformative,red,apple,green,avocado,black,pepper,green,-15.101291099580468,0
overinformative,red,apple,green,avocado,black,pepper,red_apple,-1.1263076231138758,0
overinformative,red,apple,green,avocado,black,pepper,apple,-0.55331974870586,0
overinformative,red,apple,green,avocado,black,pepper,red,-2.295277904493778,0
overinformative-cc,green,avocado,brown,banana,green,pepper,green_pepper,-16.014056031225742,0
overinformative-cc,green,avocado,brown,banana,green,pepper,pepper,-16.96854725629516,0
overinformative-cc,green,avocado,brown,banana,green,pepper,brown_banana,-16.35651932984561,0
overinformative-cc,green,avocado,brown,banana,green,pepper,banana,-16.277260812857016,0
overinformative-cc,green,avocado,brown,banana,green,pepper,brown,-14.982641089827442,0
overinformative-cc,green,avocado,brown,banana,green,pepper,green_avocado,-1.1963977681330533,0
overinformative-cc,green,avocado,brown,banana,green,pepper,avocado,-0.3613567899330494,0
overinformative-cc,green,avocado,brown,banana,green,pepper,green,-6.9199660883576115,0
overinformative-cc,yellow,pear,black,avocado,yellow,banana,yellow_banana,-16.26110331805588,0
overinformative-cc,yellow,pear,black,avocado,yellow,banana,banana,-16.932170499397557,0
overinformative-cc,yellow,pear,black,avocado,yellow,banana,black_avocado,-16.348398697794394,0
overinformative-cc,yellow,pear,black,avocado,yellow,banana,avocado,-16.653809866823536,0
overinformative-cc,yellow,pear,black,avocado,yellow,banana,black,-15.513234153042577,0
overinformative-cc,yellow,pear,black,avocado,yellow,banana,yellow_pear,-1.0667327823884083,0
overinformative-cc,yellow,pear,black,avocado,yellow,banana,pear,-0.4242844334908877,0
overinformative-cc,yellow,pear,black,avocado,yellow,banana,yellow,-6.418717690842515,0
overinformative,green,tomato,orange,carrot,orange,pear,orange_pear,-16.02809299100133,0
overinformative,green,tomato,orange,carrot,orange,pear,pear,-16.24807102424377,0
overinformative,green,tomato,orange,carrot,orange,pear,orange_carrot,-16.422654190260843,0
overinformative,green,tomato,orange,carrot,orange,pear,carrot,-17.160182449456165,0
overinformative,green,tomato,orange,carrot,orange,pear,orange,-19.469353821468836,0
overinformative,green,tomato,orange,carrot,orange,pear,green_tomato,-0.9709539064305125,0
overinformative,green,tomato,orange,carrot,orange,pear,tomato,-0.7560927469697276,0
overinformative,green,tomato,orange,carrot,orange,pear,green,-1.8853179246190948,0
overinformative-cc,yellow,banana,orange,pear,yellow,pear,yellow_pear,-16.92063151428605,0
overinformative-cc,yellow,banana,orange,pear,yellow,pear,orange_pear,-17.10604629488803,0
overinformative-cc,yellow,banana,orange,pear,yellow,pear,pear,-21.658900983909376,0
overinformative-cc,yellow,banana,orange,pear,yellow,pear,orange,-14.915076397270182,0
overinformative-cc,yellow,banana,orange,pear,yellow,pear,yellow_banana,-1.113532266250008,0
overinformative-cc,yellow,banana,orange,pear,yellow,pear,banana,-0.4007369029221729,0
overinformative-cc,yellow,banana,orange,pear,yellow,pear,yellow,-6.333170516234793,0
overinformative,blue,apple,orange,pear,yellow,pear,yellow_pear,-16.616618970945435,0
overinformative,blue,apple,orange,pear,yellow,pear,yellow,-14.502821810041247,0
overinformative,blue,apple,orange,pear,yellow,pear,orange_pear,-16.64777646898582,0
overinformative,blue,apple,orange,pear,yellow,pear,pear,-21.474810174087747,0
overinformative,blue,apple,orange,pear,yellow,pear,orange,-15.125264483389678,0
overinformative,blue,apple,orange,pear,yellow,pear,blue_apple,-0.7010639869505493,0
overinformative,blue,apple,orange,pear,yellow,pear,apple,-1.3146520739462115,0
overinformative,blue,apple,orange,pear,yellow,pear,blue,-1.4465789716809532,0
overinformative,red,tomato,orange,carrot,orange,pear,orange_pear,-16.083889967394764,0
overinformative,red,tomato,orange,carrot,orange,pear,pear,-16.454112962388912,0
overinformative,red,tomato,orange,carrot,orange,pear,orange_carrot,-16.492192155745265,0
overinformative,red,tomato,orange,carrot,orange,pear,carrot,-17.38107834963535,0
overinformative,red,tomato,orange,carrot,orange,pear,orange,-19.42809790593895,0
overinformative,red,tomato,orange,carrot,orange,pear,red_tomato,-1.2485257576503237,0
overinformative,red,tomato,orange,carrot,orange,pear,tomato,-0.480535455825251,0
overinformative,red,tomato,orange,carrot,orange,pear,red,-2.357885466602095,0
informative,orange,pepper,brown,carrot,red,pepper,red_pepper,-12.786594924902666,0
informative,orange,pepper,brown,carrot,red,pepper,red,-13.631994362717684,0
informative,orange,pepper,brown,carrot,red,pepper,brown_carrot,-14.77255997001998,0
informative,orange,pepper,brown,carrot,red,pepper,carrot,-14.465307363473912,0
informative,orange,pepper,brown,carrot,red,pepper,brown,-12.895992192262955,0
informative,orange,pepper,brown,carrot,red,pepper,orange_pepper,-0.48167405791868306,0
informative,orange,pepper,brown,carrot,red,pepper,pepper,-4.510902052431327,0
informative,orange,pepper,brown,carrot,red,pepper,orange,-0.99086433330665,0
informative,blue,banana,brown,banana,purple,carrot,purple_carrot,-15.216247777194985,0
informative,blue,banana,brown,banana,purple,carrot,carrot,-14.894221151445032,0
informative,blue,banana,brown,banana,purple,carrot,purple,-14.404294171673252,0
informative,blue,banana,brown,banana,purple,carrot,brown_banana,-13.822587903340755,0
informative,blue,banana,brown,banana,purple,carrot,brown,-14.386096700409054,0
informative,blue,banana,brown,banana,purple,carrot,blue_banana,-0.6105573517560021,0
informative,blue,banana,brown,banana,purple,carrot,banana,-5.559530082471943,0
informative,blue,banana,brown,banana,purple,carrot,blue,-0.7916455191567895,0
informative,purple,tomato,yellow,banana,green,tomato,green_tomato,-13.649484208652499,0
informative,purple,tomato,yellow,banana,green,tomato,green,-13.99181796330609,0
informative,purple,tomato,yellow,banana,green,tomato,yellow_banana,-15.292679340350247,0
informative,purple,tomato,yellow,banana,green,tomato,banana,-16.004915741944778,0
informative,purple,tomato,yellow,banana,green,tomato,yellow,-13.974434028485796,0
informative,purple,tomato,yellow,banana,green,tomato,purple_tomato,-0.7200002332604534,0
informative,purple,tomato,yellow,banana,green,tomato,tomato,-5.522354663186011,0
informative,purple,tomato,yellow,banana,green,tomato,purple,-0.6748197218258323,0
informative,green,avocado,black,avocado,black,pepper,black_pepper,-14.957888501737749,0
informative,green,avocado,black,avocado,black,pepper,pepper,-14.87453321088461,0
informative,green,avocado,black,avocado,black,pepper,black_avocado,-13.182268870024764,0
informative,green,avocado,black,avocado,black,pepper,black,-18.242390503952684,0
informative,green,avocado,black,avocado,black,pepper,green_avocado,-0.43465685875339405,0
informative,green,avocado,black,avocado,black,pepper,avocado,-4.01820852940175,0
informative,green,avocado,black,avocado,black,pepper,green,-1.0950422465010234,0
overinformative-cc,brown,carrot,brown,banana,green,tomato,green_tomato,-15.83507588711697,0
overinformative-cc,brown,carrot,brown,banana,green,tomato,tomato,-15.97438454148928,0
overinformative-cc,brown,carrot,brown,banana,green,tomato,green,-14.724931726274027,0
overinformative-cc,brown,carrot,brown,banana,green,tomato,brown_banana,-15.813261422916517,0
overinformative-cc,brown,carrot,brown,banana,green,tomato,banana,-15.70792757921018,0
overinformative-cc,brown,carrot,brown,banana,green,tomato,brown_carrot,-0.7336166221371911,0
overinformative-cc,brown,carrot,brown,banana,green,tomato,carrot,-0.6596874627442625,0
overinformative-cc,brown,carrot,brown,banana,green,tomato,brown,-5.872113871202737,0
informative-cc,orange,carrot,brown,carrot,orange,pepper,orange_pepper,-14.588171003685748,0
informative-cc,orange,carrot,brown,carrot,orange,pepper,pepper,-15.193139362570886,0
informative-cc,orange,carrot,brown,carrot,orange,pepper,brown_carrot,-12.742025531450874,0
informative-cc,orange,carrot,brown,carrot,orange,pepper,brown,-13.510948440351843,0
informative-cc,orange,carrot,brown,carrot,orange,pepper,orange_carrot,-0.05389015535527086,0
informative-cc,orange,carrot,brown,carrot,orange,pepper,carrot,-3.2317837722604814,0
informative-cc,orange,carrot,brown,carrot,orange,pepper,orange,-4.344975829681818,0
overinformative-cc,red,pepper,purple,carrot,red,tomato,red_tomato,-15.54537915346067,0
overinformative-cc,red,pepper,purple,carrot,red,tomato,tomato,-17.157783944430165,0
overinformative-cc,red,pepper,purple,carrot,red,tomato,purple_carrot,-16.13342120251862,0
overinformative-cc,red,pepper,purple,carrot,red,tomato,carrot,-15.873868588105568,0
overinformative-cc,red,pepper,purple,carrot,red,tomato,purple,-15.39200361164759,0
overinformative-cc,red,pepper,purple,carrot,red,tomato,red_pepper,-1.0595129710951152,0
overinformative-cc,red,pepper,purple,carrot,red,tomato,pepper,-0.42837565811600165,0
overinformative-cc,red,pepper,purple,carrot,red,tomato,red,-6.315441909327925,0
informative-cc,black,avocado,green,avocado,black,pepper,black_pepper,-14.165093024861806,0
informative-cc,black,avocado,green,avocado,black,pepper,pepper,-14.449299834075605,0
informative-cc,black,avocado,green,avocado,black,pepper,green_avocado,-12.570713062368176,0
informative-cc,black,avocado,green,avocado,black,pepper,green,-13.233386157739185,0
informative-cc,black,avocado,green,avocado,black,pepper,black_avocado,-0.02752744258769196,0
informative-cc,black,avocado,green,avocado,black,pepper,avocado,-4.386005083555746,0
informative-cc,black,avocado,green,avocado,black,pepper,black,-4.220237807841679,0
informative-cc,green,apple,red,apple,green,tomato,green_tomato,-14.448045820711934,0
informative-cc,green,apple,red,apple,green,tomato,tomato,-14.670906833655307,0
informative-cc,green,apple,red,apple,green,tomato,red_apple,-12.939623525821565,0
informative-cc,green,apple,red,apple,green,tomato,red,-13.144154517348278,0
informative-cc,green,apple,red,apple,green,tomato,green_apple,-0.035275716181642346,0
informative-cc,green,apple,red,apple,green,tomato,apple,-3.7775788843197073,0
informative-cc,green,apple,red,apple,green,tomato,green,-4.441568500712963,0
overinformative-cc,orange,carrot,red,avocado,orange,pepper,orange_pepper,-16.185055612662516,0
overinformative-cc,orange,carrot,red,avocado,orange,pepper,pepper,-16.866783498750785,0
overinformative-cc,orange,carrot,red,avocado,orange,pepper,red_avocado,-16.162461360561068,0
overinformative-cc,orange,carrot,red,avocado,orange,pepper,avocado,-16.4663427113081,0
overinformative-cc,orange,carrot,red,avocado,orange,pepper,red,-14.17772448177409,0
overinformative-cc,orange,carrot,red,avocado,orange,pepper,orange_carrot,-1.162013064909253,0
overinformative-cc,orange,carrot,red,avocado,orange,pepper,carrot,-0.3787496829090405,0
overinformative-cc,orange,carrot,red,avocado,orange,pepper,orange,-6.021403644847213,0
informative,black,pepper,blue,apple,red,pepper,red_pepper,-13.61698842508201,0
informative,black,pepper,blue,apple,red,pepper,red,-14.079131551088029,0
informative,black,pepper,blue,apple,red,pepper,blue_apple,-15.088319403108184,0
informative,black,pepper,blue,apple,red,pepper,apple,-14.557981290002164,0
informative,black,pepper,blue,apple,red,pepper,blue,-13.79641156460163,0
informative,black,pepper,blue,apple,red,pepper,black_pepper,-0.5496609169413347,0
informative,black,pepper,blue,apple,red,pepper,pepper,-5.340320733877949,0
informative,black,pepper,blue,apple,red,pepper,black,-0.872138863568308,0
informative-cc,purple,carrot,orange,carrot,purple,tomato,purple_tomato,-14.428415146811098,0
informative-cc,purple,carrot,orange,carrot,purple,tomato,tomato,-14.048398861333222,0
informative-cc,purple,carrot,orange,carrot,purple,tomato,orange_carrot,-13.260799634197639,0
informative-cc,purple,carrot,orange,carrot,purple,tomato,orange,-13.806995855412126,0
informative-cc,purple,carrot,orange,carrot,purple,tomato,purple_carrot,-0.01589711515284801,0
informative-cc,purple,carrot,orange,carrot,purple,tomato,carrot,-5.336999095854814,0
informative-cc,purple,carrot,orange,carrot,purple,tomato,purple,-4.513771768359646,0
informative-cc,yellow,pear,yellow,banana,orange,pear,orange_pear,-11.950966705922404,0
informative-cc,yellow,pear,yellow,banana,orange,pear,orange,-12.645825970761596,0
informative-cc,yellow,pear,yellow,banana,orange,pear,yellow_banana,-14.697643445494972,0
informative-cc,yellow,pear,yellow,banana,orange,pear,banana,-15.308648592727348,0
informative-cc,yellow,pear,yellow,banana,orange,pear,yellow_pear,-0.03802991952971092,0
informative-cc,yellow,pear,yellow,banana,orange,pear,pear,-3.519786266674533,0
informative-cc,yellow,pear,yellow,banana,orange,pear,yellow,-4.866562504700884,0
overinformative,red,avocado,blue,apple,brown,banana,brown_banana,-15.981514930819976,0
overinformative,red,avocado,blue,apple,brown,banana,banana,-15.871257248983202,0
overinformative,red,avocado,blue,apple,brown,banana,brown,-13.93981871365063,0
overinformative,red,avocado,blue,apple,brown,banana,blue_apple,-16.107615181732672,0
overinformative,red,avocado,blue,apple,brown,banana,apple,-15.33468056115073,0
overinformative,red,avocado,blue,apple,brown,banana,blue,-15.066045286580408,0
overinformative,red,avocado,blue,apple,brown,banana,red_avocado,-0.9381175161653753,0
overinformative,red,avocado,blue,apple,brown,banana,avocado,-0.6454224526372343,0
overinformative,red,avocado,blue,apple,brown,banana,red,-2.474638204021188,0
overinformative,green,apple,orange,carrot,orange,pepper,orange_pepper,-16.50029782256125,0
overinformative,green,apple,orange,carrot,orange,pepper,pepper,-17.066728972023036,0
overinformative,green,apple,orange,carrot,orange,pepper,orange_carrot,-16.681896000219382,0
overinformative,green,apple,orange,carrot,orange,pepper,carrot,-17.433253560304813,0
overinformative,green,apple,orange,carrot,orange,pepper,orange,-19.870302936856426,0
overinformative,green,apple,orange,carrot,orange,pepper,green_apple,-1.1869545001907476,0
overinformative,green,apple,orange,carrot,orange,pepper,apple,-0.5249320259556036,0
overinformative,green,apple,orange,carrot,orange,pepper,green,-2.270553150894667,0
informative,orange,pear,blue,apple,green,pear,green_pear,-13.449942309795818,0
informative,orange,pear,blue,apple,green,pear,green,-13.726731930131331,0
informative,orange,pear,blue,apple,green,pear,blue_apple,-15.043134150664462,0
informative,orange,pear,blue,apple,green,pear,apple,-14.355172005013108,0
informative,orange,pear,blue,apple,green,pear,blue,-14.188931691999914,0
informative,orange,pear,blue,apple,green,pear,orange_pear,-0.5493378868245351,0
informative,orange,pear,blue,apple,green,pear,pear,-5.095618687703519,0
informative,orange,pear,blue,apple,green,pear,orange,-0.875771723273818,0
overinformative,orange,pepper,red,apple,yellow,banana,yellow_banana,-16.377357128440053,0
overinformative,orange,pepper,red,apple,yellow,banana,banana,-17.191769535861216,0
overinformative,orange,pepper,red,apple,yellow,banana,yellow,-14.515818650672916,0
overinformative,orange,pepper,red,apple,yellow,banana,red_apple,-16.3894851088965,0
overinformative,orange,pepper,red,apple,yellow,banana,apple,-16.966611350235034,0
overinformative,orange,pepper,red,apple,yellow,banana,red,-14.72536696600158,0
overinformative,orange,pepper,red,apple,yellow,banana,orange_pepper,-1.125143466053272,0
overinformative,orange,pepper,red,apple,yellow,banana,pepper,-0.5556445632752299,0
overinformative,orange,pepper,red,apple,yellow,banana,orange,-2.285820192628359,0
overinformative-cc,brown,banana,green,apple,brown,carrot,brown_carrot,-15.671986851870347,0
overinformative-cc,brown,banana,green,apple,brown,carrot,carrot,-15.724524535419402,0
overinformative-cc,brown,banana,green,apple,brown,carrot,green_apple,-16.070742954253305,0
overinformative-cc,brown,banana,green,apple,brown,carrot,apple,-16.685147547950372,0
overinformative-cc,brown,banana,green,apple,brown,carrot,green,-14.73228725708275,0
overinformative-cc,brown,banana,green,apple,brown,carrot,brown_banana,-0.7015134441546067,0
overinformative-cc,brown,banana,green,apple,brown,carrot,banana,-0.6911933946825144,0
overinformative-cc,brown,banana,green,apple,brown,carrot,brown,-5.748685221703312,0
overinformative,purple,carrot,red,avocado,green,tomato,green_tomato,-16.02934097625974,0
overinformative,purple,carrot,red,avocado,green,tomato,tomato,-16.125893349372028,0
overinformative,purple,carrot,red,avocado,green,tomato,green,-14.899503661150193,0
overinformative,purple,carrot,red,avocado,green,tomato,red_avocado,-15.70064143114615,0
overinformative,purple,carrot,red,avocado,green,tomato,avocado,-15.898708700359903,0
overinformative,purple,carrot,red,avocado,green,tomato,red,-13.688952206424114,0
overinformative,purple,carrot,red,avocado,green,tomato,purple_carrot,-0.8908596499613868,0
overinformative,purple,carrot,red,avocado,green,tomato,carrot,-0.9117284277416271,0
overinformative,purple,carrot,red,avocado,green,tomato,purple,-1.672025980470778,0
overinformative-cc,blue,apple,blue,banana,purple,tomato,purple_tomato,-14.967232850971126,0
overinformative-cc,blue,apple,blue,banana,purple,tomato,tomato,-15.063879565475215,0
overinformative-cc,blue,apple,blue,banana,purple,tomato,purple,-14.476775633205193,0
overinformative-cc,blue,apple,blue,banana,purple,tomato,blue_banana,-15.564690198312405,0
overinformative-cc,blue,apple,blue,banana,purple,tomato,banana,-15.053633399478912,0
overinformative-cc,blue,apple,blue,banana,purple,tomato,blue_apple,-0.5923803904008818,0
overinformative-cc,blue,apple,blue,banana,purple,tomato,apple,-0.8138059116021665,0
overinformative-cc,blue,apple,blue,banana,purple,tomato,blue,-5.5672732783155965,0
informative,red,avocado,black,avocado,yellow,banana,yellow_banana,-14.972140396223404,0
informative,red,avocado,black,avocado,yellow,banana,banana,-15.560390266035862,0
informative,red,avocado,black,avocado,yellow,banana,yellow,-13.648955790707314,0
informative,red,avocado,black,avocado,yellow,banana,black_avocado,-12.863017245175174,0
informative,red,avocado,black,avocado,yellow,banana,black,-13.952318220807546,0
informative,red,avocado,black,avocado,yellow,banana,red_avocado,-0.31463551055935934,0
informative,red,avocado,black,avocado,yellow,banana,avocado,-4.608102473361553,0
informative,red,avocado,black,avocado,yellow,banana,red,-1.3471920315422157,0
overinformative,blue,banana,orange,carrot,red,pepper,red_pepper,-16.11633183474499,0
overinformative,blue,banana,orange,carrot,red,pepper,pepper,-16.55672371345414,0
overinformative,blue,banana,orange,carrot,red,pepper,red,-15.170180111859908,0
overinformative,blue,banana,orange,carrot,red,pepper,orange_carrot,-16.114089204695247,0
overinformative,blue,banana,orange,carrot,red,pepper,carrot,-16.787447981829523,0
overinformative,blue,banana,orange,carrot,red,pepper,orange,-15.287644428410141,0
overinformative,blue,banana,orange,carrot,red,pepper,blue_banana,-0.7493683273202834,0
overinformative,blue,banana,orange,carrot,red,pepper,banana,-1.254827924353977,0
overinformative,blue,banana,orange,carrot,red,pepper,blue,-1.4179532109583128,0
overinformative-cc,black,avocado,blue,apple,black,pepper,black_pepper,-15.652031206934321,0
overinformative-cc,black,avocado,blue,apple,black,pepper,pepper,-15.921584327718584,0
overinformative-cc,black,avocado,blue,apple,black,pepper,blue_apple,-16.116289854758854,0
overinformative-cc,black,avocado,blue,apple,black,pepper,apple,-15.579250749112738,0
overinformative-cc,black,avocado,blue,apple,black,pepper,blue,-15.324942431820219,0
overinformative-cc,black,avocado,blue,apple,black,pepper,black_avocado,-0.9127750408036484,0
overinformative-cc,black,avocado,blue,apple,black,pepper,avocado,-0.5188526746139424,0
overinformative-cc,black,avocado,blue,apple,black,pepper,black,-5.687684638833332,0
overinformative-cc,black,pepper,black,avocado,yellow,pear,yellow_pear,-15.83980922984708,0
overinformative-cc,black,pepper,black,avocado,yellow,pear,pear,-16.37526500615234,0
overinformative-cc,black,pepper,black,avocado,yellow,pear,yellow,-14.244238554548208,0
overinformative-cc,black,pepper,black,avocado,yellow,pear,black_avocado,-15.70615949785179,0
overinformative-cc,black,pepper,black,avocado,yellow,pear,avocado,-16.0965806813496,0
overinformative-cc,black,pepper,black,avocado,yellow,pear,black_pepper,-0.7250546228343246,0
overinformative-cc,black,pepper,black,avocado,yellow,pear,pepper,-0.6673097617010093,0
overinformative-cc,black,pepper,black,avocado,yellow,pear,black,-5.94697985547668,0
informative,green,pear,yellow,banana,yellow,pear,yellow_pear,-12.305210566031525,0
informative,green,pear,yellow,banana,yellow,pear,yellow_banana,-14.991882169436481,0
informative,green,pear,yellow,banana,yellow,pear,banana,-15.83999096137156,0
informative,green,pear,yellow,banana,yellow,pear,yellow,-16.458751802297563,0
informative,green,pear,yellow,banana,yellow,pear,green_pear,-0.44852341192098955,0
informative,green,pear,yellow,banana,yellow,pear,pear,-4.183252461886964,0
informative,green,pear,yellow,banana,yellow,pear,green,-1.0608086313738117,0
overinformative,blue,apple,orange,pepper,green,tomato,green_tomato,-16.043801416353283,0
overinformative,blue,apple,orange,pepper,green,tomato,tomato,-16.15253860290096,0
overinformative,blue,apple,orange,pepper,green,tomato,green,-14.67769480995604,0
overinformative,blue,apple,orange,pepper,green,tomato,orange_pepper,-15.953437211481603,0
overinformative,blue,apple,orange,pepper,green,tomato,pepper,-16.413700241656876,0
overinformative,blue,apple,orange,pepper,green,tomato,orange,-14.75821068269963,0
overinformative,blue,apple,orange,pepper,green,tomato,blue_apple,-0.8165281880209907,0
overinformative,blue,apple,orange,pepper,green,tomato,apple,-1.1557753457944457,0
