workerid,rt,object,utterance,response,slide_number_in_experiment,language,enjoyment,gender,age,comments,asses,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.condition,Answer.time_in_minutes,Answer.catch_trials
2,3428,pepper_orange,black pepper,0.19,66,english,1,Male,37,,Yes,2,Windows,1080,1920,Firefox,3IQ9O0AYW5YQR7EM2AGMV52A6PPTIR,3VMQHMXNFUGPH5XH486SO3VVRCLRP3,Language study,A 10-minute study where you rate the typicality of objects.,language experiment study communication stanford fun cognitive science,$1.00,Sat Mar 18 08:31:21 CET 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Mon Apr 17 09:31:21 CEST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3IQ9O0AYW5YQR7EM2AGMV52A6PPTIR,3UOUJI6MTDD53ZG0R3BZRV7FRAHUXL,2,Submitted,Sun Mar 19 01:21:42 CET 2017,Sat Mar 18 08:32:01 CET 2017,Sat Mar 18 08:41:42 CET 2017,,,,,,{},9.652216666666666,[]
2,13405,pepper_orange,red pepper,0.9,67,english,1,Male,37,,Yes,2,Windows,1080,1920,Firefox,3IQ9O0AYW5YQR7EM2AGMV52A6PPTIR,3VMQHMXNFUGPH5XH486SO3VVRCLRP3,Language study,A 10-minute study where you rate the typicality of objects.,language experiment study communication stanford fun cognitive science,$1.00,Sat Mar 18 08:31:21 CET 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Mon Apr 17 09:31:21 CEST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3IQ9O0AYW5YQR7EM2AGMV52A6PPTIR,3UOUJI6MTDD53ZG0R3BZRV7FRAHUXL,2,Submitted,Sun Mar 19 01:21:42 CET 2017,Sat Mar 18 08:32:01 CET 2017,Sat Mar 18 08:41:42 CET 2017,,,,,,{},9.652216666666666,[]
2,4511,avocado_red,green avocado,0.39,68,english,1,Male,37,,Yes,2,Windows,1080,1920,Firefox,3IQ9O0AYW5YQR7EM2AGMV52A6PPTIR,3VMQHMXNFUGPH5XH486SO3VVRCLRP3,Language study,A 10-minute study where you rate the typicality of objects.,language experiment study communication stanford fun cognitive science,$1.00,Sat Mar 18 08:31:21 CET 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Mon Apr 17 09:31:21 CEST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3IQ9O0AYW5YQR7EM2AGMV52A6PPTIR,3UOUJI6MTDD53ZG0R3BZRV7FRAHUXL,2,Submitted,Sun Mar 19 01:21:42 CET 2017,Sat Mar 18 08:32:01 CET 2017,Sat Mar 18 08:41:42 CET 2017,,,,,,{},9.652216666666666,[]
2,2456,pepper_green,pink carrot,0,69,english,1,Male,37,,Yes,2,Windows,1080,1920,Firefox,3IQ9O0AYW5YQR7EM2AGMV52A6PPTIR,3VMQHMXNFUGPH5XH486SO3VVRCLRP3,Language study,A 10-minute study where you rate the typicality of objects.,language experiment study communication stanford fun cognitive science,$1.00,Sat Mar 18 08:31:21 CET 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Mon Apr 17 09:31:21 CEST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3IQ9O0AYW5YQR7EM2AGMV52A6PPTIR,3UOUJI6MTDD53ZG0R3BZRV7FRAHUXL,2,Submitted,Sun Mar 19 01:21:42 CET 2017,Sat Mar 18 08:32:01 CET 2017,Sat Mar 18 08:41:42 CET 2017,,,,,,{},9.652216666666666,[]
2,3366,avocado_red,red avocado,1,70,english,1,Male,37,,Yes,2,Windows,1080,1920,Firefox,3IQ9O0AYW5YQR7EM2AGMV52A6PPTIR,3VMQHMXNFUGPH5XH486SO3VVRCLRP3,Language study,A 10-minute study where you rate the typicality of objects.,language experiment study communication stanford fun cognitive science,$1.00,Sat Mar 18 08:31:21 CET 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Mon Apr 17 09:31:21 CEST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3IQ9O0AYW5YQR7EM2AGMV52A6PPTIR,3UOUJI6MTDD53ZG0R3BZRV7FRAHUXL,2,Submitted,Sun Mar 19 01:21:42 CET 2017,Sat Mar 18 08:32:01 CET 2017,Sat Mar 18 08:41:42 CET 2017,,,,,,{},9.652216666666666,[]
2,2680,pear_yellow,yellow pear,1,71,english,1,Male,37,,Yes,2,Windows,1080,1920,Firefox,3IQ9O0AYW5YQR7EM2AGMV52A6PPTIR,3VMQHMXNFUGPH5XH486SO3VVRCLRP3,Language study,A 10-minute study where you rate the typicality of objects.,language experiment study communication stanford fun cognitive science,$1.00,Sat Mar 18 08:31:21 CET 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Mon Apr 17 09:31:21 CEST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3IQ9O0AYW5YQR7EM2AGMV52A6PPTIR,3UOUJI6MTDD53ZG0R3BZRV7FRAHUXL,2,Submitted,Sun Mar 19 01:21:42 CET 2017,Sat Mar 18 08:32:01 CET 2017,Sat Mar 18 08:41:42 CET 2017,,,,,,{},9.652216666666666,[]
2,4120,pepper_black,orange pepper,0.25,72,english,1,Male,37,,Yes,2,Windows,1080,1920,Firefox,3IQ9O0AYW5YQR7EM2AGMV52A6PPTIR,3VMQHMXNFUGPH5XH486SO3VVRCLRP3,Language study,A 10-minute study where you rate the typicality of objects.,language experiment study communication stanford fun cognitive science,$1.00,Sat Mar 18 08:31:21 CET 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Mon Apr 17 09:31:21 CEST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3IQ9O0AYW5YQR7EM2AGMV52A6PPTIR,3UOUJI6MTDD53ZG0R3BZRV7FRAHUXL,2,Submitted,Sun Mar 19 01:21:42 CET 2017,Sat Mar 18 08:32:01 CET 2017,Sat Mar 18 08:41:42 CET 2017,,,,,,{},9.652216666666666,[]
2,2191,pepper_black,brown banana,0,73,english,1,Male,37,,Yes,2,Windows,1080,1920,Firefox,3IQ9O0AYW5YQR7EM2AGMV52A6PPTIR,3VMQHMXNFUGPH5XH486SO3VVRCLRP3,Language study,A 10-minute study where you rate the typicality of objects.,language experiment study communication stanford fun cognitive science,$1.00,Sat Mar 18 08:31:21 CET 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Mon Apr 17 09:31:21 CEST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3IQ9O0AYW5YQR7EM2AGMV52A6PPTIR,3UOUJI6MTDD53ZG0R3BZRV7FRAHUXL,2,Submitted,Sun Mar 19 01:21:42 CET 2017,Sat Mar 18 08:32:01 CET 2017,Sat Mar 18 08:41:42 CET 2017,,,,,,{},9.652216666666666,[]
2,8291,tomato_red,pink tomato,0.85,74,english,1,Male,37,,Yes,2,Windows,1080,1920,Firefox,3IQ9O0AYW5YQR7EM2AGMV52A6PPTIR,3VMQHMXNFUGPH5XH486SO3VVRCLRP3,Language study,A 10-minute study where you rate the typicality of objects.,language experiment study communication stanford fun cognitive science,$1.00,Sat Mar 18 08:31:21 CET 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Mon Apr 17 09:31:21 CEST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3IQ9O0AYW5YQR7EM2AGMV52A6PPTIR,3UOUJI6MTDD53ZG0R3BZRV7FRAHUXL,2,Submitted,Sun Mar 19 01:21:42 CET 2017,Sat Mar 18 08:32:01 CET 2017,Sat Mar 18 08:41:42 CET 2017,,,,,,{},9.652216666666666,[]
2,2647,apple_blue,black pepper,0,75,english,1,Male,37,,Yes,2,Windows,1080,1920,Firefox,3IQ9O0AYW5YQR7EM2AGMV52A6PPTIR,3VMQHMXNFUGPH5XH486SO3VVRCLRP3,Language study,A 10-minute study where you rate the typicality of objects.,language experiment study communication stanford fun cognitive science,$1.00,Sat Mar 18 08:31:21 CET 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Mon Apr 17 09:31:21 CEST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3IQ9O0AYW5YQR7EM2AGMV52A6PPTIR,3UOUJI6MTDD53ZG0R3BZRV7FRAHUXL,2,Submitted,Sun Mar 19 01:21:42 CET 2017,Sat Mar 18 08:32:01 CET 2017,Sat Mar 18 08:41:42 CET 2017,,,,,,{},9.652216666666666,[]
2,3773,avocado_red,orange pepper,0,76,english,1,Male,37,,Yes,2,Windows,1080,1920,Firefox,3IQ9O0AYW5YQR7EM2AGMV52A6PPTIR,3VMQHMXNFUGPH5XH486SO3VVRCLRP3,Language study,A 10-minute study where you rate the typicality of objects.,language experiment study communication stanford fun cognitive science,$1.00,Sat Mar 18 08:31:21 CET 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Mon Apr 17 09:31:21 CEST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3IQ9O0AYW5YQR7EM2AGMV52A6PPTIR,3UOUJI6MTDD53ZG0R3BZRV7FRAHUXL,2,Submitted,Sun Mar 19 01:21:42 CET 2017,Sat Mar 18 08:32:01 CET 2017,Sat Mar 18 08:41:42 CET 2017,,,,,,{},9.652216666666666,[]
2,2395,tomato_red,red tomato,1,77,english,1,Male,37,,Yes,2,Windows,1080,1920,Firefox,3IQ9O0AYW5YQR7EM2AGMV52A6PPTIR,3VMQHMXNFUGPH5XH486SO3VVRCLRP3,Language study,A 10-minute study where you rate the typicality of objects.,language experiment study communication stanford fun cognitive science,$1.00,Sat Mar 18 08:31:21 CET 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Mon Apr 17 09:31:21 CEST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3IQ9O0AYW5YQR7EM2AGMV52A6PPTIR,3UOUJI6MTDD53ZG0R3BZRV7FRAHUXL,2,Submitted,Sun Mar 19 01:21:42 CET 2017,Sat Mar 18 08:32:01 CET 2017,Sat Mar 18 08:41:42 CET 2017,,,,,,{},9.652216666666666,[]
2,5341,apple_green,red apple,0.42,78,english,1,Male,37,,Yes,2,Windows,1080,1920,Firefox,3IQ9O0AYW5YQR7EM2AGMV52A6PPTIR,3VMQHMXNFUGPH5XH486SO3VVRCLRP3,Language study,A 10-minute study where you rate the typicality of objects.,language experiment study communication stanford fun cognitive science,$1.00,Sat Mar 18 08:31:21 CET 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Mon Apr 17 09:31:21 CEST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3IQ9O0AYW5YQR7EM2AGMV52A6PPTIR,3UOUJI6MTDD53ZG0R3BZRV7FRAHUXL,2,Submitted,Sun Mar 19 01:21:42 CET 2017,Sat Mar 18 08:32:01 CET 2017,Sat Mar 18 08:41:42 CET 2017,,,,,,{},9.652216666666666,[]
2,2893,avocado_green,red avocado,0.4,79,english,1,Male,37,,Yes,2,Windows,1080,1920,Firefox,3IQ9O0AYW5YQR7EM2AGMV52A6PPTIR,3VMQHMXNFUGPH5XH486SO3VVRCLRP3,Language study,A 10-minute study where you rate the typicality of objects.,language experiment study communication stanford fun cognitive science,$1.00,Sat Mar 18 08:31:21 CET 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Mon Apr 17 09:31:21 CEST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3IQ9O0AYW5YQR7EM2AGMV52A6PPTIR,3UOUJI6MTDD53ZG0R3BZRV7FRAHUXL,2,Submitted,Sun Mar 19 01:21:42 CET 2017,Sat Mar 18 08:32:01 CET 2017,Sat Mar 18 08:41:42 CET 2017,,,,,,{},9.652216666666666,[]
2,4908,avocado_red,black avocado,0.5,80,english,1,Male,37,,Yes,2,Windows,1080,1920,Firefox,3IQ9O0AYW5YQR7EM2AGMV52A6PPTIR,3VMQHMXNFUGPH5XH486SO3VVRCLRP3,Language study,A 10-minute study where you rate the typicality of objects.,language experiment study communication stanford fun cognitive science,$1.00,Sat Mar 18 08:31:21 CET 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Mon Apr 17 09:31:21 CEST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3IQ9O0AYW5YQR7EM2AGMV52A6PPTIR,3UOUJI6MTDD53ZG0R3BZRV7FRAHUXL,2,Submitted,Sun Mar 19 01:21:42 CET 2017,Sat Mar 18 08:32:01 CET 2017,Sat Mar 18 08:41:42 CET 2017,,,,,,{},9.652216666666666,[]
2,11248,banana_blue,pink carrot,0,81,english,1,Male,37,,Yes,2,Windows,1080,1920,Firefox,3IQ9O0AYW5YQR7EM2AGMV52A6PPTIR,3VMQHMXNFUGPH5XH486SO3VVRCLRP3,Language study,A 10-minute study where you rate the typicality of objects.,language experiment study communication stanford fun cognitive science,$1.00,Sat Mar 18 08:31:21 CET 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Mon Apr 17 09:31:21 CEST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3IQ9O0AYW5YQR7EM2AGMV52A6PPTIR,3UOUJI6MTDD53ZG0R3BZRV7FRAHUXL,2,Submitted,Sun Mar 19 01:21:42 CET 2017,Sat Mar 18 08:32:01 CET 2017,Sat Mar 18 08:41:42 CET 2017,,,,,,{},9.652216666666666,[]
2,2456,pepper_green,black avocado,0,82,english,1,Male,37,,Yes,2,Windows,1080,1920,Firefox,3IQ9O0AYW5YQR7EM2AGMV52A6PPTIR,3VMQHMXNFUGPH5XH486SO3VVRCLRP3,Language study,A 10-minute study where you rate the typicality of objects.,language experiment study communication stanford fun cognitive science,$1.00,Sat Mar 18 08:31:21 CET 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Mon Apr 17 09:31:21 CEST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3IQ9O0AYW5YQR7EM2AGMV52A6PPTIR,3UOUJI6MTDD53ZG0R3BZRV7FRAHUXL,2,Submitted,Sun Mar 19 01:21:42 CET 2017,Sat Mar 18 08:32:01 CET 2017,Sat Mar 18 08:41:42 CET 2017,,,,,,{},9.652216666666666,[]
2,1860,banana_yellow,red avocado,0,83,english,1,Male,37,,Yes,2,Windows,1080,1920,Firefox,3IQ9O0AYW5YQR7EM2AGMV52A6PPTIR,3VMQHMXNFUGPH5XH486SO3VVRCLRP3,Language study,A 10-minute study where you rate the typicality of objects.,language experiment study communication stanford fun cognitive science,$1.00,Sat Mar 18 08:31:21 CET 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Mon Apr 17 09:31:21 CEST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3IQ9O0AYW5YQR7EM2AGMV52A6PPTIR,3UOUJI6MTDD53ZG0R3BZRV7FRAHUXL,2,Submitted,Sun Mar 19 01:21:42 CET 2017,Sat Mar 18 08:32:01 CET 2017,Sat Mar 18 08:41:42 CET 2017,,,,,,{},9.652216666666666,[]
2,2038,banana_brown,red apple,0,84,english,1,Male,37,,Yes,2,Windows,1080,1920,Firefox,3IQ9O0AYW5YQR7EM2AGMV52A6PPTIR,3VMQHMXNFUGPH5XH486SO3VVRCLRP3,Language study,A 10-minute study where you rate the typicality of objects.,language experiment study communication stanford fun cognitive science,$1.00,Sat Mar 18 08:31:21 CET 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Mon Apr 17 09:31:21 CEST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3IQ9O0AYW5YQR7EM2AGMV52A6PPTIR,3UOUJI6MTDD53ZG0R3BZRV7FRAHUXL,2,Submitted,Sun Mar 19 01:21:42 CET 2017,Sat Mar 18 08:32:01 CET 2017,Sat Mar 18 08:41:42 CET 2017,,,,,,{},9.652216666666666,[]
2,10543,pear_green,green pear,1,85,english,1,Male,37,,Yes,2,Windows,1080,1920,Firefox,3IQ9O0AYW5YQR7EM2AGMV52A6PPTIR,3VMQHMXNFUGPH5XH486SO3VVRCLRP3,Language study,A 10-minute study where you rate the typicality of objects.,language experiment study communication stanford fun cognitive science,$1.00,Sat Mar 18 08:31:21 CET 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Mon Apr 17 09:31:21 CEST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3IQ9O0AYW5YQR7EM2AGMV52A6PPTIR,3UOUJI6MTDD53ZG0R3BZRV7FRAHUXL,2,Submitted,Sun Mar 19 01:21:42 CET 2017,Sat Mar 18 08:32:01 CET 2017,Sat Mar 18 08:41:42 CET 2017,,,,,,{},9.652216666666666,[]
2,5001,pepper_green,orange pepper,0.43,86,english,1,Male,37,,Yes,2,Windows,1080,1920,Firefox,3IQ9O0AYW5YQR7EM2AGMV52A6PPTIR,3VMQHMXNFUGPH5XH486SO3VVRCLRP3,Language study,A 10-minute study where you rate the typicality of objects.,language experiment study communication stanford fun cognitive science,$1.00,Sat Mar 18 08:31:21 CET 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Mon Apr 17 09:31:21 CEST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3IQ9O0AYW5YQR7EM2AGMV52A6PPTIR,3UOUJI6MTDD53ZG0R3BZRV7FRAHUXL,2,Submitted,Sun Mar 19 01:21:42 CET 2017,Sat Mar 18 08:32:01 CET 2017,Sat Mar 18 08:41:42 CET 2017,,,,,,{},9.652216666666666,[]
2,6050,apple_blue,red apple,0.37,87,english,1,Male,37,,Yes,2,Windows,1080,1920,Firefox,3IQ9O0AYW5YQR7EM2AGMV52A6PPTIR,3VMQHMXNFUGPH5XH486SO3VVRCLRP3,Language study,A 10-minute study where you rate the typicality of objects.,language experiment study communication stanford fun cognitive science,$1.00,Sat Mar 18 08:31:21 CET 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Mon Apr 17 09:31:21 CEST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3IQ9O0AYW5YQR7EM2AGMV52A6PPTIR,3UOUJI6MTDD53ZG0R3BZRV7FRAHUXL,2,Submitted,Sun Mar 19 01:21:42 CET 2017,Sat Mar 18 08:32:01 CET 2017,Sat Mar 18 08:41:42 CET 2017,,,,,,{},9.652216666666666,[]
2,3437,banana_yellow,blue apple,0,88,english,1,Male,37,,Yes,2,Windows,1080,1920,Firefox,3IQ9O0AYW5YQR7EM2AGMV52A6PPTIR,3VMQHMXNFUGPH5XH486SO3VVRCLRP3,Language study,A 10-minute study where you rate the typicality of objects.,language experiment study communication stanford fun cognitive science,$1.00,Sat Mar 18 08:31:21 CET 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Mon Apr 17 09:31:21 CEST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3IQ9O0AYW5YQR7EM2AGMV52A6PPTIR,3UOUJI6MTDD53ZG0R3BZRV7FRAHUXL,2,Submitted,Sun Mar 19 01:21:42 CET 2017,Sat Mar 18 08:32:01 CET 2017,Sat Mar 18 08:41:42 CET 2017,,,,,,{},9.652216666666666,[]
2,5409,carrot_pink,brown carrot,0.27,89,english,1,Male,37,,Yes,2,Windows,1080,1920,Firefox,3IQ9O0AYW5YQR7EM2AGMV52A6PPTIR,3VMQHMXNFUGPH5XH486SO3VVRCLRP3,Language study,A 10-minute study where you rate the typicality of objects.,language experiment study communication stanford fun cognitive science,$1.00,Sat Mar 18 08:31:21 CET 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Mon Apr 17 09:31:21 CEST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3IQ9O0AYW5YQR7EM2AGMV52A6PPTIR,3UOUJI6MTDD53ZG0R3BZRV7FRAHUXL,2,Submitted,Sun Mar 19 01:21:42 CET 2017,Sat Mar 18 08:32:01 CET 2017,Sat Mar 18 08:41:42 CET 2017,,,,,,{},9.652216666666666,[]
2,6122,banana_blue,blue apple,0.08,90,english,1,Male,37,,Yes,2,Windows,1080,1920,Firefox,3IQ9O0AYW5YQR7EM2AGMV52A6PPTIR,3VMQHMXNFUGPH5XH486SO3VVRCLRP3,Language study,A 10-minute study where you rate the typicality of objects.,language experiment study communication stanford fun cognitive science,$1.00,Sat Mar 18 08:31:21 CET 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Mon Apr 17 09:31:21 CEST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3IQ9O0AYW5YQR7EM2AGMV52A6PPTIR,3UOUJI6MTDD53ZG0R3BZRV7FRAHUXL,2,Submitted,Sun Mar 19 01:21:42 CET 2017,Sat Mar 18 08:32:01 CET 2017,Sat Mar 18 08:41:42 CET 2017,,,,,,{},9.652216666666666,[]
2,4100,pear_yellow,green pear,0.42,91,english,1,Male,37,,Yes,2,Windows,1080,1920,Firefox,3IQ9O0AYW5YQR7EM2AGMV52A6PPTIR,3VMQHMXNFUGPH5XH486SO3VVRCLRP3,Language study,A 10-minute study where you rate the typicality of objects.,language experiment study communication stanford fun cognitive science,$1.00,Sat Mar 18 08:31:21 CET 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Mon Apr 17 09:31:21 CEST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3IQ9O0AYW5YQR7EM2AGMV52A6PPTIR,3UOUJI6MTDD53ZG0R3BZRV7FRAHUXL,2,Submitted,Sun Mar 19 01:21:42 CET 2017,Sat Mar 18 08:32:01 CET 2017,Sat Mar 18 08:41:42 CET 2017,,,,,,{},9.652216666666666,[]
2,4182,pear_green,orange pear,0.39,92,english,1,Male,37,,Yes,2,Windows,1080,1920,Firefox,3IQ9O0AYW5YQR7EM2AGMV52A6PPTIR,3VMQHMXNFUGPH5XH486SO3VVRCLRP3,Language study,A 10-minute study where you rate the typicality of objects.,language experiment study communication stanford fun cognitive science,$1.00,Sat Mar 18 08:31:21 CET 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Mon Apr 17 09:31:21 CEST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3IQ9O0AYW5YQR7EM2AGMV52A6PPTIR,3UOUJI6MTDD53ZG0R3BZRV7FRAHUXL,2,Submitted,Sun Mar 19 01:21:42 CET 2017,Sat Mar 18 08:32:01 CET 2017,Sat Mar 18 08:41:42 CET 2017,,,,,,{},9.652216666666666,[]
2,2348,avocado_black,black avocado,1,93,english,1,Male,37,,Yes,2,Windows,1080,1920,Firefox,3IQ9O0AYW5YQR7EM2AGMV52A6PPTIR,3VMQHMXNFUGPH5XH486SO3VVRCLRP3,Language study,A 10-minute study where you rate the typicality of objects.,language experiment study communication stanford fun cognitive science,$1.00,Sat Mar 18 08:31:21 CET 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Mon Apr 17 09:31:21 CEST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3IQ9O0AYW5YQR7EM2AGMV52A6PPTIR,3UOUJI6MTDD53ZG0R3BZRV7FRAHUXL,2,Submitted,Sun Mar 19 01:21:42 CET 2017,Sat Mar 18 08:32:01 CET 2017,Sat Mar 18 08:41:42 CET 2017,,,,,,{},9.652216666666666,[]
2,5626,pear_orange,yellow pear,0.45,94,english,1,Male,37,,Yes,2,Windows,1080,1920,Firefox,3IQ9O0AYW5YQR7EM2AGMV52A6PPTIR,3VMQHMXNFUGPH5XH486SO3VVRCLRP3,Language study,A 10-minute study where you rate the typicality of objects.,language experiment study communication stanford fun cognitive science,$1.00,Sat Mar 18 08:31:21 CET 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Mon Apr 17 09:31:21 CEST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3IQ9O0AYW5YQR7EM2AGMV52A6PPTIR,3UOUJI6MTDD53ZG0R3BZRV7FRAHUXL,2,Submitted,Sun Mar 19 01:21:42 CET 2017,Sat Mar 18 08:32:01 CET 2017,Sat Mar 18 08:41:42 CET 2017,,,,,,{},9.652216666666666,[]
2,3976,avocado_black,green avocado,0.41,95,english,1,Male,37,,Yes,2,Windows,1080,1920,Firefox,3IQ9O0AYW5YQR7EM2AGMV52A6PPTIR,3VMQHMXNFUGPH5XH486SO3VVRCLRP3,Language study,A 10-minute study where you rate the typicality of objects.,language experiment study communication stanford fun cognitive science,$1.00,Sat Mar 18 08:31:21 CET 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Mon Apr 17 09:31:21 CEST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3IQ9O0AYW5YQR7EM2AGMV52A6PPTIR,3UOUJI6MTDD53ZG0R3BZRV7FRAHUXL,2,Submitted,Sun Mar 19 01:21:42 CET 2017,Sat Mar 18 08:32:01 CET 2017,Sat Mar 18 08:41:42 CET 2017,,,,,,{},9.652216666666666,[]
2,2596,avocado_green,black avocado,0.38,96,english,1,Male,37,,Yes,2,Windows,1080,1920,Firefox,3IQ9O0AYW5YQR7EM2AGMV52A6PPTIR,3VMQHMXNFUGPH5XH486SO3VVRCLRP3,Language study,A 10-minute study where you rate the typicality of objects.,language experiment study communication stanford fun cognitive science,$1.00,Sat Mar 18 08:31:21 CET 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Mon Apr 17 09:31:21 CEST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3IQ9O0AYW5YQR7EM2AGMV52A6PPTIR,3UOUJI6MTDD53ZG0R3BZRV7FRAHUXL,2,Submitted,Sun Mar 19 01:21:42 CET 2017,Sat Mar 18 08:32:01 CET 2017,Sat Mar 18 08:41:42 CET 2017,,,,,,{},9.652216666666666,[]
2,65836,banana_brown,blue banana,0.32,97,english,1,Male,37,,Yes,2,Windows,1080,1920,Firefox,3IQ9O0AYW5YQR7EM2AGMV52A6PPTIR,3VMQHMXNFUGPH5XH486SO3VVRCLRP3,Language study,A 10-minute study where you rate the typicality of objects.,language experiment study communication stanford fun cognitive science,$1.00,Sat Mar 18 08:31:21 CET 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Mon Apr 17 09:31:21 CEST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3IQ9O0AYW5YQR7EM2AGMV52A6PPTIR,3UOUJI6MTDD53ZG0R3BZRV7FRAHUXL,2,Submitted,Sun Mar 19 01:21:42 CET 2017,Sat Mar 18 08:32:01 CET 2017,Sat Mar 18 08:41:42 CET 2017,,,,,,{},9.652216666666666,[]
2,3009,tomato_pink,black pepper,0,98,english,1,Male,37,,Yes,2,Windows,1080,1920,Firefox,3IQ9O0AYW5YQR7EM2AGMV52A6PPTIR,3VMQHMXNFUGPH5XH486SO3VVRCLRP3,Language study,A 10-minute study where you rate the typicality of objects.,language experiment study communication stanford fun cognitive science,$1.00,Sat Mar 18 08:31:21 CET 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Mon Apr 17 09:31:21 CEST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3IQ9O0AYW5YQR7EM2AGMV52A6PPTIR,3UOUJI6MTDD53ZG0R3BZRV7FRAHUXL,2,Submitted,Sun Mar 19 01:21:42 CET 2017,Sat Mar 18 08:32:01 CET 2017,Sat Mar 18 08:41:42 CET 2017,,,,,,{},9.652216666666666,[]
