workerid,rt,object,utterance,response,slide_number_in_experiment,language,enjoyment,gender,age,comments,asses,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.condition,Answer.time_in_minutes,Answer.catch_trials
2,2990,banana_blue, yellow banana,0.01,47,English,2,Male,32,Interesting study. ,Yes,3,Windows,720,1280,Chrome,38VTL6WC49CAW5I15WKREDQKQ1R5YA,3VMQHMXNFUGPH5XH486SO3VVRCLRP3,Language study,A 10-minute study where you rate the typicality of objects.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 08:20:14 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 07:20:14 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=38VTL6WC49CAW5I15WKREDQKQ1R5YA,3Y54SXRO1LKYMI7GMTA22SMA50SUT2,2,Submitted,Wed Oct 25 01:07:11 PDT 2017,Tue Oct 24 08:20:24 PDT 2017,Tue Oct 24 08:27:11 PDT 2017,,,,,,{},6.696283333333334,[]
2,2369,tomato_red,green tomato,0.13,48,English,2,Male,32,Interesting study. ,Yes,3,Windows,720,1280,Chrome,38VTL6WC49CAW5I15WKREDQKQ1R5YA,3VMQHMXNFUGPH5XH486SO3VVRCLRP3,Language study,A 10-minute study where you rate the typicality of objects.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 08:20:14 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 07:20:14 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=38VTL6WC49CAW5I15WKREDQKQ1R5YA,3Y54SXRO1LKYMI7GMTA22SMA50SUT2,2,Submitted,Wed Oct 25 01:07:11 PDT 2017,Tue Oct 24 08:20:24 PDT 2017,Tue Oct 24 08:27:11 PDT 2017,,,,,,{},6.696283333333334,[]
2,2384,pear_green,green pear,0.99,49,English,2,Male,32,Interesting study. ,Yes,3,Windows,720,1280,Chrome,38VTL6WC49CAW5I15WKREDQKQ1R5YA,3VMQHMXNFUGPH5XH486SO3VVRCLRP3,Language study,A 10-minute study where you rate the typicality of objects.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 08:20:14 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 07:20:14 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=38VTL6WC49CAW5I15WKREDQKQ1R5YA,3Y54SXRO1LKYMI7GMTA22SMA50SUT2,2,Submitted,Wed Oct 25 01:07:11 PDT 2017,Tue Oct 24 08:20:24 PDT 2017,Tue Oct 24 08:27:11 PDT 2017,,,,,,{},6.696283333333334,[]
2,2257,pear_orange,orange pear,1,50,English,2,Male,32,Interesting study. ,Yes,3,Windows,720,1280,Chrome,38VTL6WC49CAW5I15WKREDQKQ1R5YA,3VMQHMXNFUGPH5XH486SO3VVRCLRP3,Language study,A 10-minute study where you rate the typicality of objects.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 08:20:14 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 07:20:14 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=38VTL6WC49CAW5I15WKREDQKQ1R5YA,3Y54SXRO1LKYMI7GMTA22SMA50SUT2,2,Submitted,Wed Oct 25 01:07:11 PDT 2017,Tue Oct 24 08:20:24 PDT 2017,Tue Oct 24 08:27:11 PDT 2017,,,,,,{},6.696283333333334,[]
2,3430,banana_yellow, yellow banana,0.98,51,English,2,Male,32,Interesting study. ,Yes,3,Windows,720,1280,Chrome,38VTL6WC49CAW5I15WKREDQKQ1R5YA,3VMQHMXNFUGPH5XH486SO3VVRCLRP3,Language study,A 10-minute study where you rate the typicality of objects.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 08:20:14 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 07:20:14 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=38VTL6WC49CAW5I15WKREDQKQ1R5YA,3Y54SXRO1LKYMI7GMTA22SMA50SUT2,2,Submitted,Wed Oct 25 01:07:11 PDT 2017,Tue Oct 24 08:20:24 PDT 2017,Tue Oct 24 08:27:11 PDT 2017,,,,,,{},6.696283333333334,[]
2,2004,tomato_purple,green tomato,0.07,52,English,2,Male,32,Interesting study. ,Yes,3,Windows,720,1280,Chrome,38VTL6WC49CAW5I15WKREDQKQ1R5YA,3VMQHMXNFUGPH5XH486SO3VVRCLRP3,Language study,A 10-minute study where you rate the typicality of objects.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 08:20:14 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 07:20:14 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=38VTL6WC49CAW5I15WKREDQKQ1R5YA,3Y54SXRO1LKYMI7GMTA22SMA50SUT2,2,Submitted,Wed Oct 25 01:07:11 PDT 2017,Tue Oct 24 08:20:24 PDT 2017,Tue Oct 24 08:27:11 PDT 2017,,,,,,{},6.696283333333334,[]
2,2212,pepper_black,red pepper,0.05,53,English,2,Male,32,Interesting study. ,Yes,3,Windows,720,1280,Chrome,38VTL6WC49CAW5I15WKREDQKQ1R5YA,3VMQHMXNFUGPH5XH486SO3VVRCLRP3,Language study,A 10-minute study where you rate the typicality of objects.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 08:20:14 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 07:20:14 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=38VTL6WC49CAW5I15WKREDQKQ1R5YA,3Y54SXRO1LKYMI7GMTA22SMA50SUT2,2,Submitted,Wed Oct 25 01:07:11 PDT 2017,Tue Oct 24 08:20:24 PDT 2017,Tue Oct 24 08:27:11 PDT 2017,,,,,,{},6.696283333333334,[]
2,2376,pepper_green,orange pepper,0.01,54,English,2,Male,32,Interesting study. ,Yes,3,Windows,720,1280,Chrome,38VTL6WC49CAW5I15WKREDQKQ1R5YA,3VMQHMXNFUGPH5XH486SO3VVRCLRP3,Language study,A 10-minute study where you rate the typicality of objects.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 08:20:14 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 07:20:14 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=38VTL6WC49CAW5I15WKREDQKQ1R5YA,3Y54SXRO1LKYMI7GMTA22SMA50SUT2,2,Submitted,Wed Oct 25 01:07:11 PDT 2017,Tue Oct 24 08:20:24 PDT 2017,Tue Oct 24 08:27:11 PDT 2017,,,,,,{},6.696283333333334,[]
2,2320,pepper_black,green pear,0.01,55,English,2,Male,32,Interesting study. ,Yes,3,Windows,720,1280,Chrome,38VTL6WC49CAW5I15WKREDQKQ1R5YA,3VMQHMXNFUGPH5XH486SO3VVRCLRP3,Language study,A 10-minute study where you rate the typicality of objects.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 08:20:14 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 07:20:14 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=38VTL6WC49CAW5I15WKREDQKQ1R5YA,3Y54SXRO1LKYMI7GMTA22SMA50SUT2,2,Submitted,Wed Oct 25 01:07:11 PDT 2017,Tue Oct 24 08:20:24 PDT 2017,Tue Oct 24 08:27:11 PDT 2017,,,,,,{},6.696283333333334,[]
2,2902,carrot_purple,purple carrot,0.97,56,English,2,Male,32,Interesting study. ,Yes,3,Windows,720,1280,Chrome,38VTL6WC49CAW5I15WKREDQKQ1R5YA,3VMQHMXNFUGPH5XH486SO3VVRCLRP3,Language study,A 10-minute study where you rate the typicality of objects.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 08:20:14 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 07:20:14 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=38VTL6WC49CAW5I15WKREDQKQ1R5YA,3Y54SXRO1LKYMI7GMTA22SMA50SUT2,2,Submitted,Wed Oct 25 01:07:11 PDT 2017,Tue Oct 24 08:20:24 PDT 2017,Tue Oct 24 08:27:11 PDT 2017,,,,,,{},6.696283333333334,[]
2,2841,pepper_red,green apple,0,57,English,2,Male,32,Interesting study. ,Yes,3,Windows,720,1280,Chrome,38VTL6WC49CAW5I15WKREDQKQ1R5YA,3VMQHMXNFUGPH5XH486SO3VVRCLRP3,Language study,A 10-minute study where you rate the typicality of objects.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 08:20:14 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 07:20:14 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=38VTL6WC49CAW5I15WKREDQKQ1R5YA,3Y54SXRO1LKYMI7GMTA22SMA50SUT2,2,Submitted,Wed Oct 25 01:07:11 PDT 2017,Tue Oct 24 08:20:24 PDT 2017,Tue Oct 24 08:27:11 PDT 2017,,,,,,{},6.696283333333334,[]
2,3295,tomato_green,purple tomato,0.03,58,English,2,Male,32,Interesting study. ,Yes,3,Windows,720,1280,Chrome,38VTL6WC49CAW5I15WKREDQKQ1R5YA,3VMQHMXNFUGPH5XH486SO3VVRCLRP3,Language study,A 10-minute study where you rate the typicality of objects.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 08:20:14 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 07:20:14 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=38VTL6WC49CAW5I15WKREDQKQ1R5YA,3Y54SXRO1LKYMI7GMTA22SMA50SUT2,2,Submitted,Wed Oct 25 01:07:11 PDT 2017,Tue Oct 24 08:20:24 PDT 2017,Tue Oct 24 08:27:11 PDT 2017,,,,,,{},6.696283333333334,[]
2,2417,apple_blue,red tomato,0.01,59,English,2,Male,32,Interesting study. ,Yes,3,Windows,720,1280,Chrome,38VTL6WC49CAW5I15WKREDQKQ1R5YA,3VMQHMXNFUGPH5XH486SO3VVRCLRP3,Language study,A 10-minute study where you rate the typicality of objects.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 08:20:14 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 07:20:14 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=38VTL6WC49CAW5I15WKREDQKQ1R5YA,3Y54SXRO1LKYMI7GMTA22SMA50SUT2,2,Submitted,Wed Oct 25 01:07:11 PDT 2017,Tue Oct 24 08:20:24 PDT 2017,Tue Oct 24 08:27:11 PDT 2017,,,,,,{},6.696283333333334,[]
2,2556,carrot_orange,purple carrot,0.01,60,English,2,Male,32,Interesting study. ,Yes,3,Windows,720,1280,Chrome,38VTL6WC49CAW5I15WKREDQKQ1R5YA,3VMQHMXNFUGPH5XH486SO3VVRCLRP3,Language study,A 10-minute study where you rate the typicality of objects.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 08:20:14 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 07:20:14 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=38VTL6WC49CAW5I15WKREDQKQ1R5YA,3Y54SXRO1LKYMI7GMTA22SMA50SUT2,2,Submitted,Wed Oct 25 01:07:11 PDT 2017,Tue Oct 24 08:20:24 PDT 2017,Tue Oct 24 08:27:11 PDT 2017,,,,,,{},6.696283333333334,[]
2,2360,avocado_black,orange pear,0,61,English,2,Male,32,Interesting study. ,Yes,3,Windows,720,1280,Chrome,38VTL6WC49CAW5I15WKREDQKQ1R5YA,3VMQHMXNFUGPH5XH486SO3VVRCLRP3,Language study,A 10-minute study where you rate the typicality of objects.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 08:20:14 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 07:20:14 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=38VTL6WC49CAW5I15WKREDQKQ1R5YA,3Y54SXRO1LKYMI7GMTA22SMA50SUT2,2,Submitted,Wed Oct 25 01:07:11 PDT 2017,Tue Oct 24 08:20:24 PDT 2017,Tue Oct 24 08:27:11 PDT 2017,,,,,,{},6.696283333333334,[]
2,2123,pepper_black,purple carrot,0.01,62,English,2,Male,32,Interesting study. ,Yes,3,Windows,720,1280,Chrome,38VTL6WC49CAW5I15WKREDQKQ1R5YA,3VMQHMXNFUGPH5XH486SO3VVRCLRP3,Language study,A 10-minute study where you rate the typicality of objects.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 08:20:14 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 07:20:14 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=38VTL6WC49CAW5I15WKREDQKQ1R5YA,3Y54SXRO1LKYMI7GMTA22SMA50SUT2,2,Submitted,Wed Oct 25 01:07:11 PDT 2017,Tue Oct 24 08:20:24 PDT 2017,Tue Oct 24 08:27:11 PDT 2017,,,,,,{},6.696283333333334,[]
2,2243,pepper_green,green pepper,0.99,63,English,2,Male,32,Interesting study. ,Yes,3,Windows,720,1280,Chrome,38VTL6WC49CAW5I15WKREDQKQ1R5YA,3VMQHMXNFUGPH5XH486SO3VVRCLRP3,Language study,A 10-minute study where you rate the typicality of objects.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 08:20:14 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 07:20:14 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=38VTL6WC49CAW5I15WKREDQKQ1R5YA,3Y54SXRO1LKYMI7GMTA22SMA50SUT2,2,Submitted,Wed Oct 25 01:07:11 PDT 2017,Tue Oct 24 08:20:24 PDT 2017,Tue Oct 24 08:27:11 PDT 2017,,,,,,{},6.696283333333334,[]
2,2053,banana_yellow,blue banana,0.15,64,English,2,Male,32,Interesting study. ,Yes,3,Windows,720,1280,Chrome,38VTL6WC49CAW5I15WKREDQKQ1R5YA,3VMQHMXNFUGPH5XH486SO3VVRCLRP3,Language study,A 10-minute study where you rate the typicality of objects.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 08:20:14 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 07:20:14 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=38VTL6WC49CAW5I15WKREDQKQ1R5YA,3Y54SXRO1LKYMI7GMTA22SMA50SUT2,2,Submitted,Wed Oct 25 01:07:11 PDT 2017,Tue Oct 24 08:20:24 PDT 2017,Tue Oct 24 08:27:11 PDT 2017,,,,,,{},6.696283333333334,[]
2,5986,pear_orange,red apple,0,65,English,2,Male,32,Interesting study. ,Yes,3,Windows,720,1280,Chrome,38VTL6WC49CAW5I15WKREDQKQ1R5YA,3VMQHMXNFUGPH5XH486SO3VVRCLRP3,Language study,A 10-minute study where you rate the typicality of objects.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 08:20:14 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 07:20:14 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=38VTL6WC49CAW5I15WKREDQKQ1R5YA,3Y54SXRO1LKYMI7GMTA22SMA50SUT2,2,Submitted,Wed Oct 25 01:07:11 PDT 2017,Tue Oct 24 08:20:24 PDT 2017,Tue Oct 24 08:27:11 PDT 2017,,,,,,{},6.696283333333334,[]
2,3438,apple_red,red apple,0.99,66,English,2,Male,32,Interesting study. ,Yes,3,Windows,720,1280,Chrome,38VTL6WC49CAW5I15WKREDQKQ1R5YA,3VMQHMXNFUGPH5XH486SO3VVRCLRP3,Language study,A 10-minute study where you rate the typicality of objects.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 08:20:14 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 07:20:14 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=38VTL6WC49CAW5I15WKREDQKQ1R5YA,3Y54SXRO1LKYMI7GMTA22SMA50SUT2,2,Submitted,Wed Oct 25 01:07:11 PDT 2017,Tue Oct 24 08:20:24 PDT 2017,Tue Oct 24 08:27:11 PDT 2017,,,,,,{},6.696283333333334,[]
2,2966,carrot_orange,orange carrot,0.99,67,English,2,Male,32,Interesting study. ,Yes,3,Windows,720,1280,Chrome,38VTL6WC49CAW5I15WKREDQKQ1R5YA,3VMQHMXNFUGPH5XH486SO3VVRCLRP3,Language study,A 10-minute study where you rate the typicality of objects.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 08:20:14 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 07:20:14 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=38VTL6WC49CAW5I15WKREDQKQ1R5YA,3Y54SXRO1LKYMI7GMTA22SMA50SUT2,2,Submitted,Wed Oct 25 01:07:11 PDT 2017,Tue Oct 24 08:20:24 PDT 2017,Tue Oct 24 08:27:11 PDT 2017,,,,,,{},6.696283333333334,[]
2,2958,banana_brown,blue banana,0,68,English,2,Male,32,Interesting study. ,Yes,3,Windows,720,1280,Chrome,38VTL6WC49CAW5I15WKREDQKQ1R5YA,3VMQHMXNFUGPH5XH486SO3VVRCLRP3,Language study,A 10-minute study where you rate the typicality of objects.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 08:20:14 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 07:20:14 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=38VTL6WC49CAW5I15WKREDQKQ1R5YA,3Y54SXRO1LKYMI7GMTA22SMA50SUT2,2,Submitted,Wed Oct 25 01:07:11 PDT 2017,Tue Oct 24 08:20:24 PDT 2017,Tue Oct 24 08:27:11 PDT 2017,,,,,,{},6.696283333333334,[]
2,2714,banana_blue,brown banana,0.01,69,English,2,Male,32,Interesting study. ,Yes,3,Windows,720,1280,Chrome,38VTL6WC49CAW5I15WKREDQKQ1R5YA,3VMQHMXNFUGPH5XH486SO3VVRCLRP3,Language study,A 10-minute study where you rate the typicality of objects.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 08:20:14 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 07:20:14 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=38VTL6WC49CAW5I15WKREDQKQ1R5YA,3Y54SXRO1LKYMI7GMTA22SMA50SUT2,2,Submitted,Wed Oct 25 01:07:11 PDT 2017,Tue Oct 24 08:20:24 PDT 2017,Tue Oct 24 08:27:11 PDT 2017,,,,,,{},6.696283333333334,[]
2,2344,banana_brown,green avocado,0,70,English,2,Male,32,Interesting study. ,Yes,3,Windows,720,1280,Chrome,38VTL6WC49CAW5I15WKREDQKQ1R5YA,3VMQHMXNFUGPH5XH486SO3VVRCLRP3,Language study,A 10-minute study where you rate the typicality of objects.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 08:20:14 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 07:20:14 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=38VTL6WC49CAW5I15WKREDQKQ1R5YA,3Y54SXRO1LKYMI7GMTA22SMA50SUT2,2,Submitted,Wed Oct 25 01:07:11 PDT 2017,Tue Oct 24 08:20:24 PDT 2017,Tue Oct 24 08:27:11 PDT 2017,,,,,,{},6.696283333333334,[]
2,2438,carrot_brown,brown carrot,1,71,English,2,Male,32,Interesting study. ,Yes,3,Windows,720,1280,Chrome,38VTL6WC49CAW5I15WKREDQKQ1R5YA,3VMQHMXNFUGPH5XH486SO3VVRCLRP3,Language study,A 10-minute study where you rate the typicality of objects.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 08:20:14 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 07:20:14 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=38VTL6WC49CAW5I15WKREDQKQ1R5YA,3Y54SXRO1LKYMI7GMTA22SMA50SUT2,2,Submitted,Wed Oct 25 01:07:11 PDT 2017,Tue Oct 24 08:20:24 PDT 2017,Tue Oct 24 08:27:11 PDT 2017,,,,,,{},6.696283333333334,[]
2,2746,pepper_green,blue apple,0.02,72,English,2,Male,32,Interesting study. ,Yes,3,Windows,720,1280,Chrome,38VTL6WC49CAW5I15WKREDQKQ1R5YA,3VMQHMXNFUGPH5XH486SO3VVRCLRP3,Language study,A 10-minute study where you rate the typicality of objects.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 08:20:14 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 07:20:14 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=38VTL6WC49CAW5I15WKREDQKQ1R5YA,3Y54SXRO1LKYMI7GMTA22SMA50SUT2,2,Submitted,Wed Oct 25 01:07:11 PDT 2017,Tue Oct 24 08:20:24 PDT 2017,Tue Oct 24 08:27:11 PDT 2017,,,,,,{},6.696283333333334,[]
2,7882,pepper_orange,red pepper,0.5,73,English,2,Male,32,Interesting study. ,Yes,3,Windows,720,1280,Chrome,38VTL6WC49CAW5I15WKREDQKQ1R5YA,3VMQHMXNFUGPH5XH486SO3VVRCLRP3,Language study,A 10-minute study where you rate the typicality of objects.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 08:20:14 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 07:20:14 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=38VTL6WC49CAW5I15WKREDQKQ1R5YA,3Y54SXRO1LKYMI7GMTA22SMA50SUT2,2,Submitted,Wed Oct 25 01:07:11 PDT 2017,Tue Oct 24 08:20:24 PDT 2017,Tue Oct 24 08:27:11 PDT 2017,,,,,,{},6.696283333333334,[]
2,6671,banana_brown, yellow banana,0.17,74,English,2,Male,32,Interesting study. ,Yes,3,Windows,720,1280,Chrome,38VTL6WC49CAW5I15WKREDQKQ1R5YA,3VMQHMXNFUGPH5XH486SO3VVRCLRP3,Language study,A 10-minute study where you rate the typicality of objects.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 08:20:14 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 07:20:14 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=38VTL6WC49CAW5I15WKREDQKQ1R5YA,3Y54SXRO1LKYMI7GMTA22SMA50SUT2,2,Submitted,Wed Oct 25 01:07:11 PDT 2017,Tue Oct 24 08:20:24 PDT 2017,Tue Oct 24 08:27:11 PDT 2017,,,,,,{},6.696283333333334,[]
2,1981,carrot_brown,orange carrot,0.04,75,English,2,Male,32,Interesting study. ,Yes,3,Windows,720,1280,Chrome,38VTL6WC49CAW5I15WKREDQKQ1R5YA,3VMQHMXNFUGPH5XH486SO3VVRCLRP3,Language study,A 10-minute study where you rate the typicality of objects.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 08:20:14 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 07:20:14 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=38VTL6WC49CAW5I15WKREDQKQ1R5YA,3Y54SXRO1LKYMI7GMTA22SMA50SUT2,2,Submitted,Wed Oct 25 01:07:11 PDT 2017,Tue Oct 24 08:20:24 PDT 2017,Tue Oct 24 08:27:11 PDT 2017,,,,,,{},6.696283333333334,[]
2,2691,avocado_black,green avocado,0.36,76,English,2,Male,32,Interesting study. ,Yes,3,Windows,720,1280,Chrome,38VTL6WC49CAW5I15WKREDQKQ1R5YA,3VMQHMXNFUGPH5XH486SO3VVRCLRP3,Language study,A 10-minute study where you rate the typicality of objects.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 08:20:14 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 07:20:14 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=38VTL6WC49CAW5I15WKREDQKQ1R5YA,3Y54SXRO1LKYMI7GMTA22SMA50SUT2,2,Submitted,Wed Oct 25 01:07:11 PDT 2017,Tue Oct 24 08:20:24 PDT 2017,Tue Oct 24 08:27:11 PDT 2017,,,,,,{},6.696283333333334,[]
2,3617,banana_yellow,green tomato,0.01,77,English,2,Male,32,Interesting study. ,Yes,3,Windows,720,1280,Chrome,38VTL6WC49CAW5I15WKREDQKQ1R5YA,3VMQHMXNFUGPH5XH486SO3VVRCLRP3,Language study,A 10-minute study where you rate the typicality of objects.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 08:20:14 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 07:20:14 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=38VTL6WC49CAW5I15WKREDQKQ1R5YA,3Y54SXRO1LKYMI7GMTA22SMA50SUT2,2,Submitted,Wed Oct 25 01:07:11 PDT 2017,Tue Oct 24 08:20:24 PDT 2017,Tue Oct 24 08:27:11 PDT 2017,,,,,,{},6.696283333333334,[]
2,1952,tomato_purple,orange carrot,0.01,78,English,2,Male,32,Interesting study. ,Yes,3,Windows,720,1280,Chrome,38VTL6WC49CAW5I15WKREDQKQ1R5YA,3VMQHMXNFUGPH5XH486SO3VVRCLRP3,Language study,A 10-minute study where you rate the typicality of objects.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 08:20:14 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 07:20:14 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=38VTL6WC49CAW5I15WKREDQKQ1R5YA,3Y54SXRO1LKYMI7GMTA22SMA50SUT2,2,Submitted,Wed Oct 25 01:07:11 PDT 2017,Tue Oct 24 08:20:24 PDT 2017,Tue Oct 24 08:27:11 PDT 2017,,,,,,{},6.696283333333334,[]
2,2618,pear_orange,yellow pear,0.53,79,English,2,Male,32,Interesting study. ,Yes,3,Windows,720,1280,Chrome,38VTL6WC49CAW5I15WKREDQKQ1R5YA,3VMQHMXNFUGPH5XH486SO3VVRCLRP3,Language study,A 10-minute study where you rate the typicality of objects.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 08:20:14 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 07:20:14 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=38VTL6WC49CAW5I15WKREDQKQ1R5YA,3Y54SXRO1LKYMI7GMTA22SMA50SUT2,2,Submitted,Wed Oct 25 01:07:11 PDT 2017,Tue Oct 24 08:20:24 PDT 2017,Tue Oct 24 08:27:11 PDT 2017,,,,,,{},6.696283333333334,[]
