overinformative,brown,carrot,green,pear,red,pepper,carrot
overinformative-cc,yellow,banana,green,pear,yellow,pear,banana
informative-cc,green,apple,red,apple,green,tomato,green_apple
overinformative-cc,yellow,pear,yellow,banana,red,pepper,pear
overinformative-cc,purple,tomato,green,avocado,purple,carrot,tomato
informative-cc,red,avocado,red,apple,black,avocado,red_avocado
overinformative,purple,tomato,yellow,banana,red,pepper,tomato
informative,green,pear,blue,apple,orange,pear,green_pear
overinformative,blue,apple,green,pear,orange,pepper,blue_apple
informative-cc,yellow,banana,brown,banana,yellow,pear,yellow_banana
informative,black,avocado,green,avocado,pink,tomato,black_avocado
overinformative-cc,green,apple,yellow,banana,green,tomato,apple
informative,orange,pepper,blue,banana,black,pepper,orange_pepper
informative,orange,carrot,green,apple,brown,carrot,orange_carrot
informative,orange,pear,yellow,pear,green,tomato,orange_pear
overinformative-cc,red,tomato,brown,carrot,red,pepper,tomato
informative-cc,orange,carrot,pink,carrot,orange,pepper,orange_carrot
overinformative,orange,pear,brown,carrot,red,tomato,orange_pear
informative-cc,black,pepper,black,avocado,orange,pepper,black_pepper
informative-cc,purple,carrot,orange,carrot,purple,tomato,purple_carrot
informative,red,tomato,blue,banana,green,tomato,red_tomato
informative,blue,apple,red,apple,orange,pear,blue_apple
overinformative,green,tomato,orange,carrot,yellow,pear,green_tomato
informative-cc,red,apple,green,apple,red,tomato,red_apple
informative,green,tomato,black,pepper,pink,tomato,green_tomato
overinformative,red,avocado,brown,banana,orange,pepper,red_avocado
informative,green,avocado,red,avocado,brown,banana,avocado
overinformative-cc,green,tomato,blue,banana,green,pear,green_tomato
overinformative-cc,blue,banana,blue,apple,green,tomato,blue_banana
informative,red,pepper,green,apple,orange,pepper,red_pepper
informative,brown,banana,blue,banana,red,pepper,brown_banana
overinformative,red,apple,black,avocado,black,pepper,red_apple
informative-cc,red,avocado,red,apple,black,avocado,red_avocado
informative,blue,apple,red,apple,brown,banana,blue_apple
informative,yellow,pear,brown,carrot,green,pear,yellow_pear
informative-cc,yellow,banana,brown,banana,yellow,pear,yellow_banana
informative-cc,yellow,pear,yellow,banana,orange,pear,yellow_pear
overinformative-cc,orange,pear,red,avocado,orange,carrot,pear
overinformative-cc,purple,tomato,purple,carrot,orange,pear,purple_tomato
informative,black,pepper,red,pepper,green,tomato,black_pepper
informative-cc,purple,carrot,brown,carrot,purple,tomato,purple_carrot
overinformative,yellow,banana,blue,apple,pink,tomato,banana
overinformative,red,tomato,brown,banana,yellow,pear,tomato
informative-cc,blue,banana,blue,apple,yellow,banana,blue_banana
overinformative,green,pear,red,apple,red,avocado,pear
informative,red,tomato,green,avocado,pink,tomato,red_tomato
overinformative,red,avocado,blue,banana,orange,pear,red_avocado
overinformative,green,apple,brown,banana,orange,pear,green_apple
informative,orange,pear,red,apple,yellow,pear,orange_pear
informative-cc,purple,tomato,purple,carrot,green,tomato,purple_tomato
overinformative,orange,pepper,black,avocado,red,avocado,orange_pepper
informative,brown,carrot,orange,carrot,yellow,pear,brown_carrot
informative-cc,green,pear,green,apple,orange,pear,green_pear
informative-cc,orange,carrot,pink,carrot,orange,pepper,orange_carrot
overinformative,black,avocado,orange,pepper,red,tomato,avocado
informative-cc,brown,carrot,brown,banana,orange,carrot,brown_carrot
informative,red,apple,green,apple,orange,pepper,red_apple
overinformative,orange,carrot,green,avocado,black,pepper,carrot
informative-cc,blue,apple,red,apple,blue,banana,blue_apple
informative-cc,green,apple,red,apple,green,tomato,green_apple
informative-cc,orange,pepper,orange,pear,black,pepper,orange_pepper
informative-cc,black,avocado,red,avocado,black,pepper,black_avocado
overinformative,green,avocado,pink,carrot,red,tomato,avocado
overinformative,brown,banana,black,avocado,green,pear,banana
informative-cc,red,pepper,orange,pepper,red,tomato,red_pepper
overinformative-cc,purple,carrot,blue,banana,purple,tomato,carrot
overinformative-cc,black,pepper,black,avocado,orange,pear,black_pepper
informative-cc,green,tomato,green,pear,pink,tomato,green_tomato
overinformative-cc,purple,tomato,yellow,banana,purple,carrot,purple_tomato
overinformative-cc,orange,pear,orange,carrot,black,pepper,pear
overinformative-cc,red,pepper,green,pear,red,tomato,pepper
informative,orange,pear,pink,carrot,green,pear,orange_pear
overinformative-cc,green,pear,green,apple,brown,banana,green_pear
overinformative,green,tomato,yellow,banana,black,pepper,tomato
informative,purple,carrot,black,avocado,brown,carrot,purple
overinformative-cc,red,apple,black,pepper,red,tomato,apple
overinformative-cc,green,avocado,green,pepper,pink,tomato,avocado
informative,blue,banana,green,avocado,brown,banana,blue
overinformative,red,apple,green,avocado,orange,pepper,apple
informative-cc,purple,tomato,purple,carrot,green,tomato,purple_tomato
informative,blue,apple,red,apple,red,tomato,blue
informative-cc,black,pepper,black,avocado,orange,pepper,black_pepper
informative,orange,carrot,green,apple,pink,carrot,orange_carrot
overinformative-cc,brown,banana,brown,carrot,black,pepper,brown_banana
informative,red,pepper,brown,banana,black,pepper,red_pepper
overinformative,green,avocado,brown,banana,yellow,pear,avocado
overinformative-cc,red,avocado,red,apple,green,pear,avocado
informative-cc,green,pear,green,apple,orange,pear,green_pear
overinformative,orange,carrot,brown,banana,yellow,pear,carrot
overinformative,purple,carrot,red,apple,red,pepper,purple
overinformative-cc,yellow,pear,red,apple,yellow,banana,pear
informative,yellow,pear,red,apple,orange,pear,yellow_pear
overinformative,brown,banana,green,apple,yellow,pear,banana
informative,red,tomato,brown,carrot,pink,tomato,red
informative-cc,yellow,banana,brown,banana,yellow,pear,yellow_banana
overinformative,black,avocado,green,pear,red,tomato,avocado
overinformative-cc,green,apple,black,pepper,green,tomato,apple
informative-cc,red,tomato,red,pepper,pink,tomato,red_tomato
informative-cc,blue,banana,blue,apple,brown,banana,blue_banana
overinformative,brown,carrot,black,avocado,green,tomato,carrot
overinformative,green,apple,black,avocado,red,pepper,apple
informative,green,tomato,blue,banana,red,tomato,green_tomato
informative,orange,pepper,red,avocado,black,pepper,orange_pepper
overinformative-cc,black,avocado,yellow,banana,black,pepper,avocado
overinformative-cc,black,pepper,green,apple,black,avocado,black_pepper
overinformative-cc,orange,pepper,pink,carrot,orange,pear,pepper
informative,yellow,banana,blue,banana,orange,pepper,yellow_banana
informative-cc,red,avocado,red,apple,green,avocado,red_avocado
overinformative,blue,apple,black,avocado,red,avocado,blue
overinformative-cc,green,apple,pink,carrot,green,tomato,apple
overinformative,orange,pepper,blue,apple,pink,tomato,orange
overinformative-cc,blue,banana,blue,apple,red,avocado,banana
informative,orange,carrot,yellow,banana,pink,carrot,orange
overinformative,purple,carrot,black,pepper,orange,pepper,purple
overinformative,orange,carrot,green,apple,red,pepper,orange
informative,red,tomato,brown,carrot,pink,tomato,red
overinformative,yellow,pear,red,avocado,red,pepper,yellow
overinformative-cc,yellow,banana,black,avocado,yellow,pear,banana
informative,orange,pear,brown,banana,yellow,pear,orange
informative-cc,red,pepper,black,pepper,red,tomato,red_pepper
overinformative-cc,blue,apple,blue,banana,red,pepper,apple
informative-cc,brown,banana,blue,banana,brown,carrot,brown_banana
overinformative,brown,carrot,red,avocado,green,pear,carrot
overinformative-cc,brown,banana,brown,carrot,orange,carrot,banana
overinformative,green,pear,brown,banana,brown,carrot,pear
informative,purple,tomato,brown,banana,red,tomato,purple
informative-cc,brown,carrot,brown,banana,pink,carrot,brown_carrot
overinformative,yellow,banana,blue,apple,green,pear,banana
informative,red,avocado,black,avocado,green,pear,red
informative,black,pepper,orange,pepper,green,tomato,black
overinformative-cc,red,apple,orange,pear,red,tomato,apple
informative-cc,purple,carrot,brown,carrot,purple,tomato,purple_carrot
informative-cc,orange,pear,orange,carrot,green,pear,orange_pear
informative,green,pear,pink,carrot,orange,pear,green_pear
overinformative,purple,tomato,green,apple,orange,pear,tomato
informative-cc,blue,apple,green,apple,blue,banana,blue_apple
informative,yellow,pear,green,pear,red,pepper,yellow_pear
overinformative,green,tomato,red,apple,yellow,pear,tomato
overinformative-cc,red,tomato,yellow,banana,red,pepper,tomato
overinformative,red,pepper,green,avocado,green,pear,pepper
informative-cc,blue,banana,blue,apple,yellow,banana,blue_banana
informative-cc,red,apple,green,apple,red,tomato,red_apple
overinformative-cc,green,tomato,green,pear,orange,pear,tomato
informative,black,avocado,red,avocado,pink,tomato,black_avocado
informative-cc,yellow,pear,yellow,banana,green,pear,yellow_pear
overinformative,red,tomato,brown,banana,yellow,pear,red
overinformative-cc,black,pepper,black,avocado,brown,carrot,black_pepper
informative,brown,carrot,black,avocado,orange,carrot,brown_carrot
informative-cc,green,pear,green,apple,orange,pear,green_pear
overinformative-cc,green,avocado,orange,pear,green,pepper,avocado
informative,blue,apple,green,apple,black,pepper,blue
informative,orange,pear,black,avocado,green,pear,orange
informative,green,pear,yellow,pear,red,tomato,green_pear
informative,red,apple,green,apple,yellow,pear,red
overinformative-cc,black,avocado,black,pepper,orange,pepper,black_avocado
overinformative,blue,banana,red,avocado,orange,pepper,blue
informative,black,avocado,green,avocado,orange,carrot,black
informative,red,pepper,blue,banana,orange,pepper,red
overinformative-cc,red,apple,brown,carrot,red,tomato,apple
overinformative,black,pepper,red,apple,green,tomato,black
overinformative-cc,blue,apple,blue,banana,orange,pear,blue_apple
informative,brown,banana,yellow,banana,black,pepper,brown_banana
informative,red,tomato,black,pepper,green,tomato,red_tomato
overinformative,yellow,banana,red,avocado,green,pear,banana
overinformative-cc,orange,carrot,orange,pepper,green,tomato,carrot
informative-cc,green,tomato,green,pear,pink,tomato,green_tomato
informative-cc,green,avocado,black,avocado,green,pepper,green_avocado
informative-cc,yellow,banana,blue,banana,yellow,pear,yellow_banana
informative-cc,blue,banana,blue,apple,yellow,banana,blue_banana
informative-cc,brown,carrot,brown,banana,pink,carrot,brown_carrot
overinformative-cc,yellow,pear,red,apple,yellow,banana,pear
overinformative,green,tomato,blue,banana,orange,pepper,tomato
overinformative,purple,tomato,orange,carrot,yellow,pear,tomato
overinformative-cc,green,apple,orange,carrot,green,tomato,apple
informative-cc,orange,pear,orange,carrot,green,pear,orange_pear
overinformative,brown,banana,green,apple,pink,tomato,brown
overinformative-cc,purple,tomato,purple,carrot,black,pepper,purple_tomato
informative,orange,carrot,green,avocado,brown,carrot,orange
informative-cc,green,apple,blue,apple,green,tomato,green_apple
overinformative-cc,orange,pepper,blue,apple,orange,pear,orange_pepper
overinformative-cc,purple,carrot,green,avocado,purple,tomato,purple_carrot
overinformative,purple,carrot,blue,banana,orange,pear,purple
informative,orange,pepper,brown,carrot,red,pepper,orange
overinformative-cc,purple,carrot,blue,banana,purple,tomato,purple_carrot
overinformative,red,avocado,blue,apple,orange,pear,avocado
overinformative,orange,pear,black,avocado,black,pepper,pear
informative,black,avocado,red,avocado,pink,tomato,black_avocado
overinformative,blue,apple,orange,pepper,red,pepper,blue
informative-cc,green,avocado,black,avocado,green,pepper,green_avocado
overinformative-cc,blue,banana,blue,apple,green,apple,blue_banana
overinformative,green,apple,blue,banana,pink,carrot,green_apple
overinformative,yellow,pear,blue,apple,blue,banana,pear
overinformative-cc,green,avocado,green,pepper,red,tomato,avocado
informative-cc,orange,carrot,brown,carrot,orange,pepper,orange_carrot
overinformative-cc,purple,tomato,purple,carrot,red,pepper,purple_tomato
informative-cc,brown,carrot,brown,banana,orange,carrot,brown_carrot
overinformative-cc,red,avocado,red,apple,pink,tomato,avocado
overinformative,red,apple,black,avocado,brown,banana,apple
overinformative,yellow,banana,orange,carrot,green,pear,banana
overinformative,green,tomato,yellow,banana,brown,carrot,tomato
overinformative,brown,carrot,black,avocado,red,tomato,carrot
informative,green,tomato,orange,pepper,red,tomato,green_tomato
overinformative,green,pear,black,avocado,blue,banana,pear
overinformative-cc,red,pepper,green,apple,red,tomato,pepper
informative,yellow,banana,brown,banana,pink,tomato,yellow_banana
informative,green,apple,red,apple,yellow,banana,green_apple
informative,blue,apple,red,apple,pink,tomato,blue_apple
overinformative,red,tomato,orange,pear,black,pepper,tomato
overinformative-cc,red,tomato,brown,banana,red,pepper,tomato
overinformative,orange,pepper,red,apple,pink,tomato,pepper
overinformative,blue,banana,orange,pepper,red,tomato,blue_banana
overinformative,black,pepper,blue,apple,orange,pear,black_pepper
informative-cc,orange,pear,orange,carrot,green,pear,orange_pear
informative-cc,red,pepper,orange,pepper,red,tomato,red_pepper
overinformative-cc,yellow,pear,black,avocado,yellow,banana,pear
overinformative-cc,brown,banana,brown,carrot,red,tomato,banana
informative-cc,black,pepper,black,avocado,red,pepper,black_pepper
overinformative,purple,carrot,blue,apple,yellow,banana,carrot
overinformative,brown,banana,red,apple,orange,carrot,banana
informative,orange,pepper,pink,carrot,red,pepper,orange_pepper
informative,red,apple,blue,apple,black,avocado,red_apple
overinformative,purple,tomato,brown,banana,orange,carrot,purple
informative,green,pear,pink,carrot,yellow,pear,green_pear
overinformative-cc,orange,carrot,green,avocado,orange,pepper,carrot
overinformative-cc,black,avocado,black,pepper,green,tomato,avocado
overinformative,green,tomato,yellow,banana,black,pepper,green
overinformative-cc,yellow,banana,green,pear,yellow,pear,banana
informative-cc,blue,banana,blue,apple,brown,banana,blue_banana
informative-cc,green,tomato,green,pear,pink,tomato,green_tomato
informative-cc,red,pepper,black,pepper,red,tomato,red_pepper
informative-cc,orange,pepper,orange,pear,black,pepper,orange_pepper
overinformative-cc,purple,carrot,red,apple,purple,tomato,purple_carrot
overinformative,brown,carrot,green,apple,green,pear,brown_carrot
overinformative,black,pepper,green,avocado,brown,banana,black_pepper
informative,yellow,banana,brown,banana,green,tomato,yellow_banana
overinformative,red,tomato,brown,carrot,orange,carrot,red_tomato
overinformative-cc,brown,carrot,red,avocado,brown,banana,brown_carrot
overinformative-cc,black,pepper,black,avocado,brown,carrot,black_pepper
overinformative-cc,brown,banana,red,apple,brown,carrot,brown_banana
overinformative,green,pear,brown,carrot,pink,carrot,pear
informative,purple,tomato,blue,apple,green,tomato,purple
overinformative,green,apple,brown,banana,pink,tomato,apple
overinformative-cc,green,apple,orange,pepper,green,tomato,apple
informative,red,tomato,orange,carrot,green,tomato,red_tomato
informative,green,pear,yellow,pear,red,tomato,green_pear
informative,red,apple,blue,apple,green,tomato,red_apple
overinformative-cc,yellow,pear,green,avocado,yellow,banana,pear
overinformative-cc,red,pepper,brown,banana,red,tomato,red_pepper
informative,brown,banana,green,avocado,blue,banana,brown_banana
informative,orange,pear,black,avocado,green,pear,orange_pear
overinformative,yellow,pear,green,avocado,brown,banana,pear
informative-cc,orange,pear,orange,carrot,green,pear,orange_pear
informative,blue,banana,yellow,banana,pink,carrot,blue
informative-cc,purple,tomato,purple,carrot,red,tomato,purple_tomato
informative-cc,red,apple,green,apple,red,tomato,red_apple
overinformative,green,avocado,orange,pear,red,pepper,green
informative-cc,orange,carrot,pink,carrot,orange,pepper,orange_carrot
overinformative,orange,carrot,yellow,pear,black,pepper,carrot
informative,blue,apple,green,apple,red,pepper,blue_apple
overinformative,blue,apple,green,avocado,green,tomato,blue_apple
informative,orange,pepper,yellow,pear,black,pepper,orange_pepper
informative,purple,carrot,orange,carrot,black,pepper,purple_carrot
informative,green,pear,brown,banana,yellow,pear,green
informative,orange,pepper,green,avocado,red,pepper,orange_pepper
overinformative-cc,green,pear,green,apple,yellow,banana,pear
informative-cc,black,avocado,red,avocado,black,pepper,black_avocado
overinformative-cc,green,apple,black,avocado,green,tomato,apple
overinformative-cc,blue,banana,blue,apple,orange,carrot,blue_banana
overinformative-cc,orange,carrot,orange,pepper,red,pepper,carrot
overinformative,red,pepper,blue,apple,blue,banana,pepper
overinformative-cc,brown,banana,brown,carrot,pink,carrot,banana
overinformative,red,apple,orange,pear,yellow,pear,apple
informative,green,tomato,yellow,banana,pink,tomato,green_tomato
informative-cc,red,tomato,red,pepper,pink,tomato,red_tomato
informative,green,apple,red,apple,black,pepper,green_apple
overinformative,red,avocado,yellow,banana,yellow,pear,red_avocado
informative,red,pepper,green,avocado,black,pepper,red_pepper
informative-cc,green,avocado,black,avocado,green,pepper,green_avocado
informative-cc,orange,pear,orange,carrot,yellow,pear,orange_pear
informative-cc,orange,pepper,orange,pear,black,pepper,orange_pepper
overinformative-cc,purple,carrot,green,tomato,purple,tomato,purple_carrot
overinformative,brown,carrot,green,apple,orange,pear,brown_carrot
overinformative,blue,apple,orange,pear,orange,pepper,blue_apple
informative-cc,yellow,pear,yellow,banana,green,pear,yellow_pear
overinformative,yellow,banana,pink,carrot,green,pear,banana
overinformative-cc,green,tomato,brown,banana,green,pear,green_tomato
overinformative,orange,pear,brown,banana,red,pepper,orange_pear
informative-cc,black,pepper,black,avocado,orange,pepper,black_pepper
overinformative-cc,green,avocado,pink,carrot,green,pepper,avocado
overinformative-cc,yellow,pear,yellow,banana,pink,carrot,pear
overinformative,black,pepper,blue,apple,red,tomato,black_pepper
informative,brown,banana,green,avocado,yellow,banana,brown_banana
informative,blue,banana,yellow,banana,black,pepper,blue_banana
overinformative-cc,black,avocado,yellow,banana,black,pepper,black_avocado
informative-cc,brown,carrot,brown,banana,pink,carrot,brown_carrot
overinformative-cc,yellow,banana,green,avocado,yellow,pear,banana
informative,blue,apple,green,apple,pink,tomato,blue_apple
informative,red,avocado,green,avocado,orange,pear,red_avocado
overinformative-cc,red,apple,yellow,pear,red,tomato,apple
informative,orange,carrot,brown,banana,pink,carrot,orange_carrot
overinformative,purple,carrot,green,avocado,green,pear,purple
informative,purple,tomato,red,avocado,red,tomato,purple
overinformative,yellow,banana,red,avocado,green,pear,yellow
overinformative-cc,red,pepper,yellow,pear,red,tomato,pepper
informative-cc,orange,carrot,pink,carrot,orange,pepper,orange_carrot
informative,blue,banana,yellow,banana,orange,pear,blue
overinformative-cc,orange,pepper,orange,pear,pink,tomato,pepper
overinformative,purple,tomato,blue,apple,red,pepper,purple
informative,purple,tomato,red,pepper,green,tomato,purple
overinformative-cc,green,tomato,black,avocado,green,pear,tomato
informative-cc,green,avocado,black,avocado,green,pepper,green_avocado
overinformative-cc,purple,carrot,black,pepper,purple,tomato,carrot
overinformative-cc,green,apple,green,tomato,pink,tomato,apple
informative-cc,green,apple,blue,apple,green,tomato,green_apple
overinformative,black,pepper,green,apple,brown,banana,pepper
overinformative,green,pear,red,apple,orange,carrot,pear
informative,orange,pear,yellow,pear,green,tomato,orange
overinformative-cc,blue,apple,red,avocado,blue,banana,apple
informative-cc,blue,apple,green,apple,blue,banana,blue_apple
informative,green,tomato,brown,banana,red,tomato,green_tomato
informative-cc,orange,pear,orange,carrot,yellow,pear,orange_pear
overinformative-cc,green,pear,blue,apple,green,apple,pear
overinformative,purple,carrot,green,pear,orange,pepper,carrot
informative,brown,banana,yellow,banana,orange,pear,brown
overinformative-cc,yellow,pear,yellow,banana,pink,tomato,pear
informative,yellow,banana,blue,banana,green,pear,yellow_banana
overinformative-cc,brown,carrot,blue,apple,brown,banana,carrot
overinformative,blue,banana,orange,carrot,black,pepper,banana
informative,orange,pepper,black,pepper,green,tomato,orange
overinformative-cc,red,apple,pink,carrot,red,tomato,apple
overinformative,black,avocado,yellow,banana,red,pepper,avocado
overinformative,orange,carrot,green,pear,red,pepper,carrot
overinformative-cc,red,tomato,blue,banana,red,pepper,tomato
informative-cc,black,avocado,red,avocado,black,pepper,black_avocado
informative-cc,brown,banana,blue,banana,brown,carrot,brown_banana
overinformative,yellow,pear,pink,carrot,red,pepper,pear
informative-cc,red,apple,blue,apple,red,tomato,red_apple
overinformative-cc,black,pepper,black,avocado,green,tomato,pepper
overinformative-cc,red,avocado,red,apple,blue,banana,avocado
overinformative,brown,carrot,yellow,pear,orange,pepper,carrot
overinformative-cc,purple,tomato,green,apple,purple,carrot,tomato
informative-cc,blue,banana,blue,apple,yellow,banana,blue_banana
overinformative-cc,brown,banana,brown,carrot,yellow,pear,banana
informative-cc,red,apple,blue,apple,red,tomato,red_apple
informative,orange,pepper,green,apple,red,pepper,orange_pepper
overinformative,green,tomato,brown,banana,red,pepper,green_tomato
informative-cc,yellow,banana,blue,banana,yellow,pear,yellow_banana
overinformative-cc,black,avocado,blue,apple,black,pepper,avocado
informative-cc,brown,banana,blue,banana,brown,carrot,brown_banana
informative,purple,carrot,red,avocado,brown,carrot,purple_carrot
informative-cc,orange,carrot,brown,carrot,orange,pepper,orange_carrot
informative-cc,orange,pear,orange,carrot,green,pear,orange_pear
informative,orange,carrot,pink,carrot,yellow,pear,orange_carrot
informative,yellow,pear,orange,pear,red,tomato,yellow_pear
informative-cc,purple,tomato,purple,carrot,red,tomato,purple_tomato
informative-cc,green,tomato,green,pear,pink,tomato,green_tomato
informative-cc,green,pear,green,apple,yellow,pear,green_pear
overinformative-cc,blue,banana,blue,apple,green,avocado,banana
informative,yellow,banana,blue,apple,blue,banana,yellow_banana
informative-cc,purple,carrot,brown,carrot,purple,tomato,purple_carrot
overinformative-cc,red,apple,blue,banana,red,tomato,apple
informative,green,avocado,red,avocado,pink,carrot,green
informative-cc,green,apple,blue,apple,green,tomato,green_apple
overinformative,red,tomato,orange,carrot,black,pepper,tomato
informative-cc,black,avocado,green,avocado,black,pepper,black_avocado
informative-cc,red,pepper,orange,pepper,red,tomato,red_pepper
overinformative,black,pepper,red,avocado,brown,banana,pepper
overinformative-cc,red,avocado,red,apple,yellow,banana,avocado
informative-cc,black,pepper,black,avocado,red,pepper,black_pepper
informative-cc,brown,carrot,brown,banana,pink,carrot,brown_carrot
informative-cc,yellow,pear,yellow,banana,green,pear,yellow_pear
overinformative-cc,green,pear,green,apple,red,avocado,pear
informative-cc,blue,apple,green,apple,blue,banana,blue_apple
informative-cc,orange,pepper,orange,pear,black,pepper,orange_pepper
informative,blue,apple,red,apple,red,pepper,blue_apple
overinformative-cc,brown,carrot,brown,banana,red,pepper,carrot
informative,orange,pear,red,avocado,green,pear,orange
overinformative-cc,red,tomato,brown,carrot,red,pepper,tomato
informative,red,pepper,green,pear,orange,pepper,red_pepper
overinformative,yellow,banana,brown,carrot,green,pear,yellow
overinformative,green,apple,red,pepper,red,tomato,green
overinformative-cc,black,avocado,orange,pear,black,pepper,avocado
informative,purple,carrot,orange,carrot,red,pepper,purple
informative-cc,red,apple,green,apple,red,tomato,red_apple
overinformative,green,pear,black,avocado,orange,carrot,pear
overinformative-cc,green,tomato,orange,carrot,green,pear,green_tomato
informative,brown,carrot,black,avocado,pink,carrot,brown_carrot
overinformative,orange,carrot,green,pear,red,pepper,carrot
overinformative,red,avocado,green,pear,pink,tomato,avocado
informative-cc,orange,pepper,orange,pear,red,pepper,orange_pepper
overinformative-cc,brown,banana,brown,carrot,black,pepper,banana
overinformative-cc,brown,carrot,blue,apple,brown,banana,carrot
overinformative-cc,orange,carrot,orange,pepper,pink,tomato,carrot
informative-cc,brown,banana,yellow,banana,brown,carrot,brown_banana
informative,yellow,pear,blue,banana,orange,pear,yellow_pear
overinformative-cc,orange,pear,brown,carrot,orange,carrot,pear
overinformative-cc,black,pepper,black,avocado,blue,banana,pepper
informative-cc,green,pear,green,apple,yellow,pear,green_pear
informative-cc,blue,banana,blue,apple,yellow,banana,blue_banana
informative-cc,orange,pear,orange,carrot,green,pear,orange_pear
overinformative-cc,red,pepper,green,tomato,red,tomato,pepper
informative-cc,red,pepper,orange,pepper,red,tomato,red_pepper
overinformative-cc,yellow,pear,yellow,banana,red,pepper,pear
informative,purple,tomato,brown,banana,red,tomato,purple
informative-cc,black,pepper,black,avocado,orange,pepper,black_pepper
informative,green,apple,blue,apple,blue,banana,green
overinformative,blue,apple,brown,carrot,pink,carrot,blue
informative,red,apple,blue,apple,yellow,pear,red
overinformative,green,avocado,orange,carrot,red,pepper,green
overinformative,blue,banana,green,tomato,red,tomato,blue
overinformative,orange,pepper,blue,banana,brown,carrot,orange
informative-cc,green,avocado,black,avocado,green,pepper,green_avocado
overinformative,green,tomato,yellow,banana,orange,pepper,green
overinformative,black,avocado,yellow,pear,red,pepper,avocado
informative-cc,purple,carrot,orange,carrot,purple,tomato,purple_carrot
overinformative-cc,yellow,banana,red,apple,yellow,pear,banana
overinformative-cc,purple,tomato,blue,banana,purple,carrot,tomato
overinformative,red,tomato,green,pear,yellow,pear,tomato
informative,red,avocado,black,avocado,brown,banana,red_avocado
informative,blue,apple,red,apple,yellow,pear,blue
informative,green,pear,blue,banana,yellow,pear,green
informative,purple,carrot,red,apple,orange,carrot,purple
informative,black,pepper,green,apple,orange,pepper,black
informative-cc,orange,pear,orange,carrot,yellow,pear,orange_pear
informative-cc,green,pear,green,apple,yellow,pear,green_pear
informative-cc,purple,carrot,orange,carrot,purple,tomato,purple_carrot
informative-cc,blue,banana,blue,apple,brown,banana,blue_banana
overinformative-cc,green,tomato,green,pear,orange,pepper,green_tomato
overinformative,green,tomato,red,apple,black,avocado,green
informative,blue,apple,green,apple,red,pepper,blue
informative,orange,pepper,brown,carrot,red,pepper,orange
informative,green,avocado,red,avocado,yellow,banana,green
overinformative,black,pepper,red,avocado,pink,tomato,black
informative,purple,tomato,black,avocado,red,tomato,purple
informative-cc,brown,banana,blue,banana,brown,carrot,brown_banana
overinformative-cc,purple,tomato,purple,carrot,orange,pepper,purple_tomato
overinformative,red,pepper,yellow,pear,green,tomato,red
informative,black,avocado,blue,apple,green,avocado,black
informative-cc,red,apple,blue,apple,red,tomato,apple
overinformative,orange,pepper,pink,carrot,green,tomato,orange
overinformative,blue,banana,brown,carrot,pink,carrot,blue
overinformative,yellow,banana,black,avocado,green,avocado,banana
overinformative-cc,orange,carrot,green,apple,orange,pepper,carrot
overinformative-cc,blue,apple,blue,banana,yellow,banana,apple
informative-cc,yellow,pear,yellow,banana,green,pear,yellow_pear
overinformative,yellow,pear,blue,banana,black,pepper,pear
overinformative,brown,carrot,blue,apple,yellow,banana,carrot
overinformative-cc,brown,carrot,green,apple,brown,banana,carrot
overinformative,green,apple,black,pepper,red,tomato,apple
overinformative-cc,orange,pear,blue,banana,orange,carrot,pear
informative,green,apple,red,apple,yellow,pear,green
informative,red,apple,green,apple,pink,tomato,red
overinformative,brown,banana,black,avocado,orange,pear,brown
informative-cc,red,tomato,red,pepper,pink,tomato,red_tomato
overinformative,orange,pepper,brown,banana,green,pear,pepper
informative,green,apple,blue,apple,orange,pear,green
overinformative-cc,yellow,pear,black,avocado,yellow,banana,pear
overinformative-cc,black,avocado,pink,carrot,black,pepper,avocado
informative-cc,brown,carrot,brown,banana,orange,carrot,brown_carrot
overinformative,green,avocado,blue,apple,red,tomato,avocado
informative-cc,blue,banana,blue,apple,yellow,banana,blue_banana
overinformative-cc,red,pepper,brown,banana,red,tomato,pepper
overinformative,green,tomato,pink,carrot,red,pepper,green
informative,purple,carrot,brown,carrot,yellow,pear,purple
informative-cc,red,avocado,red,apple,black,avocado,red_avocado
informative,green,avocado,blue,apple,red,avocado,green_avocado
informative-cc,yellow,pear,yellow,banana,orange,pear,yellow_pear
informative,purple,tomato,black,avocado,green,tomato,purple
overinformative,blue,banana,orange,pear,red,tomato,blue
informative-cc,black,pepper,black,avocado,red,pepper,black_pepper
informative-cc,brown,banana,blue,banana,brown,carrot,brown_banana
informative-cc,red,pepper,black,pepper,red,tomato,red_pepper
overinformative-cc,purple,carrot,purple,tomato,red,tomato,carrot
informative,orange,carrot,green,apple,pink,carrot,orange
overinformative,black,pepper,green,apple,blue,banana,pepper
overinformative-cc,purple,tomato,purple,carrot,black,pepper,tomato
informative-cc,red,tomato,red,pepper,pink,tomato,red_tomato
informative,green,tomato,blue,apple,pink,tomato,green_tomato
informative-cc,yellow,banana,brown,banana,yellow,pear,yellow_banana
informative,orange,pear,green,pear,pink,tomato,orange_pear
overinformative-cc,brown,carrot,green,apple,brown,banana,brown_carrot
overinformative,red,avocado,brown,banana,green,pear,red
informative-cc,orange,carrot,brown,carrot,orange,pepper,orange_carrot
overinformative-cc,green,apple,brown,banana,green,tomato,apple
overinformative-cc,blue,apple,blue,banana,yellow,banana,apple
