condition,t_color,t_item,d1_color,d1_item,d2_color,d2_item,response
overinformative,orange,carrot,green,apple,red,pepper,orange
informative,red,tomato,brown,carrot,purple,tomato,red
overinformative,yellow,pear,red,avocado,red,pepper,yellow
overinformative-cc,yellow,banana,black,avocado,yellow,pear,banana
informative,orange,pear,brown,banana,yellow,pear,orange
informative-cc,red,pepper,orange,pear,black,pepper,red_pepper
overinformative-cc,blue,apple,blue,banana,red,pepper,apple
informative-cc,brown,banana,blue,banana,brown,carrot,brown_banana
overinformative,brown,carrot,red,avocado,green,pear,carrot
overinformative-cc,brown,banana,brown,carrot,orange,carrot,banana
overinformative,green,pear,brown,banana,brown,carrot,pear
informative,purple,tomato,brown,banana,red,tomato,purple
informative-cc,brown,carrot,brown,banana,purple,carrot,brown_carrot
overinformative,yellow,banana,blue,apple,green,pear,banana
informative,red,avocado,black,avocado,green,pear,red
informative,black,pepper,orange,pepper,green,tomato,black
overinformative-cc,red,apple,orange,pear,red,tomato,apple
informative-cc,purple,carrot,brown,carrot,purple,tomato,purple_carrot
informative-cc,orange,pear,orange,carrot,green,pear,orange_pear
informative,green,pear,purple,carrot,orange,pear,green_pear
overinformative,purple,tomato,green,apple,orange,pear,tomato
informative-cc,blue,apple,green,apple,blue,banana,blue_apple
informative,yellow,pear,green,pear,red,pepper,yellow_pear
overinformative,green,tomato,red,apple,yellow,pear,tomato
overinformative-cc,red,tomato,yellow,banana,purple,carrot,tomato
overinformative,red,pepper,green,avocado,green,pear,pepper
informative-cc,blue,banana,blue,apple,yellow,banana,blue_banana
informative-cc,red,apple,green,apple,red,tomato,red_apple
overinformative-cc,green,tomato,orange,pear,red,tomato,tomato
informative,black,avocado,red,avocado,purple,tomato,black_avocado
informative,brown,carrot,green,avocado,purple,carrot,brown_carrot
overinformative-cc,yellow,banana,yellow,pear,red,tomato,banana
overinformative-cc,purple,tomato,brown,banana,green,pear,tomato
overinformative,red,apple,black,avocado,orange,carrot,apple
overinformative-cc,yellow,pear,yellow,banana,green,tomato,pear
overinformative,red,pepper,blue,apple,purple,tomato,red_pepper
overinformative-cc,orange,pepper,green,apple,green,avocado,orange_pepper
overinformative-cc,green,tomato,brown,banana,red,tomato,tomato
overinformative-cc,orange,carrot,blue,banana,orange,pepper,carrot
informative-cc,purple,tomato,green,pear,red,tomato,purple_tomato
overinformative,green,apple,blue,banana,yellow,banana,apple
overinformative-cc,red,tomato,purple,carrot,orange,pear,tomato
informative,red,tomato,blue,apple,green,tomato,red_tomato
overinformative,blue,apple,black,pepper,red,pepper,blue
informative,black,pepper,orange,pepper,purple,tomato,black
informative,blue,banana,yellow,banana,purple,carrot,blue
informative,red,avocado,green,avocado,orange,carrot,red
informative-cc,blue,apple,green,apple,blue,banana,blue
informative-cc,red,pepper,orange,pear,black,pepper,red_pepper
overinformative,green,pear,yellow,banana,black,pepper,pear
informative-cc,orange,carrot,brown,carrot,orange,pepper,orange_carrot
overinformative-cc,orange,pear,orange,carrot,purple,tomato,pear
informative-cc,yellow,pear,yellow,banana,green,pear,yellow_pear
informative,red,apple,green,apple,yellow,banana,red_apple
informative-cc,brown,banana,yellow,banana,brown,carrot,brown_banana
informative-cc,orange,pear,orange,carrot,green,pear,orange_pear
informative,green,avocado,black,avocado,yellow,banana,green_avocado
informative-cc,blue,banana,blue,apple,yellow,banana,blue_banana
overinformative,orange,pepper,black,avocado,brown,banana,orange
overinformative-cc,brown,banana,brown,carrot,red,pepper,brown_banana
overinformative,purple,carrot,brown,banana,orange,pepper,carrot
informative,green,apple,red,apple,yellow,pear,green_apple
informative-cc,green,pear,green,apple,orange,pear,green_pear
informative-cc,red,avocado,red,apple,black,avocado,red_avocado
overinformative,black,avocado,yellow,banana,green,tomato,black
informative,purple,carrot,green,avocado,orange,carrot,purple
informative-cc,black,avocado,red,avocado,black,pepper,black_avocado
informative-cc,brown,carrot,brown,banana,purple,carrot,brown_carrot
informative,green,tomato,orange,pear,purple,tomato,green_tomato
informative-cc,yellow,banana,brown,banana,yellow,pear,yellow_banana
overinformative,black,pepper,blue,banana,green,pear,black
overinformative,green,avocado,purple,carrot,red,tomato,green
overinformative,red,pepper,yellow,banana,brown,carrot,pepper
overinformative,red,avocado,blue,apple,orange,pepper,red
overinformative-cc,brown,carrot,brown,banana,red,pepper,carrot
informative-cc,purple,tomato,green,pear,red,tomato,purple_tomato
overinformative-cc,yellow,pear,yellow,banana,red,pepper,pear
overinformative-cc,orange,pear,brown,carrot,orange,carrot,orange_pear
overinformative-cc,green,tomato,brown,carrot,red,tomato,green_tomato
informative,blue,banana,yellow,banana,red,tomato,blue_banana
informative,blue,apple,red,apple,green,tomato,blue_apple
overinformative,orange,pepper,blue,apple,red,tomato,pepper
overinformative,purple,tomato,blue,apple,green,pear,purple_tomato
overinformative-cc,red,apple,black,avocado,red,tomato,apple
informative,orange,carrot,purple,carrot,green,pear,orange_carrot
informative-cc,purple,carrot,brown,carrot,purple,tomato,purple_carrot
informative,orange,pear,purple,carrot,yellow,pear,orange_pear
informative-cc,green,pear,green,apple,orange,pear,green_pear
overinformative,blue,apple,black,avocado,green,avocado,blue_apple
informative-cc,orange,carrot,purple,carrot,orange,pepper,orange_carrot
overinformative,green,apple,red,avocado,orange,pepper,apple
informative,brown,carrot,purple,carrot,yellow,pear,brown_carrot
overinformative-cc,black,avocado,black,pepper,purple,tomato,avocado
informative-cc,green,apple,blue,apple,green,tomato,green_apple
overinformative-cc,yellow,banana,yellow,pear,purple,tomato,banana
informative,red,tomato,green,avocado,purple,tomato,red_tomato
informative,green,pear,yellow,pear,black,pepper,green_pear
informative,black,pepper,yellow,pear,red,pepper,black_pepper
informative-cc,red,avocado,red,apple,black,avocado,red_avocado
informative-cc,yellow,banana,blue,banana,yellow,pear,yellow_banana
overinformative,black,avocado,orange,carrot,red,pepper,avocado
informative-cc,red,pepper,orange,pear,black,pepper,red_pepper
informative,red,apple,green,apple,yellow,pear,red_apple
overinformative-cc,blue,banana,blue,apple,green,avocado,blue_banana
informative-cc,green,avocado,red,avocado,green,pepper,green_avocado
informative-cc,black,pepper,black,avocado,red,pepper,black_pepper
overinformative,brown,banana,orange,carrot,orange,pepper,banana
overinformative,green,tomato,blue,banana,orange,pear,tomato
overinformative,red,tomato,black,avocado,blue,banana,tomato
informative-cc,orange,pepper,green,avocado,black,pepper,orange_pepper
overinformative-cc,brown,banana,green,apple,brown,carrot,banana
informative,yellow,pear,purple,carrot,orange,pear,yellow_pear
informative,purple,carrot,red,apple,orange,carrot,purple_carrot
informative-cc,orange,pear,orange,carrot,green,pear,orange_pear
informative-cc,brown,banana,yellow,banana,brown,carrot,brown_banana
informative,red,pepper,orange,pepper,purple,tomato,red_pepper
overinformative,orange,carrot,black,avocado,green,avocado,orange_carrot
informative,red,tomato,orange,carrot,green,tomato,red_tomato
informative-cc,yellow,banana,brown,banana,yellow,pear,yellow_banana
informative,yellow,banana,brown,banana,orange,pepper,yellow_banana
informative,blue,banana,brown,banana,orange,carrot,blue_banana
overinformative,blue,apple,orange,pear,yellow,pear,blue_apple
informative-cc,purple,tomato,green,pear,green,tomato,purple_tomato
informative-cc,red,pepper,orange,pear,black,pepper,red_pepper
overinformative,red,apple,brown,banana,orange,carrot,red_apple
overinformative-cc,yellow,pear,brown,banana,yellow,banana,yellow_pear
informative-cc,black,avocado,red,avocado,black,pepper,black_avocado
informative,orange,carrot,black,avocado,purple,carrot,orange_carrot
informative-cc,green,tomato,red,tomato,red,tomato,green_tomato
overinformative-cc,orange,pepper,green,avocado,green,avocado,orange_pepper
overinformative-cc,green,avocado,green,pepper,red,tomato,green_avocado
informative-cc,black,pepper,black,avocado,red,pepper,black_pepper
overinformative-cc,brown,carrot,brown,banana,orange,pear,brown_carrot
overinformative,green,avocado,blue,apple,purple,tomato,green_avocado
overinformative-cc,purple,tomato,blue,banana,green,pear,purple_tomato
overinformative-cc,blue,banana,blue,apple,black,pepper,blue_banana
informative,purple,carrot,red,avocado,orange,carrot,purple_carrot
informative,brown,banana,yellow,banana,red,tomato,brown_banana
overinformative,black,pepper,green,tomato,red,tomato,black_pepper
overinformative-cc,red,avocado,red,apple,black,pepper,red_avocado
informative-cc,green,tomato,red,tomato,red,tomato,green_tomato
informative,green,pear,yellow,pear,red,pepper,green_pear
overinformative-cc,brown,banana,green,apple,brown,carrot,brown_banana
overinformative-cc,black,avocado,black,pepper,purple,tomato,black_avocado
overinformative-cc,green,tomato,orange,pepper,red,tomato,green_tomato
informative-cc,black,pepper,black,avocado,red,pepper,black_pepper
informative,red,apple,green,apple,green,tomato,red_apple
informative-cc,purple,tomato,green,pear,green,tomato,purple_tomato
informative,purple,tomato,black,pepper,red,tomato,purple_tomato
overinformative,yellow,pear,brown,carrot,red,tomato,pear
informative,orange,pear,red,avocado,green,pear,orange_pear
informative,blue,banana,green,apple,yellow,banana,blue_banana
informative-cc,blue,apple,red,apple,blue,banana,blue_apple
overinformative,green,avocado,blue,banana,brown,banana,avocado
informative-cc,brown,carrot,brown,banana,purple,carrot,brown_carrot
overinformative,red,pepper,yellow,banana,purple,carrot,red_pepper
overinformative-cc,orange,carrot,green,apple,orange,pepper,orange_carrot
overinformative-cc,red,pepper,orange,pear,yellow,pear,red_pepper
overinformative,orange,pepper,brown,banana,green,pear,orange_pepper
informative,brown,carrot,purple,carrot,orange,pear,brown_carrot
informative,orange,pepper,yellow,banana,red,pepper,orange_pepper
informative-cc,green,avocado,black,avocado,green,pepper,green_avocado
informative-cc,green,apple,blue,apple,green,tomato,green_apple
informative-cc,yellow,pear,yellow,banana,green,pear,yellow_pear
informative-cc,blue,banana,blue,apple,yellow,banana,blue_banana
informative,black,avocado,red,avocado,blue,banana,black_avocado
overinformative,green,pear,red,apple,black,avocado,green_pear
informative,blue,apple,green,apple,red,pepper,blue_apple
overinformative,green,apple,blue,banana,brown,carrot,green_apple
informative,red,avocado,black,avocado,brown,carrot,red_avocado
informative,purple,carrot,green,avocado,brown,carrot,purple_carrot
informative-cc,blue,banana,blue,apple,brown,banana,blue_banana
informative-cc,blue,apple,green,apple,blue,banana,blue_apple
overinformative,black,pepper,orange,carrot,green,pear,black_pepper
informative-cc,green,avocado,red,avocado,green,pepper,green_avocado
informative,red,tomato,brown,banana,green,tomato,red_tomato
informative-cc,red,pepper,orange,pear,orange,pepper,red_pepper
overinformative,red,avocado,brown,carrot,orange,carrot,red_avocado
overinformative-cc,red,pepper,blue,apple,orange,pear,red_pepper
overinformative-cc,green,pear,green,apple,red,avocado,pear
overinformative-cc,red,apple,brown,banana,red,tomato,apple
informative,red,apple,green,apple,orange,carrot,red_apple
overinformative-cc,green,tomato,brown,banana,red,tomato,green_tomato
overinformative,green,pear,brown,banana,purple,carrot,pear
informative,red,avocado,green,avocado,orange,pepper,red_avocado
informative-cc,red,tomato,purple,carrot,green,tomato,red_tomato
overinformative,yellow,pear,purple,carrot,green,tomato,pear
overinformative,green,apple,black,pepper,purple,tomato,apple
overinformative-cc,purple,carrot,green,pear,purple,tomato,carrot
informative,brown,carrot,purple,carrot,green,tomato,brown_carrot
informative,black,avocado,red,avocado,orange,pear,black_avocado
overinformative-cc,purple,tomato,brown,carrot,green,pear,tomato
overinformative-cc,green,apple,orange,carrot,green,tomato,apple
overinformative,yellow,banana,black,avocado,orange,carrot,banana
informative-cc,orange,pepper,green,avocado,black,pepper,orange_pepper
overinformative,brown,carrot,black,pepper,purple,tomato,carrot
informative,purple,carrot,black,avocado,orange,carrot,purple_carrot
informative,orange,pepper,red,pepper,green,tomato,orange_pepper
overinformative-cc,brown,banana,brown,carrot,green,pear,banana
informative-cc,black,pepper,black,avocado,orange,pepper,black_pepper
overinformative,purple,tomato,green,avocado,red,pepper,tomato
informative,yellow,pear,red,apple,orange,pear,yellow_pear
informative-cc,yellow,banana,blue,banana,yellow,pear,yellow_banana
overinformative,blue,apple,red,avocado,purple,tomato,apple
overinformative-cc,orange,carrot,orange,pepper,purple,tomato,carrot
overinformative,orange,pear,red,apple,yellow,banana,pear
overinformative-cc,green,avocado,red,apple,green,pepper,avocado
informative,orange,carrot,brown,carrot,black,pepper,orange_carrot
overinformative-cc,blue,banana,blue,apple,red,avocado,banana
overinformative,brown,banana,green,apple,purple,carrot,banana
overinformative,green,tomato,orange,carrot,yellow,pear,tomato
overinformative-cc,orange,pear,orange,carrot,purple,carrot,pear
informative-cc,black,avocado,green,avocado,black,pepper,black_avocado
informative,black,avocado,green,avocado,purple,carrot,black
overinformative-cc,black,pepper,black,avocado,purple,carrot,black
overinformative,brown,carrot,red,apple,black,pepper,brown
informative-cc,green,apple,blue,apple,green,tomato,green_apple
informative-cc,black,avocado,green,avocado,black,pepper,black
overinformative-cc,blue,apple,blue,banana,brown,banana,blue_apple
informative-cc,red,apple,blue,apple,red,tomato,red_apple
overinformative,green,apple,black,avocado,red,pepper,green
informative-cc,green,avocado,red,avocado,green,pepper,green
informative,orange,carrot,purple,carrot,green,tomato,orange_carrot
informative,orange,pepper,yellow,banana,black,pepper,orange
informative,purple,carrot,black,avocado,brown,carrot,purple
overinformative,orange,carrot,green,avocado,black,pepper,orange_carrot
overinformative-cc,orange,pepper,black,avocado,green,avocado,orange
overinformative,black,pepper,orange,carrot,red,tomato,black
overinformative,yellow,banana,red,apple,purple,carrot,banana
informative-cc,brown,banana,yellow,banana,brown,carrot,brown_banana
overinformative,purple,carrot,yellow,banana,yellow,pear,purple
overinformative,blue,banana,black,avocado,yellow,pear,blue
informative-cc,green,pear,green,apple,orange,pear,green
overinformative-cc,brown,carrot,brown,banana,orange,pear,carrot
overinformative,red,apple,black,avocado,green,pear,apple
informative-cc,red,tomato,purple,carrot,green,tomato,red_tomato
informative,orange,pear,green,pear,green,tomato,orange
overinformative,red,pepper,black,avocado,blue,banana,red
overinformative,brown,banana,green,apple,purple,tomato,banana
informative-cc,yellow,banana,brown,banana,yellow,pear,yellow_banana
informative,yellow,pear,orange,pear,purple,tomato,yellow
overinformative-cc,green,tomato,brown,carrot,red,tomato,tomato
overinformative-cc,red,tomato,black,avocado,purple,carrot,tomato
informative-cc,blue,banana,blue,apple,yellow,banana,blue_banana
informative,green,tomato,brown,carrot,purple,tomato,green
overinformative,green,pear,black,avocado,orange,carrot,green
overinformative,purple,tomato,yellow,pear,orange,pepper,purple
overinformative-cc,purple,tomato,green,pear,orange,pear,tomato
overinformative,yellow,banana,brown,carrot,green,pear,yellow
overinformative,green,apple,red,pepper,red,tomato,green
overinformative-cc,black,avocado,orange,pear,black,pepper,avocado
informative,purple,carrot,orange,carrot,red,pepper,purple
informative-cc,red,apple,green,apple,red,tomato,red_apple
overinformative,green,pear,black,avocado,orange,carrot,pear
overinformative-cc,green,tomato,orange,carrot,red,tomato,green_tomato
informative,brown,carrot,black,avocado,purple,carrot,brown_carrot
overinformative,orange,carrot,green,pear,red,pepper,carrot
overinformative,red,avocado,green,pear,purple,tomato,avocado
informative-cc,orange,pepper,green,avocado,red,pepper,orange_pepper
overinformative-cc,brown,banana,brown,carrot,black,pepper,banana
overinformative-cc,brown,carrot,blue,apple,brown,banana,carrot
overinformative-cc,orange,carrot,orange,pepper,purple,tomato,carrot
informative-cc,brown,banana,yellow,banana,brown,carrot,brown_banana
informative,yellow,pear,blue,banana,orange,pear,yellow_pear
overinformative-cc,orange,pear,brown,carrot,orange,carrot,pear
overinformative-cc,black,pepper,black,avocado,blue,banana,pepper
informative-cc,green,pear,green,apple,yellow,pear,green_pear
informative-cc,blue,banana,blue,apple,yellow,banana,blue_banana
informative-cc,orange,pear,orange,carrot,green,pear,orange_pear
overinformative-cc,red,pepper,orange,pear,green,tomato,pepper
informative-cc,red,pepper,orange,pear,orange,pepper,red_pepper
overinformative-cc,yellow,pear,yellow,banana,red,pepper,pear
informative,purple,tomato,brown,banana,red,tomato,purple
informative-cc,black,pepper,black,avocado,orange,pepper,black_pepper
informative,green,apple,blue,apple,blue,banana,green
overinformative,blue,apple,brown,carrot,purple,carrot,blue
informative,red,apple,blue,apple,yellow,pear,red
overinformative,green,avocado,orange,carrot,red,pepper,green
overinformative,blue,banana,green,tomato,red,tomato,blue
overinformative,orange,pepper,blue,banana,brown,carrot,orange
informative-cc,green,avocado,black,avocado,green,pepper,green_avocado
overinformative,green,tomato,yellow,banana,orange,pepper,green
overinformative,black,avocado,yellow,pear,red,pepper,avocado
informative-cc,purple,carrot,orange,carrot,purple,tomato,purple_carrot
overinformative-cc,yellow,banana,red,apple,yellow,pear,banana
overinformative-cc,purple,tomato,blue,banana,green,pear,tomato
overinformative,red,tomato,green,pear,yellow,pear,tomato
informative,red,avocado,black,avocado,brown,banana,red_avocado
informative,blue,apple,red,apple,yellow,pear,blue
overinformative,purple,carrot,green,avocado,green,pear,purple
informative-cc,yellow,banana,brown,banana,yellow,pear,yellow_banana
overinformative-cc,purple,tomato,green,apple,green,pear,purple_tomato
overinformative-cc,yellow,pear,yellow,banana,purple,tomato,yellow_pear
overinformative-cc,green,apple,yellow,pear,green,tomato,green_apple
overinformative-cc,green,avocado,black,pepper,green,pepper,green_avocado
informative-cc,orange,pear,orange,carrot,yellow,pear,orange_pear
overinformative-cc,red,tomato,black,avocado,purple,carrot,red_tomato
informative,blue,banana,green,avocado,yellow,banana,blue_banana
overinformative,red,avocado,green,apple,orange,pear,red_avocado
informative,brown,banana,yellow,banana,orange,pepper,brown_banana
informative,black,avocado,green,avocado,orange,carrot,black_avocado
informative,brown,carrot,purple,carrot,yellow,pear,brown_carrot
informative,purple,carrot,red,apple,brown,carrot,purple_carrot
informative,red,apple,blue,apple,green,avocado,red_apple
informative-cc,black,avocado,green,avocado,black,pepper,black_avocado
informative,red,pepper,blue,banana,orange,pepper,red_pepper
informative-cc,black,pepper,black,avocado,orange,pepper,black_pepper
overinformative,green,apple,yellow,banana,purple,carrot,green_apple
overinformative-cc,orange,pear,red,avocado,orange,carrot,orange_pear
overinformative,blue,apple,brown,banana,red,pepper,blue_apple
overinformative-cc,brown,banana,brown,carrot,green,pear,brown_banana
informative-cc,green,pear,green,apple,orange,pear,green_pear
overinformative-cc,blue,banana,blue,apple,red,tomato,blue_banana
overinformative,brown,carrot,black,avocado,yellow,banana,brown_carrot
informative,red,tomato,yellow,banana,purple,tomato,red_tomato
informative-cc,purple,tomato,green,pear,green,tomato,purple_tomato
informative-cc,green,avocado,black,avocado,green,pepper,green_avocado
overinformative,yellow,banana,red,apple,brown,carrot,yellow_banana
informative,blue,apple,red,apple,yellow,banana,blue_apple
overinformative,red,pepper,green,avocado,blue,banana,red_pepper
overinformative,black,pepper,yellow,banana,orange,carrot,black_pepper
overinformative,green,tomato,blue,apple,red,avocado,green_tomato
overinformative-cc,orange,pepper,green,avocado,green,pear,orange_pepper
overinformative-cc,red,avocado,red,apple,purple,carrot,red_avocado
informative-cc,yellow,pear,yellow,banana,orange,pear,yellow_pear
informative-cc,green,tomato,purple,tomato,red,tomato,green_tomato
overinformative,red,apple,brown,banana,purple,tomato,red_apple
informative,orange,pepper,black,pepper,green,tomato,orange_pepper
informative,green,pear,blue,banana,yellow,pear,green_pear
informative,blue,banana,yellow,banana,red,pepper,blue_banana
overinformative-cc,red,apple,brown,banana,red,tomato,apple
informative-cc,blue,banana,blue,apple,yellow,banana,blue_banana
overinformative-cc,purple,carrot,red,avocado,purple,tomato,purple_carrot
overinformative-cc,purple,tomato,yellow,banana,green,pear,purple_tomato
informative,green,tomato,red,avocado,red,tomato,green_tomato
informative,orange,pear,brown,carrot,green,pear,orange_pear
overinformative-cc,orange,pear,green,apple,orange,carrot,orange_pear
informative,black,avocado,red,avocado,orange,carrot,black_avocado
overinformative,blue,apple,yellow,banana,yellow,pear,blue_apple
overinformative-cc,green,avocado,blue,banana,green,pepper,avocado
informative,black,pepper,yellow,pear,red,pepper,black_pepper
informative-cc,yellow,pear,yellow,banana,orange,pear,yellow_pear
informative,blue,apple,green,apple,yellow,pear,blue_apple
informative,green,pear,red,apple,orange,pear,green_pear
informative,orange,carrot,yellow,banana,brown,carrot,orange_carrot
overinformative-cc,black,avocado,brown,carrot,black,pepper,black_avocado
overinformative-cc,red,avocado,red,apple,purple,tomato,red_avocado
informative,red,apple,blue,apple,yellow,banana,red_apple
informative-cc,red,pepper,orange,pear,black,pepper,red_pepper
overinformative-cc,red,tomato,purple,carrot,orange,pepper,red_tomato
overinformative-cc,orange,pepper,green,avocado,green,tomato,orange_pepper
overinformative,red,avocado,orange,carrot,black,pepper,red_avocado
overinformative,green,avocado,orange,carrot,red,pepper,avocado
overinformative,green,tomato,yellow,banana,purple,carrot,green_tomato
overinformative,yellow,banana,blue,apple,orange,pepper,banana
overinformative-cc,green,apple,red,avocado,green,tomato,green_apple
informative,orange,pepper,blue,apple,black,pepper,orange_pepper
overinformative-cc,green,pear,green,apple,purple,tomato,pear
overinformative-cc,brown,carrot,green,apple,brown,banana,brown_carrot
overinformative,brown,banana,green,avocado,orange,pepper,brown_banana
informative,purple,carrot,black,avocado,orange,carrot,purple_carrot
informative-cc,purple,tomato,green,pear,red,tomato,purple_tomato
overinformative,yellow,pear,red,apple,black,avocado,yellow_pear
overinformative-cc,red,pepper,green,pear,orange,pear,red_pepper
informative-cc,green,apple,red,apple,green,tomato,green_apple
overinformative-cc,brown,banana,brown,carrot,black,pepper,brown_banana
overinformative-cc,yellow,banana,red,avocado,yellow,pear,banana
informative,brown,carrot,red,apple,purple,carrot,brown_carrot
overinformative,red,tomato,green,pear,orange,pear,tomato
informative-cc,black,pepper,black,avocado,orange,pepper,black_pepper
overinformative-cc,orange,carrot,blue,apple,orange,pepper,carrot
overinformative,red,pepper,blue,banana,orange,pear,red
overinformative-cc,brown,carrot,green,avocado,brown,banana,brown_carrot
informative-cc,yellow,pear,yellow,banana,orange,pear,yellow_pear
informative,red,tomato,green,apple,green,tomato,red_tomato
overinformative-cc,red,pepper,green,apple,orange,pear,red_pepper
informative-cc,red,avocado,red,apple,green,avocado,red_avocado
informative,black,avocado,green,avocado,yellow,banana,black_avocado
informative,green,pear,yellow,pear,black,pepper,green_pear
informative-cc,green,avocado,red,avocado,green,pepper,green_avocado
overinformative,orange,carrot,red,apple,blue,banana,carrot
overinformative,orange,pepper,red,avocado,yellow,banana,orange_pepper
overinformative-cc,red,apple,orange,pear,red,tomato,red_apple
overinformative,brown,banana,purple,tomato,red,tomato,brown_banana
informative,black,pepper,green,apple,red,pepper,black_pepper
overinformative,green,avocado,orange,pear,orange,pepper,green_avocado
overinformative,yellow,banana,orange,pear,red,pepper,banana
overinformative,blue,apple,orange,pear,green,tomato,blue
overinformative,red,tomato,black,avocado,black,pepper,tomato
informative,brown,carrot,yellow,banana,purple,carrot,brown_carrot
overinformative-cc,purple,tomato,yellow,banana,green,pear,purple_tomato
overinformative-cc,orange,pear,orange,carrot,green,tomato,orange_pear
overinformative-cc,purple,carrot,yellow,banana,purple,tomato,purple_carrot
informative-cc,purple,tomato,green,pear,green,tomato,purple_tomato
informative,green,apple,blue,apple,brown,banana,green_apple
informative,yellow,banana,blue,banana,red,pepper,banana
informative,red,avocado,black,avocado,brown,carrot,red_avocado
overinformative-cc,orange,carrot,black,avocado,orange,pepper,orange_carrot
informative,blue,banana,red,avocado,yellow,banana,blue_banana
informative,red,apple,green,apple,orange,carrot,red_apple
informative,purple,carrot,yellow,banana,brown,carrot,purple_carrot
overinformative-cc,black,avocado,black,pepper,green,tomato,black_avocado
informative,brown,banana,blue,banana,orange,pepper,brown_banana
overinformative,yellow,pear,black,avocado,red,pepper,yellow_pear
informative-cc,orange,pear,orange,carrot,green,pear,orange_pear
overinformative-cc,orange,pepper,green,avocado,brown,carrot,orange_pepper
informative-cc,blue,banana,blue,apple,brown,banana,blue_banana
overinformative-cc,green,pear,green,apple,brown,banana,pear
informative-cc,yellow,pear,yellow,banana,green,pear,yellow
informative-cc,purple,carrot,brown,carrot,purple,tomato,purple_carrot
informative,red,avocado,green,avocado,green,pear,red
informative,orange,pear,green,apple,green,pear,orange
overinformative,blue,apple,black,avocado,orange,pepper,blue
overinformative-cc,green,avocado,blue,banana,green,pepper,avocado
overinformative,purple,tomato,orange,carrot,orange,pepper,purple
overinformative,purple,carrot,blue,apple,black,pepper,purple
informative-cc,blue,banana,blue,apple,brown,banana,blue
overinformative,black,avocado,yellow,banana,green,tomato,avocado
overinformative,green,pear,blue,apple,purple,carrot,pear
informative-cc,orange,pepper,green,avocado,red,pepper,orange
informative-cc,brown,banana,blue,banana,brown,carrot,brown_banana
overinformative-cc,red,pepper,brown,banana,orange,pear,red_pepper
overinformative,red,apple,black,avocado,brown,carrot,apple
overinformative-cc,blue,apple,black,avocado,blue,banana,blue_apple
overinformative-cc,yellow,banana,yellow,pear,black,pepper,banana
informative,yellow,pear,purple,carrot,orange,pear,yellow_pear
overinformative-cc,red,avocado,red,apple,orange,carrot,red_avocado
overinformative-cc,black,pepper,blue,apple,black,avocado,black_pepper
overinformative,green,avocado,red,apple,black,pepper,avocado
informative,black,pepper,blue,apple,orange,pepper,black_pepper
informative-cc,purple,tomato,green,pear,green,tomato,purple_tomato
informative-cc,red,pepper,orange,pear,orange,pepper,red_pepper
overinformative-cc,orange,carrot,orange,pepper,green,tomato,orange_carrot
overinformative,orange,carrot,blue,banana,yellow,pear,carrot
overinformative,green,apple,brown,banana,purple,carrot,apple
informative,brown,carrot,red,avocado,orange,carrot,brown_carrot
overinformative-cc,green,tomato,orange,carrot,red,tomato,green_tomato
overinformative-cc,blue,banana,blue,apple,brown,carrot,blue_banana
informative,brown,banana,blue,banana,red,pepper,brown_banana
informative,green,apple,red,apple,brown,carrot,apple
informative-cc,orange,pear,orange,carrot,yellow,pear,orange_pear
overinformative,green,tomato,yellow,pear,black,pepper,green_tomato
informative-cc,green,pear,green,apple,orange,pear,green_pear
informative,red,tomato,black,pepper,green,tomato,red_tomato
overinformative,yellow,banana,purple,carrot,red,pepper,yellow_banana
informative,black,avocado,green,avocado,orange,carrot,avocado
informative-cc,brown,carrot,brown,banana,orange,carrot,brown_carrot
overinformative-cc,orange,pepper,red,apple,green,avocado,orange_pepper
overinformative-cc,red,tomato,purple,carrot,yellow,pear,red_tomato
informative-cc,red,apple,blue,apple,red,tomato,red_apple
informative,green,pear,orange,pear,red,pepper,green_pear
informative,green,tomato,orange,pear,red,tomato,green_tomato
overinformative,brown,carrot,red,apple,green,pear,carrot
informative,orange,pear,black,avocado,green,pear,orange
informative,yellow,banana,blue,apple,brown,banana,yellow
overinformative,green,apple,yellow,banana,red,tomato,green
informative,brown,banana,green,apple,yellow,banana,brown
overinformative-cc,green,tomato,blue,apple,red,tomato,green_tomato
informative,brown,carrot,green,avocado,purple,carrot,brown_carrot
informative-cc,purple,carrot,orange,carrot,purple,tomato,purple_carrot
informative-cc,brown,banana,blue,banana,brown,carrot,brown_banana
informative,orange,carrot,blue,apple,purple,carrot,orange
overinformative-cc,green,apple,orange,pear,green,tomato,green_apple
overinformative-cc,green,pear,green,apple,orange,carrot,pear
overinformative,red,tomato,orange,carrot,yellow,pear,tomato
informative-cc,orange,pepper,green,avocado,black,pepper,orange_pepper
overinformative-cc,blue,apple,blue,banana,orange,pepper,apple
informative-cc,orange,carrot,purple,carrot,orange,pepper,orange_carrot
informative-cc,red,pepper,orange,pear,orange,pepper,red_pepper
informative,purple,tomato,brown,banana,red,tomato,purple
overinformative-cc,purple,carrot,blue,apple,purple,tomato,carrot
overinformative,blue,apple,yellow,banana,red,tomato,apple
informative,green,avocado,black,avocado,purple,carrot,green
overinformative,orange,pear,purple,carrot,red,tomato,orange
informative,red,pepper,green,pear,orange,pepper,red
overinformative,black,pepper,green,avocado,green,pear,black
overinformative,yellow,banana,black,pepper,red,tomato,yellow
informative,red,apple,blue,apple,green,avocado,red_apple
overinformative-cc,yellow,pear,yellow,banana,red,tomato,pear
